Time,dead_fuel_moisture_1000hr[unit:Percent]_1
1984-06-13 00:00:00Z,10.504464149475098
1984-06-14 00:00:00Z,10.522719383239746
1984-06-15 00:00:00Z,10.556988716125488
1984-06-16 00:00:00Z,10.553773880004883
1984-06-17 00:00:00Z,10.512628555297852
1984-06-18 00:00:00Z,10.399040222167969
1984-06-19 00:00:00Z,10.24482250213623
1984-06-20 00:00:00Z,10.09267807006836
1984-06-21 00:00:00Z,9.984728813171387
1984-06-22 00:00:00Z,9.8865327835083
1984-06-23 00:00:00Z,9.818013191223145
1984-06-24 00:00:00Z,9.76328182220459
1984-06-25 00:00:00Z,9.69379997253418
1984-06-26 00:00:00Z,9.543190956115723
1984-06-27 00:00:00Z,9.409669876098633
1984-06-28 00:00:00Z,9.282183647155762
1984-06-29 00:00:00Z,9.242440223693848
1984-06-30 00:00:00Z,9.214789390563965
1984-07-01 00:00:00Z,9.191766738891602
1984-07-02 00:00:00Z,9.117423057556152
1984-07-03 00:00:00Z,9.026183128356934
1984-07-04 00:00:00Z,8.913403511047363
1984-07-05 00:00:00Z,8.83040714263916
1984-07-06 00:00:00Z,8.78399658203125
1984-07-07 00:00:00Z,8.772150039672852
1984-07-08 00:00:00Z,8.788525581359863
1984-07-09 00:00:00Z,8.731369972229004
1984-07-10 00:00:00Z,8.641566276550293
1984-07-11 00:00:00Z,8.547273635864258
1984-07-12 00:00:00Z,8.522175788879395
1984-07-13 00:00:00Z,8.499588966369629
1984-07-14 00:00:00Z,8.53671646118164
1984-07-15 00:00:00Z,8.596035957336426
1984-07-16 00:00:00Z,8.658535957336426
1984-07-17 00:00:00Z,8.785233497619629
1984-07-18 00:00:00Z,8.8790283203125
1984-07-19 00:00:00Z,8.939570426940918
1984-07-20 00:00:00Z,9.038556098937988
1984-07-21 00:00:00Z,9.280563354492188
1984-07-22 00:00:00Z,9.563230514526367
1984-07-23 00:00:00Z,9.770569801330566
1984-07-24 00:00:00Z,9.844807624816895
1984-07-25 00:00:00Z,9.899161338806152
1984-07-26 00:00:00Z,9.942822456359863
1984-07-27 00:00:00Z,10.082707405090332
1984-07-28 00:00:00Z,10.132929801940918
1984-07-29 00:00:00Z,10.19178581237793
1984-07-30 00:00:00Z,10.188477516174316
1984-07-31 00:00:00Z,10.146722793579102
1984-08-01 00:00:00Z,10.139290809631348
1984-08-02 00:00:00Z,10.150566101074219
1984-08-03 00:00:00Z,10.136855125427246
1984-08-04 00:00:00Z,10.063663482666016
1984-08-05 00:00:00Z,9.993154525756836
1984-08-06 00:00:00Z,9.972419738769531
1984-08-07 00:00:00Z,9.867793083190918
1984-08-08 00:00:00Z,9.729133605957031
1984-08-09 00:00:00Z,9.637469291687012
1984-08-10 00:00:00Z,9.606691360473633
1984-08-11 00:00:00Z,9.600238800048828
1984-08-12 00:00:00Z,9.567292213439941
1984-08-13 00:00:00Z,9.570843696594238
1984-08-14 00:00:00Z,9.792742729187012
1984-08-15 00:00:00Z,9.895432472229004
1984-08-16 00:00:00Z,10.089402198791504
1984-08-17 00:00:00Z,10.204663276672363
1984-08-18 00:00:00Z,10.297475814819336
1984-08-19 00:00:00Z,10.375399589538574
1984-08-20 00:00:00Z,10.453231811523438
1984-08-21 00:00:00Z,10.479887962341309
1984-08-22 00:00:00Z,10.54245662689209
1984-08-23 00:00:00Z,10.563363075256348
1984-08-24 00:00:00Z,10.517312049865723
1984-08-25 00:00:00Z,10.579625129699707
1984-08-26 00:00:00Z,10.661965370178223
1984-08-27 00:00:00Z,10.73525619506836
1984-08-28 00:00:00Z,10.801077842712402
1984-08-29 00:00:00Z,10.95072078704834
1984-08-30 00:00:00Z,11.175902366638184
1984-08-31 00:00:00Z,11.27294921875
1984-09-01 00:00:00Z,11.223068237304688
1984-09-02 00:00:00Z,11.096739768981934
1984-09-03 00:00:00Z,10.974189758300781
1984-09-04 00:00:00Z,10.826149940490723
1984-09-05 00:00:00Z,10.690454483032227
1984-09-06 00:00:00Z,10.565022468566895
1984-09-07 00:00:00Z,10.473587989807129
1984-09-08 00:00:00Z,10.402475357055664
1984-09-09 00:00:00Z,10.348288536071777
1984-09-10 00:00:00Z,10.36232852935791
1984-09-11 00:00:00Z,10.458752632141113
1984-09-12 00:00:00Z,10.533011436462402
1984-09-13 00:00:00Z,10.469025611877441
1984-09-14 00:00:00Z,10.368830680847168
1984-09-15 00:00:00Z,10.324893951416016
1984-09-16 00:00:00Z,10.31511116027832
1984-09-17 00:00:00Z,10.25109577178955
1984-09-18 00:00:00Z,10.273126602172852
1984-09-19 00:00:00Z,10.310868263244629
1984-09-20 00:00:00Z,10.412281036376953
1984-09-21 00:00:00Z,10.523404121398926
1984-09-22 00:00:00Z,10.5628662109375
1984-09-23 00:00:00Z,10.701475143432617
1984-09-24 00:00:00Z,10.813363075256348
1984-09-25 00:00:00Z,10.693363189697266
1984-09-26 00:00:00Z,10.574319839477539
1984-09-27 00:00:00Z,10.467884063720703
1984-09-28 00:00:00Z,10.361725807189941
1984-09-29 00:00:00Z,10.319120407104492
1984-09-30 00:00:00Z,10.415693283081055
1984-10-01 00:00:00Z,10.642718315124512
1984-10-02 00:00:00Z,10.768721580505371
1984-10-03 00:00:00Z,10.82758903503418
1984-10-04 00:00:00Z,10.900609016418457
1984-10-05 00:00:00Z,11.048742294311523
1984-10-06 00:00:00Z,11.157693862915039
1984-10-07 00:00:00Z,11.151298522949219
1984-10-08 00:00:00Z,11.103272438049316
1984-10-09 00:00:00Z,11.1624116897583
1984-10-10 00:00:00Z,11.745773315429688
1984-10-11 00:00:00Z,12.463126182556152
1984-10-12 00:00:00Z,12.674098014831541
1984-10-13 00:00:00Z,12.79902648925781
1984-10-14 00:00:00Z,12.811590194702148
1984-10-15 00:00:00Z,13.063292503356932
1984-10-16 00:00:00Z,13.806417465209961
1984-10-17 00:00:00Z,14.182258605957031
1984-10-18 00:00:00Z,14.159730911254883
1984-10-19 00:00:00Z,14.392786026000978
1984-10-20 00:00:00Z,14.601424217224121
1984-10-21 00:00:00Z,14.78382205963135
1984-10-22 00:00:00Z,14.736345291137695
1984-10-23 00:00:00Z,14.45729637145996
1984-10-24 00:00:00Z,14.127288818359377
1984-10-25 00:00:00Z,13.832686424255371
1984-10-26 00:00:00Z,13.814494132995605
1984-10-27 00:00:00Z,13.959893226623535
1984-10-28 00:00:00Z,14.195756912231447
1984-10-29 00:00:00Z,14.308828353881836
1984-10-30 00:00:00Z,14.34050178527832
1984-10-31 00:00:00Z,14.381946563720705
1984-11-01 00:00:00Z,14.456616401672365
1984-11-02 00:00:00Z,14.814859390258789
1984-11-03 00:00:00Z,14.905068397521973
1984-11-04 00:00:00Z,14.938478469848635
1984-11-05 00:00:00Z,14.804611206054688
1984-11-06 00:00:00Z,15.245239257812502
1984-11-07 00:00:00Z,15.803443908691406
1984-11-08 00:00:00Z,16.597579956054688
1984-11-09 00:00:00Z,16.836917877197266
1984-11-10 00:00:00Z,17.207740783691406
1984-11-11 00:00:00Z,17.577991485595703
1984-11-12 00:00:00Z,18.12869644165039
1984-11-13 00:00:00Z,18.807777404785156
1984-11-14 00:00:00Z,18.87879753112793
1984-11-15 00:00:00Z,18.89903450012207
1984-11-16 00:00:00Z,19.286840438842773
1984-11-17 00:00:00Z,19.634780883789062
1984-11-18 00:00:00Z,19.850557327270508
1984-11-19 00:00:00Z,19.944547653198242
1984-11-20 00:00:00Z,20.062822341918945
1984-11-21 00:00:00Z,20.4053955078125
1984-11-22 00:00:00Z,20.57940101623535
1984-11-23 00:00:00Z,20.933197021484375
1984-11-24 00:00:00Z,21.680030822753906
1984-11-25 00:00:00Z,21.885650634765625
1984-11-26 00:00:00Z,22.27397918701172
1984-11-27 00:00:00Z,22.5919189453125
1984-11-28 00:00:00Z,22.736265182495117
1984-11-29 00:00:00Z,22.661792755126953
1984-11-30 00:00:00Z,22.431758880615234
1984-12-01 00:00:00Z,22.138042449951172
1984-12-02 00:00:00Z,22.364240646362305
1984-12-03 00:00:00Z,22.523561477661133
1984-12-04 00:00:00Z,22.253080368041992
1984-12-05 00:00:00Z,22.148921966552734
1984-12-06 00:00:00Z,21.93845558166504
1984-12-07 00:00:00Z,21.573347091674805
1984-12-08 00:00:00Z,21.509376525878906
1984-12-09 00:00:00Z,21.454166412353516
1984-12-10 00:00:00Z,22.13836669921875
1984-12-11 00:00:00Z,22.131559371948242
1984-12-12 00:00:00Z,22.13142967224121
1984-12-13 00:00:00Z,22.04048728942871
1984-12-14 00:00:00Z,21.855770111083984
1984-12-15 00:00:00Z,22.270689010620117
1984-12-16 00:00:00Z,22.57280731201172
1984-12-17 00:00:00Z,22.495634078979492
1984-12-18 00:00:00Z,22.61804962158203
1984-12-19 00:00:00Z,22.886001586914062
1984-12-20 00:00:00Z,22.93437957763672
1984-12-21 00:00:00Z,22.968711853027344
1984-12-22 00:00:00Z,22.566301345825195
1984-12-23 00:00:00Z,22.109256744384766
1984-12-24 00:00:00Z,21.562875747680664
1984-12-25 00:00:00Z,21.10043716430664
1984-12-26 00:00:00Z,21.144508361816406
1984-12-27 00:00:00Z,21.438528060913086
1984-12-28 00:00:00Z,21.499170303344727
1984-12-29 00:00:00Z,21.324325561523438
1984-12-30 00:00:00Z,21.26506996154785
1984-12-31 00:00:00Z,21.02848243713379
1985-01-01 00:00:00Z,20.662517547607422
1985-01-02 00:00:00Z,20.100902557373047
1985-01-03 00:00:00Z,19.688552856445312
1985-01-04 00:00:00Z,19.393047332763672
1985-01-05 00:00:00Z,19.008268356323242
1985-01-06 00:00:00Z,18.810787200927734
1985-01-07 00:00:00Z,19.53597640991211
1985-01-08 00:00:00Z,19.753002166748047
1985-01-09 00:00:00Z,19.767223358154297
1985-01-10 00:00:00Z,19.821992874145508
1985-01-11 00:00:00Z,19.793935775756836
1985-01-12 00:00:00Z,19.572635650634766
1985-01-13 00:00:00Z,19.274633407592773
1985-01-14 00:00:00Z,18.698246002197266
1985-01-15 00:00:00Z,18.356609344482422
1985-01-16 00:00:00Z,17.963111877441406
1985-01-17 00:00:00Z,17.615488052368164
1985-01-18 00:00:00Z,17.422109603881836
1985-01-19 00:00:00Z,17.268783569335938
1985-01-20 00:00:00Z,17.165061950683594
1985-01-21 00:00:00Z,16.897029876708984
1985-01-22 00:00:00Z,16.794389724731445
1985-01-23 00:00:00Z,16.67059326171875
1985-01-24 00:00:00Z,16.63450813293457
1985-01-25 00:00:00Z,16.757055282592773
1985-01-26 00:00:00Z,16.927261352539062
1985-01-27 00:00:00Z,17.030437469482422
1985-01-28 00:00:00Z,17.321706771850586
1985-01-29 00:00:00Z,17.382001876831055
1985-01-30 00:00:00Z,17.3725643157959
1985-01-31 00:00:00Z,17.341678619384766
1985-02-01 00:00:00Z,17.38677215576172
1985-02-02 00:00:00Z,17.741565704345703
1985-02-03 00:00:00Z,17.876020431518555
1985-02-04 00:00:00Z,17.736726760864258
1985-02-05 00:00:00Z,17.53615379333496
1985-02-06 00:00:00Z,17.44551658630371
1985-02-07 00:00:00Z,18.070571899414062
1985-02-08 00:00:00Z,18.920103073120117
1985-02-09 00:00:00Z,19.04075813293457
1985-02-10 00:00:00Z,19.02149772644043
1985-02-11 00:00:00Z,18.782386779785156
1985-02-12 00:00:00Z,18.678234100341797
1985-02-13 00:00:00Z,18.522024154663086
1985-02-14 00:00:00Z,18.114192962646484
1985-02-15 00:00:00Z,17.62444496154785
1985-02-16 00:00:00Z,17.22368049621582
1985-02-17 00:00:00Z,16.957050323486328
1985-02-18 00:00:00Z,16.634180068969727
1985-02-19 00:00:00Z,16.50566864013672
1985-02-20 00:00:00Z,16.51212501525879
1985-02-21 00:00:00Z,16.28389549255371
1985-02-22 00:00:00Z,15.973405838012697
1985-02-23 00:00:00Z,15.693469047546387
1985-02-24 00:00:00Z,15.470143318176268
1985-02-25 00:00:00Z,15.276720046997069
1985-02-26 00:00:00Z,15.101124763488768
1985-02-27 00:00:00Z,14.905070304870604
1985-02-28 00:00:00Z,14.671991348266602
1985-03-01 00:00:00Z,14.559061050415039
1985-03-02 00:00:00Z,14.75325393676758
1985-03-03 00:00:00Z,14.775641441345217
1985-03-04 00:00:00Z,15.058684349060059
1985-03-05 00:00:00Z,15.548400878906252
1985-03-06 00:00:00Z,16.191112518310547
1985-03-07 00:00:00Z,16.701393127441406
1985-03-08 00:00:00Z,16.667278289794922
1985-03-09 00:00:00Z,16.54610824584961
1985-03-10 00:00:00Z,17.000537872314453
1985-03-11 00:00:00Z,17.0476131439209
1985-03-12 00:00:00Z,17.009166717529297
1985-03-13 00:00:00Z,16.76731300354004
1985-03-14 00:00:00Z,16.479393005371094
1985-03-15 00:00:00Z,16.3437557220459
1985-03-16 00:00:00Z,16.257614135742188
1985-03-17 00:00:00Z,16.168529510498047
1985-03-18 00:00:00Z,16.408409118652344
1985-03-19 00:00:00Z,16.350740432739258
1985-03-20 00:00:00Z,16.187824249267578
1985-03-21 00:00:00Z,16.04218292236328
1985-03-22 00:00:00Z,15.904423713684082
1985-03-23 00:00:00Z,15.839005470275879
1985-03-24 00:00:00Z,15.888105392456056
1985-03-25 00:00:00Z,16.078014373779297
1985-03-26 00:00:00Z,16.705333709716797
1985-03-27 00:00:00Z,17.397247314453125
1985-03-28 00:00:00Z,17.78956413269043
1985-03-29 00:00:00Z,17.811077117919922
1985-03-30 00:00:00Z,17.636316299438477
1985-03-31 00:00:00Z,17.386253356933594
1985-04-01 00:00:00Z,16.934343338012695
1985-04-02 00:00:00Z,16.436330795288086
1985-04-03 00:00:00Z,15.93392562866211
1985-04-04 00:00:00Z,15.607964515686035
1985-04-05 00:00:00Z,15.446173667907715
1985-04-06 00:00:00Z,15.300110816955566
1985-04-07 00:00:00Z,15.099524497985838
1985-04-08 00:00:00Z,14.751062393188477
1985-04-09 00:00:00Z,14.403157234191896
1985-04-10 00:00:00Z,14.129015922546387
1985-04-11 00:00:00Z,13.998435020446777
1985-04-12 00:00:00Z,13.90785503387451
1985-04-13 00:00:00Z,13.697674751281738
1985-04-14 00:00:00Z,13.427046775817871
1985-04-15 00:00:00Z,13.168971061706545
1985-04-16 00:00:00Z,13.040143966674805
1985-04-17 00:00:00Z,13.230222702026367
1985-04-18 00:00:00Z,13.330068588256836
1985-04-19 00:00:00Z,13.500853538513182
1985-04-20 00:00:00Z,13.615139007568361
1985-04-21 00:00:00Z,13.934714317321777
1985-04-22 00:00:00Z,14.038518905639648
1985-04-23 00:00:00Z,13.973485946655273
1985-04-24 00:00:00Z,13.678620338439941
1985-04-25 00:00:00Z,13.40324115753174
1985-04-26 00:00:00Z,13.20551872253418
1985-04-27 00:00:00Z,13.044582366943361
1985-04-28 00:00:00Z,12.82548999786377
1985-04-29 00:00:00Z,12.648214340209963
1985-04-30 00:00:00Z,12.44530200958252
1985-05-01 00:00:00Z,12.16641902923584
1985-05-02 00:00:00Z,11.976432800292969
1985-05-03 00:00:00Z,11.908617973327637
1985-05-04 00:00:00Z,11.849223136901855
1985-05-05 00:00:00Z,11.668110847473145
1985-05-06 00:00:00Z,11.58524227142334
1985-05-07 00:00:00Z,11.55516529083252
1985-05-08 00:00:00Z,11.481691360473633
1985-05-09 00:00:00Z,11.453468322753906
1985-05-10 00:00:00Z,11.513981819152832
1985-05-11 00:00:00Z,11.612739562988281
1985-05-12 00:00:00Z,11.610823631286621
1985-05-13 00:00:00Z,11.453486442565918
1985-05-14 00:00:00Z,11.300215721130371
1985-05-15 00:00:00Z,11.100411415100098
1985-05-16 00:00:00Z,10.966867446899414
1985-05-17 00:00:00Z,10.90231704711914
1985-05-18 00:00:00Z,10.848920822143555
1985-05-19 00:00:00Z,10.784850120544434
1985-05-20 00:00:00Z,10.731521606445312
1985-05-21 00:00:00Z,10.659686088562012
1985-05-22 00:00:00Z,10.553979873657227
1985-05-23 00:00:00Z,10.479348182678223
1985-05-24 00:00:00Z,10.410272598266602
1985-05-25 00:00:00Z,10.35136890411377
1985-05-26 00:00:00Z,10.350295066833496
1985-05-27 00:00:00Z,10.504634857177734
1985-05-28 00:00:00Z,10.71621322631836
1985-05-29 00:00:00Z,10.805087089538574
1985-05-30 00:00:00Z,10.728515625
1985-05-31 00:00:00Z,10.830745697021484
1985-06-01 00:00:00Z,11.098565101623535
1985-06-02 00:00:00Z,11.302541732788086
1985-06-03 00:00:00Z,11.377965927124023
1985-06-04 00:00:00Z,11.379998207092285
1985-06-05 00:00:00Z,11.418410301208496
1985-06-06 00:00:00Z,11.504350662231445
1985-06-07 00:00:00Z,11.430946350097656
1985-06-08 00:00:00Z,11.255847930908203
1985-06-09 00:00:00Z,11.041051864624023
1985-06-10 00:00:00Z,10.804784774780273
1985-06-11 00:00:00Z,10.584586143493652
1985-06-12 00:00:00Z,10.4168062210083
1985-06-13 00:00:00Z,10.285164833068848
1985-06-14 00:00:00Z,10.128336906433105
1985-06-15 00:00:00Z,9.953824043273926
1985-06-16 00:00:00Z,9.776642799377441
1985-06-17 00:00:00Z,9.620217323303223
1985-06-18 00:00:00Z,9.51558780670166
1985-06-19 00:00:00Z,9.440074920654297
1985-06-20 00:00:00Z,9.390100479125977
1985-06-21 00:00:00Z,9.29483699798584
1985-06-22 00:00:00Z,9.198772430419922
1985-06-23 00:00:00Z,9.125702857971191
1985-06-24 00:00:00Z,9.045825958251953
1985-06-25 00:00:00Z,8.99274730682373
1985-06-26 00:00:00Z,8.872514724731445
1985-06-27 00:00:00Z,8.72907829284668
1985-06-28 00:00:00Z,8.562262535095215
1985-06-29 00:00:00Z,8.415575981140137
1985-06-30 00:00:00Z,8.298778533935547
1985-07-01 00:00:00Z,8.168342590332031
1985-07-02 00:00:00Z,8.024065971374512
1985-07-03 00:00:00Z,7.922890663146973
1985-07-04 00:00:00Z,7.840258598327638
1985-07-05 00:00:00Z,7.788740634918213
1985-07-06 00:00:00Z,7.719213008880615
1985-07-07 00:00:00Z,7.6590166091918945
1985-07-08 00:00:00Z,7.596411228179932
1985-07-09 00:00:00Z,7.527817249298095
1985-07-10 00:00:00Z,7.518176555633545
1985-07-11 00:00:00Z,7.506263732910156
1985-07-12 00:00:00Z,7.50015115737915
1985-07-13 00:00:00Z,7.468062877655029
1985-07-14 00:00:00Z,7.422286033630371
1985-07-15 00:00:00Z,7.396026134490967
1985-07-16 00:00:00Z,7.407926559448242
1985-07-17 00:00:00Z,7.5129313468933105
1985-07-18 00:00:00Z,7.666997909545898
1985-07-19 00:00:00Z,7.808520793914796
1985-07-20 00:00:00Z,7.950381755828857
1985-07-21 00:00:00Z,8.10531997680664
1985-07-22 00:00:00Z,8.229084014892578
1985-07-23 00:00:00Z,8.277605056762695
1985-07-24 00:00:00Z,8.290715217590332
1985-07-25 00:00:00Z,8.290619850158691
1985-07-26 00:00:00Z,8.28984546661377
1985-07-27 00:00:00Z,8.253706932067871
1985-07-28 00:00:00Z,8.218709945678711
1985-07-29 00:00:00Z,8.268113136291504
1985-07-30 00:00:00Z,8.443568229675293
1985-07-31 00:00:00Z,8.574420928955078
1985-08-01 00:00:00Z,8.69394302368164
1985-08-02 00:00:00Z,8.771178245544434
1985-08-03 00:00:00Z,8.74964427947998
1985-08-04 00:00:00Z,8.730569839477539
1985-08-05 00:00:00Z,8.701501846313477
1985-08-06 00:00:00Z,8.63392162322998
1985-08-07 00:00:00Z,8.618955612182617
1985-08-08 00:00:00Z,8.620156288146973
1985-08-09 00:00:00Z,8.552440643310547
1985-08-10 00:00:00Z,8.508588790893555
1985-08-11 00:00:00Z,8.529339790344238
1985-08-12 00:00:00Z,8.529590606689453
1985-08-13 00:00:00Z,8.54866886138916
1985-08-14 00:00:00Z,8.553509712219238
1985-08-15 00:00:00Z,8.52387809753418
1985-08-16 00:00:00Z,8.557267189025879
1985-08-17 00:00:00Z,8.696425437927246
1985-08-18 00:00:00Z,8.946869850158691
1985-08-19 00:00:00Z,9.054012298583984
1985-08-20 00:00:00Z,9.140463829040527
1985-08-21 00:00:00Z,9.167609214782715
1985-08-22 00:00:00Z,9.118165016174316
1985-08-23 00:00:00Z,9.028800010681152
1985-08-24 00:00:00Z,8.91118049621582
1985-08-25 00:00:00Z,8.777162551879883
1985-08-26 00:00:00Z,8.745994567871094
1985-08-27 00:00:00Z,8.72435188293457
1985-08-28 00:00:00Z,8.66702938079834
