"Time","specific_humidity.unit.kg.kg._0"
"2012-04-21 00:00:00Z",0.0109200002625585
"2012-04-22 00:00:00Z",0.0107300002127886
"2012-04-23 00:00:00Z",0.0102800000458956
"2012-04-24 00:00:00Z",0.00910000037401915
"2012-04-25 00:00:00Z",0.00918999966233969
"2012-04-26 00:00:00Z",0.00949000008404255
"2012-04-27 00:00:00Z",0.00841999985277653
"2012-04-28 00:00:00Z",0.00723000010475516
"2012-04-29 00:00:00Z",0.00767999980598688
"2012-04-30 00:00:00Z",0.00835500005632639
"2012-05-01 00:00:00Z",0.00860000029206276
"2012-05-02 00:00:00Z",0.00824999995529652
"2012-05-03 00:00:00Z",0.00757999997586012
"2012-05-04 00:00:00Z",0.0075500002130866
"2012-05-05 00:00:00Z",0.00651000021025538
"2012-05-06 00:00:00Z",0.00612000003457069
"2012-05-07 00:00:00Z",0.00647999998182058
"2012-05-08 00:00:00Z",0.00668499991297722
"2012-05-09 00:00:00Z",0.00661000004038215
"2012-05-10 00:00:00Z",0.00656000012531877
"2012-05-11 00:00:00Z",0.00669999979436398
"2012-05-12 00:00:00Z",0.00669999979436398
"2012-05-13 00:00:00Z",0.00676999986171722
"2012-05-14 00:00:00Z",0.00756999989971519
"2012-05-15 00:00:00Z",0.00827999971807003
"2012-05-16 00:00:00Z",0.00878500007092953
"2012-05-17 00:00:00Z",0.00763999996706843
"2012-05-18 00:00:00Z",0.00663999980315566
"2012-05-19 00:00:00Z",0.00674000009894371
"2012-05-20 00:00:00Z",0.00692000007256866
"2012-05-21 00:00:00Z",0.00760000012814999
"2012-05-22 00:00:00Z",0.00796000007539988
"2012-05-23 00:00:00Z",0.00704000005498528
"2012-05-24 00:00:00Z",0.00707999989390373
"2012-05-25 00:00:00Z",0.00879000034183264
"2012-05-26 00:00:00Z",0.00689999992027879
"2012-05-27 00:00:00Z",0.00693000014871359
"2012-05-28 00:00:00Z",0.00707999989390373
"2012-05-29 00:00:00Z",0.00688999984413385
"2012-05-30 00:00:00Z",0.00689999992027879
"2012-05-31 00:00:00Z",0.00769999995827675
"2012-06-01 00:00:00Z",0.0090300003066659
"2012-06-02 00:00:00Z",0.00925000011920929
"2012-06-03 00:00:00Z",0.00808499939739704
"2012-06-04 00:00:00Z",0.00922000035643578
"2012-06-05 00:00:00Z",0.0080800000578165
"2012-06-06 00:00:00Z",0.00626000016927719
"2012-06-07 00:00:00Z",0.00706000020727515
"2012-06-08 00:00:00Z",0.00748000014573336
"2012-06-09 00:00:00Z",0.00688999984413385
"2012-06-10 00:00:00Z",0.00676999986171722
"2012-06-11 00:00:00Z",0.00749999983236194
"2012-06-12 00:00:00Z",0.0077399997971952
"2012-06-13 00:00:00Z",0.00824000034481287
"2012-06-14 00:00:00Z",0.00882000010460615
"2012-06-15 00:00:00Z",0.00889999978244305
"2012-06-16 00:00:00Z",0.00903999991714954
"2012-06-17 00:00:00Z",0.00855000037699938
"2012-06-18 00:00:00Z",0.00848999992012978
"2012-06-19 00:00:00Z",0.00760000012814999
"2012-06-20 00:00:00Z",0.00749000022187829
"2012-06-21 00:00:00Z",0.00774999987334013
"2012-06-22 00:00:00Z",0.00768999988213181
"2012-06-23 00:00:00Z",0.0075199999846518
"2012-06-24 00:00:00Z",0.00755999982357025
"2012-06-25 00:00:00Z",0.0079100001603365
"2012-06-26 00:00:00Z",0.00696999998763204
"2012-06-27 00:00:00Z",0.00741000007838011
"2012-06-28 00:00:00Z",0.0087500000372529
"2012-06-29 00:00:00Z",0.0079100001603365
"2012-06-30 00:00:00Z",0.0088900001719594
"2012-07-01 00:00:00Z",0.0115599995478988
"2012-07-02 00:00:00Z",0.0114500001072884
"2012-07-03 00:00:00Z",0.0108700003474951
"2012-07-04 00:00:00Z",0.0105699999257922
"2012-07-05 00:00:00Z",0.0111999996006489
"2012-07-06 00:00:00Z",0.00929000042378902
"2012-07-07 00:00:00Z",0.00863999966531992
"2012-07-08 00:00:00Z",0.0084400000050664
"2012-07-09 00:00:00Z",0.00844999961555004
"2012-07-10 00:00:00Z",0.0084400000050664
"2012-07-11 00:00:00Z",0.00872999988496304
"2012-07-12 00:00:00Z",0.00978999957442284
"2012-07-13 00:00:00Z",0.0130200004205108
"2012-07-14 00:00:00Z",0.0133600002154708
"2012-07-15 00:00:00Z",0.0123199997469783
"2012-07-16 00:00:00Z",0.00944999977946281
"2012-07-17 00:00:00Z",0.00906999967992306
"2012-07-18 00:00:00Z",0.00920000020414591
"2012-07-19 00:00:00Z",0.00819000042974949
"2012-07-20 00:00:00Z",0.00953000038862228
"2012-07-21 00:00:00Z",0.00987999979406595
"2012-07-22 00:00:00Z",0.0115099996328354
"2012-07-23 00:00:00Z",0.012640000320971
"2012-07-24 00:00:00Z",0.0105799995362759
"2012-07-25 00:00:00Z",0.00834000017493963
"2012-07-26 00:00:00Z",0.00813999958336353
"2012-07-27 00:00:00Z",0.00812000036239624
"2012-07-28 00:00:00Z",0.00841999985277653
"2012-07-29 00:00:00Z",0.00851000007241964
"2012-07-30 00:00:00Z",0.010865000076592
"2012-07-31 00:00:00Z",0.0137799996882677
"2012-08-01 00:00:00Z",0.0124399997293949
"2012-08-02 00:00:00Z",0.0117199998348951
"2012-08-03 00:00:00Z",0.0107000004500151
"2012-08-04 00:00:00Z",0.0101749999448657
"2012-08-05 00:00:00Z",0.0094200000166893
"2012-08-06 00:00:00Z",0.0102300001308322
"2012-08-07 00:00:00Z",0.0113650001585484
"2012-08-08 00:00:00Z",0.0106199998408556
"2012-08-09 00:00:00Z",0.0112199997529387
"2012-08-10 00:00:00Z",0.0115000000223517
"2012-08-11 00:00:00Z",0.0119300000369549
"2012-08-12 00:00:00Z",0.0114700002595782
"2012-08-13 00:00:00Z",0.0117499995976686
"2012-08-14 00:00:00Z",0.0111400000751019
"2012-08-15 00:00:00Z",0.0113300001248717
"2012-08-16 00:00:00Z",0.013824999332428
"2012-08-17 00:00:00Z",0.0171000007539988
"2012-08-18 00:00:00Z",0.0165400002151728
"2012-08-19 00:00:00Z",0.0148499999195337
"2012-08-20 00:00:00Z",0.0142500000074506
"2012-08-21 00:00:00Z",0.0151399997994304
"2012-08-22 00:00:00Z",0.0154849998652935
"2012-08-23 00:00:00Z",0.0149999996647239
"2012-08-24 00:00:00Z",0.0140100000426173
"2012-08-25 00:00:00Z",0.0120700001716614
"2012-08-26 00:00:00Z",0.0105699999257922
"2012-08-27 00:00:00Z",0.00908999983221292
"2012-08-28 00:00:00Z",0.00855000037699938
"2012-08-29 00:00:00Z",0.0125500001013279
"2012-08-30 00:00:00Z",0.0128499995917082
"2012-08-31 00:00:00Z",0.013399999588728
"2012-09-01 00:00:00Z",0.0101699996739626
"2012-09-02 00:00:00Z",0.00793000031262636
"2012-09-03 00:00:00Z",0.00877000018954277
"2012-09-04 00:00:00Z",0.010499999858439
"2012-09-05 00:00:00Z",0.0116400001570582
"2012-09-06 00:00:00Z",0.012470000423491
"2012-09-07 00:00:00Z",0.0127699999138713
"2012-09-08 00:00:00Z",0.0127900000661612
"2012-09-09 00:00:00Z",0.0122699998319149
"2012-09-10 00:00:00Z",0.0139300003647804
"2012-09-11 00:00:00Z",0.0147099997848272
"2012-09-12 00:00:00Z",0.0143600003793836
"2012-09-13 00:00:00Z",0.0110200000926852
"2012-09-14 00:00:00Z",0.00839999970048666
"2012-09-15 00:00:00Z",0.00676499959081411
"2012-09-16 00:00:00Z",0.00680000009015203
"2012-09-17 00:00:00Z",0.00725999986752868
"2012-09-18 00:00:00Z",0.00676999986171722
"2012-09-19 00:00:00Z",0.00737999984994531
"2012-09-20 00:00:00Z",0.00784000009298325
"2012-09-21 00:00:00Z",0.00761000020429492
"2012-09-22 00:00:00Z",0.0075500002130866
"2012-09-23 00:00:00Z",0.0075449999421835
"2012-09-24 00:00:00Z",0.00778000010177493
"2012-09-25 00:00:00Z",0.00780999986454844
"2012-09-26 00:00:00Z",0.00789999961853027
"2012-09-27 00:00:00Z",0.00841000024229288
"2012-09-28 00:00:00Z",0.00913999974727631
"2012-09-29 00:00:00Z",0.00850499980151653
"2012-09-30 00:00:00Z",0.00747000006958842
"2012-10-01 00:00:00Z",0.00608000019565225
"2012-10-02 00:00:00Z",0.00578999985009432
"2012-10-03 00:00:00Z",0.0065700002014637
"2012-10-04 00:00:00Z",0.00749000022187829
"2012-10-05 00:00:00Z",0.0077399997971952
"2012-10-06 00:00:00Z",0.00793999992311001
"2012-10-07 00:00:00Z",0.00800999999046326
"2012-10-08 00:00:00Z",0.00841000024229288
"2012-10-09 00:00:00Z",0.00817999988794327
"2012-10-10 00:00:00Z",0.00962499994784594
"2012-10-11 00:00:00Z",0.00819000042974949
"2012-10-12 00:00:00Z",0.00834000017493963
"2012-10-13 00:00:00Z",0.00857499986886978
"2012-10-14 00:00:00Z",0.00840499997138977
"2012-10-15 00:00:00Z",0.00887999963015318
"2012-10-16 00:00:00Z",0.0103500001132488
"2012-10-17 00:00:00Z",0.00987999979406595
"2012-10-18 00:00:00Z",0.00906000006943941
"2012-10-19 00:00:00Z",0.010219999589026
"2012-10-20 00:00:00Z",0.00918000005185604
"2012-10-21 00:00:00Z",0.00968000013381243
"2012-10-22 00:00:00Z",0.00870000012218952
"2012-10-23 00:00:00Z",0.00777000002563
"2012-10-24 00:00:00Z",0.00665999995544553
"2012-10-25 00:00:00Z",0.00704000005498528
"2012-10-26 00:00:00Z",0.00633999984711409
"2012-10-27 00:00:00Z",0.00754000013694167
"2012-10-28 00:00:00Z",0.00839000009000301
"2012-10-29 00:00:00Z",0.00860000029206276
"2012-10-30 00:00:00Z",0.00793999992311001
"2012-10-31 00:00:00Z",0.00763999996706843
"2012-11-01 00:00:00Z",0.00908999983221292
"2012-11-02 00:00:00Z",0.00784999970346689
"2012-11-03 00:00:00Z",0.00734000001102686
"2012-11-04 00:00:00Z",0.00745999999344349
"2012-11-05 00:00:00Z",0.00740000000223517
"2012-11-06 00:00:00Z",0.00731999985873699
"2012-11-07 00:00:00Z",0.00738499965518713
"2012-11-08 00:00:00Z",0.00694000022485852
"2012-11-09 00:00:00Z",0.00683999992907047
"2012-11-10 00:00:00Z",0.00570000009611249
"2012-11-11 00:00:00Z",0.00479000015184283
"2012-11-12 00:00:00Z",0.00548999989405274
"2012-11-13 00:00:00Z",0.00651000021025538
"2012-11-14 00:00:00Z",0.00655000004917383
"2012-11-15 00:00:00Z",0.00584000023081899
"2012-11-16 00:00:00Z",0.00701999990269542
"2012-11-17 00:00:00Z",0.00877999980002642
"2012-11-18 00:00:00Z",0.00800999999046326
"2012-11-19 00:00:00Z",0.00725999986752868
"2012-11-20 00:00:00Z",0.00855000037699938
"2012-11-21 00:00:00Z",0.00836999993771315
"2012-11-22 00:00:00Z",0.00741000007838011
"2012-11-23 00:00:00Z",0.0064300000667572
"2012-11-24 00:00:00Z",0.00671999994665384
"2012-11-25 00:00:00Z",0.00694999983534217
"2012-11-26 00:00:00Z",0.00662000011652708
"2012-11-27 00:00:00Z",0.00679000001400709
"2012-11-28 00:00:00Z",0.00780999986454844
"2012-11-29 00:00:00Z",0.00860999990254641
"2012-11-30 00:00:00Z",0.00970999989658594
"2012-12-01 00:00:00Z",0.00963999982923269
"2012-12-02 00:00:00Z",0.0100899999961257
"2012-12-03 00:00:00Z",0.00867999996989965
"2012-12-04 00:00:00Z",0.00834000017493963
"2012-12-05 00:00:00Z",0.00920000020414591
"2012-12-06 00:00:00Z",0.00951999984681606
"2012-12-07 00:00:00Z",0.00768999988213181
"2012-12-08 00:00:00Z",0.00645999982953072
"2012-12-09 00:00:00Z",0.00594000006094575
"2012-12-10 00:00:00Z",0.0059799998998642
"2012-12-11 00:00:00Z",0.00608000019565225
"2012-12-12 00:00:00Z",0.00674000009894371
"2012-12-13 00:00:00Z",0.00650000013411045
"2012-12-14 00:00:00Z",0.00640999991446733
"2012-12-15 00:00:00Z",0.00561999995261431
"2012-12-16 00:00:00Z",0.00639000022783875
"2012-12-17 00:00:00Z",0.00798000022768974
"2012-12-18 00:00:00Z",0.00717000011354685
"2012-12-19 00:00:00Z",0.00435000006109476
"2012-12-20 00:00:00Z",0.00531999999657273
"2012-12-21 00:00:00Z",0.00645999982953072
"2012-12-22 00:00:00Z",0.00651000021025538
"2012-12-23 00:00:00Z",0.00679000001400709
"2012-12-24 00:00:00Z",0.00707999989390373
"2012-12-25 00:00:00Z",0.00600000005215406
"2012-12-26 00:00:00Z",0.00632999977096915
"2012-12-27 00:00:00Z",0.00540000014007092
"2012-12-28 00:00:00Z",0.00492999982088804
"2012-12-29 00:00:00Z",0.00528999976813793
"2012-12-30 00:00:00Z",0.0053099999204278
"2012-12-31 00:00:00Z",0.00453000003471971
"2013-01-01 00:00:00Z",0.00439999997615814
"2013-01-02 00:00:00Z",0.00387999997474253
"2013-01-03 00:00:00Z",0.00404000002890825
"2013-01-04 00:00:00Z",0.0045549999922514
"2013-01-05 00:00:00Z",0.00490000005811453
"2013-01-06 00:00:00Z",0.00596999982371926
"2013-01-07 00:00:00Z",0.00566999986767769
"2013-01-08 00:00:00Z",0.00621999986469746
"2013-01-09 00:00:00Z",0.00585999991744757
"2013-01-10 00:00:00Z",0.0054500000551343
"2013-01-11 00:00:00Z",0.00449000019580126
"2013-01-12 00:00:00Z",0.00400999980047345
"2013-01-13 00:00:00Z",0.00316999992355704
"2013-01-14 00:00:00Z",0.00283999997191131
"2013-01-15 00:00:00Z",0.00315000000409782
"2013-01-16 00:00:00Z",0.0038699998985976
"2013-01-17 00:00:00Z",0.00409500021487474
"2013-01-18 00:00:00Z",0.00404000002890825
"2013-01-19 00:00:00Z",0.00408999994397163
"2013-01-20 00:00:00Z",0.00418000016361475
"2013-01-21 00:00:00Z",0.00424000015482306
"2013-01-22 00:00:00Z",0.00438999990001321
"2013-01-23 00:00:00Z",0.00528000015765429
"2013-01-24 00:00:00Z",0.00700000021606684
"2013-01-25 00:00:00Z",0.00817999988794327
"2013-01-26 00:00:00Z",0.00887000001966953
"2013-01-27 00:00:00Z",0.00855999998748302
"2013-01-28 00:00:00Z",0.00517999986186624
"2013-01-29 00:00:00Z",0.00526000000536442
"2013-01-30 00:00:00Z",0.0053400001488626
"2013-01-31 00:00:00Z",0.00537999998778105
"2013-02-01 00:00:00Z",0.00548999989405274
"2013-02-02 00:00:00Z",0.00581000000238419
"2013-02-03 00:00:00Z",0.00630000000819564
"2013-02-04 00:00:00Z",0.00598999997600913
"2013-02-05 00:00:00Z",0.00615999987348914
"2013-02-06 00:00:00Z",0.00613000011071563
"2013-02-07 00:00:00Z",0.0053400001488626
"2013-02-08 00:00:00Z",0.00511999987065792
"2013-02-09 00:00:00Z",0.0046700001694262
"2013-02-10 00:00:00Z",0.0046399999409914
"2013-02-11 00:00:00Z",0.00468999985605478
"2013-02-12 00:00:00Z",0.00461999978870153
"2013-02-13 00:00:00Z",0.00494999997317791
"2013-02-14 00:00:00Z",0.00533000007271767
"2013-02-15 00:00:00Z",0.00559000018984079
"2013-02-16 00:00:00Z",0.00577000016346574
"2013-02-17 00:00:00Z",0.00584999984130263
"2013-02-18 00:00:00Z",0.00559000018984079
"2013-02-19 00:00:00Z",0.00547999981790781
"2013-02-20 00:00:00Z",0.00481999991461635
"2013-02-21 00:00:00Z",0.00484000006690621
"2013-02-22 00:00:00Z",0.00461999978870153
"2013-02-23 00:00:00Z",0.0053400001488626
"2013-02-24 00:00:00Z",0.00466000009328127
"2013-02-25 00:00:00Z",0.00467999977990985
"2013-02-26 00:00:00Z",0.00473999977111816
"2013-02-27 00:00:00Z",0.00455999979749322
"2013-02-28 00:00:00Z",0.0057600000873208
"2013-03-01 00:00:00Z",0.00692000007256866
"2013-03-02 00:00:00Z",0.00730000017210841
"2013-03-03 00:00:00Z",0.00779999978840351
"2013-03-04 00:00:00Z",0.0066800001077354
"2013-03-05 00:00:00Z",0.00637000007554889
"2013-03-06 00:00:00Z",0.00604999996721745
"2013-03-07 00:00:00Z",0.00584000023081899
"2013-03-08 00:00:00Z",0.00591999990865588
"2013-03-09 00:00:00Z",0.00584000023081899
"2013-03-10 00:00:00Z",0.00553000019863248
"2013-03-11 00:00:00Z",0.00573999993503094
"2013-03-12 00:00:00Z",0.00655000004917383
"2013-03-13 00:00:00Z",0.00772000011056662
"2013-03-14 00:00:00Z",0.00892999954521656
"2013-03-15 00:00:00Z",0.00877000018954277
"2013-03-16 00:00:00Z",0.0076600001193583
"2013-03-17 00:00:00Z",0.00689999992027879
"2013-03-18 00:00:00Z",0.00639000022783875
"2013-03-19 00:00:00Z",0.00665999995544553
"2013-03-20 00:00:00Z",0.00749000022187829
"2013-03-21 00:00:00Z",0.00701999990269542
"2013-03-22 00:00:00Z",0.00560999987646937
"2013-03-23 00:00:00Z",0.00472000008448958
"2013-03-24 00:00:00Z",0.00539000006392598
"2013-03-25 00:00:00Z",0.00634999992325902
"2013-03-26 00:00:00Z",0.00675000017508864
"2013-03-27 00:00:00Z",0.00702999997884035
"2013-03-28 00:00:00Z",0.00784000009298325
"2013-03-29 00:00:00Z",0.00780999986454844
"2013-03-30 00:00:00Z",0.00834999978542328
"2013-03-31 00:00:00Z",0.00832000002264977
"2013-04-01 00:00:00Z",0.00736999977380037
"2013-04-02 00:00:00Z",0.00718999980017543
"2013-04-03 00:00:00Z",0.00743000023066998
"2013-04-04 00:00:00Z",0.00798999983817339
"2013-04-05 00:00:00Z",0.00800000037997961
"2013-04-06 00:00:00Z",0.00749000022187829
"2013-04-07 00:00:00Z",0.00741000007838011
"2013-04-08 00:00:00Z",0.00679000001400709
"2013-04-09 00:00:00Z",0.00549999997019768
"2013-04-10 00:00:00Z",0.00630000000819564
"2013-04-11 00:00:00Z",0.00781999994069338
"2013-04-12 00:00:00Z",0.00759000005200505
"2013-04-13 00:00:00Z",0.00745999999344349
"2013-04-14 00:00:00Z",0.00745999999344349
"2013-04-15 00:00:00Z",0.00730000017210841
"2013-04-16 00:00:00Z",0.0059000002220273
"2013-04-17 00:00:00Z",0.0049200002104044
"2013-04-18 00:00:00Z",0.00481999991461635
"2013-04-19 00:00:00Z",0.00614000018686056
"2013-04-20 00:00:00Z",0.00657500000670552
"2013-04-21 00:00:00Z",0.00651999982073903
"2013-04-22 00:00:00Z",0.00669000018388033
"2013-04-23 00:00:00Z",0.00656000012531877
"2013-04-24 00:00:00Z",0.00690999999642372
"2013-04-25 00:00:00Z",0.00748000014573336
"2013-04-26 00:00:00Z",0.00745999999344349
"2013-04-27 00:00:00Z",0.00772000011056662
"2013-04-28 00:00:00Z",0.00817000027745962
"2013-04-29 00:00:00Z",0.00831000041216612
"2013-04-30 00:00:00Z",0.00767999980598688
"2013-05-01 00:00:00Z",0.00704000005498528
"2013-05-02 00:00:00Z",0.00577499996870756
"2013-05-03 00:00:00Z",0.00531999999657273
"2013-05-04 00:00:00Z",0.00592999998480082
"2013-05-05 00:00:00Z",0.00736000016331673
"2013-05-06 00:00:00Z",0.008500000461936
"2013-05-07 00:00:00Z",0.0080199996009469
"2013-05-08 00:00:00Z",0.0080800000578165
"2013-05-09 00:00:00Z",0.00846000015735626
"2013-05-10 00:00:00Z",0.00925000011920929
"2013-05-11 00:00:00Z",0.00953000038862228
"2013-05-12 00:00:00Z",0.00870999973267317
"2013-05-13 00:00:00Z",0.00796000007539988
"2013-05-14 00:00:00Z",0.00763999996706843
"2013-05-15 00:00:00Z",0.0072099999524653
"2013-05-16 00:00:00Z",0.00772500038146973
"2013-05-17 00:00:00Z",0.00759000005200505
"2013-05-18 00:00:00Z",0.00761999981477857
"2013-05-19 00:00:00Z",0.00718999980017543
"2013-05-20 00:00:00Z",0.00694999983534217
"2013-05-21 00:00:00Z",0.00700999982655048
"2013-05-22 00:00:00Z",0.00633999984711409
"2013-05-23 00:00:00Z",0.00613000011071563
"2013-05-24 00:00:00Z",0.00651999982073903
"2013-05-25 00:00:00Z",0.00650000013411045
"2013-05-26 00:00:00Z",0.00725999986752868
"2013-05-27 00:00:00Z",0.00736999977380037
"2013-05-28 00:00:00Z",0.00903999991714954
"2013-05-29 00:00:00Z",0.00832999963313341
"2013-05-30 00:00:00Z",0.00875999964773655
"2013-05-31 00:00:00Z",0.00920999981462956
"2013-06-01 00:00:00Z",0.00843000039458275
"2013-06-02 00:00:00Z",0.0079100001603365
"2013-06-03 00:00:00Z",0.00832000002264977
"2013-06-04 00:00:00Z",0.00867999996989965
"2013-06-05 00:00:00Z",0.00908000022172928
"2013-06-06 00:00:00Z",0.00989000033587217
"2013-06-07 00:00:00Z",0.00982999987900257
"2013-06-08 00:00:00Z",0.00989999994635582
"2013-06-09 00:00:00Z",0.00984000042080879
"2013-06-10 00:00:00Z",0.0101300003007054
"2013-06-11 00:00:00Z",0.00877999980002642
"2013-06-12 00:00:00Z",0.00812000036239624
"2013-06-13 00:00:00Z",0.00754000013694167
"2013-06-14 00:00:00Z",0.00739500019699335
"2013-06-15 00:00:00Z",0.00767999980598688
"2013-06-16 00:00:00Z",0.00726999994367361
"2013-06-17 00:00:00Z",0.00718999980017543
"2013-06-18 00:00:00Z",0.00742000015452504
"2013-06-19 00:00:00Z",0.00705500040203333
"2013-06-20 00:00:00Z",0.00679000001400709
"2013-06-21 00:00:00Z",0.00711000012233853
"2013-06-22 00:00:00Z",0.00730499997735023
"2013-06-23 00:00:00Z",0.00820999965071678
"2013-06-24 00:00:00Z",0.0103599997237325
"2013-06-25 00:00:00Z",0.0112600000575185
"2013-06-26 00:00:00Z",0.0119899995625019
"2013-06-27 00:00:00Z",0.0111400000751019
"2013-06-28 00:00:00Z",0.0103900004178286
"2013-06-29 00:00:00Z",0.00966999959200621
"2013-06-30 00:00:00Z",0.00968000013381243
"2013-07-01 00:00:00Z",0.011629999615252
"2013-07-02 00:00:00Z",0.0113300001248717
"2013-07-03 00:00:00Z",0.0115249995142221
"2013-07-04 00:00:00Z",0.0114500001072884
"2013-07-05 00:00:00Z",0.0112149994820356
"2013-07-06 00:00:00Z",0.0113700004294515
"2013-07-07 00:00:00Z",0.0102500002831221
"2013-07-08 00:00:00Z",0.00884999986737967
"2013-07-09 00:00:00Z",0.0098099997267127
"2013-07-10 00:00:00Z",0.0120550002902746
"2013-07-11 00:00:00Z",0.0126099996268749
"2013-07-12 00:00:00Z",0.0134600000455976
"2013-07-13 00:00:00Z",0.011850000359118
"2013-07-14 00:00:00Z",0.00944000016897917
"2013-07-15 00:00:00Z",0.0104649998247623
"2013-07-16 00:00:00Z",0.0086899995803833
"2013-07-17 00:00:00Z",0.00865000020712614
"2013-07-18 00:00:00Z",0.00841999985277653
"2013-07-19 00:00:00Z",0.00875999964773655
"2013-07-20 00:00:00Z",0.0118599999696016
"2013-07-21 00:00:00Z",0.015565000474453
"2013-07-22 00:00:00Z",0.0168399997055531
"2013-07-23 00:00:00Z",0.0149100003764033
"2013-07-24 00:00:00Z",0.0143499998375773
"2013-07-25 00:00:00Z",0.0115499999374151
"2013-07-26 00:00:00Z",0.0133449994027615
"2013-07-27 00:00:00Z",0.0151399997994304
"2013-07-28 00:00:00Z",0.014580000191927
"2013-07-29 00:00:00Z",0.0103399995714426
"2013-07-30 00:00:00Z",0.0104299997910857
"2013-07-31 00:00:00Z",0.0105799995362759
"2013-08-01 00:00:00Z",0.00922999996691942
"2013-08-02 00:00:00Z",0.00889999978244305
"2013-08-03 00:00:00Z",0.00824999995529652
"2013-08-04 00:00:00Z",0.00800999999046326
"2013-08-05 00:00:00Z",0.00795000046491623
"2013-08-06 00:00:00Z",0.00836999993771315
"2013-08-07 00:00:00Z",0.00848000030964613
"2013-08-08 00:00:00Z",0.00901999976485968
"2013-08-09 00:00:00Z",0.00906000006943941
"2013-08-10 00:00:00Z",0.00932999979704618
"2013-08-11 00:00:00Z",0.00980000011622906
"2013-08-12 00:00:00Z",0.00865000020712614
"2013-08-13 00:00:00Z",0.00819000042974949
"2013-08-14 00:00:00Z",0.00855000037699938
"2013-08-15 00:00:00Z",0.00953000038862228
"2013-08-16 00:00:00Z",0.0100699998438358
"2013-08-17 00:00:00Z",0.0106399999931455
"2013-08-18 00:00:00Z",0.0109400004148483
"2013-08-19 00:00:00Z",0.0115099996328354
"2013-08-20 00:00:00Z",0.0118300002068281
"2013-08-21 00:00:00Z",0.00982000026851892
"2013-08-22 00:00:00Z",0.0100899999961257
"2013-08-23 00:00:00Z",0.0123300002887845
"2013-08-24 00:00:00Z",0.012249999679625
"2013-08-25 00:00:00Z",0.014019999653101
"2013-08-26 00:00:00Z",0.0157399997115135
"2013-08-27 00:00:00Z",0.0157749988138676
"2013-08-28 00:00:00Z",0.0148400003090501
"2013-08-29 00:00:00Z",0.0155350007116795
"2013-08-30 00:00:00Z",0.0177500005811453
"2013-08-31 00:00:00Z",0.0187299996614456
"2013-09-01 00:00:00Z",0.0178849995136261
"2013-09-02 00:00:00Z",0.0171600002795458
"2013-09-03 00:00:00Z",0.0166900008916855
"2013-09-04 00:00:00Z",0.0155800003558397
"2013-09-05 00:00:00Z",0.0152500001713634
"2013-09-06 00:00:00Z",0.0136599997058511
"2013-09-07 00:00:00Z",0.0146199995651841
"2013-09-08 00:00:00Z",0.0159799996763468
"2013-09-09 00:00:00Z",0.0141500001773238
"2013-09-10 00:00:00Z",0.0137299997732043
"2013-09-11 00:00:00Z",0.0126799996942282
"2013-09-12 00:00:00Z",0.0107899997383356
"2013-09-13 00:00:00Z",0.0101100001484156
"2013-09-14 00:00:00Z",0.00987000018358231
"2013-09-15 00:00:00Z",0.010499999858439
"2013-09-16 00:00:00Z",0.0104900002479553
"2013-09-17 00:00:00Z",0.00913999974727631
"2013-09-18 00:00:00Z",0.00808999966830015
"2013-09-19 00:00:00Z",0.00750999990850687
"2013-09-20 00:00:00Z",0.00825999956578016
"2013-09-21 00:00:00Z",0.010219999589026
"2013-09-22 00:00:00Z",0.00946999993175268
"2013-09-23 00:00:00Z",0.00908999983221292
"2013-09-24 00:00:00Z",0.00887999963015318
"2013-09-25 00:00:00Z",0.00805999990552664
"2013-09-26 00:00:00Z",0.0075199999846518
"2013-09-27 00:00:00Z",0.00656499993056059
"2013-09-28 00:00:00Z",0.00675999978557229
"2013-09-29 00:00:00Z",0.00922999996691942
"2013-09-30 00:00:00Z",0.0109900003299117
"2013-10-01 00:00:00Z",0.00997000001370907
"2013-10-02 00:00:00Z",0.00848000030964613
"2013-10-03 00:00:00Z",0.00839000009000301
"2013-10-04 00:00:00Z",0.00614000018686056
"2013-10-05 00:00:00Z",0.004250000230968
"2013-10-06 00:00:00Z",0.00361000001430511
"2013-10-07 00:00:00Z",0.00504999980330467
"2013-10-08 00:00:00Z",0.00664999987930059
"2013-10-09 00:00:00Z",0.00748500041663647
"2013-10-10 00:00:00Z",0.00724999979138374
"2013-10-11 00:00:00Z",0.00706000020727515
"2013-10-12 00:00:00Z",0.00669000018388033
"2013-10-13 00:00:00Z",0.0069599999114871
"2013-10-14 00:00:00Z",0.00639000022783875
"2013-10-15 00:00:00Z",0.00552500039339066
"2013-10-16 00:00:00Z",0.00493999989703298
"2013-10-17 00:00:00Z",0.00481999991461635
"2013-10-18 00:00:00Z",0.00555500015616417
"2013-10-19 00:00:00Z",0.0054500000551343
"2013-10-20 00:00:00Z",0.00555999996140599
"2013-10-21 00:00:00Z",0.0059000002220273
"2013-10-22 00:00:00Z",0.00584999984130263
"2013-10-23 00:00:00Z",0.00584000023081899
"2013-10-24 00:00:00Z",0.00646999990567565
"2013-10-25 00:00:00Z",0.00679000001400709
"2013-10-26 00:00:00Z",0.00624000001698732
"2013-10-27 00:00:00Z",0.00615999987348914
"2013-10-28 00:00:00Z",0.00730000017210841
"2013-10-29 00:00:00Z",0.0070699998177588
"2013-10-30 00:00:00Z",0.00667000003159046
"2013-10-31 00:00:00Z",0.00613000011071563
