Time,specific_humidity[unit:kg/kg]_0
2021-03-25 00:00:00Z,0.005940000060945749
2021-03-26 00:00:00Z,0.0058200000785291195
2021-03-27 00:00:00Z,0.005510000046342611
2021-03-28 00:00:00Z,0.005979999899864197
2021-03-29 00:00:00Z,0.006260000169277191
2021-03-30 00:00:00Z,0.005909999832510948
2021-03-31 00:00:00Z,0.005590000189840794
2021-04-01 00:00:00Z,0.0061900001019239426
2021-04-02 00:00:00Z,0.006169999949634075
2021-04-03 00:00:00Z,0.005880000069737434
2021-04-04 00:00:00Z,0.005950000137090683
2021-04-05 00:00:00Z,0.006169999949634075
2021-04-06 00:00:00Z,0.00622999994084239
2021-04-07 00:00:00Z,0.006254999898374081
2021-04-08 00:00:00Z,0.005849999841302633
2021-04-09 00:00:00Z,0.005869999993592501
2021-04-10 00:00:00Z,0.005960000213235617
2021-04-11 00:00:00Z,0.006169999949634075
2021-04-12 00:00:00Z,0.0065100002102553844
2021-04-13 00:00:00Z,0.006304999813437462
2021-04-14 00:00:00Z,0.006070000119507313
2021-04-15 00:00:00Z,0.005770000163465738
2021-04-16 00:00:00Z,0.005824999883770943
2021-04-17 00:00:00Z,0.006020000204443932
2021-04-18 00:00:00Z,0.005900000222027302
2021-04-19 00:00:00Z,0.006120000034570694
2021-04-20 00:00:00Z,0.006490000057965517
2021-04-21 00:00:00Z,0.00698000006377697
2021-04-22 00:00:00Z,0.007540000136941671
2021-04-23 00:00:00Z,0.00675999978557229
2021-04-24 00:00:00Z,0.006670000031590462
2021-04-25 00:00:00Z,0.006649999879300594
2021-04-26 00:00:00Z,0.006870000157505274
2021-04-27 00:00:00Z,0.006130000110715628
2021-04-28 00:00:00Z,0.005849999841302633
2021-04-29 00:00:00Z,0.006300000008195639
2021-04-30 00:00:00Z,0.006680000107735395
2021-05-01 00:00:00Z,0.007400000002235174
2021-05-02 00:00:00Z,0.007000000216066837
2021-05-03 00:00:00Z,0.0067900000140070915
2021-05-04 00:00:00Z,0.007149999961256981
2021-05-05 00:00:00Z,0.007189999800175428
2021-05-06 00:00:00Z,0.007120000198483467
2021-05-07 00:00:00Z,0.006810000166296959
2021-05-08 00:00:00Z,0.0065299998968839645
2021-05-09 00:00:00Z,0.007230000104755163
2021-05-10 00:00:00Z,0.007094999775290489
2021-05-11 00:00:00Z,0.007350000087171793
2021-05-12 00:00:00Z,0.007579999975860119
2021-05-13 00:00:00Z,0.007329999934881926
2021-05-14 00:00:00Z,0.007259999867528677
2021-05-15 00:00:00Z,0.0076299998909235
2021-05-16 00:00:00Z,0.008249999955296516
2021-05-17 00:00:00Z,0.008349999785423279
2021-05-18 00:00:00Z,0.007770000025629997
2021-05-19 00:00:00Z,0.006579999811947346
2021-05-20 00:00:00Z,0.006260000169277191
2021-05-21 00:00:00Z,0.006010000128298998
2021-05-22 00:00:00Z,0.0063299997709691525
2021-05-23 00:00:00Z,0.006519999820739031
2021-05-24 00:00:00Z,0.006810000166296959
2021-05-25 00:00:00Z,0.007290000095963478
2021-05-26 00:00:00Z,0.007009999826550484
2021-05-27 00:00:00Z,0.007199999876320362
2021-05-28 00:00:00Z,0.007230000104755163
2021-05-29 00:00:00Z,0.0073899999260902405
2021-05-30 00:00:00Z,0.007679999805986881
2021-05-31 00:00:00Z,0.008659999817609787
2021-06-01 00:00:00Z,0.008729999884963036
2021-06-02 00:00:00Z,0.009270000271499157
2021-06-03 00:00:00Z,0.009639999829232693
2021-06-04 00:00:00Z,0.00860000029206276
2021-06-05 00:00:00Z,0.007594999857246876
2021-06-06 00:00:00Z,0.007574999704957008
2021-06-07 00:00:00Z,0.007790000177919865
2021-06-08 00:00:00Z,0.0076299998909235
2021-06-09 00:00:00Z,0.007019999902695417
2021-06-10 00:00:00Z,0.006370000075548887
2021-06-11 00:00:00Z,0.0070500001311302185
2021-06-12 00:00:00Z,0.009180000051856041
2021-06-13 00:00:00Z,0.00977999996393919
2021-06-14 00:00:00Z,0.009720000438392162
2021-06-15 00:00:00Z,0.008440000005066395
2021-06-16 00:00:00Z,0.008440000005066395
2021-06-17 00:00:00Z,0.008940000087022781
2021-06-18 00:00:00Z,0.009109999984502792
2021-06-19 00:00:00Z,0.009700000286102295
2021-06-20 00:00:00Z,0.009150000289082527
2021-06-21 00:00:00Z,0.008940000087022781
2021-06-22 00:00:00Z,0.009150000289082527
2021-06-23 00:00:00Z,0.009750000201165676
2021-06-24 00:00:00Z,0.010759999975562096
2021-06-25 00:00:00Z,0.008829999715089798
2021-06-26 00:00:00Z,0.008740000426769257
2021-06-27 00:00:00Z,0.009680000133812428
2021-06-28 00:00:00Z,0.010370000265538692
2021-06-29 00:00:00Z,0.011640000157058239
2021-06-30 00:00:00Z,0.01205000001937151
2021-07-01 00:00:00Z,0.011479999870061874
2021-07-02 00:00:00Z,0.01066999975591898
2021-07-03 00:00:00Z,0.010730000212788582
2021-07-04 00:00:00Z,0.010289999656379223
2021-07-05 00:00:00Z,0.009100000374019146
2021-07-06 00:00:00Z,0.008609999902546406
2021-07-07 00:00:00Z,0.009150000289082527
2021-07-08 00:00:00Z,0.011819999665021896
2021-07-09 00:00:00Z,0.01228999998420477
2021-07-10 00:00:00Z,0.011909999884665012
2021-07-11 00:00:00Z,0.011354999616742134
2021-07-12 00:00:00Z,0.011859999969601631
2021-07-13 00:00:00Z,0.012430000118911266
2021-07-14 00:00:00Z,0.011900000274181366
2021-07-15 00:00:00Z,0.01116000022739172
2021-07-16 00:00:00Z,0.010590000078082085
2021-07-17 00:00:00Z,0.011649999767541885
2021-07-18 00:00:00Z,0.012235000729560852
2021-07-19 00:00:00Z,0.01228999998420477
2021-07-20 00:00:00Z,0.011764999479055405
2021-07-21 00:00:00Z,0.012140000239014626
2021-07-22 00:00:00Z,0.013009999878704548
2021-07-23 00:00:00Z,0.012240000069141388
2021-07-24 00:00:00Z,0.011500000022351742
2021-07-25 00:00:00Z,0.010809999890625477
2021-07-26 00:00:00Z,0.013369999825954437
2021-07-27 00:00:00Z,0.012230000458657742
2021-07-28 00:00:00Z,0.010870000347495079
2021-07-29 00:00:00Z,0.009979999624192715
2021-07-30 00:00:00Z,0.011309999972581863
2021-07-31 00:00:00Z,0.01217000000178814
2021-08-01 00:00:00Z,0.010239999741315842
2021-08-02 00:00:00Z,0.008249999955296516
2021-08-03 00:00:00Z,0.007939999923110008
2021-08-04 00:00:00Z,0.00877000018954277
2021-08-05 00:00:00Z,0.010034999810159206
2021-08-06 00:00:00Z,0.010230000130832195
2021-08-07 00:00:00Z,0.009720000438392162
2021-08-08 00:00:00Z,0.009750000201165676
2021-08-09 00:00:00Z,0.011409999802708626
2021-08-10 00:00:00Z,0.012509999796748161
2021-08-11 00:00:00Z,0.015449999831616879
2021-08-12 00:00:00Z,0.014720000326633453
2021-08-13 00:00:00Z,0.013670000247657299
2021-08-14 00:00:00Z,0.013670000247657299
2021-08-15 00:00:00Z,0.015159999951720238
2021-08-16 00:00:00Z,0.015824999660253525
2021-08-17 00:00:00Z,0.015610000118613243
2021-08-18 00:00:00Z,0.013530000112950802
2021-08-19 00:00:00Z,0.011230000294744968
2021-08-20 00:00:00Z,0.011119999922811985
2021-08-21 00:00:00Z,0.012509999796748161
2021-08-22 00:00:00Z,0.012179999612271786
2021-08-23 00:00:00Z,0.010180000215768814
2021-08-24 00:00:00Z,0.009109999984502792
2021-08-25 00:00:00Z,0.008620000444352627
2021-08-26 00:00:00Z,0.008179999887943268
2021-08-27 00:00:00Z,0.008589999750256538
2021-08-28 00:00:00Z,0.010859999805688858
2021-08-29 00:00:00Z,0.011819999665021896
2021-08-30 00:00:00Z,0.012740000151097775
2021-08-31 00:00:00Z,0.012910000048577785
2021-09-01 00:00:00Z,0.012439999729394913
2021-09-02 00:00:00Z,0.010379999876022339
2021-09-03 00:00:00Z,0.00827999971807003
2021-09-04 00:00:00Z,0.008779999800026417
2021-09-05 00:00:00Z,0.0106800002977252
2021-09-06 00:00:00Z,0.012179999612271786
2021-09-07 00:00:00Z,0.01221999991685152
2021-09-08 00:00:00Z,0.012120000086724758
2021-09-09 00:00:00Z,0.01228999998420477
2021-09-10 00:00:00Z,0.012475000694394112
2021-09-11 00:00:00Z,0.011850000359117985
2021-09-12 00:00:00Z,0.009750000201165676
2021-09-13 00:00:00Z,0.008440000005066395
2021-09-14 00:00:00Z,0.00795000046491623
2021-09-15 00:00:00Z,0.00795000046491623
2021-09-16 00:00:00Z,0.008129999972879887
2021-09-17 00:00:00Z,0.008790000341832638
2021-09-18 00:00:00Z,0.009510000236332417
2021-09-19 00:00:00Z,0.01013999991118908
2021-09-20 00:00:00Z,0.00925000011920929
2021-09-21 00:00:00Z,0.008665000088512897
2021-09-22 00:00:00Z,0.008430000394582748
2021-09-23 00:00:00Z,0.008299999870359898
2021-09-24 00:00:00Z,0.009669999592006207
2021-09-25 00:00:00Z,0.011009999550879002
2021-09-26 00:00:00Z,0.010250000283122063
2021-09-27 00:00:00Z,0.010394999757409096
2021-09-28 00:00:00Z,0.008860000409185886
2021-09-29 00:00:00Z,0.007530000060796738
2021-09-30 00:00:00Z,0.006940000224858522
2021-10-01 00:00:00Z,0.00687999976798892
2021-10-02 00:00:00Z,0.006339999847114086
2021-10-03 00:00:00Z,0.007319999858736992
2021-10-04 00:00:00Z,0.008150000125169754
2021-10-05 00:00:00Z,0.009045000188052654
2021-10-06 00:00:00Z,0.009340000338852406
2021-10-07 00:00:00Z,0.009630000218749046
2021-10-08 00:00:00Z,0.010125000029802322
2021-10-09 00:00:00Z,0.007060000207275152
2021-10-10 00:00:00Z,0.006594999693334103
2021-10-11 00:00:00Z,0.005950000137090683
2021-10-12 00:00:00Z,0.004860000219196081
2021-10-13 00:00:00Z,0.005919999908655882
2021-10-14 00:00:00Z,0.005919999908655882
2021-10-15 00:00:00Z,0.005160000175237656
2021-10-16 00:00:00Z,0.004819999914616346
2021-10-17 00:00:00Z,0.006750000175088644
2021-10-18 00:00:00Z,0.007470000069588423
2021-10-19 00:00:00Z,0.006399999838322401
2021-10-20 00:00:00Z,0.00835500005632639
2021-10-21 00:00:00Z,0.010350000113248825
2021-10-22 00:00:00Z,0.010080000385642052
2021-10-23 00:00:00Z,0.008999999612569809
2021-10-24 00:00:00Z,0.01119999960064888
2021-10-25 00:00:00Z,0.010095000267028809
2021-10-26 00:00:00Z,0.00810999982059002
2021-10-27 00:00:00Z,0.009949999861419201
2021-10-28 00:00:00Z,0.01001999992877245
2021-10-29 00:00:00Z,0.010479999706149101
2021-10-30 00:00:00Z,0.010540000163018703
2021-10-31 00:00:00Z,0.00937000010162592
2021-11-01 00:00:00Z,0.009840000420808792
2021-11-02 00:00:00Z,0.010089999996125698
2021-11-03 00:00:00Z,0.009060000069439411
2021-11-04 00:00:00Z,0.009580000303685665
2021-11-05 00:00:00Z,0.008259999565780163
2021-11-06 00:00:00Z,0.0076350001618266106
2021-11-07 00:00:00Z,0.006570000201463699
2021-11-08 00:00:00Z,0.006219999864697456
2021-11-09 00:00:00Z,0.008259999565780163
2021-11-10 00:00:00Z,0.008779999800026417
2021-11-11 00:00:00Z,0.008709999732673168
2021-11-12 00:00:00Z,0.00864499993622303
2021-11-13 00:00:00Z,0.008460000157356262
2021-11-14 00:00:00Z,0.008369999937713146
2021-11-15 00:00:00Z,0.008329999633133411
2021-11-16 00:00:00Z,0.00839999970048666
2021-11-17 00:00:00Z,0.00687999976798892
2021-11-18 00:00:00Z,0.006899999920278788
2021-11-19 00:00:00Z,0.007679999805986881
2021-11-20 00:00:00Z,0.006949999835342169
2021-11-21 00:00:00Z,0.006039999891072512
2021-11-22 00:00:00Z,0.005619999952614307
2021-11-23 00:00:00Z,0.006310000084340572
2021-11-24 00:00:00Z,0.005229999776929617
2021-11-25 00:00:00Z,0.004689999856054783
2021-11-26 00:00:00Z,0.005419999826699495
2021-11-27 00:00:00Z,0.007360000163316727
2021-11-28 00:00:00Z,0.00750999990850687
2021-11-29 00:00:00Z,0.0071000000461936
2021-11-30 00:00:00Z,0.006370000075548887
2021-12-01 00:00:00Z,0.0061900001019239426
2021-12-02 00:00:00Z,0.00646999990567565
2021-12-03 00:00:00Z,0.006550000049173832
2021-12-04 00:00:00Z,0.0064500002190470695
2021-12-05 00:00:00Z,0.005969999823719263
2021-12-06 00:00:00Z,0.00622999994084239
2021-12-07 00:00:00Z,0.007329999934881926
2021-12-08 00:00:00Z,0.007340000011026859
2021-12-09 00:00:00Z,0.007579999975860119
2021-12-10 00:00:00Z,0.005400000140070915
2021-12-11 00:00:00Z,0.004989999812096357
2021-12-12 00:00:00Z,0.006390000227838755
2021-12-13 00:00:00Z,0.0074800001457333565
2021-12-14 00:00:00Z,0.007000000216066837
2021-12-15 00:00:00Z,0.005309999920427799
2021-12-16 00:00:00Z,0.005979999899864197
2021-12-17 00:00:00Z,0.0055149998515844345
2021-12-18 00:00:00Z,0.004639999940991402
2021-12-19 00:00:00Z,0.005330000072717667
2021-12-20 00:00:00Z,0.005849999841302633
2021-12-21 00:00:00Z,0.005710000172257423
2021-12-22 00:00:00Z,0.006490000057965517
2021-12-23 00:00:00Z,0.00750999990850687
2021-12-24 00:00:00Z,0.007699999958276749
2021-12-25 00:00:00Z,0.0063599999994039536
2021-12-26 00:00:00Z,0.005470000207424164
2021-12-27 00:00:00Z,0.005669999867677689
2021-12-28 00:00:00Z,0.005419999826699495
2021-12-29 00:00:00Z,0.005960000213235617
2021-12-30 00:00:00Z,0.007060000207275152
2021-12-31 00:00:00Z,0.007430000230669975
2022-01-01 00:00:00Z,0.004470000043511391
2022-01-02 00:00:00Z,0.004370000213384628
2022-01-03 00:00:00Z,0.005859999917447567
2022-01-04 00:00:00Z,0.006810000166296959
2022-01-05 00:00:00Z,0.007029999978840351
2022-01-06 00:00:00Z,0.0071299998089671135
2022-01-07 00:00:00Z,0.006829999852925539
2022-01-08 00:00:00Z,0.006140000186860561
2022-01-09 00:00:00Z,0.00559999980032444
2022-01-10 00:00:00Z,0.005630000028759241
2022-01-11 00:00:00Z,0.005450000055134296
2022-01-12 00:00:00Z,0.005570000037550926
2022-01-13 00:00:00Z,0.006120000034570694
2022-01-14 00:00:00Z,0.0057299998588860035
2022-01-15 00:00:00Z,0.0056500001810491085
2022-01-16 00:00:00Z,0.006310000084340572
2022-01-17 00:00:00Z,0.006990000139921904
2022-01-18 00:00:00Z,0.007149999961256981
2022-01-19 00:00:00Z,0.006399999838322401
2022-01-20 00:00:00Z,0.0060800001956522465
2022-01-21 00:00:00Z,0.005830000154674053
2022-01-22 00:00:00Z,0.004860000219196081
2022-01-23 00:00:00Z,0.0051299999468028545
2022-01-24 00:00:00Z,0.005260000005364418
2022-01-25 00:00:00Z,0.005439999978989363
2022-01-26 00:00:00Z,0.005239999853074551
2022-01-27 00:00:00Z,0.0050200000405311584
2022-01-28 00:00:00Z,0.005014999769628048
2022-01-29 00:00:00Z,0.005080000031739473
2022-01-30 00:00:00Z,0.005080000031739473
2022-01-31 00:00:00Z,0.005539999809116125
2022-02-01 00:00:00Z,0.005109999794512987
2022-02-02 00:00:00Z,0.0042500002309679985
2022-02-03 00:00:00Z,0.004540000110864639
2022-02-04 00:00:00Z,0.0047599999234080315
2022-02-05 00:00:00Z,0.00506999995559454
2022-02-06 00:00:00Z,0.005100000184029341
2022-02-07 00:00:00Z,0.0053400001488626
2022-02-08 00:00:00Z,0.005539999809116125
2022-02-09 00:00:00Z,0.005810000002384186
2022-02-10 00:00:00Z,0.006370000075548887
2022-02-11 00:00:00Z,0.00698000006377697
2022-02-12 00:00:00Z,0.0072649996727705
2022-02-13 00:00:00Z,0.007009999826550484
2022-02-14 00:00:00Z,0.006550000049173832
2022-02-15 00:00:00Z,0.0056500001810491085
2022-02-16 00:00:00Z,0.0052999998442828655
2022-02-17 00:00:00Z,0.00482999999076128
2022-02-18 00:00:00Z,0.005100000184029341
2022-02-19 00:00:00Z,0.005760000087320805
2022-02-20 00:00:00Z,0.0060800001956522465
2022-02-21 00:00:00Z,0.005799999926239252
2022-02-22 00:00:00Z,0.005295000039041042
2022-02-23 00:00:00Z,0.004269999917596579
2022-02-24 00:00:00Z,0.0036100000143051147
2022-02-25 00:00:00Z,0.004000000189989805
2022-02-26 00:00:00Z,0.004269999917596579
2022-02-27 00:00:00Z,0.005520000122487545
2022-02-28 00:00:00Z,0.006140000186860561
2022-03-01 00:00:00Z,0.0065299998968839645
2022-03-02 00:00:00Z,0.006990000139921904
2022-03-03 00:00:00Z,0.007290000095963478
2022-03-04 00:00:00Z,0.006990000139921904
2022-03-05 00:00:00Z,0.00535999983549118
2022-03-06 00:00:00Z,0.00494999997317791
2022-03-07 00:00:00Z,0.004645000211894512
2022-03-08 00:00:00Z,0.004660000093281269
2022-03-09 00:00:00Z,0.005410000216215849
2022-03-10 00:00:00Z,0.005549999885261059
2022-03-11 00:00:00Z,0.0044200001284480095
2022-03-12 00:00:00Z,0.005119999870657921
2022-03-13 00:00:00Z,0.006099999882280827
2022-03-14 00:00:00Z,0.0057299998588860035
2022-03-15 00:00:00Z,0.007809999864548445
2022-03-16 00:00:00Z,0.007360000163316727
2022-03-17 00:00:00Z,0.006039999891072512
2022-03-18 00:00:00Z,0.006209999788552523
2022-03-19 00:00:00Z,0.00698000006377697
2022-03-20 00:00:00Z,0.006390000227838755
2022-03-21 00:00:00Z,0.005779999773949385
2022-03-22 00:00:00Z,0.007459999993443489
2022-03-23 00:00:00Z,0.008390000090003014
2022-03-24 00:00:00Z,0.008290000259876251
2022-03-25 00:00:00Z,0.007899999618530273
2022-03-26 00:00:00Z,0.007670000195503235
2022-03-27 00:00:00Z,0.00795000046491623
2022-03-28 00:00:00Z,0.007969999685883522
2022-03-29 00:00:00Z,0.007230000104755163
2022-03-30 00:00:00Z,0.007470000069588423
2022-03-31 00:00:00Z,0.007309999782592058
2022-04-01 00:00:00Z,0.007379999849945307
2022-04-02 00:00:00Z,0.00810999982059002
2022-04-03 00:00:00Z,0.008190000429749489
2022-04-04 00:00:00Z,0.00698000006377697
2022-04-05 00:00:00Z,0.007290000095963478
2022-04-06 00:00:00Z,0.0071000000461936
2022-04-07 00:00:00Z,0.00736499996855855
2022-04-08 00:00:00Z,0.007980000227689743
2022-04-09 00:00:00Z,0.006810000166296959
2022-04-10 00:00:00Z,0.006310000084340572
2022-04-11 00:00:00Z,0.0066999997943639755
2022-04-12 00:00:00Z,0.005009999964386225
2022-04-13 00:00:00Z,0.005169999785721302
2022-04-14 00:00:00Z,0.0067900000140070915
2022-04-15 00:00:00Z,0.006899999920278788
2022-04-16 00:00:00Z,0.00750999990850687
2022-04-17 00:00:00Z,0.006020000204443932
2022-04-18 00:00:00Z,0.006200000178068876
2022-04-19 00:00:00Z,0.007230000104755163
2022-04-20 00:00:00Z,0.0069599999114871025
2022-04-21 00:00:00Z,0.007499999832361937
2022-04-22 00:00:00Z,0.006664999760687351
2022-04-23 00:00:00Z,0.0060800001956522465
2022-04-24 00:00:00Z,0.005960000213235617
2022-04-25 00:00:00Z,0.00646999990567565
2022-04-26 00:00:00Z,0.006709999870508909
2022-04-27 00:00:00Z,0.006260000169277191
2022-04-28 00:00:00Z,0.006070000119507313
2022-04-29 00:00:00Z,0.006169999949634075
2022-04-30 00:00:00Z,0.007040000054985285
2022-05-01 00:00:00Z,0.0070500001311302185
2022-05-02 00:00:00Z,0.006850000005215406
2022-05-03 00:00:00Z,0.00687999976798892
2022-05-04 00:00:00Z,0.006850000005215406
2022-05-05 00:00:00Z,0.007400000002235174
2022-05-06 00:00:00Z,0.008440000005066395
2022-05-07 00:00:00Z,0.007705000229179859
2022-05-08 00:00:00Z,0.00634999992325902
2022-05-09 00:00:00Z,0.0053900000639259815
2022-05-10 00:00:00Z,0.0051299999468028545
2022-05-11 00:00:00Z,0.005429999902844429
2022-05-12 00:00:00Z,0.005750000011175871
2022-05-13 00:00:00Z,0.007379999849945307
2022-05-14 00:00:00Z,0.00828499998897314
2022-05-15 00:00:00Z,0.008510000072419643
2022-05-16 00:00:00Z,0.007939999923110008
2022-05-17 00:00:00Z,0.0071000000461936
2022-05-18 00:00:00Z,0.007240000180900097
2022-05-19 00:00:00Z,0.007660000119358301
2022-05-20 00:00:00Z,0.008980000391602516
2022-05-21 00:00:00Z,0.007400000002235174
2022-05-22 00:00:00Z,0.006719999946653843
2022-05-23 00:00:00Z,0.006949999835342169
2022-05-24 00:00:00Z,0.007449999917298555
2022-05-25 00:00:00Z,0.008430000394582748
2022-05-26 00:00:00Z,0.008500000461935997
2022-05-27 00:00:00Z,0.008440000005066395
2022-05-28 00:00:00Z,0.008384999819099903
2022-05-29 00:00:00Z,0.007420000154525042
2022-05-30 00:00:00Z,0.0065299998968839645
2022-05-31 00:00:00Z,0.006709999870508909
2022-06-01 00:00:00Z,0.007160000037401915
2022-06-02 00:00:00Z,0.008410000242292881
2022-06-03 00:00:00Z,0.008840000256896019
2022-06-04 00:00:00Z,0.008504999801516533
2022-06-05 00:00:00Z,0.010214999318122864
2022-06-06 00:00:00Z,0.0101500004529953
2022-06-07 00:00:00Z,0.009069999679923058
2022-06-08 00:00:00Z,0.009200000204145908
2022-06-09 00:00:00Z,0.009354999288916588
2022-06-10 00:00:00Z,0.010370000265538692
2022-06-11 00:00:00Z,0.010440000332891941
2022-06-12 00:00:00Z,0.010590000078082085
2022-06-13 00:00:00Z,0.01042499952018261
2022-06-14 00:00:00Z,0.0075599998235702515
2022-06-15 00:00:00Z,0.0077599999494850636
2022-06-16 00:00:00Z,0.008419999852776527
2022-06-17 00:00:00Z,0.007689999882131815
2022-06-18 00:00:00Z,0.007809999864548445
2022-06-19 00:00:00Z,0.007230000104755163
2022-06-20 00:00:00Z,0.007600000128149986
2022-06-21 00:00:00Z,0.008139999583363533
2022-06-22 00:00:00Z,0.009650000371038914
2022-06-23 00:00:00Z,0.010569999925792217
2022-06-24 00:00:00Z,0.009449999779462814
2022-06-25 00:00:00Z,0.008580000139772892
2022-06-26 00:00:00Z,0.009095000103116035
2022-06-27 00:00:00Z,0.01071999967098236
2022-06-28 00:00:00Z,0.011274999938905239
2022-06-29 00:00:00Z,0.01063000038266182
2022-06-30 00:00:00Z,0.011309999972581863
2022-07-01 00:00:00Z,0.008969999849796295
2022-07-02 00:00:00Z,0.008430000394582748
2022-07-03 00:00:00Z,0.008700000122189522
2022-07-04 00:00:00Z,0.009929999709129333
2022-07-05 00:00:00Z,0.011979999952018261
2022-07-06 00:00:00Z,0.011549999937415123
2022-07-07 00:00:00Z,0.010529999621212482
2022-07-08 00:00:00Z,0.009469999931752682
2022-07-09 00:00:00Z,0.009750000201165676
2022-07-10 00:00:00Z,0.009449999779462814
2022-07-11 00:00:00Z,0.009700000286102295
2022-07-12 00:00:00Z,0.010200000368058681
2022-07-13 00:00:00Z,0.010484999977052212
2022-07-14 00:00:00Z,0.010815000161528587
2022-07-15 00:00:00Z,0.011289999820291996
2022-07-16 00:00:00Z,0.010850000195205212
2022-07-17 00:00:00Z,0.011389999650418758
2022-07-18 00:00:00Z,0.012419999577105045
2022-07-19 00:00:00Z,0.011409999802708626
2022-07-20 00:00:00Z,0.010165000334382057
2022-07-21 00:00:00Z,0.009949999861419201
2022-07-22 00:00:00Z,0.009494999423623085
2022-07-23 00:00:00Z,0.010879999957978725
2022-07-24 00:00:00Z,0.012439999729394913
2022-07-25 00:00:00Z,0.013179999776184559
2022-07-26 00:00:00Z,0.013484999537467957
2022-07-27 00:00:00Z,0.011599999852478504
2022-07-28 00:00:00Z,0.011490000411868095
2022-07-29 00:00:00Z,0.012090000323951244
2022-07-30 00:00:00Z,0.013829999603331089
2022-07-31 00:00:00Z,0.013890000060200691
2022-08-01 00:00:00Z,0.014419999904930592
2022-08-02 00:00:00Z,0.013609999790787697
2022-08-03 00:00:00Z,0.01233999989926815
2022-08-04 00:00:00Z,0.012959999963641167
2022-08-05 00:00:00Z,0.014639999717473984
2022-08-06 00:00:00Z,0.012269999831914902
2022-08-07 00:00:00Z,0.012059999629855156
2022-08-08 00:00:00Z,0.013199999928474426
2022-08-09 00:00:00Z,0.013810000382363796
2022-08-10 00:00:00Z,0.014069999568164349
2022-08-11 00:00:00Z,0.013220000080764294
2022-08-12 00:00:00Z,0.013249999843537807
2022-08-13 00:00:00Z,0.015189999714493752
2022-08-14 00:00:00Z,0.015939999371767044
2022-08-15 00:00:00Z,0.01585499942302704
2022-08-16 00:00:00Z,0.014134999364614487
2022-08-17 00:00:00Z,0.01408000010997057
2022-08-18 00:00:00Z,0.014750000089406967
2022-08-19 00:00:00Z,0.014940000139176846
2022-08-20 00:00:00Z,0.01594499871134758
2022-08-21 00:00:00Z,0.015479999594390392
2022-08-22 00:00:00Z,0.013395000249147415
2022-08-23 00:00:00Z,0.013539999723434448
2022-08-24 00:00:00Z,0.014689999632537365
2022-08-25 00:00:00Z,0.015130000188946724
2022-08-26 00:00:00Z,0.013860000297427177
2022-08-27 00:00:00Z,0.011610000394284725
2022-08-28 00:00:00Z,0.01140500046312809
2022-08-29 00:00:00Z,0.013340000063180923
2022-08-30 00:00:00Z,0.012369999662041664
2022-08-31 00:00:00Z,0.01209999993443489
2022-09-01 00:00:00Z,0.012539999559521675
2022-09-02 00:00:00Z,0.014770000241696835
2022-09-03 00:00:00Z,0.015799999237060547
2022-09-04 00:00:00Z,0.014770000241696835
2022-09-05 00:00:00Z,0.01348000019788742
2022-09-06 00:00:00Z,0.01271000038832426
2022-09-07 00:00:00Z,0.0134699996560812
2022-09-08 00:00:00Z,0.013249999843537807
2022-09-09 00:00:00Z,0.014340000227093697
2022-09-10 00:00:00Z,0.014910000376403332
2022-09-11 00:00:00Z,0.014750000089406967
2022-09-12 00:00:00Z,0.013969999738037586
2022-09-13 00:00:00Z,0.012509999796748161
2022-09-14 00:00:00Z,0.01054999977350235
2022-09-15 00:00:00Z,0.009589999914169312
2022-09-16 00:00:00Z,0.009390000253915787
2022-09-17 00:00:00Z,0.00930000003427267
2022-09-18 00:00:00Z,0.010579999536275864
2022-09-19 00:00:00Z,0.012000000104308128
2022-09-20 00:00:00Z,0.011289999820291996
2022-09-21 00:00:00Z,0.010639999993145466
2022-09-22 00:00:00Z,0.010449999943375587
2022-09-23 00:00:00Z,0.011459999717772007
2022-09-24 00:00:00Z,0.011950000189244747
2022-09-25 00:00:00Z,0.0105150006711483
2022-09-26 00:00:00Z,0.009739999659359455
2022-09-27 00:00:00Z,0.009329999797046185
2022-09-28 00:00:00Z,0.011099999770522118
2022-09-29 00:00:00Z,0.011540000326931477
2022-09-30 00:00:00Z,0.010649999603629112
2022-10-01 00:00:00Z,0.010245000012218952
2022-10-02 00:00:00Z,0.011730000376701355
2022-10-03 00:00:00Z,0.011889999732375145
2022-10-04 00:00:00Z,0.011420000344514847
2022-10-05 00:00:00Z,0.0106800002977252
2022-10-06 00:00:00Z,0.009909999556839466
2022-10-07 00:00:00Z,0.010010000318288803
2022-10-08 00:00:00Z,0.01006999984383583
2022-10-09 00:00:00Z,0.01006999984383583
2022-10-10 00:00:00Z,0.009739999659359455
2022-10-11 00:00:00Z,0.009879999794065952
2022-10-12 00:00:00Z,0.009650000371038914
2022-10-13 00:00:00Z,0.00875999964773655
2022-10-14 00:00:00Z,0.008969999849796295
2022-10-15 00:00:00Z,0.010520000010728836
2022-10-16 00:00:00Z,0.009909999556839466
2022-10-17 00:00:00Z,0.009150000289082527
2022-10-18 00:00:00Z,0.008320000022649765
2022-10-19 00:00:00Z,0.007329999934881926
2022-10-20 00:00:00Z,0.007029999978840351
2022-10-21 00:00:00Z,0.00848000030964613
2022-10-22 00:00:00Z,0.00880999956279993
2022-10-23 00:00:00Z,0.00674000009894371
2022-10-24 00:00:00Z,0.005810000002384186
2022-10-25 00:00:00Z,0.006690000183880329
