Time,specific_humidity[unit:kg/kg]_0
1997-02-25 00:00:00Z,0.0028045810759067535
1997-02-26 00:00:00Z,0.004096821416169405
1997-02-27 00:00:00Z,0.00461773294955492
1997-02-28 00:00:00Z,0.003522012149915099
1997-03-01 00:00:00Z,0.0031465492211282253
1997-03-02 00:00:00Z,0.003770840121433139
1997-03-03 00:00:00Z,0.0035268731880933046
1997-03-04 00:00:00Z,0.003028091974556446
1997-03-05 00:00:00Z,0.0029190070927143097
1997-03-06 00:00:00Z,0.003563112812116742
1997-03-07 00:00:00Z,0.00394091522321105
1997-03-08 00:00:00Z,0.0038718811701983213
1997-03-09 00:00:00Z,0.004109686706215143
1997-03-10 00:00:00Z,0.004357665777206421
1997-03-11 00:00:00Z,0.004250629805028439
1997-03-12 00:00:00Z,0.003697560401633382
1997-03-13 00:00:00Z,0.003387626726180315
1997-03-14 00:00:00Z,0.0037650251761078835
1997-03-15 00:00:00Z,0.004691654350608587
1997-03-16 00:00:00Z,0.004942502360790968
1997-03-17 00:00:00Z,0.004722296260297298
1997-03-18 00:00:00Z,0.004569547716528177
1997-03-19 00:00:00Z,0.004775946028530598
1997-03-20 00:00:00Z,0.005044270772486925
1997-03-21 00:00:00Z,0.005190957337617874
1997-03-22 00:00:00Z,0.005073060281574726
1997-03-23 00:00:00Z,0.00550374248996377
1997-03-24 00:00:00Z,0.005505080800503492
1997-03-25 00:00:00Z,0.004605836700648069
1997-03-26 00:00:00Z,0.004788689315319061
1997-03-27 00:00:00Z,0.004630574490875006
1997-03-28 00:00:00Z,0.004490887280553579
1997-03-29 00:00:00Z,0.004001611843705177
1997-03-30 00:00:00Z,0.004334788769483566
1997-03-31 00:00:00Z,0.004159232135862112
1997-04-01 00:00:00Z,0.003068262478336692
1997-04-02 00:00:00Z,0.0025977836921811104
1997-04-03 00:00:00Z,0.0036578774452209473
1997-04-04 00:00:00Z,0.004202539101243019
1997-04-05 00:00:00Z,0.003934395033866167
1997-04-06 00:00:00Z,0.004229893907904625
1997-04-07 00:00:00Z,0.004719309508800507
1997-04-08 00:00:00Z,0.004256436601281166
1997-04-09 00:00:00Z,0.0037352906074374914
1997-04-10 00:00:00Z,0.0037023602053523064
1997-04-11 00:00:00Z,0.003624389646574855
1997-04-12 00:00:00Z,0.003836889285594225
1997-04-13 00:00:00Z,0.004380364902317524
1997-04-14 00:00:00Z,0.0047556692734360695
1997-04-15 00:00:00Z,0.005038836970925331
1997-04-16 00:00:00Z,0.005217585247009993
1997-04-17 00:00:00Z,0.005298365838825703
1997-04-18 00:00:00Z,0.00579986022785306
1997-04-19 00:00:00Z,0.006989536341279745
1997-04-20 00:00:00Z,0.007310689892619848
1997-04-21 00:00:00Z,0.007185978349298239
1997-04-22 00:00:00Z,0.006386592052876949
1997-04-23 00:00:00Z,0.005080683622509241
1997-04-24 00:00:00Z,0.003991284407675266
1997-04-25 00:00:00Z,0.00442539481446147
1997-04-26 00:00:00Z,0.005358103197067976
1997-04-27 00:00:00Z,0.005599618423730135
1997-04-28 00:00:00Z,0.0051717134192585945
1997-04-29 00:00:00Z,0.0053889029659330845
1997-04-30 00:00:00Z,0.005562986712902784
1997-05-01 00:00:00Z,0.004545195493847132
1997-05-02 00:00:00Z,0.004405315965414047
1997-05-03 00:00:00Z,0.00550032826140523
1997-05-04 00:00:00Z,0.005773167125880718
1997-05-05 00:00:00Z,0.005519797559827566
1997-05-06 00:00:00Z,0.0055878544226288795
1997-05-07 00:00:00Z,0.0056317890994250774
1997-05-08 00:00:00Z,0.005645100958645344
1997-05-09 00:00:00Z,0.0061067803762853146
1997-05-10 00:00:00Z,0.006269859150052071
1997-05-11 00:00:00Z,0.006455461494624615
1997-05-12 00:00:00Z,0.006527608260512352
1997-05-13 00:00:00Z,0.006730202119797468
1997-05-14 00:00:00Z,0.006523093208670616
1997-05-15 00:00:00Z,0.006911393254995346
1997-05-16 00:00:00Z,0.006913274526596069
1997-05-17 00:00:00Z,0.006795296911150217
1997-05-18 00:00:00Z,0.006519508082419634
1997-05-19 00:00:00Z,0.006547695491462946
1997-05-20 00:00:00Z,0.006387682165950537
1997-05-21 00:00:00Z,0.005545215681195259
1997-05-22 00:00:00Z,0.005167718045413494
1997-05-23 00:00:00Z,0.006332957185804844
1997-05-24 00:00:00Z,0.006365686189383268
1997-05-25 00:00:00Z,0.005099116358906031
1997-05-26 00:00:00Z,0.005334771238267422
1997-05-27 00:00:00Z,0.007014886476099491
1997-05-28 00:00:00Z,0.00765789533033967
1997-05-29 00:00:00Z,0.008048932068049908
1997-05-30 00:00:00Z,0.008163143880665302
1997-05-31 00:00:00Z,0.007532516494393349
1997-06-01 00:00:00Z,0.007351396139711142
1997-06-02 00:00:00Z,0.007253197021782398
1997-06-03 00:00:00Z,0.007236233446747065
1997-06-04 00:00:00Z,0.007468636613339186
1997-06-05 00:00:00Z,0.007304167840629816
1997-06-06 00:00:00Z,0.007135151419788599
1997-06-07 00:00:00Z,0.007579785771667957
1997-06-08 00:00:00Z,0.0078828614205122
1997-06-09 00:00:00Z,0.00765130203217268
1997-06-10 00:00:00Z,0.007476654835045338
1997-06-11 00:00:00Z,0.007262241095304489
1997-06-12 00:00:00Z,0.0070243407972157
1997-06-13 00:00:00Z,0.006629842799156904
1997-06-14 00:00:00Z,0.007850557565689087
1997-06-15 00:00:00Z,0.008411905728280544
1997-06-16 00:00:00Z,0.008436634205281734
1997-06-17 00:00:00Z,0.008429096080362797
1997-06-18 00:00:00Z,0.007524173706769943
1997-06-19 00:00:00Z,0.0071089621633291245
1997-06-20 00:00:00Z,0.006729345303028822
1997-06-21 00:00:00Z,0.005812077783048153
1997-06-22 00:00:00Z,0.0057043517008423805
1997-06-23 00:00:00Z,0.005180958192795515
1997-06-24 00:00:00Z,0.005254919640719891
1997-06-25 00:00:00Z,0.005962949246168137
1997-06-26 00:00:00Z,0.0062159025110304356
1997-06-27 00:00:00Z,0.005742436274886131
1997-06-28 00:00:00Z,0.005414250306785107
1997-06-29 00:00:00Z,0.005467395298182964
1997-06-30 00:00:00Z,0.005700596608221531
1997-07-01 00:00:00Z,0.0056368946097791195
1997-07-02 00:00:00Z,0.005901244934648275
1997-07-03 00:00:00Z,0.006392998155206442
1997-07-04 00:00:00Z,0.007012869697064161
1997-07-05 00:00:00Z,0.0071446821093559265
1997-07-06 00:00:00Z,0.006729846820235252
1997-07-07 00:00:00Z,0.006872165482491255
1997-07-08 00:00:00Z,0.007223349064588547
1997-07-09 00:00:00Z,0.007720892317593098
1997-07-10 00:00:00Z,0.007412632927298546
1997-07-11 00:00:00Z,0.007067474536597729
1997-07-12 00:00:00Z,0.006798136048018932
1997-07-13 00:00:00Z,0.007146168500185013
1997-07-14 00:00:00Z,0.007068913895636797
1997-07-15 00:00:00Z,0.006964659318327904
1997-07-16 00:00:00Z,0.007283804472535849
1997-07-17 00:00:00Z,0.007454350125044584
1997-07-18 00:00:00Z,0.0069204894825816154
1997-07-19 00:00:00Z,0.007154607214033604
1997-07-20 00:00:00Z,0.007748941425234079
1997-07-21 00:00:00Z,0.008791363798081875
1997-07-22 00:00:00Z,0.008921300992369652
1997-07-23 00:00:00Z,0.008680910803377628
1997-07-24 00:00:00Z,0.008015472441911697
1997-07-25 00:00:00Z,0.006907669361680746
1997-07-26 00:00:00Z,0.0069383420050144196
1997-07-27 00:00:00Z,0.007569517940282822
1997-07-28 00:00:00Z,0.007918833754956722
1997-07-29 00:00:00Z,0.008060997352004051
1997-07-30 00:00:00Z,0.008145934902131557
1997-07-31 00:00:00Z,0.007195773534476757
1997-08-01 00:00:00Z,0.007009996101260185
1997-08-02 00:00:00Z,0.007189716678112745
1997-08-03 00:00:00Z,0.007889427244663239
1997-08-04 00:00:00Z,0.008770648390054703
1997-08-05 00:00:00Z,0.008664137683808804
1997-08-06 00:00:00Z,0.008628933690488338
1997-08-07 00:00:00Z,0.008774264715611935
1997-08-08 00:00:00Z,0.008754098787903786
1997-08-09 00:00:00Z,0.009013121016323566
1997-08-10 00:00:00Z,0.008925902657210827
1997-08-11 00:00:00Z,0.008373386226594448
1997-08-12 00:00:00Z,0.008170225657522678
1997-08-13 00:00:00Z,0.008048119954764843
1997-08-14 00:00:00Z,0.007537974044680595
1997-08-15 00:00:00Z,0.007591267582029104
1997-08-16 00:00:00Z,0.008311375975608826
1997-08-17 00:00:00Z,0.008589747361838818
1997-08-18 00:00:00Z,0.008286281488835812
1997-08-19 00:00:00Z,0.009057531133294106
1997-08-20 00:00:00Z,0.010902589187026024
1997-08-21 00:00:00Z,0.009174850769340992
1997-08-22 00:00:00Z,0.00859330128878355
1997-08-23 00:00:00Z,0.00858133565634489
1997-08-24 00:00:00Z,0.008596722036600113
1997-08-25 00:00:00Z,0.008006519638001919
1997-08-26 00:00:00Z,0.007696270011365414
1997-08-27 00:00:00Z,0.008171108551323414
1997-08-28 00:00:00Z,0.007965578697621822
1997-08-29 00:00:00Z,0.007860413752496243
1997-08-30 00:00:00Z,0.00787031278014183
1997-08-31 00:00:00Z,0.007786818780004978
1997-09-01 00:00:00Z,0.007856158539652824
1997-09-02 00:00:00Z,0.008685712702572346
1997-09-03 00:00:00Z,0.009457115083932877
1997-09-04 00:00:00Z,0.009863432496786118
1997-09-05 00:00:00Z,0.009934209287166595
1997-09-06 00:00:00Z,0.008374625816941261
1997-09-07 00:00:00Z,0.007129558827728033
1997-09-08 00:00:00Z,0.007098060566931963
1997-09-09 00:00:00Z,0.008309497497975826
1997-09-10 00:00:00Z,0.00869281031191349
1997-09-11 00:00:00Z,0.00824206043034792
1997-09-12 00:00:00Z,0.0074533759616315365
1997-09-13 00:00:00Z,0.0071753691881895065
1997-09-14 00:00:00Z,0.008577791042625904
1997-09-15 00:00:00Z,0.008292656391859055
1997-09-16 00:00:00Z,0.006760087795555592
1997-09-17 00:00:00Z,0.007468093652278185
1997-09-18 00:00:00Z,0.007510246243327856
1997-09-19 00:00:00Z,0.006624090019613504
1997-09-20 00:00:00Z,0.005819163750857115
1997-09-21 00:00:00Z,0.005595701280981302
1997-09-22 00:00:00Z,0.005853518843650818
1997-09-23 00:00:00Z,0.006050860043615103
1997-09-24 00:00:00Z,0.006921315100044012
1997-09-25 00:00:00Z,0.009766871109604836
1997-09-26 00:00:00Z,0.010214608162641525
1997-09-27 00:00:00Z,0.008131414651870728
1997-09-28 00:00:00Z,0.006741638761013746
1997-09-29 00:00:00Z,0.007335840258747339
1997-09-30 00:00:00Z,0.007695338223129511
1997-10-01 00:00:00Z,0.008053355850279331
1997-10-02 00:00:00Z,0.008053548634052277
1997-10-03 00:00:00Z,0.007237248122692108
1997-10-04 00:00:00Z,0.007163905072957277
1997-10-05 00:00:00Z,0.006405846681445837
1997-10-06 00:00:00Z,0.006170634180307388
1997-10-07 00:00:00Z,0.004945911001414061
1997-10-08 00:00:00Z,0.005186543799936771
1997-10-09 00:00:00Z,0.006118186749517918
1997-10-10 00:00:00Z,0.005929716397076845
1997-10-11 00:00:00Z,0.00482434406876564
1997-10-12 00:00:00Z,0.003948876168578863
1997-10-13 00:00:00Z,0.003907396923750639
1997-10-14 00:00:00Z,0.004189853090792894
1997-10-15 00:00:00Z,0.004439895506948233
1997-10-16 00:00:00Z,0.004568737465888262
1997-10-17 00:00:00Z,0.004642234183847904
1997-10-18 00:00:00Z,0.004711668938398361
1997-10-19 00:00:00Z,0.004861971363425255
1997-10-20 00:00:00Z,0.005057521630078554
1997-10-21 00:00:00Z,0.005132859572768211
1997-10-22 00:00:00Z,0.005257198587059975
1997-10-23 00:00:00Z,0.0055030412040650845
1997-10-24 00:00:00Z,0.0043147229589521885
1997-10-25 00:00:00Z,0.0026737286243587732
1997-10-26 00:00:00Z,0.002915451070293784
1997-10-27 00:00:00Z,0.003263483988121152
1997-10-28 00:00:00Z,0.0036571312230080366
1997-10-29 00:00:00Z,0.004779035225510597
1997-10-30 00:00:00Z,0.006010165438055992
1997-10-31 00:00:00Z,0.0063228546641767025
1997-11-01 00:00:00Z,0.005773566663265228
1997-11-02 00:00:00Z,0.005021125543862581
1997-11-03 00:00:00Z,0.0047852518036961555
1997-11-04 00:00:00Z,0.004510760772973299
1997-11-05 00:00:00Z,0.004740715958178043
1997-11-06 00:00:00Z,0.005567446816712618
1997-11-07 00:00:00Z,0.006003761198371649
1997-11-08 00:00:00Z,0.005316987633705139
1997-11-09 00:00:00Z,0.005010982975363731
1997-11-10 00:00:00Z,0.006348039954900742
1997-11-11 00:00:00Z,0.006084787659347057
1997-11-12 00:00:00Z,0.005851028021425009
1997-11-13 00:00:00Z,0.0060904971323907375
1997-11-14 00:00:00Z,0.00555099081248045
1997-11-15 00:00:00Z,0.00538380304351449
1997-11-16 00:00:00Z,0.005396957043558359
1997-11-17 00:00:00Z,0.00521418172866106
1997-11-18 00:00:00Z,0.0050729988142848015
1997-11-19 00:00:00Z,0.00573238730430603
1997-11-20 00:00:00Z,0.005378124304115772
1997-11-21 00:00:00Z,0.004722223151475191
1997-11-22 00:00:00Z,0.005112288054078817
1997-11-23 00:00:00Z,0.005696744192391634
1997-11-24 00:00:00Z,0.005702692084014416
1997-11-25 00:00:00Z,0.005820536054670811
1997-11-26 00:00:00Z,0.006423379294574261
1997-11-27 00:00:00Z,0.0056729624047875404
1997-11-28 00:00:00Z,0.005200104787945747
1997-11-29 00:00:00Z,0.005441041197627783
1997-11-30 00:00:00Z,0.005809255875647068
1997-12-01 00:00:00Z,0.004474625922739506
1997-12-02 00:00:00Z,0.0039558568969368935
1997-12-03 00:00:00Z,0.004257897846400738
1997-12-04 00:00:00Z,0.004305057227611542
1997-12-05 00:00:00Z,0.005011806730180979
1997-12-06 00:00:00Z,0.006006781477481127
1997-12-07 00:00:00Z,0.005655667744576931
1997-12-08 00:00:00Z,0.0038933828473091125
1997-12-09 00:00:00Z,0.00315250176936388
1997-12-10 00:00:00Z,0.0025732116773724556
1997-12-11 00:00:00Z,0.0025480715557932854
1997-12-12 00:00:00Z,0.0025718947872519493
1997-12-13 00:00:00Z,0.0028641470707952976
1997-12-14 00:00:00Z,0.003982918336987495
1997-12-15 00:00:00Z,0.003864077851176262
1997-12-16 00:00:00Z,0.0038974699564278126
1997-12-17 00:00:00Z,0.004105297848582268
1997-12-18 00:00:00Z,0.004068533889949322
1997-12-19 00:00:00Z,0.0029849340207874775
1997-12-20 00:00:00Z,0.0031737571116536856
1997-12-21 00:00:00Z,0.003395983949303627
1997-12-22 00:00:00Z,0.0025351466611027718
1997-12-23 00:00:00Z,0.0027258729096502066
1997-12-24 00:00:00Z,0.0026533647906035185
1997-12-25 00:00:00Z,0.0021187285892665386
1997-12-26 00:00:00Z,0.0022307499311864376
1997-12-27 00:00:00Z,0.0024631714913994074
1997-12-28 00:00:00Z,0.003000595374032855
1997-12-29 00:00:00Z,0.004148753359913826
1997-12-30 00:00:00Z,0.004005634691566229
1997-12-31 00:00:00Z,0.004243127070367336
1998-01-01 00:00:00Z,0.00492067402228713
1998-01-02 00:00:00Z,0.00559557368978858
1998-01-03 00:00:00Z,0.00518672913312912
1998-01-04 00:00:00Z,0.004586121998727322
1998-01-05 00:00:00Z,0.0034471529070287943
1998-01-06 00:00:00Z,0.0031709682662039995
1998-01-07 00:00:00Z,0.004028597846627235
1998-01-08 00:00:00Z,0.004322131164371967
1998-01-09 00:00:00Z,0.005671300925314426
1998-01-10 00:00:00Z,0.005933794658631086
1998-01-11 00:00:00Z,0.005958459340035915
1998-01-12 00:00:00Z,0.006074483506381512
1998-01-13 00:00:00Z,0.00511124124750495
1998-01-14 00:00:00Z,0.005159811116755009
1998-01-15 00:00:00Z,0.006189827807247639
1998-01-16 00:00:00Z,0.006985106039792299
1998-01-17 00:00:00Z,0.006768241059035063
1998-01-18 00:00:00Z,0.0060571543872356415
1998-01-19 00:00:00Z,0.004677622579038143
1998-01-20 00:00:00Z,0.004211243242025375
1998-01-21 00:00:00Z,0.0038297383580356836
1998-01-22 00:00:00Z,0.004128327127546072
1998-01-23 00:00:00Z,0.004459737334400415
1998-01-24 00:00:00Z,0.004603868816047907
1998-01-25 00:00:00Z,0.004378873854875565
1998-01-26 00:00:00Z,0.0049126422964036465
1998-01-27 00:00:00Z,0.005147408228367567
1998-01-28 00:00:00Z,0.0049564531072974205
1998-01-29 00:00:00Z,0.005259853787720203
1998-01-30 00:00:00Z,0.004399529192596674
1998-01-31 00:00:00Z,0.004653728101402521
1998-02-01 00:00:00Z,0.005218144506216049
1998-02-02 00:00:00Z,0.006207116413861513
1998-02-03 00:00:00Z,0.006257510278373957
1998-02-04 00:00:00Z,0.005094224587082863
1998-02-05 00:00:00Z,0.005388148128986359
1998-02-06 00:00:00Z,0.005902532953768969
1998-02-07 00:00:00Z,0.00549754174426198
1998-02-08 00:00:00Z,0.005292329005897045
1998-02-09 00:00:00Z,0.0047161635011434555
1998-02-10 00:00:00Z,0.004673037212342024
1998-02-11 00:00:00Z,0.0050179134123027325
1998-02-12 00:00:00Z,0.005379179026931524
1998-02-13 00:00:00Z,0.00574762187898159
1998-02-14 00:00:00Z,0.005811943672597408
1998-02-15 00:00:00Z,0.00447100680321455
1998-02-16 00:00:00Z,0.00434752507135272
1998-02-17 00:00:00Z,0.004913172218948603
1998-02-18 00:00:00Z,0.0047155944630503654
1998-02-19 00:00:00Z,0.0051439302042126656
1998-02-20 00:00:00Z,0.004513919819146395
1998-02-21 00:00:00Z,0.004991711582988501
1998-02-22 00:00:00Z,0.005382644012570381
1998-02-23 00:00:00Z,0.005783596076071262
1998-02-24 00:00:00Z,0.004695198964327574
1998-02-25 00:00:00Z,0.004195534624159336
1998-02-26 00:00:00Z,0.00433012330904603
1998-02-27 00:00:00Z,0.004785530734807253
1998-02-28 00:00:00Z,0.005155173595994711
1998-03-01 00:00:00Z,0.005232024006545544
1998-03-02 00:00:00Z,0.005355569999665022
1998-03-03 00:00:00Z,0.004839940927922726
1998-03-04 00:00:00Z,0.004147177562117577
1998-03-05 00:00:00Z,0.004479793831706047
1998-03-06 00:00:00Z,0.004342526197433472
1998-03-07 00:00:00Z,0.0032843556255102158
1998-03-08 00:00:00Z,0.004181607626378536
1998-03-09 00:00:00Z,0.003999515436589718
1998-03-10 00:00:00Z,0.0041615841910243034
1998-03-11 00:00:00Z,0.00493354769423604
1998-03-12 00:00:00Z,0.005306045059114695
1998-03-13 00:00:00Z,0.005532070994377136
1998-03-14 00:00:00Z,0.0060980794951319695
1998-03-15 00:00:00Z,0.006398478522896767
1998-03-16 00:00:00Z,0.006784981582313776
1998-03-17 00:00:00Z,0.006299150642007589
1998-03-18 00:00:00Z,0.005175878759473562
1998-03-19 00:00:00Z,0.0047973040491342545
1998-03-20 00:00:00Z,0.0054094442166388035
1998-03-21 00:00:00Z,0.006140146404504776
1998-03-22 00:00:00Z,0.006669596303254366
1998-03-23 00:00:00Z,0.006743559613823891
1998-03-24 00:00:00Z,0.006191277876496315
1998-03-25 00:00:00Z,0.006199375260621309
1998-03-26 00:00:00Z,0.005785679444670677
1998-03-27 00:00:00Z,0.005340175703167915
1998-03-28 00:00:00Z,0.004088953137397766
1998-03-29 00:00:00Z,0.003667565993964672
1998-03-30 00:00:00Z,0.003949411679059267
1998-03-31 00:00:00Z,0.004730487708002329
1998-04-01 00:00:00Z,0.004922069143503904
1998-04-02 00:00:00Z,0.005228814203292131
1998-04-03 00:00:00Z,0.005301026161760092
1998-04-04 00:00:00Z,0.0048211258836090565
1998-04-05 00:00:00Z,0.0049414681270718575
1998-04-06 00:00:00Z,0.004836160223931074
1998-04-07 00:00:00Z,0.004741040989756584
1998-04-08 00:00:00Z,0.004665425978600979
1998-04-09 00:00:00Z,0.00516618462279439
1998-04-10 00:00:00Z,0.0051713683642446995
1998-04-11 00:00:00Z,0.005310602020472288
1998-04-12 00:00:00Z,0.0045909276232123375
1998-04-13 00:00:00Z,0.004317211452871561
1998-04-14 00:00:00Z,0.004200233146548271
1998-04-15 00:00:00Z,0.004226828459650278
1998-04-16 00:00:00Z,0.00407569482922554
1998-04-17 00:00:00Z,0.004232673905789852
1998-04-18 00:00:00Z,0.004821061622351408
1998-04-19 00:00:00Z,0.005324397701770067
1998-04-20 00:00:00Z,0.00589360948652029
1998-04-21 00:00:00Z,0.006589681375771761
1998-04-22 00:00:00Z,0.006869892124086618
1998-04-23 00:00:00Z,0.006267785094678402
1998-04-24 00:00:00Z,0.00605515344068408
1998-04-25 00:00:00Z,0.005421844311058521
1998-04-26 00:00:00Z,0.005027492996305227
1998-04-27 00:00:00Z,0.005466151982545853
1998-04-28 00:00:00Z,0.005843940656632185
1998-04-29 00:00:00Z,0.00634790351614356
1998-04-30 00:00:00Z,0.005982276517897844
1998-05-01 00:00:00Z,0.006330722477287054
1998-05-02 00:00:00Z,0.006928360089659691
1998-05-03 00:00:00Z,0.007101958151906729
1998-05-04 00:00:00Z,0.007084511686116457
1998-05-05 00:00:00Z,0.007203817367553711
1998-05-06 00:00:00Z,0.007041135802865028
1998-05-07 00:00:00Z,0.00722069526091218
1998-05-08 00:00:00Z,0.007379163522273302
1998-05-09 00:00:00Z,0.0063888803124427795
1998-05-10 00:00:00Z,0.0056705414317548275
1998-05-11 00:00:00Z,0.005662624258548021
1998-05-12 00:00:00Z,0.005779612343758345
1998-05-13 00:00:00Z,0.005613332148641348
1998-05-14 00:00:00Z,0.005920446943491697
1998-05-15 00:00:00Z,0.005911559797823429
1998-05-16 00:00:00Z,0.005340612959116697
1998-05-17 00:00:00Z,0.005271285306662321
1998-05-18 00:00:00Z,0.005591218825429678
1998-05-19 00:00:00Z,0.005795396398752928
1998-05-20 00:00:00Z,0.005414485931396484
1998-05-21 00:00:00Z,0.005246603395789862
1998-05-22 00:00:00Z,0.00591338099911809
1998-05-23 00:00:00Z,0.006536103319376707
1998-05-24 00:00:00Z,0.006959645077586174
1998-05-25 00:00:00Z,0.006590515840798616
1998-05-26 00:00:00Z,0.005268166307359934
1998-05-27 00:00:00Z,0.005339417140930891
1998-05-28 00:00:00Z,0.0063555240631103516
1998-05-29 00:00:00Z,0.005803572479635477
1998-05-30 00:00:00Z,0.006023975554853678
1998-05-31 00:00:00Z,0.0064635262824594975
1998-06-01 00:00:00Z,0.006876875180751085
1998-06-02 00:00:00Z,0.0070544094778597355
1998-06-03 00:00:00Z,0.006984945386648178
1998-06-04 00:00:00Z,0.007339462172240019
1998-06-05 00:00:00Z,0.00749909458681941
1998-06-06 00:00:00Z,0.007736798841506243
1998-06-07 00:00:00Z,0.0076622008346021175
1998-06-08 00:00:00Z,0.007880600169301033
1998-06-09 00:00:00Z,0.00808327179402113
1998-06-10 00:00:00Z,0.008181239478290081
1998-06-11 00:00:00Z,0.007804434280842543
1998-06-12 00:00:00Z,0.007951786741614342
1998-06-13 00:00:00Z,0.008266482502222061
1998-06-14 00:00:00Z,0.00821327418088913
1998-06-15 00:00:00Z,0.008337743580341339
1998-06-16 00:00:00Z,0.00756975170224905
1998-06-17 00:00:00Z,0.006396780721843243
1998-06-18 00:00:00Z,0.007038433104753494
1998-06-19 00:00:00Z,0.006468511186540127
1998-06-20 00:00:00Z,0.006990889552980661
1998-06-21 00:00:00Z,0.006970319896936417
1998-06-22 00:00:00Z,0.006943555548787117
1998-06-23 00:00:00Z,0.00681691151112318
1998-06-24 00:00:00Z,0.0072977589443326
1998-06-25 00:00:00Z,0.007614299654960632
1998-06-26 00:00:00Z,0.007086669560521841
1998-06-27 00:00:00Z,0.006600613705813885
1998-06-28 00:00:00Z,0.00673800939694047
1998-06-29 00:00:00Z,0.007017836906015873
1998-06-30 00:00:00Z,0.0070885950699448586
1998-07-01 00:00:00Z,0.006881913170218468
1998-07-02 00:00:00Z,0.0074998377822339535
1998-07-03 00:00:00Z,0.007773186080157757
1998-07-04 00:00:00Z,0.007632972672581673
1998-07-05 00:00:00Z,0.008270340971648693
1998-07-06 00:00:00Z,0.009092487394809723
1998-07-07 00:00:00Z,0.009504538960754871
1998-07-08 00:00:00Z,0.009528351947665215
1998-07-09 00:00:00Z,0.00900563970208168
1998-07-10 00:00:00Z,0.007894894108176231
1998-07-11 00:00:00Z,0.007088682614266872
1998-07-12 00:00:00Z,0.007615222129970789
1998-07-13 00:00:00Z,0.007990027777850628
1998-07-14 00:00:00Z,0.007413372863084078
1998-07-15 00:00:00Z,0.007290510460734367
1998-07-16 00:00:00Z,0.008075710386037827
1998-07-17 00:00:00Z,0.009232606738805771
1998-07-18 00:00:00Z,0.009709996171295643
1998-07-19 00:00:00Z,0.009899097494781017
1998-07-20 00:00:00Z,0.010134032927453518
1998-07-21 00:00:00Z,0.011058172211050987
1998-07-22 00:00:00Z,0.011010021902620792
1998-07-23 00:00:00Z,0.01097941119223833
1998-07-24 00:00:00Z,0.010205934755504131
1998-07-25 00:00:00Z,0.009113147854804993
1998-07-26 00:00:00Z,0.009096741676330566
1998-07-27 00:00:00Z,0.008647128939628601
1998-07-28 00:00:00Z,0.008045824244618416
1998-07-29 00:00:00Z,0.008275801315903664
1998-07-30 00:00:00Z,0.00796676054596901
1998-07-31 00:00:00Z,0.007486539892852306
