"Time","dead_fuel_moisture_100hr.unit.Percent._0"
"2020-01-21 00:00:00Z",15.296314239502
"2020-01-22 00:00:00Z",15.6532373428345
"2020-01-23 00:00:00Z",15.9098978042603
"2020-01-24 00:00:00Z",15.6610450744629
"2020-01-25 00:00:00Z",16.069372177124
"2020-01-26 00:00:00Z",16.5073318481445
"2020-01-27 00:00:00Z",15.7420721054077
"2020-01-28 00:00:00Z",15.2037210464478
"2020-01-29 00:00:00Z",14.4758214950562
"2020-01-30 00:00:00Z",13.7100858688355
"2020-01-31 00:00:00Z",12.9650278091431
"2020-02-01 00:00:00Z",12.3956575393677
"2020-02-02 00:00:00Z",13.5082502365112
"2020-02-03 00:00:00Z",13.0838851928711
"2020-02-04 00:00:00Z",11.9026660919189
"2020-02-05 00:00:00Z",11.5733451843262
"2020-02-06 00:00:00Z",11.7226543426514
"2020-02-07 00:00:00Z",11.7235670089722
"2020-02-08 00:00:00Z",12.0918064117432
"2020-02-09 00:00:00Z",12.0854320526123
"2020-02-10 00:00:00Z",11.4225692749023
"2020-02-11 00:00:00Z",10.8680238723755
"2020-02-12 00:00:00Z",10.7220306396484
"2020-02-13 00:00:00Z",10.9071102142334
"2020-02-14 00:00:00Z",11.1622295379639
"2020-02-15 00:00:00Z",11.5328159332275
"2020-02-16 00:00:00Z",12.0638179779053
"2020-02-17 00:00:00Z",11.7186813354492
"2020-02-18 00:00:00Z",11.1685953140259
"2020-02-19 00:00:00Z",10.8247165679932
"2020-02-20 00:00:00Z",10.4130573272705
"2020-02-21 00:00:00Z",10.1745452880859
"2020-02-22 00:00:00Z",11.5162525177002
"2020-02-23 00:00:00Z",12.4807291030884
"2020-02-24 00:00:00Z",12.0394420623779
"2020-02-25 00:00:00Z",11.0055370330811
"2020-02-26 00:00:00Z",10.2511825561523
"2020-02-27 00:00:00Z",9.76639270782471
"2020-02-28 00:00:00Z",9.7098217010498
"2020-02-29 00:00:00Z",10.338680267334
"2020-03-01 00:00:00Z",11.2917890548706
"2020-03-02 00:00:00Z",11.2079563140869
"2020-03-03 00:00:00Z",10.8651943206787
"2020-03-04 00:00:00Z",10.656587600708
"2020-03-05 00:00:00Z",10.7917194366455
"2020-03-06 00:00:00Z",11.4146070480347
"2020-03-07 00:00:00Z",12.9668855667114
"2020-03-08 00:00:00Z",13.449028968811
"2020-03-09 00:00:00Z",13.7159175872803
"2020-03-10 00:00:00Z",15.0434837341309
"2020-03-11 00:00:00Z",15.2306394577026
"2020-03-12 00:00:00Z",15.8075876235962
"2020-03-13 00:00:00Z",16.1495265960693
"2020-03-14 00:00:00Z",17.3337135314941
"2020-03-15 00:00:00Z",18.4286441802979
"2020-03-16 00:00:00Z",19.8985557556152
"2020-03-17 00:00:00Z",19.8104343414307
"2020-03-18 00:00:00Z",19.1840991973877
"2020-03-19 00:00:00Z",18.0664730072021
"2020-03-20 00:00:00Z",17.2867546081543
"2020-03-21 00:00:00Z",16.3153095245361
"2020-03-22 00:00:00Z",16.4117813110352
"2020-03-23 00:00:00Z",16.3786029815674
"2020-03-24 00:00:00Z",16.8440341949463
"2020-03-25 00:00:00Z",16.9042568206787
"2020-03-26 00:00:00Z",15.9892091751099
"2020-03-27 00:00:00Z",14.9046154022217
"2020-03-28 00:00:00Z",14.8340539932251
"2020-03-29 00:00:00Z",14.7988348007202
"2020-03-30 00:00:00Z",14.5019187927246
"2020-03-31 00:00:00Z",14.1046743392944
"2020-04-01 00:00:00Z",13.6604690551758
"2020-04-02 00:00:00Z",12.6918268203735
"2020-04-03 00:00:00Z",11.8511791229248
"2020-04-04 00:00:00Z",13.2329988479614
"2020-04-05 00:00:00Z",15.9654226303101
"2020-04-06 00:00:00Z",17.1673698425293
"2020-04-07 00:00:00Z",17.4504890441895
"2020-04-08 00:00:00Z",17.6575469970703
"2020-04-09 00:00:00Z",17.6948318481445
"2020-04-10 00:00:00Z",17.4296112060547
"2020-04-11 00:00:00Z",16.5493659973145
"2020-04-12 00:00:00Z",15.8142576217651
"2020-04-13 00:00:00Z",14.5576038360596
"2020-04-14 00:00:00Z",12.6090574264526
"2020-04-15 00:00:00Z",11.3443794250488
"2020-04-16 00:00:00Z",10.7745981216431
"2020-04-17 00:00:00Z",11.3055896759033
"2020-04-18 00:00:00Z",12.2127084732056
"2020-04-19 00:00:00Z",12.3949661254883
"2020-04-20 00:00:00Z",12.4337797164917
"2020-04-21 00:00:00Z",12.3803749084473
"2020-04-22 00:00:00Z",12.0663232803345
"2020-04-23 00:00:00Z",11.3575983047485
"2020-04-24 00:00:00Z",10.5428943634033
"2020-04-25 00:00:00Z",10.0922012329102
"2020-04-26 00:00:00Z",9.84897899627686
"2020-04-27 00:00:00Z",9.49210357666016
"2020-04-28 00:00:00Z",9.35620403289795
"2020-04-29 00:00:00Z",9.63606262207031
"2020-04-30 00:00:00Z",9.93027114868164
"2020-05-01 00:00:00Z",9.44137763977051
"2020-05-02 00:00:00Z",10.1059617996216
"2020-05-03 00:00:00Z",9.80715274810791
"2020-05-04 00:00:00Z",9.02407741546631
"2020-05-05 00:00:00Z",8.3498420715332
"2020-05-06 00:00:00Z",7.89938163757324
"2020-05-07 00:00:00Z",7.32590484619141
"2020-05-08 00:00:00Z",6.87328958511353
"2020-05-09 00:00:00Z",6.7077751159668
"2020-05-10 00:00:00Z",6.99360370635986
"2020-05-11 00:00:00Z",7.95691967010498
"2020-05-12 00:00:00Z",9.62998962402344
"2020-05-13 00:00:00Z",10.7166223526001
"2020-05-14 00:00:00Z",11.0559139251709
"2020-05-15 00:00:00Z",10.6636323928833
"2020-05-16 00:00:00Z",11.2139310836792
"2020-05-17 00:00:00Z",12.6401805877686
"2020-05-18 00:00:00Z",14.2741184234619
"2020-05-19 00:00:00Z",13.9234218597412
"2020-05-20 00:00:00Z",12.7490568161011
"2020-05-21 00:00:00Z",11.5546293258667
"2020-05-22 00:00:00Z",10.5374937057495
"2020-05-23 00:00:00Z",9.59874725341797
"2020-05-24 00:00:00Z",8.74020004272461
"2020-05-25 00:00:00Z",8.0296220779419
"2020-05-26 00:00:00Z",7.62240028381348
"2020-05-27 00:00:00Z",7.42028141021729
"2020-05-28 00:00:00Z",7.26746511459351
"2020-05-29 00:00:00Z",7.94411754608154
"2020-05-30 00:00:00Z",9.72556400299072
"2020-05-31 00:00:00Z",9.7618350982666
"2020-06-01 00:00:00Z",9.17705345153809
"2020-06-02 00:00:00Z",8.51817035675049
"2020-06-03 00:00:00Z",7.77715396881103
"2020-06-04 00:00:00Z",7.51773452758789
"2020-06-05 00:00:00Z",8.15686130523682
"2020-06-06 00:00:00Z",9.48067283630371
"2020-06-07 00:00:00Z",9.48832416534424
"2020-06-08 00:00:00Z",8.70184516906738
"2020-06-09 00:00:00Z",7.89267730712891
"2020-06-10 00:00:00Z",7.32575941085815
"2020-06-11 00:00:00Z",7.0391354560852
"2020-06-12 00:00:00Z",8.03684425354004
"2020-06-13 00:00:00Z",8.56851005554199
"2020-06-14 00:00:00Z",8.50284767150879
"2020-06-15 00:00:00Z",8.7684268951416
"2020-06-16 00:00:00Z",8.7032527923584
"2020-06-17 00:00:00Z",8.28675842285156
"2020-06-18 00:00:00Z",7.56527042388916
"2020-06-19 00:00:00Z",7.28928804397583
"2020-06-20 00:00:00Z",7.28007555007935
"2020-06-21 00:00:00Z",7.37943840026855
"2020-06-22 00:00:00Z",7.21748208999634
"2020-06-23 00:00:00Z",7.1234769821167
"2020-06-24 00:00:00Z",7.1798505783081
"2020-06-25 00:00:00Z",7.34962320327759
"2020-06-26 00:00:00Z",7.20515012741089
"2020-06-27 00:00:00Z",7.39509868621826
"2020-06-28 00:00:00Z",8.0154857635498
"2020-06-29 00:00:00Z",8.06727504730225
"2020-06-30 00:00:00Z",7.79119873046875
"2020-07-01 00:00:00Z",7.54810762405396
"2020-07-02 00:00:00Z",7.45731496810913
"2020-07-03 00:00:00Z",7.34609079360962
"2020-07-04 00:00:00Z",7.11438941955566
"2020-07-05 00:00:00Z",6.66244125366211
"2020-07-06 00:00:00Z",6.52434921264648
"2020-07-07 00:00:00Z",6.55309534072876
"2020-07-08 00:00:00Z",6.47449159622192
"2020-07-09 00:00:00Z",6.37189102172851
"2020-07-10 00:00:00Z",6.21816825866699
"2020-07-11 00:00:00Z",6.07653713226318
"2020-07-12 00:00:00Z",5.920166015625
"2020-07-13 00:00:00Z",6.13484716415405
"2020-07-14 00:00:00Z",6.28583478927612
"2020-07-15 00:00:00Z",6.37885665893555
"2020-07-16 00:00:00Z",6.55115938186645
"2020-07-17 00:00:00Z",6.84766435623169
"2020-07-18 00:00:00Z",6.82683229446411
"2020-07-19 00:00:00Z",6.66254329681396
"2020-07-20 00:00:00Z",6.66709470748901
"2020-07-21 00:00:00Z",6.78395414352417
"2020-07-22 00:00:00Z",7.16955471038818
"2020-07-23 00:00:00Z",7.3392653465271
"2020-07-24 00:00:00Z",7.38930034637451
"2020-07-25 00:00:00Z",7.17748069763184
"2020-07-26 00:00:00Z",6.86425924301147
"2020-07-27 00:00:00Z",6.81102705001831
"2020-07-28 00:00:00Z",6.68378639221191
"2020-07-29 00:00:00Z",6.52283477783203
"2020-07-30 00:00:00Z",6.35543918609619
"2020-07-31 00:00:00Z",6.26334095001221
"2020-08-01 00:00:00Z",6.22966909408569
"2020-08-02 00:00:00Z",6.23119258880615
"2020-08-03 00:00:00Z",6.24952697753906
"2020-08-04 00:00:00Z",6.49359130859375
"2020-08-05 00:00:00Z",7.28372669219971
"2020-08-06 00:00:00Z",7.97280740737915
"2020-08-07 00:00:00Z",8.0674934387207
"2020-08-08 00:00:00Z",7.71048355102539
"2020-08-09 00:00:00Z",7.34616994857788
"2020-08-10 00:00:00Z",6.97709035873413
"2020-08-11 00:00:00Z",7.0192289352417
"2020-08-12 00:00:00Z",6.83659219741821
"2020-08-13 00:00:00Z",6.62710428237915
"2020-08-14 00:00:00Z",6.36662483215332
"2020-08-15 00:00:00Z",6.4361743927002
"2020-08-16 00:00:00Z",6.62584781646729
"2020-08-17 00:00:00Z",6.96509599685669
"2020-08-18 00:00:00Z",6.9487738609314
"2020-08-19 00:00:00Z",6.95055723190308
"2020-08-20 00:00:00Z",6.7286639213562
"2020-08-21 00:00:00Z",7.00258922576904
"2020-08-22 00:00:00Z",7.45403480529785
"2020-08-23 00:00:00Z",7.60068368911743
"2020-08-24 00:00:00Z",7.93724393844604
"2020-08-25 00:00:00Z",8.43844223022461
"2020-08-26 00:00:00Z",8.71456050872803
"2020-08-27 00:00:00Z",8.17558765411377
"2020-08-28 00:00:00Z",7.50770902633667
"2020-08-29 00:00:00Z",7.23349618911743
"2020-08-30 00:00:00Z",7.04443073272705
"2020-08-31 00:00:00Z",6.93930721282959
"2020-09-01 00:00:00Z",7.08501434326172
"2020-09-02 00:00:00Z",7.19542503356934
"2020-09-03 00:00:00Z",7.12275981903076
"2020-09-04 00:00:00Z",6.86526870727539
"2020-09-05 00:00:00Z",6.32060146331787
"2020-09-06 00:00:00Z",5.72410821914673
"2020-09-07 00:00:00Z",5.5774712562561
"2020-09-08 00:00:00Z",5.72835159301758
"2020-09-09 00:00:00Z",5.62520313262939
"2020-09-10 00:00:00Z",5.80126571655273
"2020-09-11 00:00:00Z",6.03282880783081
"2020-09-12 00:00:00Z",6.00848913192749
"2020-09-13 00:00:00Z",6.15993881225586
"2020-09-14 00:00:00Z",6.48730707168579
"2020-09-15 00:00:00Z",6.50014591217041
"2020-09-16 00:00:00Z",6.28092050552368
"2020-09-17 00:00:00Z",6.40613412857056
"2020-09-18 00:00:00Z",7.58825778961182
"2020-09-19 00:00:00Z",8.41652774810791
"2020-09-20 00:00:00Z",8.28560066223145
"2020-09-21 00:00:00Z",8.09042930603027
"2020-09-22 00:00:00Z",7.8339352607727
"2020-09-23 00:00:00Z",7.92287921905518
"2020-09-24 00:00:00Z",8.62631320953369
"2020-09-25 00:00:00Z",9.17991256713867
"2020-09-26 00:00:00Z",9.34140300750732
"2020-09-27 00:00:00Z",8.99372673034668
"2020-09-28 00:00:00Z",8.04411315917969
"2020-09-29 00:00:00Z",7.27627754211426
"2020-09-30 00:00:00Z",6.60522842407226
"2020-10-01 00:00:00Z",5.95667219161987
"2020-10-02 00:00:00Z",5.4018988609314
"2020-10-03 00:00:00Z",5.17721557617188
"2020-10-04 00:00:00Z",5.12499046325684
"2020-10-05 00:00:00Z",5.0238528251648
"2020-10-06 00:00:00Z",5.10774326324463
"2020-10-07 00:00:00Z",5.46189260482788
"2020-10-08 00:00:00Z",6.1850438117981
"2020-10-09 00:00:00Z",7.01116418838501
"2020-10-10 00:00:00Z",8.89645099639893
"2020-10-11 00:00:00Z",9.68915748596191
"2020-10-12 00:00:00Z",9.33862400054932
"2020-10-13 00:00:00Z",8.86465454101562
"2020-10-14 00:00:00Z",8.2432804107666
"2020-10-15 00:00:00Z",7.36420297622681
"2020-10-16 00:00:00Z",6.67132472991943
"2020-10-17 00:00:00Z",6.480788230896
"2020-10-18 00:00:00Z",6.55952548980713
"2020-10-19 00:00:00Z",6.69762992858887
"2020-10-20 00:00:00Z",6.75836372375488
"2020-10-21 00:00:00Z",7.22372245788574
"2020-10-22 00:00:00Z",7.43909358978271
"2020-10-23 00:00:00Z",7.75883913040161
"2020-10-24 00:00:00Z",8.98805236816406
"2020-10-25 00:00:00Z",10.37708568573
"2020-10-26 00:00:00Z",8.79809665679932
"2020-10-27 00:00:00Z",7.70379161834717
"2020-10-28 00:00:00Z",6.95963621139526
"2020-10-29 00:00:00Z",6.46893787384033
"2020-10-30 00:00:00Z",6.37800312042236
"2020-10-31 00:00:00Z",6.26554012298584
"2020-11-01 00:00:00Z",5.92469072341919
"2020-11-02 00:00:00Z",5.83149909973145
"2020-11-03 00:00:00Z",6.08683490753174
"2020-11-04 00:00:00Z",6.5204586982727
"2020-11-05 00:00:00Z",7.20389032363892
"2020-11-06 00:00:00Z",9.61340141296387
"2020-11-07 00:00:00Z",12.1937570571899
"2020-11-08 00:00:00Z",13.8171892166138
"2020-11-09 00:00:00Z",12.9928569793701
"2020-11-10 00:00:00Z",12.0386714935303
"2020-11-11 00:00:00Z",11.5581903457642
"2020-11-12 00:00:00Z",11.2335786819458
"2020-11-13 00:00:00Z",12.7079591751099
"2020-11-14 00:00:00Z",13.2682361602783
"2020-11-15 00:00:00Z",12.9932556152344
"2020-11-16 00:00:00Z",12.0618085861206
"2020-11-17 00:00:00Z",12.9066324234009
"2020-11-18 00:00:00Z",14.7786045074463
"2020-11-19 00:00:00Z",14.6833229064941
"2020-11-20 00:00:00Z",13.5127992630005
"2020-11-21 00:00:00Z",12.3570461273193
"2020-11-22 00:00:00Z",11.9807586669922
"2020-11-23 00:00:00Z",12.3259592056274
"2020-11-24 00:00:00Z",12.5643110275269
"2020-11-25 00:00:00Z",13.0320596694946
"2020-11-26 00:00:00Z",12.5778341293335
"2020-11-27 00:00:00Z",11.2680244445801
"2020-11-28 00:00:00Z",10.4174737930298
"2020-11-29 00:00:00Z",9.7444543838501
"2020-11-30 00:00:00Z",9.45794582366943
"2020-12-01 00:00:00Z",9.19460487365723
"2020-12-02 00:00:00Z",8.99565505981445
"2020-12-03 00:00:00Z",8.73097324371338
"2020-12-04 00:00:00Z",8.26443099975586
"2020-12-05 00:00:00Z",8.20734786987305
"2020-12-06 00:00:00Z",8.58372974395752
"2020-12-07 00:00:00Z",8.39291381835938
"2020-12-08 00:00:00Z",8.04394340515137
"2020-12-09 00:00:00Z",8.42882919311523
"2020-12-10 00:00:00Z",9.24704647064209
"2020-12-11 00:00:00Z",11.2528009414673
"2020-12-12 00:00:00Z",13.7461032867432
"2020-12-13 00:00:00Z",16.012809753418
"2020-12-14 00:00:00Z",16.0502071380615
"2020-12-15 00:00:00Z",15.6432542800903
"2020-12-16 00:00:00Z",16.1549453735352
"2020-12-17 00:00:00Z",16.6323127746582
"2020-12-18 00:00:00Z",15.7113246917725
"2020-12-19 00:00:00Z",14.3866186141968
"2020-12-20 00:00:00Z",13.2375068664551
"2020-12-21 00:00:00Z",12.771858215332
"2020-12-22 00:00:00Z",12.5541296005249
"2020-12-23 00:00:00Z",11.447244644165
"2020-12-24 00:00:00Z",10.2706413269043
"2020-12-25 00:00:00Z",11.2512969970703
"2020-12-26 00:00:00Z",12.6477642059326
"2020-12-27 00:00:00Z",13.7719240188599
"2020-12-28 00:00:00Z",15.3053245544434
"2020-12-29 00:00:00Z",14.6624383926392
"2020-12-30 00:00:00Z",14.1818685531616
"2020-12-31 00:00:00Z",14.6752290725708
"2021-01-01 00:00:00Z",14.6418190002441
"2021-01-02 00:00:00Z",14.7842769622803
"2021-01-03 00:00:00Z",15.0494050979614
"2021-01-04 00:00:00Z",16.3353157043457
"2021-01-05 00:00:00Z",15.6071662902832
"2021-01-06 00:00:00Z",15.096134185791
"2021-01-07 00:00:00Z",14.6083869934082
"2021-01-08 00:00:00Z",14.4665422439575
"2021-01-09 00:00:00Z",13.9829015731812
"2021-01-10 00:00:00Z",13.5907697677612
"2021-01-11 00:00:00Z",13.0304584503174
"2021-01-12 00:00:00Z",12.8021993637085
"2021-01-13 00:00:00Z",12.7855491638184
"2021-01-14 00:00:00Z",12.2819480895996
"2021-01-15 00:00:00Z",11.5681896209717
"2021-01-16 00:00:00Z",11.0828647613525
"2021-01-17 00:00:00Z",10.5931100845337
"2021-01-18 00:00:00Z",10.0574350357056
"2021-01-19 00:00:00Z",9.61515808105469
"2021-01-20 00:00:00Z",9.82815456390381
"2021-01-21 00:00:00Z",10.5725421905518
"2021-01-22 00:00:00Z",12.944655418396
"2021-01-23 00:00:00Z",14.8600540161133
"2021-01-24 00:00:00Z",16.8346176147461
"2021-01-25 00:00:00Z",17.7774658203125
"2021-01-26 00:00:00Z",18.8658332824707
"2021-01-27 00:00:00Z",19.8673038482666
"2021-01-28 00:00:00Z",21.0734519958496
"2021-01-29 00:00:00Z",20.6247272491455
"2021-01-30 00:00:00Z",18.9632625579834
"2021-01-31 00:00:00Z",16.8314247131348
"2021-02-01 00:00:00Z",15.8410558700562
"2021-02-02 00:00:00Z",16.2649993896484
"2021-02-03 00:00:00Z",16.1273899078369
"2021-02-04 00:00:00Z",14.7445316314697
"2021-02-05 00:00:00Z",13.3975448608398
"2021-02-06 00:00:00Z",12.1341886520386
"2021-02-07 00:00:00Z",11.2237043380737
"2021-02-08 00:00:00Z",10.7036018371582
"2021-02-09 00:00:00Z",10.653323173523
"2021-02-10 00:00:00Z",11.3756313323975
"2021-02-11 00:00:00Z",13.9030094146729
"2021-02-12 00:00:00Z",15.3953905105591
"2021-02-13 00:00:00Z",16.0555458068848
"2021-02-14 00:00:00Z",15.8617391586304
"2021-02-15 00:00:00Z",16.2698841094971
"2021-02-16 00:00:00Z",15.606502532959
"2021-02-17 00:00:00Z",14.0512504577637
"2021-02-18 00:00:00Z",13.4176177978516
"2021-02-19 00:00:00Z",13.8729200363159
"2021-02-20 00:00:00Z",13.9661226272583
"2021-02-21 00:00:00Z",12.9549016952515
"2021-02-22 00:00:00Z",11.8834266662598
"2021-02-23 00:00:00Z",11.0108871459961
"2021-02-24 00:00:00Z",10.3801622390747
"2021-02-25 00:00:00Z",9.75862693786621
"2021-02-26 00:00:00Z",9.82566928863525
"2021-02-27 00:00:00Z",10.0722589492798
"2021-02-28 00:00:00Z",9.65704154968262
"2021-03-01 00:00:00Z",9.24675273895264
"2021-03-02 00:00:00Z",8.95617771148682
"2021-03-03 00:00:00Z",9.78528213500977
"2021-03-04 00:00:00Z",10.9871463775635
"2021-03-05 00:00:00Z",12.0840435028076
"2021-03-06 00:00:00Z",12.9901332855225
"2021-03-07 00:00:00Z",12.7472705841064
"2021-03-08 00:00:00Z",13.3327598571777
"2021-03-09 00:00:00Z",14.8693466186523
"2021-03-10 00:00:00Z",16.6081619262695
"2021-03-11 00:00:00Z",16.7228755950928
"2021-03-12 00:00:00Z",15.6830930709839
"2021-03-13 00:00:00Z",14.2301015853882
"2021-03-14 00:00:00Z",15.2045106887817
"2021-03-15 00:00:00Z",16.1726341247559
"2021-03-16 00:00:00Z",15.437406539917
"2021-03-17 00:00:00Z",14.8108043670654
"2021-03-18 00:00:00Z",15.0698356628418
"2021-03-19 00:00:00Z",15.7703542709351
"2021-03-20 00:00:00Z",15.5881805419922
"2021-03-21 00:00:00Z",14.1201667785645
"2021-03-22 00:00:00Z",13.3364667892456
"2021-03-23 00:00:00Z",12.8263988494873
"2021-03-24 00:00:00Z",11.6802625656128
"2021-03-25 00:00:00Z",11.9523162841797
"2021-03-26 00:00:00Z",11.6796875
"2021-03-27 00:00:00Z",10.6482543945312
"2021-03-28 00:00:00Z",9.833571434021
"2021-03-29 00:00:00Z",9.5089521408081
"2021-03-30 00:00:00Z",9.01287460327148
"2021-03-31 00:00:00Z",8.12541484832764
"2021-04-01 00:00:00Z",7.60015964508057
"2021-04-02 00:00:00Z",7.55318832397461
"2021-04-03 00:00:00Z",7.63487815856934
"2021-04-04 00:00:00Z",7.84625244140625
"2021-04-05 00:00:00Z",8.23568153381348
"2021-04-06 00:00:00Z",8.44414615631104
"2021-04-07 00:00:00Z",8.65750598907471
"2021-04-08 00:00:00Z",8.76646041870117
"2021-04-09 00:00:00Z",8.57531547546387
"2021-04-10 00:00:00Z",8.47325038909912
"2021-04-11 00:00:00Z",8.3515625
"2021-04-12 00:00:00Z",8.33892059326172
"2021-04-13 00:00:00Z",8.68271064758301
"2021-04-14 00:00:00Z",9.14595317840576
"2021-04-15 00:00:00Z",9.06533718109131
"2021-04-16 00:00:00Z",8.74713516235352
"2021-04-17 00:00:00Z",8.40773963928223
"2021-04-18 00:00:00Z",7.7692403793335
"2021-04-19 00:00:00Z",7.46746826171875
"2021-04-20 00:00:00Z",7.89124584197998
"2021-04-21 00:00:00Z",8.65807628631592
"2021-04-22 00:00:00Z",9.1105375289917
"2021-04-23 00:00:00Z",9.54426288604736
"2021-04-24 00:00:00Z",10.4311151504517
"2021-04-25 00:00:00Z",12.3373432159424
"2021-04-26 00:00:00Z",12.7480125427246
"2021-04-27 00:00:00Z",12.017092704773
"2021-04-28 00:00:00Z",10.3904247283936
"2021-04-29 00:00:00Z",9.11904048919678
"2021-04-30 00:00:00Z",8.27650547027588
"2021-05-01 00:00:00Z",8.26240730285645
"2021-05-02 00:00:00Z",8.51580238342285
"2021-05-03 00:00:00Z",8.27087211608887
"2021-05-04 00:00:00Z",7.93680286407471
"2021-05-05 00:00:00Z",7.70955562591553
"2021-05-06 00:00:00Z",8.08470344543457
"2021-05-07 00:00:00Z",8.38356494903564
"2021-05-08 00:00:00Z",8.03733348846436
"2021-05-09 00:00:00Z",7.84870290756226
"2021-05-10 00:00:00Z",7.64836502075195
"2021-05-11 00:00:00Z",7.25298070907593
"2021-05-12 00:00:00Z",6.99973487854004
"2021-05-13 00:00:00Z",6.92984628677368
"2021-05-14 00:00:00Z",7.22380495071411
"2021-05-15 00:00:00Z",8.09123039245605
"2021-05-16 00:00:00Z",9.08348083496094
"2021-05-17 00:00:00Z",9.51849365234375
"2021-05-18 00:00:00Z",9.26933574676514
"2021-05-19 00:00:00Z",9.00224018096924
"2021-05-20 00:00:00Z",8.89198303222656
"2021-05-21 00:00:00Z",9.06838512420654
"2021-05-22 00:00:00Z",9.19210052490234
"2021-05-23 00:00:00Z",8.90702247619629
"2021-05-24 00:00:00Z",8.5609188079834
"2021-05-25 00:00:00Z",8.45374870300293
"2021-05-26 00:00:00Z",8.09732627868652
"2021-05-27 00:00:00Z",7.76854991912842
"2021-05-28 00:00:00Z",7.58843517303467
"2021-05-29 00:00:00Z",7.51033878326416
"2021-05-30 00:00:00Z",7.32103157043457
"2021-05-31 00:00:00Z",6.90443658828735
"2021-06-01 00:00:00Z",6.66688442230225
"2021-06-02 00:00:00Z",6.61604881286621
"2021-06-03 00:00:00Z",6.81899881362915
"2021-06-04 00:00:00Z",6.9699182510376
"2021-06-05 00:00:00Z",6.93492364883423
"2021-06-06 00:00:00Z",7.02701425552368
"2021-06-07 00:00:00Z",7.45157814025879
"2021-06-08 00:00:00Z",7.84309101104736
"2021-06-09 00:00:00Z",8.19051742553711
"2021-06-10 00:00:00Z",7.93898868560791
"2021-06-11 00:00:00Z",7.69665670394897
"2021-06-12 00:00:00Z",7.66943740844727
"2021-06-13 00:00:00Z",7.86488628387451
"2021-06-14 00:00:00Z",8.19251441955566
"2021-06-15 00:00:00Z",7.73412132263184
"2021-06-16 00:00:00Z",7.02172231674194
"2021-06-17 00:00:00Z",6.37879991531372
"2021-06-18 00:00:00Z",6.0126690864563
"2021-06-19 00:00:00Z",5.87964868545532
"2021-06-20 00:00:00Z",5.80694484710693
"2021-06-21 00:00:00Z",5.91895294189453
"2021-06-22 00:00:00Z",6.27170610427856
"2021-06-23 00:00:00Z",6.79230403900146
"2021-06-24 00:00:00Z",7.38740062713623
"2021-06-25 00:00:00Z",7.25566244125366
"2021-06-26 00:00:00Z",6.84582805633545
"2021-06-27 00:00:00Z",6.5679669380188
"2021-06-28 00:00:00Z",6.47906923294067
"2021-06-29 00:00:00Z",6.66002655029297
"2021-06-30 00:00:00Z",7.0272536277771
"2021-07-01 00:00:00Z",7.35343170166016
"2021-07-02 00:00:00Z",7.234938621521
"2021-07-03 00:00:00Z",7.11791181564331
"2021-07-04 00:00:00Z",6.9727463722229
"2021-07-05 00:00:00Z",6.61877202987671
"2021-07-06 00:00:00Z",6.4413743019104
"2021-07-07 00:00:00Z",6.28542852401733
"2021-07-08 00:00:00Z",6.14713478088379
"2021-07-09 00:00:00Z",6.00771617889404
"2021-07-10 00:00:00Z",5.8730616569519
"2021-07-11 00:00:00Z",5.81865930557251
"2021-07-12 00:00:00Z",5.84915685653687
"2021-07-13 00:00:00Z",6.02028942108154
"2021-07-14 00:00:00Z",6.37637519836426
"2021-07-15 00:00:00Z",6.70413494110107
"2021-07-16 00:00:00Z",6.69837951660156
"2021-07-17 00:00:00Z",6.58863496780396
"2021-07-18 00:00:00Z",6.64034175872803
"2021-07-19 00:00:00Z",6.78151416778564
"2021-07-20 00:00:00Z",6.89887809753418
"2021-07-21 00:00:00Z",6.8032078742981
"2021-07-22 00:00:00Z",6.60639953613281
"2021-07-23 00:00:00Z",6.42967796325684
"2021-07-24 00:00:00Z",6.29723930358887
"2021-07-25 00:00:00Z",6.77136087417603
"2021-07-26 00:00:00Z",7.54628992080689
"2021-07-27 00:00:00Z",7.84324026107788
"2021-07-28 00:00:00Z",7.60146236419678
"2021-07-29 00:00:00Z",7.44275379180908
"2021-07-30 00:00:00Z",7.62258052825928
"2021-07-31 00:00:00Z",7.63502931594849
"2021-08-01 00:00:00Z",7.43229866027832
"2021-08-02 00:00:00Z",6.88787460327148
"2021-08-03 00:00:00Z",6.19395446777344
"2021-08-04 00:00:00Z",5.83679723739624
"2021-08-05 00:00:00Z",6.01004457473755
"2021-08-06 00:00:00Z",5.99884653091431
"2021-08-07 00:00:00Z",5.95798015594482
"2021-08-08 00:00:00Z",6.12232065200806
"2021-08-09 00:00:00Z",6.17507982254028
"2021-08-10 00:00:00Z",6.28260087966919
"2021-08-11 00:00:00Z",6.47938251495361
"2021-08-12 00:00:00Z",6.63842010498047
"2021-08-13 00:00:00Z",6.92568111419678
"2021-08-14 00:00:00Z",7.08006381988525
"2021-08-15 00:00:00Z",7.18540477752686
"2021-08-16 00:00:00Z",7.46580600738525
"2021-08-17 00:00:00Z",7.96844339370728
"2021-08-18 00:00:00Z",8.28356742858887
"2021-08-19 00:00:00Z",8.34836769104004
"2021-08-20 00:00:00Z",8.37017440795898
"2021-08-21 00:00:00Z",8.82467079162598
"2021-08-22 00:00:00Z",8.93335819244385
"2021-08-23 00:00:00Z",8.60146617889404
"2021-08-24 00:00:00Z",8.10221576690674
"2021-08-25 00:00:00Z",7.64035081863403
