Time,specific_humidity[unit:kg/kg]_0
2003-07-09 00:00:00Z,0.010114999487996101
2003-07-10 00:00:00Z,0.010769999586045742
2003-07-11 00:00:00Z,0.012659999541938305
2003-07-12 00:00:00Z,0.012240000069141388
2003-07-13 00:00:00Z,0.009569999761879444
2003-07-14 00:00:00Z,0.009890000335872173
2003-07-15 00:00:00Z,0.011529999785125256
2003-07-16 00:00:00Z,0.011769999749958515
2003-07-17 00:00:00Z,0.013039999641478062
2003-07-18 00:00:00Z,0.014449999667704105
2003-07-19 00:00:00Z,0.013890000060200691
2003-07-20 00:00:00Z,0.011730000376701355
2003-07-21 00:00:00Z,0.011420000344514847
2003-07-22 00:00:00Z,0.011979999952018261
2003-07-23 00:00:00Z,0.012035000137984753
2003-07-24 00:00:00Z,0.01307000033557415
2003-07-25 00:00:00Z,0.012369999662041664
2003-07-26 00:00:00Z,0.01310999970883131
2003-07-27 00:00:00Z,0.013220000080764294
2003-07-28 00:00:00Z,0.01384000014513731
2003-07-29 00:00:00Z,0.01575000025331974
2003-07-30 00:00:00Z,0.016839999705553055
2003-07-31 00:00:00Z,0.015309999696910381
2003-08-01 00:00:00Z,0.014820000156760216
2003-08-02 00:00:00Z,0.013989999890327454
2003-08-03 00:00:00Z,0.013009999878704548
2003-08-04 00:00:00Z,0.012079999782145023
2003-08-05 00:00:00Z,0.011429999954998493
2003-08-06 00:00:00Z,0.01078999973833561
2003-08-07 00:00:00Z,0.010300000198185444
2003-08-08 00:00:00Z,0.010350000113248825
2003-08-09 00:00:00Z,0.011900000274181366
2003-08-10 00:00:00Z,0.010879999957978725
2003-08-11 00:00:00Z,0.008820000104606152
2003-08-12 00:00:00Z,0.009060000069439411
2003-08-13 00:00:00Z,0.009320000186562538
2003-08-14 00:00:00Z,0.010344999842345715
2003-08-15 00:00:00Z,0.011429999954998493
2003-08-16 00:00:00Z,0.014134999364614487
2003-08-17 00:00:00Z,0.012904999777674675
2003-08-18 00:00:00Z,0.012690000236034393
2003-08-19 00:00:00Z,0.013679999858140945
2003-08-20 00:00:00Z,0.01592000015079975
2003-08-21 00:00:00Z,0.016440000385046005
2003-08-22 00:00:00Z,0.014630000106990337
2003-08-23 00:00:00Z,0.012715000659227371
2003-08-24 00:00:00Z,0.015410000458359718
2003-08-25 00:00:00Z,0.01607999950647354
2003-08-26 00:00:00Z,0.014460000209510326
2003-08-27 00:00:00Z,0.01721999980509281
2003-08-28 00:00:00Z,0.017650000751018524
2003-08-29 00:00:00Z,0.01616000011563301
2003-08-30 00:00:00Z,0.01513999979943037
2003-08-31 00:00:00Z,0.015230000019073486
2003-09-01 00:00:00Z,0.012590000405907631
2003-09-02 00:00:00Z,0.01310999970883131
2003-09-03 00:00:00Z,0.012959999963641167
2003-09-04 00:00:00Z,0.013779999688267708
2003-09-05 00:00:00Z,0.01640000008046627
2003-09-06 00:00:00Z,0.013679999858140945
2003-09-07 00:00:00Z,0.011579999700188637
2003-09-08 00:00:00Z,0.010610000230371952
2003-09-09 00:00:00Z,0.010200000368058681
2003-09-10 00:00:00Z,0.010759999975562096
2003-09-11 00:00:00Z,0.009914999827742577
2003-09-12 00:00:00Z,0.009504999965429306
2003-09-13 00:00:00Z,0.010095000267028809
2003-09-14 00:00:00Z,0.011359999887645245
2003-09-15 00:00:00Z,0.010499999858438969
2003-09-16 00:00:00Z,0.008820000104606152
2003-09-17 00:00:00Z,0.0076299998909235
2003-09-18 00:00:00Z,0.007449999917298555
2003-09-19 00:00:00Z,0.00824000034481287
2003-09-20 00:00:00Z,0.007930000312626362
2003-09-21 00:00:00Z,0.007710000034421682
2003-09-22 00:00:00Z,0.008589999750256538
2003-09-23 00:00:00Z,0.011599999852478504
2003-09-24 00:00:00Z,0.013410000130534172
2003-09-25 00:00:00Z,0.012409999966621399
2003-09-26 00:00:00Z,0.011119999922811985
2003-09-27 00:00:00Z,0.011189999990165234
2003-09-28 00:00:00Z,0.010929999873042107
2003-09-29 00:00:00Z,0.010739999823272228
2003-09-30 00:00:00Z,0.010870000347495079
2003-10-01 00:00:00Z,0.009410000406205654
2003-10-02 00:00:00Z,0.009039999917149544
2003-10-03 00:00:00Z,0.009739999659359455
2003-10-04 00:00:00Z,0.009630000218749046
2003-10-05 00:00:00Z,0.010114999487996101
2003-10-06 00:00:00Z,0.01042999979108572
2003-10-07 00:00:00Z,0.010060000233352184
2003-10-08 00:00:00Z,0.0086899995803833
2003-10-09 00:00:00Z,0.008625000715255737
2003-10-10 00:00:00Z,0.01228999998420477
2003-10-11 00:00:00Z,0.01257999986410141
2003-10-12 00:00:00Z,0.01128000020980835
2003-10-13 00:00:00Z,0.008899999782443047
2003-10-14 00:00:00Z,0.008369999937713146
2003-10-15 00:00:00Z,0.008415000513195992
2003-10-16 00:00:00Z,0.008170000277459621
2003-10-17 00:00:00Z,0.008569999597966671
2003-10-18 00:00:00Z,0.008410000242292881
2003-10-19 00:00:00Z,0.00860000029206276
2003-10-20 00:00:00Z,0.008410000242292881
2003-10-21 00:00:00Z,0.00839999970048666
2003-10-22 00:00:00Z,0.00863999966531992
2003-10-23 00:00:00Z,0.007340000011026859
2003-10-24 00:00:00Z,0.006870000157505274
2003-10-25 00:00:00Z,0.00571999978274107
2003-10-26 00:00:00Z,0.005239999853074551
2003-10-27 00:00:00Z,0.00494999997317791
2003-10-28 00:00:00Z,0.006209999788552523
2003-10-29 00:00:00Z,0.007085000164806843
2003-10-30 00:00:00Z,0.007329999934881926
2003-10-31 00:00:00Z,0.006909999996423721
2003-11-01 00:00:00Z,0.005760000087320805
2003-11-02 00:00:00Z,0.005869999993592501
2003-11-03 00:00:00Z,0.005979999899864197
2003-11-04 00:00:00Z,0.005659999791532755
2003-11-05 00:00:00Z,0.005799999926239252
2003-11-06 00:00:00Z,0.007110000122338533
2003-11-07 00:00:00Z,0.008170000277459621
2003-11-08 00:00:00Z,0.0081599997356534
2003-11-09 00:00:00Z,0.008190000429749489
2003-11-10 00:00:00Z,0.007319999858736992
2003-11-11 00:00:00Z,0.00749000022187829
2003-11-12 00:00:00Z,0.010010000318288803
2003-11-13 00:00:00Z,0.007739999797195196
2003-11-14 00:00:00Z,0.007579999975860119
2003-11-15 00:00:00Z,0.007160000037401915
2003-11-16 00:00:00Z,0.0071299998089671135
2003-11-17 00:00:00Z,0.008030000142753124
2003-11-18 00:00:00Z,0.0070500001311302185
2003-11-19 00:00:00Z,0.007060000207275152
2003-11-20 00:00:00Z,0.0071299998089671135
2003-11-21 00:00:00Z,0.006550000049173832
2003-11-22 00:00:00Z,0.00430000014603138
2003-11-23 00:00:00Z,0.0033199999015778303
2003-11-24 00:00:00Z,0.004699999932199717
2003-11-25 00:00:00Z,0.005410000216215849
2003-11-26 00:00:00Z,0.005470000207424164
2003-11-27 00:00:00Z,0.004530000034719706
2003-11-28 00:00:00Z,0.005659999791532755
2003-11-29 00:00:00Z,0.006870000157505274
2003-11-30 00:00:00Z,0.007199999876320362
2003-12-01 00:00:00Z,0.007189999800175428
2003-12-02 00:00:00Z,0.00774999987334013
2003-12-03 00:00:00Z,0.007269999943673611
2003-12-04 00:00:00Z,0.006870000157505274
2003-12-05 00:00:00Z,0.008349999785423279
2003-12-06 00:00:00Z,0.008870000019669533
2003-12-07 00:00:00Z,0.007540000136941671
2003-12-08 00:00:00Z,0.005429999902844429
2003-12-09 00:00:00Z,0.005690000019967556
2003-12-10 00:00:00Z,0.0065899998880922794
2003-12-11 00:00:00Z,0.005940000060945749
2003-12-12 00:00:00Z,0.006490000057965517
2003-12-13 00:00:00Z,0.00750999990850687
2003-12-14 00:00:00Z,0.006399999838322401
2003-12-15 00:00:00Z,0.004879999905824661
2003-12-16 00:00:00Z,0.004780000075697899
2003-12-17 00:00:00Z,0.004629999864846468
2003-12-18 00:00:00Z,0.004749999847263098
2003-12-19 00:00:00Z,0.005859999917447567
2003-12-20 00:00:00Z,0.007019999902695417
2003-12-21 00:00:00Z,0.007160000037401915
2003-12-22 00:00:00Z,0.006579999811947346
2003-12-23 00:00:00Z,0.007199999876320362
2003-12-24 00:00:00Z,0.0076500000432133675
2003-12-25 00:00:00Z,0.007329999934881926
2003-12-26 00:00:00Z,0.004910000134259462
2003-12-27 00:00:00Z,0.004269999917596579
2003-12-28 00:00:00Z,0.004889999981969595
2003-12-29 00:00:00Z,0.006459999829530716
2003-12-30 00:00:00Z,0.006709999870508909
2003-12-31 00:00:00Z,0.006424999795854092
2004-01-01 00:00:00Z,0.006490000057965517
2004-01-02 00:00:00Z,0.006300000008195639
2004-01-03 00:00:00Z,0.004699999932199717
2004-01-04 00:00:00Z,0.004230000078678131
2004-01-05 00:00:00Z,0.0040799998678267
2004-01-06 00:00:00Z,0.004730000160634518
2004-01-07 00:00:00Z,0.006339999847114086
2004-01-08 00:00:00Z,0.007029999978840351
2004-01-09 00:00:00Z,0.006810000166296959
2004-01-10 00:00:00Z,0.007069999817758799
2004-01-11 00:00:00Z,0.007350000087171793
2004-01-12 00:00:00Z,0.0073899999260902405
2004-01-13 00:00:00Z,0.006850000005215406
2004-01-14 00:00:00Z,0.006670000031590462
2004-01-15 00:00:00Z,0.006810000166296959
2004-01-16 00:00:00Z,0.0064199999906122684
2004-01-17 00:00:00Z,0.006219999864697456
2004-01-18 00:00:00Z,0.006279999855905771
2004-01-19 00:00:00Z,0.00622999994084239
2004-01-20 00:00:00Z,0.006060000043362379
2004-01-21 00:00:00Z,0.00535999983549118
2004-01-22 00:00:00Z,0.005109999794512987
2004-01-23 00:00:00Z,0.005690000019967556
2004-01-24 00:00:00Z,0.006200000178068876
2004-01-25 00:00:00Z,0.005549999885261059
2004-01-26 00:00:00Z,0.005510000046342611
2004-01-27 00:00:00Z,0.006579999811947346
2004-01-28 00:00:00Z,0.006519999820739031
2004-01-29 00:00:00Z,0.006659999955445528
2004-01-30 00:00:00Z,0.005960000213235617
2004-01-31 00:00:00Z,0.005200000014156103
2004-02-01 00:00:00Z,0.0060800001956522465
2004-02-02 00:00:00Z,0.006279999855905771
2004-02-03 00:00:00Z,0.0060800001956522465
2004-02-04 00:00:00Z,0.006039999891072512
2004-02-05 00:00:00Z,0.00559999980032444
2004-02-06 00:00:00Z,0.006070000119507313
2004-02-07 00:00:00Z,0.005365000106394291
2004-02-08 00:00:00Z,0.004604999907314777
2004-02-09 00:00:00Z,0.004509999882429838
2004-02-10 00:00:00Z,0.00431999983265996
2004-02-11 00:00:00Z,0.004720000084489584
2004-02-12 00:00:00Z,0.005239999853074551
2004-02-13 00:00:00Z,0.005779999773949385
2004-02-14 00:00:00Z,0.006279999855905771
2004-02-15 00:00:00Z,0.00687999976798892
2004-02-16 00:00:00Z,0.008080000057816505
2004-02-17 00:00:00Z,0.008545000106096268
2004-02-18 00:00:00Z,0.00749000022187829
2004-02-19 00:00:00Z,0.006130000110715628
2004-02-20 00:00:00Z,0.00634999992325902
2004-02-21 00:00:00Z,0.0062699997797608376
2004-02-22 00:00:00Z,0.00736499996855855
2004-02-23 00:00:00Z,0.00686000008136034
2004-02-24 00:00:00Z,0.006670000031590462
2004-02-25 00:00:00Z,0.007255000062286854
2004-02-26 00:00:00Z,0.006845000199973583
2004-02-27 00:00:00Z,0.005609999876469374
2004-02-28 00:00:00Z,0.0055599999614059925
2004-02-29 00:00:00Z,0.005979999899864197
2004-03-01 00:00:00Z,0.0067349998280406
2004-03-02 00:00:00Z,0.0067900000140070915
2004-03-03 00:00:00Z,0.007139999885112047
2004-03-04 00:00:00Z,0.006670000031590462
2004-03-05 00:00:00Z,0.006969999987632036
2004-03-06 00:00:00Z,0.007249999791383743
2004-03-07 00:00:00Z,0.007670000195503235
2004-03-08 00:00:00Z,0.008050000295042992
2004-03-09 00:00:00Z,0.0086899995803833
2004-03-10 00:00:00Z,0.008679999969899654
2004-03-11 00:00:00Z,0.007579999975860119
2004-03-12 00:00:00Z,0.00803999975323677
2004-03-13 00:00:00Z,0.008050000295042992
2004-03-14 00:00:00Z,0.008310000412166119
2004-03-15 00:00:00Z,0.008179999887943268
2004-03-16 00:00:00Z,0.00810999982059002
2004-03-17 00:00:00Z,0.007770000025629997
2004-03-18 00:00:00Z,0.00798999983817339
2004-03-19 00:00:00Z,0.007379999849945307
2004-03-20 00:00:00Z,0.007499999832361937
2004-03-21 00:00:00Z,0.008469999767839909
2004-03-22 00:00:00Z,0.008349999785423279
2004-03-23 00:00:00Z,0.008209999650716782
2004-03-24 00:00:00Z,0.007280000019818544
2004-03-25 00:00:00Z,0.006969999987632036
2004-03-26 00:00:00Z,0.006730000022798777
2004-03-27 00:00:00Z,0.007189999800175428
2004-03-28 00:00:00Z,0.006870000157505274
2004-03-29 00:00:00Z,0.007930000312626362
2004-03-30 00:00:00Z,0.007259999867528677
2004-03-31 00:00:00Z,0.006800000090152025
2004-04-01 00:00:00Z,0.008190000429749489
2004-04-02 00:00:00Z,0.008419999852776527
2004-04-03 00:00:00Z,0.00949000008404255
2004-04-04 00:00:00Z,0.008790000341832638
2004-04-05 00:00:00Z,0.008139999583363533
2004-04-06 00:00:00Z,0.008050000295042992
2004-04-07 00:00:00Z,0.00734500028192997
2004-04-08 00:00:00Z,0.007579999975860119
2004-04-09 00:00:00Z,0.007679999805986881
2004-04-10 00:00:00Z,0.007199999876320362
2004-04-11 00:00:00Z,0.006610000040382147
2004-04-12 00:00:00Z,0.006810000166296959
2004-04-13 00:00:00Z,0.006200000178068876
2004-04-14 00:00:00Z,0.0064199999906122684
2004-04-15 00:00:00Z,0.006070000119507313
2004-04-16 00:00:00Z,0.006099999882280827
2004-04-17 00:00:00Z,0.0065899998880922794
2004-04-18 00:00:00Z,0.006029999814927578
2004-04-19 00:00:00Z,0.006659999955445528
2004-04-20 00:00:00Z,0.007699999958276749
2004-04-21 00:00:00Z,0.007360000163316727
2004-04-22 00:00:00Z,0.00622999994084239
2004-04-23 00:00:00Z,0.00634999992325902
2004-04-24 00:00:00Z,0.0067900000140070915
2004-04-25 00:00:00Z,0.006839999929070473
2004-04-26 00:00:00Z,0.0070500001311302185
2004-04-27 00:00:00Z,0.007249999791383743
2004-04-28 00:00:00Z,0.006750000175088644
2004-04-29 00:00:00Z,0.007230000104755163
2004-04-30 00:00:00Z,0.006630000192672014
2004-05-01 00:00:00Z,0.007189999800175428
2004-05-02 00:00:00Z,0.007969999685883522
2004-05-03 00:00:00Z,0.00863999966531992
2004-05-04 00:00:00Z,0.00823500007390976
2004-05-05 00:00:00Z,0.007639999967068434
2004-05-06 00:00:00Z,0.0073899999260902405
2004-05-07 00:00:00Z,0.007890000008046627
2004-05-08 00:00:00Z,0.0074350000359117985
2004-05-09 00:00:00Z,0.007230000104755163
2004-05-10 00:00:00Z,0.007180000189691782
2004-05-11 00:00:00Z,0.007000000216066837
2004-05-12 00:00:00Z,0.00714499969035387
2004-05-13 00:00:00Z,0.006969999987632036
2004-05-14 00:00:00Z,0.006895000115036964
2004-05-15 00:00:00Z,0.007530000060796738
2004-05-16 00:00:00Z,0.007519999984651804
2004-05-17 00:00:00Z,0.007660000119358301
2004-05-18 00:00:00Z,0.00761000020429492
2004-05-19 00:00:00Z,0.0074800001457333565
2004-05-20 00:00:00Z,0.00795000046491623
2004-05-21 00:00:00Z,0.008030000142753124
2004-05-22 00:00:00Z,0.007829999551177025
2004-05-23 00:00:00Z,0.007350000087171793
2004-05-24 00:00:00Z,0.00761000020429492
2004-05-25 00:00:00Z,0.007899999618530273
2004-05-26 00:00:00Z,0.008469999767839909
2004-05-27 00:00:00Z,0.009270000271499157
2004-05-28 00:00:00Z,0.009270000271499157
2004-05-29 00:00:00Z,0.008940000087022781
2004-05-30 00:00:00Z,0.007930000312626362
2004-05-31 00:00:00Z,0.007939999923110008
2004-06-01 00:00:00Z,0.008299999870359898
2004-06-02 00:00:00Z,0.00872000027447939
2004-06-03 00:00:00Z,0.00930000003427267
2004-06-04 00:00:00Z,0.009254999458789825
2004-06-05 00:00:00Z,0.00872000027447939
2004-06-06 00:00:00Z,0.008700000122189522
2004-06-07 00:00:00Z,0.009244999848306179
2004-06-08 00:00:00Z,0.00937000010162592
2004-06-09 00:00:00Z,0.008290000259876251
2004-06-10 00:00:00Z,0.008430000394582748
2004-06-11 00:00:00Z,0.007829999551177025
2004-06-12 00:00:00Z,0.0076500000432133675
2004-06-13 00:00:00Z,0.007969999685883522
2004-06-14 00:00:00Z,0.008960000239312649
2004-06-15 00:00:00Z,0.009484999813139439
2004-06-16 00:00:00Z,0.009960000403225422
2004-06-17 00:00:00Z,0.009949999861419201
2004-06-18 00:00:00Z,0.009990000165998936
2004-06-19 00:00:00Z,0.009270000271499157
2004-06-20 00:00:00Z,0.00865000020712614
2004-06-21 00:00:00Z,0.008679999969899654
2004-06-22 00:00:00Z,0.009800000116229057
2004-06-23 00:00:00Z,0.009669999592006207
2004-06-24 00:00:00Z,0.008849999867379665
2004-06-25 00:00:00Z,0.008254999294877052
2004-06-26 00:00:00Z,0.008229999803006649
2004-06-27 00:00:00Z,0.008539999835193157
2004-06-28 00:00:00Z,0.009580000303685665
2004-06-29 00:00:00Z,0.010010000318288803
2004-06-30 00:00:00Z,0.010180000215768814
2004-07-01 00:00:00Z,0.012919999659061432
2004-07-02 00:00:00Z,0.012360000051558018
2004-07-03 00:00:00Z,0.01056000031530857
2004-07-04 00:00:00Z,0.010990000329911709
2004-07-05 00:00:00Z,0.010715000331401825
2004-07-06 00:00:00Z,0.01051000040024519
2004-07-07 00:00:00Z,0.011049999855458736
2004-07-08 00:00:00Z,0.010619999840855598
2004-07-09 00:00:00Z,0.009449999779462814
2004-07-10 00:00:00Z,0.008740000426769257
2004-07-11 00:00:00Z,0.009549999609589577
2004-07-12 00:00:00Z,0.009220000356435776
2004-07-13 00:00:00Z,0.010879999957978725
2004-07-14 00:00:00Z,0.013539999723434448
2004-07-15 00:00:00Z,0.011895000003278255
2004-07-16 00:00:00Z,0.010579999536275864
2004-07-17 00:00:00Z,0.009639999829232693
2004-07-18 00:00:00Z,0.010350000113248825
2004-07-19 00:00:00Z,0.011800000444054604
2004-07-20 00:00:00Z,0.011590000241994858
2004-07-21 00:00:00Z,0.010219999589025974
2004-07-22 00:00:00Z,0.010049999691545963
2004-07-23 00:00:00Z,0.01063000038266182
2004-07-24 00:00:00Z,0.012000000104308128
2004-07-25 00:00:00Z,0.012764999642968178
2004-07-26 00:00:00Z,0.012269999831914902
2004-07-27 00:00:00Z,0.009720000438392162
2004-07-28 00:00:00Z,0.009429999627172947
2004-07-29 00:00:00Z,0.00937000010162592
2004-07-30 00:00:00Z,0.009759999811649323
2004-07-31 00:00:00Z,0.010119999758899212
2004-08-01 00:00:00Z,0.009960000403225422
2004-08-02 00:00:00Z,0.009949999861419201
2004-08-03 00:00:00Z,0.010089999996125698
2004-08-04 00:00:00Z,0.009390000253915787
2004-08-05 00:00:00Z,0.009890000335872173
2004-08-06 00:00:00Z,0.009759999811649323
2004-08-07 00:00:00Z,0.009770000353455544
2004-08-08 00:00:00Z,0.009039999917149544
2004-08-09 00:00:00Z,0.009530000388622284
2004-08-10 00:00:00Z,0.010685000568628311
2004-08-11 00:00:00Z,0.011409999802708626
2004-08-12 00:00:00Z,0.011730000376701355
2004-08-13 00:00:00Z,0.012609999626874924
2004-08-14 00:00:00Z,0.014569999650120735
2004-08-15 00:00:00Z,0.01348000019788742
2004-08-16 00:00:00Z,0.012559999711811543
2004-08-17 00:00:00Z,0.011669999919831753
2004-08-18 00:00:00Z,0.010830000042915344
2004-08-19 00:00:00Z,0.010200000368058681
2004-08-20 00:00:00Z,0.010865000076591969
2004-08-21 00:00:00Z,0.01042999979108572
2004-08-22 00:00:00Z,0.01116000022739172
2004-08-23 00:00:00Z,0.012760000303387642
2004-08-24 00:00:00Z,0.011855000630021095
2004-08-25 00:00:00Z,0.010874999687075615
2004-08-26 00:00:00Z,0.011110000312328339
2004-08-27 00:00:00Z,0.009820000268518925
2004-08-28 00:00:00Z,0.009359999559819698
2004-08-29 00:00:00Z,0.009449999779462814
2004-08-30 00:00:00Z,0.009379999712109566
2004-08-31 00:00:00Z,0.009390000253915787
2004-09-01 00:00:00Z,0.008729999884963036
2004-09-02 00:00:00Z,0.008320000022649765
2004-09-03 00:00:00Z,0.008375000208616257
2004-09-04 00:00:00Z,0.007350000087171793
2004-09-05 00:00:00Z,0.007710000034421682
2004-09-06 00:00:00Z,0.009239999577403069
2004-09-07 00:00:00Z,0.008469999767839909
2004-09-08 00:00:00Z,0.01145000010728836
2004-09-09 00:00:00Z,0.01269999984651804
2004-09-10 00:00:00Z,0.011819999665021896
2004-09-11 00:00:00Z,0.011680000461637974
2004-09-12 00:00:00Z,0.010245000012218952
2004-09-13 00:00:00Z,0.009100000374019146
2004-09-14 00:00:00Z,0.010049999691545963
2004-09-15 00:00:00Z,0.010639999993145466
2004-09-16 00:00:00Z,0.010420000180602074
2004-09-17 00:00:00Z,0.010130000300705433
2004-09-18 00:00:00Z,0.010230000130832195
2004-09-19 00:00:00Z,0.009429999627172947
2004-09-20 00:00:00Z,0.00795000046491623
2004-09-21 00:00:00Z,0.00674000009894371
2004-09-22 00:00:00Z,0.006390000227838755
2004-09-23 00:00:00Z,0.00687999976798892
2004-09-24 00:00:00Z,0.007160000037401915
2004-09-25 00:00:00Z,0.007424999959766865
2004-09-26 00:00:00Z,0.007524999789893627
2004-09-27 00:00:00Z,0.008214999921619892
2004-09-28 00:00:00Z,0.009569999761879444
2004-09-29 00:00:00Z,0.010060000233352184
2004-09-30 00:00:00Z,0.010200000368058681
2004-10-01 00:00:00Z,0.008150000125169754
2004-10-02 00:00:00Z,0.008910000324249268
2004-10-03 00:00:00Z,0.00864499993622303
2004-10-04 00:00:00Z,0.008299999870359898
2004-10-05 00:00:00Z,0.007960000075399876
2004-10-06 00:00:00Z,0.00887999963015318
2004-10-07 00:00:00Z,0.008179999887943268
2004-10-08 00:00:00Z,0.008679999969899654
2004-10-09 00:00:00Z,0.008430000394582748
2004-10-10 00:00:00Z,0.007600000128149986
2004-10-11 00:00:00Z,0.007540000136941671
2004-10-12 00:00:00Z,0.007860000245273113
2004-10-13 00:00:00Z,0.008369999937713146
2004-10-14 00:00:00Z,0.007615000009536743
2004-10-15 00:00:00Z,0.007790000177919865
2004-10-16 00:00:00Z,0.009019999764859676
2004-10-17 00:00:00Z,0.009999999776482582
2004-10-18 00:00:00Z,0.009580000303685665
2004-10-19 00:00:00Z,0.009890000335872173
2004-10-20 00:00:00Z,0.01001999992877245
2004-10-21 00:00:00Z,0.008990000002086163
2004-10-22 00:00:00Z,0.007809999864548445
2004-10-23 00:00:00Z,0.008999999612569809
2004-10-24 00:00:00Z,0.009259999729692936
2004-10-25 00:00:00Z,0.008349999785423279
2004-10-26 00:00:00Z,0.008390000090003014
2004-10-27 00:00:00Z,0.008419999852776527
2004-10-28 00:00:00Z,0.007840000092983246
2004-10-29 00:00:00Z,0.007199999876320362
2004-10-30 00:00:00Z,0.007209999952465296
2004-10-31 00:00:00Z,0.0074800001457333565
2004-11-01 00:00:00Z,0.005210000090301037
2004-11-02 00:00:00Z,0.006399999838322401
2004-11-03 00:00:00Z,0.0065100002102553844
2004-11-04 00:00:00Z,0.006380000151693821
2004-11-05 00:00:00Z,0.006339999847114086
2004-11-06 00:00:00Z,0.006579999811947346
2004-11-07 00:00:00Z,0.007600000128149986
2004-11-08 00:00:00Z,0.007670000195503235
2004-11-09 00:00:00Z,0.007790000177919865
2004-11-10 00:00:00Z,0.00803999975323677
2004-11-11 00:00:00Z,0.007809999864548445
2004-11-12 00:00:00Z,0.007720000110566616
2004-11-13 00:00:00Z,0.007790000177919865
2004-11-14 00:00:00Z,0.007160000037401915
2004-11-15 00:00:00Z,0.007120000198483467
2004-11-16 00:00:00Z,0.007519999984651804
2004-11-17 00:00:00Z,0.0069599999114871025
2004-11-18 00:00:00Z,0.006819999776780605
2004-11-19 00:00:00Z,0.006479999981820583
2004-11-20 00:00:00Z,0.006020000204443932
2004-11-21 00:00:00Z,0.005659999791532755
2004-11-22 00:00:00Z,0.005410000216215849
2004-11-23 00:00:00Z,0.005960000213235617
2004-11-24 00:00:00Z,0.006169999949634075
2004-11-25 00:00:00Z,0.006599999964237213
2004-11-26 00:00:00Z,0.0066999997943639755
2004-11-27 00:00:00Z,0.006779999937862158
2004-11-28 00:00:00Z,0.004650000017136335
2004-11-29 00:00:00Z,0.0031500000040978193
2004-11-30 00:00:00Z,0.004430000204592943
2004-12-01 00:00:00Z,0.004625000059604645
2004-12-02 00:00:00Z,0.003949999809265137
2004-12-03 00:00:00Z,0.0036100000143051147
2004-12-04 00:00:00Z,0.00495500024408102
2004-12-05 00:00:00Z,0.005779999773949385
2004-12-06 00:00:00Z,0.006320000160485506
2004-12-07 00:00:00Z,0.007089999970048666
2004-12-08 00:00:00Z,0.008369999937713146
2004-12-09 00:00:00Z,0.008820000104606152
2004-12-10 00:00:00Z,0.007969999685883522
2004-12-11 00:00:00Z,0.007600000128149986
2004-12-12 00:00:00Z,0.007259999867528677
2004-12-13 00:00:00Z,0.007689999882131815
2004-12-14 00:00:00Z,0.006920000072568655
2004-12-15 00:00:00Z,0.005859999917447567
2004-12-16 00:00:00Z,0.005400000140070915
2004-12-17 00:00:00Z,0.005049999803304672
2004-12-18 00:00:00Z,0.005239999853074551
2004-12-19 00:00:00Z,0.005419999826699495
2004-12-20 00:00:00Z,0.005510000046342611
2004-12-21 00:00:00Z,0.005369999911636114
2004-12-22 00:00:00Z,0.004819999914616346
2004-12-23 00:00:00Z,0.004149999935179949
2004-12-24 00:00:00Z,0.0039900001138448715
2004-12-25 00:00:00Z,0.004879999905824661
2004-12-26 00:00:00Z,0.0061599998734891415
2004-12-27 00:00:00Z,0.007230000104755163
2004-12-28 00:00:00Z,0.00686000008136034
2004-12-29 00:00:00Z,0.0071000000461936
2004-12-30 00:00:00Z,0.006659999955445528
2004-12-31 00:00:00Z,0.006519999820739031
2005-01-01 00:00:00Z,0.005890000145882368
2005-01-02 00:00:00Z,0.005799999926239252
2005-01-03 00:00:00Z,0.006899999920278788
2005-01-04 00:00:00Z,0.005909999832510948
2005-01-05 00:00:00Z,0.005710000172257423
2005-01-06 00:00:00Z,0.00571999978274107
2005-01-07 00:00:00Z,0.006670000031590462
2005-01-08 00:00:00Z,0.0077599999494850636
2005-01-09 00:00:00Z,0.009089999832212925
2005-01-10 00:00:00Z,0.008969999849796295
2005-01-11 00:00:00Z,0.006750000175088644
2005-01-12 00:00:00Z,0.005350000225007534
2005-01-13 00:00:00Z,0.005009999964386225
2005-01-14 00:00:00Z,0.005189999938011169
2005-01-15 00:00:00Z,0.00546000013127923
2005-01-16 00:00:00Z,0.006339999847114086
2005-01-17 00:00:00Z,0.00686000008136034
2005-01-18 00:00:00Z,0.007230000104755163
2005-01-19 00:00:00Z,0.006680000107735395
2005-01-20 00:00:00Z,0.00634999992325902
2005-01-21 00:00:00Z,0.006634999997913837
2005-01-22 00:00:00Z,0.007180000189691782
2005-01-23 00:00:00Z,0.0073899999260902405
2005-01-24 00:00:00Z,0.007799999788403511
2005-01-25 00:00:00Z,0.00827999971807003
2005-01-26 00:00:00Z,0.008209999650716782
2005-01-27 00:00:00Z,0.007019999902695417
2005-01-28 00:00:00Z,0.00649499986320734
2005-01-29 00:00:00Z,0.005900000222027302
2005-01-30 00:00:00Z,0.00547999981790781
2005-01-31 00:00:00Z,0.0059899999760091305
2005-02-01 00:00:00Z,0.005530000198632479
2005-02-02 00:00:00Z,0.005150000099092722
2005-02-03 00:00:00Z,0.005520000122487545
2005-02-04 00:00:00Z,0.0061900001019239426
2005-02-05 00:00:00Z,0.006390000227838755
2005-02-06 00:00:00Z,0.006570000201463699
2005-02-07 00:00:00Z,0.0066200001165270805
2005-02-08 00:00:00Z,0.006275000050663948
