Time,specific_humidity[unit:kg/kg]_0
1994-01-08 00:00:00Z,0.007619999814778566
1994-01-09 00:00:00Z,0.007969999685883522
1994-01-10 00:00:00Z,0.007000000216066837
1994-01-11 00:00:00Z,0.007199999876320362
1994-01-12 00:00:00Z,0.007369999773800373
1994-01-13 00:00:00Z,0.006969999987632036
1994-01-14 00:00:00Z,0.007329999934881926
1994-01-15 00:00:00Z,0.007439999841153622
1994-01-16 00:00:00Z,0.0071000000461936
1994-01-17 00:00:00Z,0.007230000104755163
1994-01-18 00:00:00Z,0.007420000154525042
1994-01-19 00:00:00Z,0.007430000230669975
1994-01-20 00:00:00Z,0.006990000139921904
1994-01-21 00:00:00Z,0.009789999574422836
1994-01-22 00:00:00Z,0.010649999603629112
1994-01-23 00:00:00Z,0.011710000224411488
1994-01-24 00:00:00Z,0.01001999992877245
1994-01-25 00:00:00Z,0.008949999697506428
1994-01-26 00:00:00Z,0.009030000306665897
1994-01-27 00:00:00Z,0.007739999797195196
1994-01-28 00:00:00Z,0.00675999978557229
1994-01-29 00:00:00Z,0.0063599999994039536
1994-01-30 00:00:00Z,0.006909999996423721
1994-01-31 00:00:00Z,0.006969999987632036
1994-02-01 00:00:00Z,0.005950000137090683
1994-02-02 00:00:00Z,0.006149999797344208
1994-02-03 00:00:00Z,0.006909999996423721
1994-02-04 00:00:00Z,0.008150000125169754
1994-02-05 00:00:00Z,0.008089999668300152
1994-02-06 00:00:00Z,0.008670000359416008
1994-02-07 00:00:00Z,0.009170000441372395
1994-02-08 00:00:00Z,0.007470000069588423
1994-02-09 00:00:00Z,0.006260000169277191
1994-02-10 00:00:00Z,0.006690000183880329
1994-02-11 00:00:00Z,0.0066200001165270805
1994-02-12 00:00:00Z,0.005280000157654285
1994-02-13 00:00:00Z,0.0064199999906122684
1994-02-14 00:00:00Z,0.0065899998880922794
1994-02-15 00:00:00Z,0.006659999955445528
1994-02-16 00:00:00Z,0.007819999940693378
1994-02-17 00:00:00Z,0.00827999971807003
1994-02-18 00:00:00Z,0.006140000186860561
1994-02-19 00:00:00Z,0.006320000160485506
1994-02-20 00:00:00Z,0.006839999929070473
1994-02-21 00:00:00Z,0.006300000008195639
1994-02-22 00:00:00Z,0.006169999949634075
1994-02-23 00:00:00Z,0.006579999811947346
1994-02-24 00:00:00Z,0.006930000148713589
1994-02-25 00:00:00Z,0.007439999841153622
1994-02-26 00:00:00Z,0.008489999920129776
1994-02-27 00:00:00Z,0.008569999597966671
1994-02-28 00:00:00Z,0.008369999937713146
1994-03-01 00:00:00Z,0.00853000022470951
1994-03-02 00:00:00Z,0.008609999902546406
1994-03-03 00:00:00Z,0.0088900001719594
1994-03-04 00:00:00Z,0.009580000303685665
1994-03-05 00:00:00Z,0.009600000455975533
1994-03-06 00:00:00Z,0.010060000233352184
1994-03-07 00:00:00Z,0.010379999876022339
1994-03-08 00:00:00Z,0.009039999917149544
1994-03-09 00:00:00Z,0.009309999644756317
1994-03-10 00:00:00Z,0.008580000139772892
1994-03-11 00:00:00Z,0.00851999968290329
1994-03-12 00:00:00Z,0.008070000447332859
1994-03-13 00:00:00Z,0.007799999788403511
1994-03-14 00:00:00Z,0.008070000447332859
1994-03-15 00:00:00Z,0.008569999597966671
1994-03-16 00:00:00Z,0.00860000029206276
1994-03-17 00:00:00Z,0.008539999835193157
1994-03-18 00:00:00Z,0.008829999715089798
1994-03-19 00:00:00Z,0.012190000154078007
1994-03-20 00:00:00Z,0.010499999858438969
1994-03-21 00:00:00Z,0.01001999992877245
1994-03-22 00:00:00Z,0.008750000037252903
1994-03-23 00:00:00Z,0.007019999902695417
1994-03-24 00:00:00Z,0.007449999917298555
1994-03-25 00:00:00Z,0.00827999971807003
1994-03-26 00:00:00Z,0.00798999983817339
1994-03-27 00:00:00Z,0.007819999940693378
1994-03-28 00:00:00Z,0.008070000447332859
1994-03-29 00:00:00Z,0.009139999747276306
1994-03-30 00:00:00Z,0.008440000005066395
1994-03-31 00:00:00Z,0.00877000018954277
1994-04-01 00:00:00Z,0.008860000409185886
1994-04-02 00:00:00Z,0.00851999968290329
1994-04-03 00:00:00Z,0.009469999931752682
1994-04-04 00:00:00Z,0.008980000391602516
1994-04-05 00:00:00Z,0.008340000174939632
1994-04-06 00:00:00Z,0.00872000027447939
1994-04-07 00:00:00Z,0.009039999917149544
1994-04-08 00:00:00Z,0.00875999964773655
1994-04-09 00:00:00Z,0.009159999899566174
1994-04-10 00:00:00Z,0.008070000447332859
1994-04-11 00:00:00Z,0.008709999732673168
1994-04-12 00:00:00Z,0.008829999715089798
1994-04-13 00:00:00Z,0.00860000029206276
1994-04-14 00:00:00Z,0.008860000409185886
1994-04-15 00:00:00Z,0.00925000011920929
1994-04-16 00:00:00Z,0.01013999991118908
1994-04-17 00:00:00Z,0.010010000318288803
1994-04-18 00:00:00Z,0.009979999624192715
1994-04-19 00:00:00Z,0.010449999943375587
1994-04-20 00:00:00Z,0.011500000022351742
1994-04-21 00:00:00Z,0.012539999559521675
1994-04-22 00:00:00Z,0.00887999963015318
1994-04-23 00:00:00Z,0.008460000157356262
1994-04-24 00:00:00Z,0.0083600003272295
1994-04-25 00:00:00Z,0.009139999747276306
1994-04-26 00:00:00Z,0.009229999966919422
1994-04-27 00:00:00Z,0.009379999712109566
1994-04-28 00:00:00Z,0.009229999966919422
1994-04-29 00:00:00Z,0.008270000107586384
1994-04-30 00:00:00Z,0.008410000242292881
1994-05-01 00:00:00Z,0.008430000394582748
1994-05-02 00:00:00Z,0.008849999867379665
1994-05-03 00:00:00Z,0.009479999542236328
1994-05-04 00:00:00Z,0.01083999965339899
1994-05-05 00:00:00Z,0.010520000010728836
1994-05-06 00:00:00Z,0.009820000268518925
1994-05-07 00:00:00Z,0.009440000168979168
1994-05-08 00:00:00Z,0.010529999621212482
1994-05-09 00:00:00Z,0.012590000405907631
1994-05-10 00:00:00Z,0.013159999623894691
1994-05-11 00:00:00Z,0.012210000306367874
1994-05-12 00:00:00Z,0.011599999852478504
1994-05-13 00:00:00Z,0.010219999589025974
1994-05-14 00:00:00Z,0.010250000283122063
1994-05-15 00:00:00Z,0.010520000010728836
1994-05-16 00:00:00Z,0.00875999964773655
1994-05-17 00:00:00Z,0.008390000090003014
1994-05-18 00:00:00Z,0.008729999884963036
1994-05-19 00:00:00Z,0.009019999764859676
1994-05-20 00:00:00Z,0.008870000019669533
1994-05-21 00:00:00Z,0.008849999867379665
1994-05-22 00:00:00Z,0.009279999881982803
1994-05-23 00:00:00Z,0.00989999994635582
1994-05-24 00:00:00Z,0.01278000045567751
1994-05-25 00:00:00Z,0.014279999770224094
1994-05-26 00:00:00Z,0.015030000358819962
1994-05-27 00:00:00Z,0.013089999556541443
1994-05-28 00:00:00Z,0.011099999770522118
1994-05-29 00:00:00Z,0.010900000110268593
1994-05-30 00:00:00Z,0.011260000057518482
1994-05-31 00:00:00Z,0.011959999799728394
1994-06-01 00:00:00Z,0.011189999990165234
1994-06-02 00:00:00Z,0.010470000095665455
1994-06-03 00:00:00Z,0.010339999571442604
1994-06-04 00:00:00Z,0.010370000265538692
1994-06-05 00:00:00Z,0.010339999571442604
1994-06-06 00:00:00Z,0.010080000385642052
1994-06-07 00:00:00Z,0.009800000116229057
1994-06-08 00:00:00Z,0.010370000265538692
1994-06-09 00:00:00Z,0.01193000003695488
1994-06-10 00:00:00Z,0.01228999998420477
1994-06-11 00:00:00Z,0.012140000239014626
1994-06-12 00:00:00Z,0.011429999954998493
1994-06-13 00:00:00Z,0.011289999820291996
1994-06-14 00:00:00Z,0.012509999796748161
1994-06-15 00:00:00Z,0.012509999796748161
1994-06-16 00:00:00Z,0.010490000247955322
1994-06-17 00:00:00Z,0.010259999893605709
1994-06-18 00:00:00Z,0.010230000130832195
1994-06-19 00:00:00Z,0.010350000113248825
1994-06-20 00:00:00Z,0.01039000041782856
1994-06-21 00:00:00Z,0.010459999553859234
1994-06-22 00:00:00Z,0.01090999972075224
1994-06-23 00:00:00Z,0.010900000110268593
1994-06-24 00:00:00Z,0.010900000110268593
1994-06-25 00:00:00Z,0.011119999922811985
1994-06-26 00:00:00Z,0.01140000019222498
1994-06-27 00:00:00Z,0.01228999998420477
1994-06-28 00:00:00Z,0.012539999559521675
1994-06-29 00:00:00Z,0.014510000124573708
1994-06-30 00:00:00Z,0.015449999831616879
1994-07-01 00:00:00Z,0.015930000692605972
1994-07-02 00:00:00Z,0.01360000018030405
1994-07-03 00:00:00Z,0.012480000033974648
1994-07-04 00:00:00Z,0.012040000408887863
1994-07-05 00:00:00Z,0.011749999597668648
1994-07-06 00:00:00Z,0.011629999615252018
1994-07-07 00:00:00Z,0.011669999919831753
1994-07-08 00:00:00Z,0.013059999793767929
1994-07-09 00:00:00Z,0.013150000013411045
1994-07-10 00:00:00Z,0.012059999629855156
1994-07-11 00:00:00Z,0.011300000362098217
1994-07-12 00:00:00Z,0.01063000038266182
1994-07-13 00:00:00Z,0.011049999855458736
1994-07-14 00:00:00Z,0.011739999987185001
1994-07-15 00:00:00Z,0.011869999580085278
1994-07-16 00:00:00Z,0.012079999782145023
1994-07-17 00:00:00Z,0.012430000118911266
1994-07-18 00:00:00Z,0.012400000356137753
1994-07-19 00:00:00Z,0.012369999662041664
1994-07-20 00:00:00Z,0.011780000291764736
1994-07-21 00:00:00Z,0.012849999591708183
1994-07-22 00:00:00Z,0.012930000200867653
1994-07-23 00:00:00Z,0.011760000139474869
1994-07-24 00:00:00Z,0.011850000359117985
1994-07-25 00:00:00Z,0.011490000411868095
1994-07-26 00:00:00Z,0.011629999615252018
1994-07-27 00:00:00Z,0.012020000256597996
1994-07-28 00:00:00Z,0.012679999694228172
1994-07-29 00:00:00Z,0.012470000423491001
1994-07-30 00:00:00Z,0.012659999541938305
1994-07-31 00:00:00Z,0.01205000001937151
1994-08-01 00:00:00Z,0.011979999952018261
1994-08-02 00:00:00Z,0.011459999717772007
1994-08-03 00:00:00Z,0.011540000326931477
1994-08-04 00:00:00Z,0.011260000057518482
1994-08-05 00:00:00Z,0.013419999741017818
1994-08-06 00:00:00Z,0.013650000095367432
1994-08-07 00:00:00Z,0.013279999606311321
1994-08-08 00:00:00Z,0.013919999822974205
1994-08-09 00:00:00Z,0.014750000089406967
1994-08-10 00:00:00Z,0.015589999966323376
1994-08-11 00:00:00Z,0.01375999953597784
1994-08-12 00:00:00Z,0.01775999926030636
1994-08-13 00:00:00Z,0.01769999973475933
1994-08-14 00:00:00Z,0.015809999778866768
1994-08-15 00:00:00Z,0.014430000446736813
1994-08-16 00:00:00Z,0.017980000004172325
1994-08-17 00:00:00Z,0.016429999843239784
1994-08-18 00:00:00Z,0.016259999945759773
1994-08-19 00:00:00Z,0.014650000259280205
1994-08-20 00:00:00Z,0.013089999556541443
1994-08-21 00:00:00Z,0.013039999641478062
1994-08-22 00:00:00Z,0.013030000030994415
1994-08-23 00:00:00Z,0.012269999831914902
1994-08-24 00:00:00Z,0.012570000253617764
1994-08-25 00:00:00Z,0.01271000038832426
1994-08-26 00:00:00Z,0.016100000590085983
1994-08-27 00:00:00Z,0.014619999565184116
1994-08-28 00:00:00Z,0.012799999676644802
1994-08-29 00:00:00Z,0.012559999711811543
1994-08-30 00:00:00Z,0.012380000203847885
1994-08-31 00:00:00Z,0.01281999982893467
1994-09-01 00:00:00Z,0.012249999679625034
1994-09-02 00:00:00Z,0.011749999597668648
1994-09-03 00:00:00Z,0.012889999896287918
1994-09-04 00:00:00Z,0.015350000001490116
1994-09-05 00:00:00Z,0.015049999579787254
1994-09-06 00:00:00Z,0.014059999957680702
1994-09-07 00:00:00Z,0.012090000323951244
1994-09-08 00:00:00Z,0.011470000259578228
1994-09-09 00:00:00Z,0.011649999767541885
1994-09-10 00:00:00Z,0.012330000288784504
1994-09-11 00:00:00Z,0.011189999990165234
1994-09-12 00:00:00Z,0.010780000127851963
1994-09-13 00:00:00Z,0.010889999568462372
1994-09-14 00:00:00Z,0.01083999965339899
1994-09-15 00:00:00Z,0.011309999972581863
1994-09-16 00:00:00Z,0.011599999852478504
1994-09-17 00:00:00Z,0.011669999919831753
1994-09-18 00:00:00Z,0.011660000309348106
1994-09-19 00:00:00Z,0.01155999954789877
1994-09-20 00:00:00Z,0.01107999961823225
1994-09-21 00:00:00Z,0.01145000010728836
1994-09-22 00:00:00Z,0.015130000188946724
1994-09-23 00:00:00Z,0.014739999547600746
1994-09-24 00:00:00Z,0.014299999922513962
1994-09-25 00:00:00Z,0.011839999817311764
1994-09-26 00:00:00Z,0.012149999849498272
1994-09-27 00:00:00Z,0.013039999641478062
1994-09-28 00:00:00Z,0.016300000250339508
1994-09-29 00:00:00Z,0.015699999406933784
1994-09-30 00:00:00Z,0.012500000186264515
1994-10-01 00:00:00Z,0.011470000259578228
1994-10-02 00:00:00Z,0.010329999960958958
1994-10-03 00:00:00Z,0.012079999782145023
1994-10-04 00:00:00Z,0.012330000288784504
1994-10-05 00:00:00Z,0.011099999770522118
1994-10-06 00:00:00Z,0.009929999709129333
1994-10-07 00:00:00Z,0.009359999559819698
1994-10-08 00:00:00Z,0.009359999559819698
1994-10-09 00:00:00Z,0.010049999691545963
1994-10-10 00:00:00Z,0.011020000092685223
1994-10-11 00:00:00Z,0.010420000180602074
1994-10-12 00:00:00Z,0.009770000353455544
1994-10-13 00:00:00Z,0.010010000318288803
1994-10-14 00:00:00Z,0.009890000335872173
1994-10-15 00:00:00Z,0.010499999858438969
1994-10-16 00:00:00Z,0.008209999650716782
1994-10-17 00:00:00Z,0.008089999668300152
1994-10-18 00:00:00Z,0.00795000046491623
1994-10-19 00:00:00Z,0.007670000195503235
1994-10-20 00:00:00Z,0.00827999971807003
1994-10-21 00:00:00Z,0.008539999835193157
1994-10-22 00:00:00Z,0.009039999917149544
1994-10-23 00:00:00Z,0.009379999712109566
1994-10-24 00:00:00Z,0.009220000356435776
1994-10-25 00:00:00Z,0.009170000441372395
1994-10-26 00:00:00Z,0.011920000426471233
1994-10-27 00:00:00Z,0.011420000344514847
1994-10-28 00:00:00Z,0.011090000160038471
1994-10-29 00:00:00Z,0.010219999589025974
1994-10-30 00:00:00Z,0.008489999920129776
1994-10-31 00:00:00Z,0.00827999971807003
1994-11-01 00:00:00Z,0.009650000371038914
1994-11-02 00:00:00Z,0.009379999712109566
1994-11-03 00:00:00Z,0.006409999914467335
1994-11-04 00:00:00Z,0.006810000166296959
1994-11-05 00:00:00Z,0.009840000420808792
1994-11-06 00:00:00Z,0.01030999980866909
1994-11-07 00:00:00Z,0.009089999832212925
1994-11-08 00:00:00Z,0.009139999747276306
1994-11-09 00:00:00Z,0.008489999920129776
1994-11-10 00:00:00Z,0.009220000356435776
1994-11-11 00:00:00Z,0.008009999990463257
1994-11-12 00:00:00Z,0.007249999791383743
1994-11-13 00:00:00Z,0.006829999852925539
1994-11-14 00:00:00Z,0.005859999917447567
1994-11-15 00:00:00Z,0.007350000087171793
1994-11-16 00:00:00Z,0.006730000022798777
1994-11-17 00:00:00Z,0.006930000148713589
1994-11-18 00:00:00Z,0.006099999882280827
1994-11-19 00:00:00Z,0.004999999888241291
1994-11-20 00:00:00Z,0.007259999867528677
1994-11-21 00:00:00Z,0.005880000069737434
1994-11-22 00:00:00Z,0.005590000189840794
1994-11-23 00:00:00Z,0.006120000034570694
1994-11-24 00:00:00Z,0.007139999885112047
1994-11-25 00:00:00Z,0.0073899999260902405
1994-11-26 00:00:00Z,0.007160000037401915
1994-11-27 00:00:00Z,0.006870000157505274
1994-11-28 00:00:00Z,0.006219999864697456
1994-11-29 00:00:00Z,0.006000000052154064
1994-11-30 00:00:00Z,0.00773000018671155
1994-12-01 00:00:00Z,0.008860000409185886
1994-12-02 00:00:00Z,0.008170000277459621
1994-12-03 00:00:00Z,0.009139999747276306
1994-12-04 00:00:00Z,0.009220000356435776
1994-12-05 00:00:00Z,0.013050000183284283
1994-12-06 00:00:00Z,0.00989999994635582
1994-12-07 00:00:00Z,0.0067900000140070915
1994-12-08 00:00:00Z,0.005229999776929617
1994-12-09 00:00:00Z,0.005150000099092722
1994-12-10 00:00:00Z,0.006240000016987324
1994-12-11 00:00:00Z,0.006889999844133854
1994-12-12 00:00:00Z,0.0075599998235702515
1994-12-13 00:00:00Z,0.006940000224858522
1994-12-14 00:00:00Z,0.007170000113546848
1994-12-15 00:00:00Z,0.006750000175088644
1994-12-16 00:00:00Z,0.008139999583363533
1994-12-17 00:00:00Z,0.008790000341832638
1994-12-18 00:00:00Z,0.008550000376999378
1994-12-19 00:00:00Z,0.007849999703466892
1994-12-20 00:00:00Z,0.00773000018671155
1994-12-21 00:00:00Z,0.007910000160336494
1994-12-22 00:00:00Z,0.007180000189691782
1994-12-23 00:00:00Z,0.010859999805688858
1994-12-24 00:00:00Z,0.011909999884665012
1994-12-25 00:00:00Z,0.009909999556839466
1994-12-26 00:00:00Z,0.009410000406205654
1994-12-27 00:00:00Z,0.009440000168979168
1994-12-28 00:00:00Z,0.008940000087022781
1994-12-29 00:00:00Z,0.006899999920278788
1994-12-30 00:00:00Z,0.005919999908655882
1994-12-31 00:00:00Z,0.0074800001457333565
1995-01-01 00:00:00Z,0.008179999887943268
1995-01-02 00:00:00Z,0.00812000036239624
1995-01-03 00:00:00Z,0.009359999559819698
1995-01-04 00:00:00Z,0.010929999873042107
1995-01-05 00:00:00Z,0.008679999969899654
1995-01-06 00:00:00Z,0.007710000034421682
1995-01-07 00:00:00Z,0.008620000444352627
1995-01-08 00:00:00Z,0.010970000177621841
1995-01-09 00:00:00Z,0.011359999887645245
1995-01-10 00:00:00Z,0.011540000326931477
1995-01-11 00:00:00Z,0.012230000458657742
1995-01-12 00:00:00Z,0.010619999840855598
1995-01-13 00:00:00Z,0.011070000007748604
1995-01-14 00:00:00Z,0.010160000063478947
1995-01-15 00:00:00Z,0.008860000409185886
1995-01-16 00:00:00Z,0.007040000054985285
1995-01-17 00:00:00Z,0.006479999981820583
1995-01-18 00:00:00Z,0.007619999814778566
1995-01-19 00:00:00Z,0.007670000195503235
1995-01-20 00:00:00Z,0.007710000034421682
1995-01-21 00:00:00Z,0.007969999685883522
1995-01-22 00:00:00Z,0.00877000018954277
1995-01-23 00:00:00Z,0.008949999697506428
1995-01-24 00:00:00Z,0.01078999973833561
1995-01-25 00:00:00Z,0.01119999960064888
1995-01-26 00:00:00Z,0.008150000125169754
1995-01-27 00:00:00Z,0.009569999761879444
1995-01-28 00:00:00Z,0.010359999723732471
1995-01-29 00:00:00Z,0.009929999709129333
1995-01-30 00:00:00Z,0.011649999767541885
1995-01-31 00:00:00Z,0.011819999665021896
1995-02-01 00:00:00Z,0.010900000110268593
1995-02-02 00:00:00Z,0.010209999978542328
1995-02-03 00:00:00Z,0.009429999627172947
1995-02-04 00:00:00Z,0.009019999764859676
1995-02-05 00:00:00Z,0.00887999963015318
1995-02-06 00:00:00Z,0.009239999577403069
1995-02-07 00:00:00Z,0.008659999817609787
1995-02-08 00:00:00Z,0.008369999937713146
1995-02-09 00:00:00Z,0.0081599997356534
1995-02-10 00:00:00Z,0.008670000359416008
1995-02-11 00:00:00Z,0.008270000107586384
1995-02-12 00:00:00Z,0.008580000139772892
1995-02-13 00:00:00Z,0.011669999919831753
1995-02-14 00:00:00Z,0.012880000285804272
1995-02-15 00:00:00Z,0.011029999703168869
1995-02-16 00:00:00Z,0.009259999729692936
1995-02-17 00:00:00Z,0.008949999697506428
1995-02-18 00:00:00Z,0.009150000289082527
1995-02-19 00:00:00Z,0.008569999597966671
1995-02-20 00:00:00Z,0.00872000027447939
1995-02-21 00:00:00Z,0.009309999644756317
1995-02-22 00:00:00Z,0.010809999890625477
1995-02-23 00:00:00Z,0.01042999979108572
1995-02-24 00:00:00Z,0.009829999879002571
1995-02-25 00:00:00Z,0.009730000048875809
1995-02-26 00:00:00Z,0.009320000186562538
1995-02-27 00:00:00Z,0.009379999712109566
1995-02-28 00:00:00Z,0.009030000306665897
1995-03-01 00:00:00Z,0.009859999641776085
1995-03-02 00:00:00Z,0.009829999879002571
1995-03-03 00:00:00Z,0.010619999840855598
1995-03-04 00:00:00Z,0.01090999972075224
1995-03-05 00:00:00Z,0.015540000051259995
1995-03-06 00:00:00Z,0.010739999823272228
1995-03-07 00:00:00Z,0.008430000394582748
1995-03-08 00:00:00Z,0.009890000335872173
1995-03-09 00:00:00Z,0.011730000376701355
1995-03-10 00:00:00Z,0.01063000038266182
1995-03-11 00:00:00Z,0.010639999993145466
1995-03-12 00:00:00Z,0.00872000027447939
1995-03-13 00:00:00Z,0.009840000420808792
1995-03-14 00:00:00Z,0.010169999673962593
1995-03-15 00:00:00Z,0.009469999931752682
1995-03-16 00:00:00Z,0.009630000218749046
1995-03-17 00:00:00Z,0.00937000010162592
1995-03-18 00:00:00Z,0.01018999982625246
1995-03-19 00:00:00Z,0.009499999694526196
1995-03-20 00:00:00Z,0.009800000116229057
1995-03-21 00:00:00Z,0.009850000031292439
1995-03-22 00:00:00Z,0.00750999990850687
1995-03-23 00:00:00Z,0.007249999791383743
1995-03-24 00:00:00Z,0.0066200001165270805
1995-03-25 00:00:00Z,0.0062500000931322575
1995-03-26 00:00:00Z,0.006390000227838755
1995-03-27 00:00:00Z,0.007439999841153622
1995-03-28 00:00:00Z,0.008150000125169754
1995-03-29 00:00:00Z,0.008139999583363533
1995-03-30 00:00:00Z,0.0076299998909235
1995-03-31 00:00:00Z,0.008200000040233135
1995-04-01 00:00:00Z,0.00812000036239624
1995-04-02 00:00:00Z,0.008170000277459621
1995-04-03 00:00:00Z,0.0081599997356534
1995-04-04 00:00:00Z,0.008489999920129776
1995-04-05 00:00:00Z,0.008679999969899654
1995-04-06 00:00:00Z,0.009449999779462814
1995-04-07 00:00:00Z,0.009030000306665897
1995-04-08 00:00:00Z,0.010850000195205212
1995-04-09 00:00:00Z,0.007120000198483467
1995-04-10 00:00:00Z,0.006659999955445528
1995-04-11 00:00:00Z,0.008980000391602516
1995-04-12 00:00:00Z,0.009979999624192715
1995-04-13 00:00:00Z,0.007829999551177025
1995-04-14 00:00:00Z,0.007029999978840351
1995-04-15 00:00:00Z,0.006850000005215406
1995-04-16 00:00:00Z,0.006769999861717224
1995-04-17 00:00:00Z,0.009329999797046185
1995-04-18 00:00:00Z,0.010379999876022339
1995-04-19 00:00:00Z,0.009800000116229057
1995-04-20 00:00:00Z,0.009379999712109566
1995-04-21 00:00:00Z,0.007550000213086605
1995-04-22 00:00:00Z,0.007590000052005053
1995-04-23 00:00:00Z,0.007819999940693378
1995-04-24 00:00:00Z,0.008940000087022781
1995-04-25 00:00:00Z,0.008849999867379665
1995-04-26 00:00:00Z,0.008899999782443047
1995-04-27 00:00:00Z,0.008700000122189522
1995-04-28 00:00:00Z,0.009920000098645687
1995-04-29 00:00:00Z,0.013530000112950802
1995-04-30 00:00:00Z,0.014159999787807465
1995-05-01 00:00:00Z,0.011780000291764736
1995-05-02 00:00:00Z,0.009859999641776085
1995-05-03 00:00:00Z,0.009410000406205654
1995-05-04 00:00:00Z,0.009159999899566174
1995-05-05 00:00:00Z,0.008299999870359898
1995-05-06 00:00:00Z,0.00824000034481287
1995-05-07 00:00:00Z,0.009530000388622284
1995-05-08 00:00:00Z,0.00989999994635582
1995-05-09 00:00:00Z,0.00930000003427267
1995-05-10 00:00:00Z,0.009650000371038914
1995-05-11 00:00:00Z,0.009689999744296074
1995-05-12 00:00:00Z,0.009200000204145908
1995-05-13 00:00:00Z,0.010300000198185444
1995-05-14 00:00:00Z,0.009270000271499157
1995-05-15 00:00:00Z,0.008980000391602516
1995-05-16 00:00:00Z,0.009549999609589577
1995-05-17 00:00:00Z,0.010870000347495079
1995-05-18 00:00:00Z,0.011300000362098217
1995-05-19 00:00:00Z,0.011009999550879002
1995-05-20 00:00:00Z,0.010289999656379223
1995-05-21 00:00:00Z,0.01071999967098236
1995-05-22 00:00:00Z,0.010859999805688858
1995-05-23 00:00:00Z,0.011540000326931477
1995-05-24 00:00:00Z,0.01145000010728836
1995-05-25 00:00:00Z,0.01071999967098236
1995-05-26 00:00:00Z,0.010689999908208847
1995-05-27 00:00:00Z,0.010830000042915344
1995-05-28 00:00:00Z,0.011070000007748604
1995-05-29 00:00:00Z,0.011130000464618206
1995-05-30 00:00:00Z,0.011009999550879002
1995-05-31 00:00:00Z,0.01083999965339899
1995-06-01 00:00:00Z,0.011269999668002129
1995-06-02 00:00:00Z,0.011289999820291996
1995-06-03 00:00:00Z,0.011920000426471233
1995-06-04 00:00:00Z,0.011749999597668648
1995-06-05 00:00:00Z,0.01128000020980835
1995-06-06 00:00:00Z,0.009440000168979168
1995-06-07 00:00:00Z,0.009549999609589577
1995-06-08 00:00:00Z,0.008940000087022781
1995-06-09 00:00:00Z,0.009229999966919422
1995-06-10 00:00:00Z,0.009630000218749046
1995-06-11 00:00:00Z,0.01116000022739172
1995-06-12 00:00:00Z,0.010329999960958958
1995-06-13 00:00:00Z,0.01078999973833561
1995-06-14 00:00:00Z,0.010400000028312206
1995-06-15 00:00:00Z,0.011839999817311764
1995-06-16 00:00:00Z,0.010200000368058681
1995-06-17 00:00:00Z,0.011479999870061874
1995-06-18 00:00:00Z,0.012079999782145023
1995-06-19 00:00:00Z,0.0101500004529953
1995-06-20 00:00:00Z,0.010230000130832195
1995-06-21 00:00:00Z,0.010280000045895576
1995-06-22 00:00:00Z,0.011540000326931477
1995-06-23 00:00:00Z,0.012070000171661377
1995-06-24 00:00:00Z,0.012539999559521675
1995-06-25 00:00:00Z,0.013340000063180923
1995-06-26 00:00:00Z,0.01498000044375658
1995-06-27 00:00:00Z,0.014410000294446945
1995-06-28 00:00:00Z,0.013869999907910824
1995-06-29 00:00:00Z,0.013980000279843807
1995-06-30 00:00:00Z,0.013030000030994415
1995-07-01 00:00:00Z,0.013000000268220901
1995-07-02 00:00:00Z,0.01245999988168478
1995-07-03 00:00:00Z,0.01319000031799078
1995-07-04 00:00:00Z,0.014059999957680702
1995-07-05 00:00:00Z,0.014499999582767487
1995-07-06 00:00:00Z,0.013679999858140945
1995-07-07 00:00:00Z,0.01348000019788742
1995-07-08 00:00:00Z,0.01351999957114458
1995-07-09 00:00:00Z,0.011859999969601631
1995-07-10 00:00:00Z,0.01193000003695488
1995-07-11 00:00:00Z,0.011459999717772007
1995-07-12 00:00:00Z,0.011289999820291996
1995-07-13 00:00:00Z,0.01104000024497509
1995-07-14 00:00:00Z,0.011819999665021896
1995-07-15 00:00:00Z,0.012369999662041664
1995-07-16 00:00:00Z,0.013179999776184559
1995-07-17 00:00:00Z,0.014550000429153442
1995-07-18 00:00:00Z,0.015519999898970127
1995-07-19 00:00:00Z,0.013899999670684338
1995-07-20 00:00:00Z,0.01319000031799078
1995-07-21 00:00:00Z,0.011900000274181366
1995-07-22 00:00:00Z,0.011500000022351742
1995-07-23 00:00:00Z,0.011710000224411488
1995-07-24 00:00:00Z,0.011850000359117985
1995-07-25 00:00:00Z,0.011680000461637974
1995-07-26 00:00:00Z,0.011830000206828117
1995-07-27 00:00:00Z,0.01348000019788742
1995-07-28 00:00:00Z,0.014689999632537365
1995-07-29 00:00:00Z,0.015169999562203884
1995-07-30 00:00:00Z,0.015569999814033508
1995-07-31 00:00:00Z,0.014619999565184116
1995-08-01 00:00:00Z,0.014519999735057354
1995-08-02 00:00:00Z,0.014469999819993973
1995-08-03 00:00:00Z,0.015469999983906746
1995-08-04 00:00:00Z,0.014569999650120735
1995-08-05 00:00:00Z,0.014650000259280205
1995-08-06 00:00:00Z,0.015189999714493752
1995-08-07 00:00:00Z,0.014870000071823597
1995-08-08 00:00:00Z,0.016690000891685486
1995-08-09 00:00:00Z,0.017330000177025795
1995-08-10 00:00:00Z,0.01561999972909689
1995-08-11 00:00:00Z,0.01711999997496605
1995-08-12 00:00:00Z,0.018449999392032623
