Time,dead_fuel_moisture_100hr[unit:Percent]_0
1984-03-15 00:00:00Z,17.285951614379883
1984-03-16 00:00:00Z,17.34279441833496
1984-03-17 00:00:00Z,16.998699188232422
1984-03-18 00:00:00Z,15.61525344848633
1984-03-19 00:00:00Z,14.192547798156738
1984-03-20 00:00:00Z,13.127447128295898
1984-03-21 00:00:00Z,12.8430233001709
1984-03-22 00:00:00Z,12.323290824890137
1984-03-23 00:00:00Z,11.497454643249512
1984-03-24 00:00:00Z,11.384944915771484
1984-03-25 00:00:00Z,11.56481647491455
1984-03-26 00:00:00Z,12.386065483093262
1984-03-27 00:00:00Z,12.598417282104492
1984-03-28 00:00:00Z,11.782571792602539
1984-03-29 00:00:00Z,11.257513999938965
1984-03-30 00:00:00Z,11.085975646972656
1984-03-31 00:00:00Z,12.577259063720703
1984-04-01 00:00:00Z,13.466910362243652
1984-04-02 00:00:00Z,13.686326026916504
1984-04-03 00:00:00Z,13.21834659576416
1984-04-04 00:00:00Z,13.218461990356445
1984-04-05 00:00:00Z,13.757730484008789
1984-04-06 00:00:00Z,14.550976753234865
1984-04-07 00:00:00Z,14.487199783325197
1984-04-08 00:00:00Z,14.831465721130371
1984-04-09 00:00:00Z,14.230503082275392
1984-04-10 00:00:00Z,14.501329421997069
1984-04-11 00:00:00Z,13.900924682617188
1984-04-12 00:00:00Z,12.952216148376467
1984-04-13 00:00:00Z,11.749327659606934
1984-04-14 00:00:00Z,10.393356323242188
1984-04-15 00:00:00Z,9.51087474822998
1984-04-16 00:00:00Z,9.461668014526367
1984-04-17 00:00:00Z,10.690301895141602
1984-04-18 00:00:00Z,12.56906795501709
1984-04-19 00:00:00Z,14.223441123962402
1984-04-20 00:00:00Z,13.915734291076662
1984-04-21 00:00:00Z,12.62390422821045
1984-04-22 00:00:00Z,11.644041061401367
1984-04-23 00:00:00Z,10.829630851745605
1984-04-24 00:00:00Z,10.325778007507324
1984-04-25 00:00:00Z,10.051909446716309
1984-04-26 00:00:00Z,10.099784851074219
1984-04-27 00:00:00Z,10.299120903015137
1984-04-28 00:00:00Z,10.129314422607422
1984-04-29 00:00:00Z,9.857587814331055
1984-04-30 00:00:00Z,10.70848560333252
1984-05-01 00:00:00Z,12.115729331970215
1984-05-02 00:00:00Z,13.031159400939943
1984-05-03 00:00:00Z,13.737466812133789
1984-05-04 00:00:00Z,12.987344741821287
1984-05-05 00:00:00Z,12.166464805603027
1984-05-06 00:00:00Z,11.088415145874023
1984-05-07 00:00:00Z,9.792608261108398
1984-05-08 00:00:00Z,8.681365966796875
1984-05-09 00:00:00Z,8.237060546875
1984-05-10 00:00:00Z,8.223576545715332
1984-05-11 00:00:00Z,9.252105712890625
1984-05-12 00:00:00Z,9.848576545715332
1984-05-13 00:00:00Z,9.631667137145996
1984-05-14 00:00:00Z,9.911558151245117
1984-05-15 00:00:00Z,10.301309585571289
1984-05-16 00:00:00Z,10.033944129943848
1984-05-17 00:00:00Z,9.580275535583496
1984-05-18 00:00:00Z,9.338231086730957
1984-05-19 00:00:00Z,8.854620933532715
1984-05-20 00:00:00Z,8.606322288513184
1984-05-21 00:00:00Z,8.38301944732666
1984-05-22 00:00:00Z,8.328295707702637
1984-05-23 00:00:00Z,8.429286003112793
1984-05-24 00:00:00Z,8.3681058883667
1984-05-25 00:00:00Z,8.23418140411377
1984-05-26 00:00:00Z,8.335793495178223
1984-05-27 00:00:00Z,7.887914180755616
1984-05-28 00:00:00Z,7.250354290008545
1984-05-29 00:00:00Z,6.910407543182373
1984-05-30 00:00:00Z,6.880712032318114
1984-05-31 00:00:00Z,7.186718940734864
1984-06-01 00:00:00Z,7.1974806785583505
1984-06-02 00:00:00Z,7.227168560028075
1984-06-03 00:00:00Z,7.703816413879394
1984-06-04 00:00:00Z,9.57991886138916
1984-06-05 00:00:00Z,11.5592041015625
1984-06-06 00:00:00Z,12.700410842895506
1984-06-07 00:00:00Z,13.027436256408691
1984-06-08 00:00:00Z,12.216239929199219
1984-06-09 00:00:00Z,11.14236831665039
1984-06-10 00:00:00Z,10.26115894317627
1984-06-11 00:00:00Z,9.529760360717773
1984-06-12 00:00:00Z,9.612886428833008
1984-06-13 00:00:00Z,10.132742881774902
1984-06-14 00:00:00Z,10.3538236618042
1984-06-15 00:00:00Z,10.390304565429688
1984-06-16 00:00:00Z,9.904573440551758
1984-06-17 00:00:00Z,9.233197212219238
1984-06-18 00:00:00Z,8.747721672058105
1984-06-19 00:00:00Z,8.550554275512695
1984-06-20 00:00:00Z,8.585494995117188
1984-06-21 00:00:00Z,8.687614440917969
1984-06-22 00:00:00Z,8.408835411071777
1984-06-23 00:00:00Z,8.095004081726074
1984-06-24 00:00:00Z,7.791809082031251
1984-06-25 00:00:00Z,7.892624855041504
1984-06-26 00:00:00Z,7.743237495422362
1984-06-27 00:00:00Z,7.840257167816163
1984-06-28 00:00:00Z,7.796822547912598
1984-06-29 00:00:00Z,7.987749099731444
1984-06-30 00:00:00Z,7.945563316345215
1984-07-01 00:00:00Z,7.78246307373047
1984-07-02 00:00:00Z,7.648669242858887
1984-07-03 00:00:00Z,7.667516708374023
1984-07-04 00:00:00Z,7.6316556930542
1984-07-05 00:00:00Z,7.644056797027587
1984-07-06 00:00:00Z,7.708494186401367
1984-07-07 00:00:00Z,7.751495838165283
1984-07-08 00:00:00Z,7.8892741203308105
1984-07-09 00:00:00Z,7.722677707672119
1984-07-10 00:00:00Z,7.537140846252442
1984-07-11 00:00:00Z,7.42201042175293
1984-07-12 00:00:00Z,7.483301639556884
1984-07-13 00:00:00Z,7.479103088378906
1984-07-14 00:00:00Z,7.709170818328857
1984-07-15 00:00:00Z,7.991474151611329
1984-07-16 00:00:00Z,8.368672370910645
1984-07-17 00:00:00Z,8.823555946350098
1984-07-18 00:00:00Z,9.217599868774414
1984-07-19 00:00:00Z,9.418234825134277
1984-07-20 00:00:00Z,9.591316223144531
1984-07-21 00:00:00Z,10.251381874084473
1984-07-22 00:00:00Z,11.208991050720215
1984-07-23 00:00:00Z,11.715191841125488
1984-07-24 00:00:00Z,11.511432647705078
1984-07-25 00:00:00Z,11.169428825378418
1984-07-26 00:00:00Z,10.585000991821289
1984-07-27 00:00:00Z,10.50865364074707
1984-07-28 00:00:00Z,10.553545951843262
1984-07-29 00:00:00Z,10.75341796875
1984-07-30 00:00:00Z,10.41883373260498
1984-07-31 00:00:00Z,9.948719024658203
1984-08-01 00:00:00Z,9.822394371032715
1984-08-02 00:00:00Z,9.866053581237793
1984-08-03 00:00:00Z,9.89100456237793
1984-08-04 00:00:00Z,9.565308570861816
1984-08-05 00:00:00Z,9.44278335571289
1984-08-06 00:00:00Z,9.494705200195312
1984-08-07 00:00:00Z,8.793754577636719
1984-08-08 00:00:00Z,8.12035083770752
1984-08-09 00:00:00Z,7.92402458190918
1984-08-10 00:00:00Z,8.251972198486328
1984-08-11 00:00:00Z,8.758039474487305
1984-08-12 00:00:00Z,8.978324890136719
1984-08-13 00:00:00Z,9.041847229003906
1984-08-14 00:00:00Z,9.708345413208008
1984-08-15 00:00:00Z,10.001544952392578
1984-08-16 00:00:00Z,10.92034912109375
1984-08-17 00:00:00Z,11.1908597946167
1984-08-18 00:00:00Z,11.075337409973145
1984-08-19 00:00:00Z,11.02707576751709
1984-08-20 00:00:00Z,11.10477066040039
1984-08-21 00:00:00Z,11.022360801696777
1984-08-22 00:00:00Z,10.903203964233398
1984-08-23 00:00:00Z,10.883176803588867
1984-08-24 00:00:00Z,10.469769477844238
1984-08-25 00:00:00Z,10.733232498168945
1984-08-26 00:00:00Z,11.249970436096191
1984-08-27 00:00:00Z,11.55134391784668
1984-08-28 00:00:00Z,11.713644027709961
1984-08-29 00:00:00Z,11.7160062789917
1984-08-30 00:00:00Z,11.853475570678711
1984-08-31 00:00:00Z,11.984732627868652
1984-09-01 00:00:00Z,11.328721046447754
1984-09-02 00:00:00Z,10.378299713134766
1984-09-03 00:00:00Z,9.71056842803955
1984-09-04 00:00:00Z,9.07640552520752
1984-09-05 00:00:00Z,8.721282005310059
1984-09-06 00:00:00Z,8.919965744018555
1984-09-07 00:00:00Z,8.955909729003906
1984-09-08 00:00:00Z,8.978517532348633
1984-09-09 00:00:00Z,8.959321022033691
1984-09-10 00:00:00Z,9.26729965209961
1984-09-11 00:00:00Z,10.135558128356934
1984-09-12 00:00:00Z,10.654645919799805
1984-09-13 00:00:00Z,10.390767097473145
1984-09-14 00:00:00Z,9.639810562133789
1984-09-15 00:00:00Z,9.420777320861816
1984-09-16 00:00:00Z,9.417978286743164
1984-09-17 00:00:00Z,9.121458053588867
1984-09-18 00:00:00Z,9.187335968017578
1984-09-19 00:00:00Z,9.544819831848145
1984-09-20 00:00:00Z,10.403460502624512
1984-09-21 00:00:00Z,11.009416580200195
1984-09-22 00:00:00Z,10.946425437927246
1984-09-23 00:00:00Z,11.600555419921875
1984-09-24 00:00:00Z,11.862076759338379
1984-09-25 00:00:00Z,10.626311302185059
1984-09-26 00:00:00Z,9.853256225585938
1984-09-27 00:00:00Z,9.634469032287598
1984-09-28 00:00:00Z,9.163538932800293
1984-09-29 00:00:00Z,8.86031723022461
1984-09-30 00:00:00Z,9.903623580932617
1984-10-01 00:00:00Z,11.354790687561035
1984-10-02 00:00:00Z,11.715222358703613
1984-10-03 00:00:00Z,11.606412887573242
1984-10-04 00:00:00Z,11.834177017211914
1984-10-05 00:00:00Z,12.263875961303711
1984-10-06 00:00:00Z,12.295778274536133
1984-10-07 00:00:00Z,11.92057991027832
1984-10-08 00:00:00Z,11.469182968139648
1984-10-09 00:00:00Z,11.655176162719727
1984-10-10 00:00:00Z,13.155400276184082
1984-10-11 00:00:00Z,15.269235610961914
1984-10-12 00:00:00Z,15.103161811828613
1984-10-13 00:00:00Z,14.499246597290039
1984-10-14 00:00:00Z,13.592935562133789
1984-10-15 00:00:00Z,13.51121997833252
1984-10-16 00:00:00Z,15.097654342651367
1984-10-17 00:00:00Z,16.4118709564209
1984-10-18 00:00:00Z,15.609716415405272
1984-10-19 00:00:00Z,15.398417472839357
1984-10-20 00:00:00Z,15.607507705688478
1984-10-21 00:00:00Z,15.602444648742674
1984-10-22 00:00:00Z,14.650403022766115
1984-10-23 00:00:00Z,13.248751640319824
1984-10-24 00:00:00Z,12.117300987243652
1984-10-25 00:00:00Z,11.215490341186523
1984-10-26 00:00:00Z,11.456536293029785
1984-10-27 00:00:00Z,12.548396110534668
1984-10-28 00:00:00Z,13.297452926635742
1984-10-29 00:00:00Z,13.878788948059082
1984-10-30 00:00:00Z,14.340767860412598
1984-10-31 00:00:00Z,14.808788299560547
1984-11-01 00:00:00Z,14.270926475524902
1984-11-02 00:00:00Z,14.672660827636719
1984-11-03 00:00:00Z,14.821890830993652
1984-11-04 00:00:00Z,14.551496505737305
1984-11-05 00:00:00Z,13.286426544189453
1984-11-06 00:00:00Z,14.759254455566406
1984-11-07 00:00:00Z,16.618127822875977
1984-11-08 00:00:00Z,18.611053466796875
1984-11-09 00:00:00Z,18.42892074584961
1984-11-10 00:00:00Z,17.945789337158203
1984-11-11 00:00:00Z,17.726903915405273
1984-11-12 00:00:00Z,17.900712966918945
1984-11-13 00:00:00Z,19.45728874206543
1984-11-14 00:00:00Z,19.203027725219727
1984-11-15 00:00:00Z,18.40066146850586
1984-11-16 00:00:00Z,19.060325622558594
1984-11-17 00:00:00Z,19.48768424987793
1984-11-18 00:00:00Z,19.456865310668945
1984-11-19 00:00:00Z,18.923377990722656
1984-11-20 00:00:00Z,18.922378540039062
1984-11-21 00:00:00Z,19.728012084960938
1984-11-22 00:00:00Z,19.937477111816406
1984-11-23 00:00:00Z,20.448627471923828
1984-11-24 00:00:00Z,22.00042724609375
1984-11-25 00:00:00Z,21.59865951538086
1984-11-26 00:00:00Z,21.175899505615234
1984-11-27 00:00:00Z,21.112377166748047
1984-11-28 00:00:00Z,21.025177001953125
1984-11-29 00:00:00Z,20.406211853027344
1984-11-30 00:00:00Z,19.443735122680664
1984-12-01 00:00:00Z,18.624313354492188
1984-12-02 00:00:00Z,18.804365158081055
1984-12-03 00:00:00Z,19.456680297851562
1984-12-04 00:00:00Z,19.350082397460938
1984-12-05 00:00:00Z,19.265817642211914
1984-12-06 00:00:00Z,18.248689651489258
1984-12-07 00:00:00Z,16.61626625061035
1984-12-08 00:00:00Z,17.084882736206055
1984-12-09 00:00:00Z,17.755943298339844
1984-12-10 00:00:00Z,20.28489875793457
1984-12-11 00:00:00Z,20.672691345214844
1984-12-12 00:00:00Z,20.620210647583008
1984-12-13 00:00:00Z,19.399885177612305
1984-12-14 00:00:00Z,17.47878646850586
1984-12-15 00:00:00Z,18.78130340576172
1984-12-16 00:00:00Z,19.99532127380371
1984-12-17 00:00:00Z,19.966842651367188
1984-12-18 00:00:00Z,20.185115814208984
1984-12-19 00:00:00Z,20.81200408935547
1984-12-20 00:00:00Z,20.240751266479492
1984-12-21 00:00:00Z,19.702077865600586
1984-12-22 00:00:00Z,18.56821632385254
1984-12-23 00:00:00Z,16.85280418395996
1984-12-24 00:00:00Z,15.72982120513916
1984-12-25 00:00:00Z,15.03039264678955
1984-12-26 00:00:00Z,16.534236907958984
1984-12-27 00:00:00Z,17.963159561157227
1984-12-28 00:00:00Z,18.310791015625
1984-12-29 00:00:00Z,18.2337589263916
1984-12-30 00:00:00Z,18.176565170288086
1984-12-31 00:00:00Z,17.662538528442383
1985-01-01 00:00:00Z,16.212303161621094
1985-01-02 00:00:00Z,14.75645923614502
1985-01-03 00:00:00Z,13.871109008789062
1985-01-04 00:00:00Z,13.182465553283693
1985-01-05 00:00:00Z,12.83523368835449
1985-01-06 00:00:00Z,13.236523628234863
1985-01-07 00:00:00Z,16.968286514282227
1985-01-08 00:00:00Z,18.49744415283203
1985-01-09 00:00:00Z,18.811283111572266
1985-01-10 00:00:00Z,18.900617599487305
1985-01-11 00:00:00Z,17.89635467529297
1985-01-12 00:00:00Z,16.51270866394043
1985-01-13 00:00:00Z,15.020922660827637
1985-01-14 00:00:00Z,14.095931053161623
1985-01-15 00:00:00Z,13.622838973999023
1985-01-16 00:00:00Z,12.994807243347166
1985-01-17 00:00:00Z,12.339264869689941
1985-01-18 00:00:00Z,12.159372329711914
1985-01-19 00:00:00Z,12.579922676086424
1985-01-20 00:00:00Z,13.070462226867676
1985-01-21 00:00:00Z,13.748307228088379
1985-01-22 00:00:00Z,14.334065437316895
1985-01-23 00:00:00Z,14.542800903320312
1985-01-24 00:00:00Z,14.855852127075195
1985-01-25 00:00:00Z,15.441652297973631
1985-01-26 00:00:00Z,16.44269371032715
1985-01-27 00:00:00Z,16.84673309326172
1985-01-28 00:00:00Z,18.047439575195312
1985-01-29 00:00:00Z,18.219141006469727
1985-01-30 00:00:00Z,17.70347785949707
1985-01-31 00:00:00Z,16.784839630126953
1985-02-01 00:00:00Z,16.147418975830078
1985-02-02 00:00:00Z,17.6049747467041
1985-02-03 00:00:00Z,17.88576889038086
1985-02-04 00:00:00Z,17.810924530029297
1985-02-05 00:00:00Z,16.29334259033203
1985-02-06 00:00:00Z,15.506953239440918
1985-02-07 00:00:00Z,17.144968032836914
1985-02-08 00:00:00Z,19.300682067871094
1985-02-09 00:00:00Z,19.379253387451172
1985-02-10 00:00:00Z,18.415969848632812
1985-02-11 00:00:00Z,16.770492553710938
1985-02-12 00:00:00Z,15.667672157287598
1985-02-13 00:00:00Z,14.737380027770996
1985-02-14 00:00:00Z,13.562720298767088
1985-02-15 00:00:00Z,12.678033828735352
1985-02-16 00:00:00Z,12.244404792785645
1985-02-17 00:00:00Z,11.92197036743164
1985-02-18 00:00:00Z,11.78373908996582
1985-02-19 00:00:00Z,11.928900718688965
1985-02-20 00:00:00Z,12.946419715881346
1985-02-21 00:00:00Z,12.704150199890138
1985-02-22 00:00:00Z,12.299938201904297
1985-02-23 00:00:00Z,11.971085548400879
1985-02-24 00:00:00Z,11.458211898803711
1985-02-25 00:00:00Z,11.688712120056152
1985-02-26 00:00:00Z,11.360493659973145
1985-02-27 00:00:00Z,11.168716430664062
1985-02-28 00:00:00Z,10.944253921508789
1985-03-01 00:00:00Z,11.335259437561035
1985-03-02 00:00:00Z,13.148500442504881
1985-03-03 00:00:00Z,13.283337593078615
1985-03-04 00:00:00Z,14.395938873291017
1985-03-05 00:00:00Z,15.65043544769287
1985-03-06 00:00:00Z,17.20672607421875
1985-03-07 00:00:00Z,18.008487701416016
1985-03-08 00:00:00Z,16.93622589111328
1985-03-09 00:00:00Z,15.595525741577148
1985-03-10 00:00:00Z,16.377655029296875
1985-03-11 00:00:00Z,16.599061965942383
1985-03-12 00:00:00Z,16.401100158691406
1985-03-13 00:00:00Z,15.264830589294434
1985-03-14 00:00:00Z,13.93401527404785
1985-03-15 00:00:00Z,13.367509841918945
1985-03-16 00:00:00Z,13.539658546447756
1985-03-17 00:00:00Z,13.933185577392578
1985-03-18 00:00:00Z,15.221303939819336
1985-03-19 00:00:00Z,15.207315444946289
1985-03-20 00:00:00Z,14.437050819396973
1985-03-21 00:00:00Z,13.762307167053223
1985-03-22 00:00:00Z,12.855308532714842
1985-03-23 00:00:00Z,12.561441421508789
1985-03-24 00:00:00Z,13.001472473144531
1985-03-25 00:00:00Z,14.198582649230955
1985-03-26 00:00:00Z,16.180830001831055
1985-03-27 00:00:00Z,17.983156204223633
1985-03-28 00:00:00Z,18.529951095581055
1985-03-29 00:00:00Z,17.04918670654297
1985-03-30 00:00:00Z,15.182629585266113
1985-03-31 00:00:00Z,13.934041023254395
1985-04-01 00:00:00Z,12.771230697631836
1985-04-02 00:00:00Z,11.648187637329102
1985-04-03 00:00:00Z,10.782636642456055
1985-04-04 00:00:00Z,10.564360618591309
1985-04-05 00:00:00Z,10.338506698608398
1985-04-06 00:00:00Z,10.414676666259766
1985-04-07 00:00:00Z,10.474915504455566
1985-04-08 00:00:00Z,10.152863502502441
1985-04-09 00:00:00Z,9.833772659301758
1985-04-10 00:00:00Z,10.063961029052734
1985-04-11 00:00:00Z,10.73646354675293
1985-04-12 00:00:00Z,10.614715576171875
1985-04-13 00:00:00Z,9.81552505493164
1985-04-14 00:00:00Z,9.107250213623047
1985-04-15 00:00:00Z,9.077953338623047
1985-04-16 00:00:00Z,9.825911521911621
1985-04-17 00:00:00Z,11.745561599731445
1985-04-18 00:00:00Z,12.863021850585938
1985-04-19 00:00:00Z,13.529839515686035
1985-04-20 00:00:00Z,13.420562744140627
1985-04-21 00:00:00Z,14.415986061096191
1985-04-22 00:00:00Z,14.738656997680662
1985-04-23 00:00:00Z,13.893888473510742
1985-04-24 00:00:00Z,12.5211181640625
1985-04-25 00:00:00Z,11.329913139343262
1985-04-26 00:00:00Z,10.4107084274292
1985-04-27 00:00:00Z,9.813542366027832
1985-04-28 00:00:00Z,9.587323188781738
1985-04-29 00:00:00Z,9.651480674743652
1985-04-30 00:00:00Z,9.343770980834961
1985-05-01 00:00:00Z,8.85782241821289
1985-05-02 00:00:00Z,8.75649356842041
1985-05-03 00:00:00Z,9.151310920715332
1985-05-04 00:00:00Z,9.339010238647461
1985-05-05 00:00:00Z,9.06295394897461
1985-05-06 00:00:00Z,9.585633277893066
1985-05-07 00:00:00Z,10.091606140136719
1985-05-08 00:00:00Z,10.183733940124512
1985-05-09 00:00:00Z,10.321187019348145
1985-05-10 00:00:00Z,10.975987434387207
1985-05-11 00:00:00Z,11.594306945800781
1985-05-12 00:00:00Z,11.492733001708984
1985-05-13 00:00:00Z,10.533173561096191
1985-05-14 00:00:00Z,9.786593437194824
1985-05-15 00:00:00Z,8.96392822265625
1985-05-16 00:00:00Z,8.796772956848145
1985-05-17 00:00:00Z,9.197174072265625
1985-05-18 00:00:00Z,9.493934631347656
1985-05-19 00:00:00Z,9.565197944641113
1985-05-20 00:00:00Z,9.617300033569336
1985-05-21 00:00:00Z,9.402016639709473
1985-05-22 00:00:00Z,8.926814079284668
1985-05-23 00:00:00Z,8.921833038330078
1985-05-24 00:00:00Z,9.108110427856445
1985-05-25 00:00:00Z,9.233166694641113
1985-05-26 00:00:00Z,9.664190292358398
1985-05-27 00:00:00Z,10.56475830078125
1985-05-28 00:00:00Z,11.241110801696777
1985-05-29 00:00:00Z,11.245332717895508
1985-05-30 00:00:00Z,10.31506061553955
1985-05-31 00:00:00Z,10.510026931762695
1985-06-01 00:00:00Z,11.612844467163086
1985-06-02 00:00:00Z,12.101541519165039
1985-06-03 00:00:00Z,12.359992027282715
1985-06-04 00:00:00Z,12.06978702545166
1985-06-05 00:00:00Z,11.756327629089355
1985-06-06 00:00:00Z,11.414650917053223
1985-06-07 00:00:00Z,10.735934257507324
1985-06-08 00:00:00Z,10.01516056060791
1985-06-09 00:00:00Z,9.187466621398926
1985-06-10 00:00:00Z,8.433043479919434
1985-06-11 00:00:00Z,7.842301368713379
1985-06-12 00:00:00Z,7.471533775329591
1985-06-13 00:00:00Z,7.382199764251709
1985-06-14 00:00:00Z,7.331751346588135
1985-06-15 00:00:00Z,7.30839204788208
1985-06-16 00:00:00Z,7.126885414123535
1985-06-17 00:00:00Z,7.073881626129151
1985-06-18 00:00:00Z,7.143643856048584
1985-06-19 00:00:00Z,7.240591526031493
1985-06-20 00:00:00Z,7.51630973815918
1985-06-21 00:00:00Z,7.521908760070802
1985-06-22 00:00:00Z,7.614163875579834
1985-06-23 00:00:00Z,7.690727710723877
1985-06-24 00:00:00Z,7.649306297302247
1985-06-25 00:00:00Z,7.792658805847168
1985-06-26 00:00:00Z,7.241754055023193
1985-06-27 00:00:00Z,6.735856533050537
1985-06-28 00:00:00Z,6.264937400817871
1985-06-29 00:00:00Z,6.180003643035889
1985-06-30 00:00:00Z,6.2383198738098145
1985-07-01 00:00:00Z,6.129369735717773
1985-07-02 00:00:00Z,5.976789951324463
1985-07-03 00:00:00Z,5.872389316558838
1985-07-04 00:00:00Z,5.909366130828857
1985-07-05 00:00:00Z,6.157618522644043
1985-07-06 00:00:00Z,6.333739757537842
1985-07-07 00:00:00Z,6.487454891204834
1985-07-08 00:00:00Z,6.497912883758546
1985-07-09 00:00:00Z,6.4414587020874015
1985-07-10 00:00:00Z,6.6134114265441895
1985-07-11 00:00:00Z,6.749293804168701
1985-07-12 00:00:00Z,6.941418647766113
1985-07-13 00:00:00Z,6.9911394119262695
1985-07-14 00:00:00Z,6.884733200073242
1985-07-15 00:00:00Z,6.895392894744873
1985-07-16 00:00:00Z,7.08467960357666
1985-07-17 00:00:00Z,7.624447822570801
1985-07-18 00:00:00Z,8.234213829040527
1985-07-19 00:00:00Z,8.644599914550781
1985-07-20 00:00:00Z,9.084953308105469
1985-07-21 00:00:00Z,9.51716423034668
1985-07-22 00:00:00Z,9.712007522583008
1985-07-23 00:00:00Z,9.348342895507812
1985-07-24 00:00:00Z,8.944436073303223
1985-07-25 00:00:00Z,8.667377471923828
1985-07-26 00:00:00Z,8.510986328125
1985-07-27 00:00:00Z,8.217181205749512
1985-07-28 00:00:00Z,8.01202392578125
1985-07-29 00:00:00Z,8.423270225524902
1985-07-30 00:00:00Z,9.135835647583008
1985-07-31 00:00:00Z,9.60802936553955
1985-08-01 00:00:00Z,10.046199798583984
1985-08-02 00:00:00Z,10.096837043762207
1985-08-03 00:00:00Z,9.385011672973633
1985-08-04 00:00:00Z,8.904970169067383
1985-08-05 00:00:00Z,8.588753700256348
1985-08-06 00:00:00Z,8.261897087097168
1985-08-07 00:00:00Z,8.360542297363281
1985-08-08 00:00:00Z,8.621984481811523
1985-08-09 00:00:00Z,8.250566482543945
1985-08-10 00:00:00Z,7.915181636810304
1985-08-11 00:00:00Z,8.148540496826172
1985-08-12 00:00:00Z,8.220320701599121
1985-08-13 00:00:00Z,8.486003875732422
1985-08-14 00:00:00Z,8.617225646972656
1985-08-15 00:00:00Z,8.580448150634766
1985-08-16 00:00:00Z,8.714579582214355
1985-08-17 00:00:00Z,9.319917678833008
1985-08-18 00:00:00Z,10.447671890258789
1985-08-19 00:00:00Z,10.562138557434082
1985-08-20 00:00:00Z,10.61630916595459
1985-08-21 00:00:00Z,10.252184867858887
1985-08-22 00:00:00Z,9.488895416259766
1985-08-23 00:00:00Z,8.612711906433105
1985-08-24 00:00:00Z,7.846292495727538
1985-08-25 00:00:00Z,7.553743362426758
1985-08-26 00:00:00Z,7.8226051330566415
1985-08-27 00:00:00Z,8.150379180908203
1985-08-28 00:00:00Z,8.013777732849121
