Time,air_temperature[unit:K]_0
2006-10-21 00:00:00Z,282.3111877441406
2006-10-22 00:00:00Z,282.4710388183594
2006-10-23 00:00:00Z,283.025634765625
2006-10-24 00:00:00Z,282.16082763671875
2006-10-25 00:00:00Z,278.8683776855469
2006-10-26 00:00:00Z,277.4990234375
2006-10-27 00:00:00Z,278.7933654785156
2006-10-28 00:00:00Z,280.5166015625
2006-10-29 00:00:00Z,279.72149658203125
2006-10-30 00:00:00Z,277.2892761230469
2006-10-31 00:00:00Z,277.11090087890625
2006-11-01 00:00:00Z,278.7655944824219
2006-11-02 00:00:00Z,280.7055358886719
2006-11-03 00:00:00Z,280.693359375
2006-11-04 00:00:00Z,279.7063293457031
2006-11-05 00:00:00Z,280.7591857910156
2006-11-06 00:00:00Z,282.7792663574219
2006-11-07 00:00:00Z,283.7574157714844
2006-11-08 00:00:00Z,281.515380859375
2006-11-09 00:00:00Z,276.9355163574219
2006-11-10 00:00:00Z,276.01580810546875
2006-11-11 00:00:00Z,276.5586242675781
2006-11-12 00:00:00Z,274.214111328125
2006-11-13 00:00:00Z,277.02801513671875
2006-11-14 00:00:00Z,278.98223876953125
2006-11-15 00:00:00Z,278.1254577636719
2006-11-16 00:00:00Z,279.1692199707031
2006-11-17 00:00:00Z,279.2130126953125
2006-11-18 00:00:00Z,279.9282531738281
2006-11-19 00:00:00Z,280.841552734375
2006-11-20 00:00:00Z,281.02996826171875
2006-11-21 00:00:00Z,279.8194274902344
2006-11-22 00:00:00Z,277.6874694824219
2006-11-23 00:00:00Z,276.53485107421875
2006-11-24 00:00:00Z,274.701416015625
2006-11-25 00:00:00Z,273.98468017578125
2006-11-26 00:00:00Z,273.1631774902344
2006-11-27 00:00:00Z,273.8424072265625
2006-11-28 00:00:00Z,271.260986328125
2006-11-29 00:00:00Z,268.72137451171875
2006-11-30 00:00:00Z,269.79248046875
2006-12-01 00:00:00Z,272.26763916015625
2006-12-02 00:00:00Z,273.3299560546875
2006-12-03 00:00:00Z,272.8090515136719
2006-12-04 00:00:00Z,273.4281311035156
2006-12-05 00:00:00Z,274.707763671875
2006-12-06 00:00:00Z,275.52838134765625
2006-12-07 00:00:00Z,276.561279296875
2006-12-08 00:00:00Z,277.29925537109375
2006-12-09 00:00:00Z,277.3763732910156
2006-12-10 00:00:00Z,275.4546813964844
2006-12-11 00:00:00Z,274.77783203125
2006-12-12 00:00:00Z,276.1131591796875
2006-12-13 00:00:00Z,277.5280456542969
2006-12-14 00:00:00Z,278.8636169433594
2006-12-15 00:00:00Z,275.6931457519531
2006-12-16 00:00:00Z,272.8825378417969
2006-12-17 00:00:00Z,270.4888000488281
2006-12-18 00:00:00Z,268.51910400390625
2006-12-19 00:00:00Z,269.0666198730469
2006-12-20 00:00:00Z,269.6994934082031
2006-12-21 00:00:00Z,271.42462158203125
2006-12-22 00:00:00Z,271.8731994628906
2006-12-23 00:00:00Z,272.76123046875
2006-12-24 00:00:00Z,274.7933044433594
2006-12-25 00:00:00Z,276.09820556640625
2006-12-26 00:00:00Z,277.5249328613281
2006-12-27 00:00:00Z,273.65277099609375
2006-12-28 00:00:00Z,270.4682312011719
2006-12-29 00:00:00Z,271.48358154296875
2006-12-30 00:00:00Z,272.25506591796875
2006-12-31 00:00:00Z,274.65869140625
2007-01-01 00:00:00Z,271.84228515625
2007-01-02 00:00:00Z,274.0780334472656
2007-01-03 00:00:00Z,275.34246826171875
2007-01-04 00:00:00Z,273.63787841796875
2007-01-05 00:00:00Z,269.896240234375
2007-01-06 00:00:00Z,269.93896484375
2007-01-07 00:00:00Z,272.3929443359375
2007-01-08 00:00:00Z,274.08837890625
2007-01-09 00:00:00Z,275.3302307128906
2007-01-10 00:00:00Z,274.0310974121094
2007-01-11 00:00:00Z,270.2025146484375
2007-01-12 00:00:00Z,266.8066711425781
2007-01-13 00:00:00Z,264.22003173828125
2007-01-14 00:00:00Z,265.3100891113281
2007-01-15 00:00:00Z,266.11944580078125
2007-01-16 00:00:00Z,267.5887756347656
2007-01-17 00:00:00Z,268.13037109375
2007-01-18 00:00:00Z,268.8292236328125
2007-01-19 00:00:00Z,271.7584228515625
2007-01-20 00:00:00Z,271.42376708984375
2007-01-21 00:00:00Z,270.7620544433594
2007-01-22 00:00:00Z,270.5484313964844
2007-01-23 00:00:00Z,272.3404235839844
2007-01-24 00:00:00Z,273.608154296875
2007-01-25 00:00:00Z,273.6181945800781
2007-01-26 00:00:00Z,273.3857727050781
2007-01-27 00:00:00Z,273.9541320800781
2007-01-28 00:00:00Z,273.9896545410156
2007-01-29 00:00:00Z,274.3273010253906
2007-01-30 00:00:00Z,274.59857177734375
2007-01-31 00:00:00Z,273.6125793457031
2007-02-01 00:00:00Z,272.2731018066406
2007-02-02 00:00:00Z,272.2489013671875
2007-02-03 00:00:00Z,274.39288330078125
2007-02-04 00:00:00Z,277.1259765625
2007-02-05 00:00:00Z,278.97381591796875
2007-02-06 00:00:00Z,278.4898681640625
2007-02-07 00:00:00Z,278.23162841796875
2007-02-08 00:00:00Z,277.3123474121094
2007-02-09 00:00:00Z,279.0333557128906
2007-02-10 00:00:00Z,280.17926025390625
2007-02-11 00:00:00Z,277.90264892578125
2007-02-12 00:00:00Z,274.7928771972656
2007-02-13 00:00:00Z,274.6631774902344
2007-02-14 00:00:00Z,273.74383544921875
2007-02-15 00:00:00Z,275.63348388671875
2007-02-16 00:00:00Z,277.8412170410156
2007-02-17 00:00:00Z,278.7639465332031
2007-02-18 00:00:00Z,277.7822265625
2007-02-19 00:00:00Z,274.8758544921875
2007-02-20 00:00:00Z,273.8345031738281
2007-02-21 00:00:00Z,275.1412353515625
2007-02-22 00:00:00Z,274.5244140625
2007-02-23 00:00:00Z,271.7867126464844
2007-02-24 00:00:00Z,271.40411376953125
2007-02-25 00:00:00Z,273.9426574707031
2007-02-26 00:00:00Z,273.6593322753906
2007-02-27 00:00:00Z,272.4363708496094
2007-02-28 00:00:00Z,270.7764587402344
2007-03-01 00:00:00Z,270.2132263183594
2007-03-02 00:00:00Z,271.75384521484375
2007-03-03 00:00:00Z,274.05279541015625
2007-03-04 00:00:00Z,275.77716064453125
2007-03-05 00:00:00Z,279.403076171875
2007-03-06 00:00:00Z,278.7701110839844
2007-03-07 00:00:00Z,280.1335754394531
2007-03-08 00:00:00Z,276.5516357421875
2007-03-09 00:00:00Z,277.2209777832031
2007-03-10 00:00:00Z,277.8862609863281
2007-03-11 00:00:00Z,280.2123718261719
2007-03-12 00:00:00Z,282.3303527832031
2007-03-13 00:00:00Z,282.8808288574219
2007-03-14 00:00:00Z,281.14031982421875
2007-03-15 00:00:00Z,280.3468322753906
2007-03-16 00:00:00Z,282.2864074707031
2007-03-17 00:00:00Z,282.9757080078125
2007-03-18 00:00:00Z,280.767578125
2007-03-19 00:00:00Z,279.4653015136719
2007-03-20 00:00:00Z,279.30078125
2007-03-21 00:00:00Z,276.0743103027344
2007-03-22 00:00:00Z,277.1083068847656
2007-03-23 00:00:00Z,278.9302978515625
2007-03-24 00:00:00Z,279.797119140625
2007-03-25 00:00:00Z,279.8674621582031
2007-03-26 00:00:00Z,278.66961669921875
2007-03-27 00:00:00Z,274.7426452636719
2007-03-28 00:00:00Z,272.2811584472656
2007-03-29 00:00:00Z,274.97406005859375
2007-03-30 00:00:00Z,277.73333740234375
2007-03-31 00:00:00Z,279.6784362792969
2007-04-01 00:00:00Z,280.44244384765625
2007-04-02 00:00:00Z,279.4157409667969
2007-04-03 00:00:00Z,280.61175537109375
2007-04-04 00:00:00Z,282.7855224609375
2007-04-05 00:00:00Z,283.9173583984375
2007-04-06 00:00:00Z,284.0770568847656
2007-04-07 00:00:00Z,281.71002197265625
2007-04-08 00:00:00Z,280.09783935546875
2007-04-09 00:00:00Z,280.17022705078125
2007-04-10 00:00:00Z,277.6888427734375
2007-04-11 00:00:00Z,278.3553161621094
2007-04-12 00:00:00Z,275.34765625
2007-04-13 00:00:00Z,275.82275390625
2007-04-14 00:00:00Z,278.5335693359375
2007-04-15 00:00:00Z,276.25970458984375
2007-04-16 00:00:00Z,277.0711975097656
2007-04-17 00:00:00Z,277.8191833496094
2007-04-18 00:00:00Z,275.1818542480469
2007-04-19 00:00:00Z,273.53778076171875
2007-04-20 00:00:00Z,275.7012634277344
2007-04-21 00:00:00Z,275.8810729980469
2007-04-22 00:00:00Z,277.7094421386719
2007-04-23 00:00:00Z,276.3135070800781
2007-04-24 00:00:00Z,279.29913330078125
2007-04-25 00:00:00Z,281.14617919921875
2007-04-26 00:00:00Z,280.1716613769531
2007-04-27 00:00:00Z,282.9619445800781
2007-04-28 00:00:00Z,286.3115539550781
2007-04-29 00:00:00Z,285.50299072265625
2007-04-30 00:00:00Z,283.5992431640625
2007-05-01 00:00:00Z,283.0207214355469
2007-05-02 00:00:00Z,280.6777648925781
2007-05-03 00:00:00Z,277.5664367675781
2007-05-04 00:00:00Z,278.0416259765625
2007-05-05 00:00:00Z,276.9512939453125
2007-05-06 00:00:00Z,278.6601867675781
2007-05-07 00:00:00Z,283.4990539550781
2007-05-08 00:00:00Z,285.623291015625
2007-05-09 00:00:00Z,285.5155334472656
2007-05-10 00:00:00Z,283.7547912597656
2007-05-11 00:00:00Z,284.06536865234375
2007-05-12 00:00:00Z,282.5255432128906
2007-05-13 00:00:00Z,280.9913024902344
2007-05-14 00:00:00Z,282.36395263671875
2007-05-15 00:00:00Z,284.264892578125
2007-05-16 00:00:00Z,283.9269714355469
2007-05-17 00:00:00Z,283.4400634765625
2007-05-18 00:00:00Z,283.70416259765625
2007-05-19 00:00:00Z,283.91632080078125
2007-05-20 00:00:00Z,283.8851318359375
2007-05-21 00:00:00Z,282.40386962890625
2007-05-22 00:00:00Z,281.14312744140625
2007-05-23 00:00:00Z,281.054931640625
2007-05-24 00:00:00Z,283.4983825683594
2007-05-25 00:00:00Z,284.8813781738281
2007-05-26 00:00:00Z,285.4455871582031
2007-05-27 00:00:00Z,284.9635925292969
2007-05-28 00:00:00Z,282.98297119140625
2007-05-29 00:00:00Z,284.0163269042969
2007-05-30 00:00:00Z,284.9932861328125
2007-05-31 00:00:00Z,284.87518310546875
2007-06-01 00:00:00Z,286.41033935546875
2007-06-02 00:00:00Z,286.8901672363281
2007-06-03 00:00:00Z,286.31781005859375
2007-06-04 00:00:00Z,287.3804931640625
2007-06-05 00:00:00Z,284.5712890625
2007-06-06 00:00:00Z,279.73968505859375
2007-06-07 00:00:00Z,278.834228515625
2007-06-08 00:00:00Z,281.61126708984375
2007-06-09 00:00:00Z,283.9000549316406
2007-06-10 00:00:00Z,286.314697265625
2007-06-11 00:00:00Z,284.60931396484375
2007-06-12 00:00:00Z,284.86212158203125
2007-06-13 00:00:00Z,287.8836669921875
2007-06-14 00:00:00Z,289.50445556640625
2007-06-15 00:00:00Z,289.02679443359375
2007-06-16 00:00:00Z,287.9836120605469
2007-06-17 00:00:00Z,285.6601867675781
2007-06-18 00:00:00Z,287.21026611328125
2007-06-19 00:00:00Z,287.8040771484375
2007-06-20 00:00:00Z,286.79290771484375
2007-06-21 00:00:00Z,287.0174255371094
2007-06-22 00:00:00Z,287.43829345703125
2007-06-23 00:00:00Z,286.5773010253906
2007-06-24 00:00:00Z,285.7832336425781
2007-06-25 00:00:00Z,284.7522277832031
2007-06-26 00:00:00Z,287.66046142578125
2007-06-27 00:00:00Z,287.25885009765625
2007-06-28 00:00:00Z,287.0126953125
2007-06-29 00:00:00Z,287.57977294921875
2007-06-30 00:00:00Z,286.6112060546875
2007-07-01 00:00:00Z,287.6404113769531
2007-07-02 00:00:00Z,287.8662109375
2007-07-03 00:00:00Z,288.8841247558594
2007-07-04 00:00:00Z,290.8575744628906
2007-07-05 00:00:00Z,293.44482421875
2007-07-06 00:00:00Z,293.4325256347656
2007-07-07 00:00:00Z,291.6537780761719
2007-07-08 00:00:00Z,289.9047546386719
2007-07-09 00:00:00Z,290.1514587402344
2007-07-10 00:00:00Z,290.3553771972656
2007-07-11 00:00:00Z,291.10894775390625
2007-07-12 00:00:00Z,288.1968688964844
2007-07-13 00:00:00Z,288.5812072753906
2007-07-14 00:00:00Z,289.7999572753906
2007-07-15 00:00:00Z,290.8043212890625
2007-07-16 00:00:00Z,289.7259216308594
2007-07-17 00:00:00Z,288.2595520019531
2007-07-18 00:00:00Z,287.6413269042969
2007-07-19 00:00:00Z,285.95452880859375
2007-07-20 00:00:00Z,286.77374267578125
2007-07-21 00:00:00Z,288.124755859375
2007-07-22 00:00:00Z,289.4439697265625
2007-07-23 00:00:00Z,291.7506408691406
2007-07-24 00:00:00Z,291.21405029296875
2007-07-25 00:00:00Z,290.2278747558594
2007-07-26 00:00:00Z,290.3250427246094
2007-07-27 00:00:00Z,290.6045227050781
2007-07-28 00:00:00Z,290.03924560546875
2007-07-29 00:00:00Z,289.63861083984375
2007-07-30 00:00:00Z,289.5608825683594
2007-07-31 00:00:00Z,290.21112060546875
2007-08-01 00:00:00Z,290.1755676269531
2007-08-02 00:00:00Z,290.9026184082031
2007-08-03 00:00:00Z,291.0502014160156
2007-08-04 00:00:00Z,290.1789245605469
2007-08-05 00:00:00Z,288.9577331542969
2007-08-06 00:00:00Z,285.3702392578125
2007-08-07 00:00:00Z,284.54754638671875
2007-08-08 00:00:00Z,285.77783203125
2007-08-09 00:00:00Z,287.03521728515625
2007-08-10 00:00:00Z,287.4686279296875
2007-08-11 00:00:00Z,288.4122009277344
2007-08-12 00:00:00Z,287.95989990234375
2007-08-13 00:00:00Z,289.0567626953125
2007-08-14 00:00:00Z,289.9569396972656
2007-08-15 00:00:00Z,289.5747985839844
2007-08-16 00:00:00Z,289.19451904296875
2007-08-17 00:00:00Z,288.41748046875
2007-08-18 00:00:00Z,288.0618896484375
2007-08-19 00:00:00Z,288.1250915527344
2007-08-20 00:00:00Z,288.7618103027344
2007-08-21 00:00:00Z,290.11444091796875
2007-08-22 00:00:00Z,290.6051330566406
2007-08-23 00:00:00Z,289.60626220703125
2007-08-24 00:00:00Z,289.91522216796875
2007-08-25 00:00:00Z,290.5121765136719
2007-08-26 00:00:00Z,289.5030212402344
2007-08-27 00:00:00Z,289.9781799316406
2007-08-28 00:00:00Z,290.39495849609375
2007-08-29 00:00:00Z,292.9428405761719
2007-08-30 00:00:00Z,294.1487731933594
2007-08-31 00:00:00Z,292.3224182128906
2007-09-01 00:00:00Z,291.93951416015625
2007-09-02 00:00:00Z,291.4713439941406
2007-09-03 00:00:00Z,291.6428527832031
2007-09-04 00:00:00Z,289.228271484375
2007-09-05 00:00:00Z,286.4847106933594
2007-09-06 00:00:00Z,287.1385192871094
2007-09-07 00:00:00Z,286.7774658203125
2007-09-08 00:00:00Z,287.118896484375
2007-09-09 00:00:00Z,287.9143981933594
2007-09-10 00:00:00Z,287.3918762207031
2007-09-11 00:00:00Z,288.0250244140625
2007-09-12 00:00:00Z,287.93896484375
2007-09-13 00:00:00Z,286.0175476074219
2007-09-14 00:00:00Z,284.30401611328125
2007-09-15 00:00:00Z,283.7669372558594
2007-09-16 00:00:00Z,283.3206787109375
2007-09-17 00:00:00Z,282.8361511230469
2007-09-18 00:00:00Z,282.994384765625
2007-09-19 00:00:00Z,281.7490234375
2007-09-20 00:00:00Z,280.2362976074219
2007-09-21 00:00:00Z,281.4903259277344
2007-09-22 00:00:00Z,282.0133361816406
2007-09-23 00:00:00Z,280.1732177734375
2007-09-24 00:00:00Z,279.95587158203125
2007-09-25 00:00:00Z,281.6928405761719
2007-09-26 00:00:00Z,283.54351806640625
2007-09-27 00:00:00Z,284.66485595703125
2007-09-28 00:00:00Z,282.5195007324219
2007-09-29 00:00:00Z,279.248779296875
2007-09-30 00:00:00Z,281.5015563964844
2007-10-01 00:00:00Z,283.1861572265625
2007-10-02 00:00:00Z,282.6923828125
2007-10-03 00:00:00Z,283.63446044921875
2007-10-04 00:00:00Z,281.63507080078125
2007-10-05 00:00:00Z,277.787353515625
2007-10-06 00:00:00Z,275.9788818359375
2007-10-07 00:00:00Z,278.4529113769531
2007-10-08 00:00:00Z,281.21807861328125
2007-10-09 00:00:00Z,281.9392395019531
2007-10-10 00:00:00Z,280.3834228515625
2007-10-11 00:00:00Z,279.6426086425781
2007-10-12 00:00:00Z,280.6073303222656
2007-10-13 00:00:00Z,279.6025695800781
2007-10-14 00:00:00Z,280.9932861328125
2007-10-15 00:00:00Z,281.1271057128906
2007-10-16 00:00:00Z,279.59375
2007-10-17 00:00:00Z,278.90887451171875
2007-10-18 00:00:00Z,278.4793395996094
2007-10-19 00:00:00Z,281.9259948730469
2007-10-20 00:00:00Z,280.7317810058594
2007-10-21 00:00:00Z,277.9202575683594
2007-10-22 00:00:00Z,279.3953552246094
2007-10-23 00:00:00Z,283.01397705078125
2007-10-24 00:00:00Z,284.5882263183594
2007-10-25 00:00:00Z,284.15582275390625
2007-10-26 00:00:00Z,281.88568115234375
2007-10-27 00:00:00Z,282.5485534667969
2007-10-28 00:00:00Z,283.44891357421875
2007-10-29 00:00:00Z,284.2902526855469
2007-10-30 00:00:00Z,280.91943359375
2007-10-31 00:00:00Z,279.587646484375
2007-11-01 00:00:00Z,279.7390441894531
2007-11-02 00:00:00Z,279.4490051269531
2007-11-03 00:00:00Z,280.1938171386719
2007-11-04 00:00:00Z,280.61541748046875
2007-11-05 00:00:00Z,280.9063720703125
2007-11-06 00:00:00Z,280.3492126464844
2007-11-07 00:00:00Z,281.1976318359375
2007-11-08 00:00:00Z,280.31585693359375
2007-11-09 00:00:00Z,279.64093017578125
2007-11-10 00:00:00Z,278.18701171875
2007-11-11 00:00:00Z,278.03546142578125
2007-11-12 00:00:00Z,277.3342590332031
2007-11-13 00:00:00Z,279.88275146484375
2007-11-14 00:00:00Z,280.1845397949219
2007-11-15 00:00:00Z,281.2472839355469
2007-11-16 00:00:00Z,280.8374328613281
2007-11-17 00:00:00Z,280.14959716796875
2007-11-18 00:00:00Z,280.5984191894531
2007-11-19 00:00:00Z,278.9237976074219
2007-11-20 00:00:00Z,276.49298095703125
2007-11-21 00:00:00Z,274.62762451171875
2007-11-22 00:00:00Z,273.4536437988281
2007-11-23 00:00:00Z,272.3177490234375
2007-11-24 00:00:00Z,273.60400390625
2007-11-25 00:00:00Z,275.16827392578125
2007-11-26 00:00:00Z,275.53460693359375
2007-11-27 00:00:00Z,274.9908752441406
2007-11-28 00:00:00Z,273.94427490234375
2007-11-29 00:00:00Z,274.6143493652344
2007-11-30 00:00:00Z,274.1141357421875
2007-12-01 00:00:00Z,271.5076904296875
2007-12-02 00:00:00Z,272.0648193359375
2007-12-03 00:00:00Z,276.4384460449219
2007-12-04 00:00:00Z,279.1661682128906
2007-12-05 00:00:00Z,279.3953552246094
2007-12-06 00:00:00Z,278.0080261230469
2007-12-07 00:00:00Z,276.1545104980469
2007-12-08 00:00:00Z,272.8130798339844
2007-12-09 00:00:00Z,271.41949462890625
2007-12-10 00:00:00Z,271.720458984375
2007-12-11 00:00:00Z,271.0401611328125
2007-12-12 00:00:00Z,271.22503662109375
2007-12-13 00:00:00Z,271.3768615722656
2007-12-14 00:00:00Z,271.6138610839844
2007-12-15 00:00:00Z,271.94091796875
2007-12-16 00:00:00Z,271.9939270019531
2007-12-17 00:00:00Z,273.7811584472656
2007-12-18 00:00:00Z,275.3202209472656
2007-12-19 00:00:00Z,275.02581787109375
2007-12-20 00:00:00Z,273.5433654785156
2007-12-21 00:00:00Z,270.41546630859375
2007-12-22 00:00:00Z,270.34063720703125
2007-12-23 00:00:00Z,273.224365234375
2007-12-24 00:00:00Z,273.2391357421875
2007-12-25 00:00:00Z,271.2387390136719
2007-12-26 00:00:00Z,269.7963562011719
2007-12-27 00:00:00Z,267.95733642578125
2007-12-28 00:00:00Z,270.9654235839844
2007-12-29 00:00:00Z,272.6998291015625
2007-12-30 00:00:00Z,272.9792785644531
2007-12-31 00:00:00Z,274.82940673828125
2008-01-01 00:00:00Z,273.6838073730469
2008-01-02 00:00:00Z,274.88287353515625
2008-01-03 00:00:00Z,275.8757019042969
2008-01-04 00:00:00Z,276.73065185546875
2008-01-05 00:00:00Z,275.5107421875
2008-01-06 00:00:00Z,273.76025390625
2008-01-07 00:00:00Z,273.0289001464844
2008-01-08 00:00:00Z,273.2688903808594
2008-01-09 00:00:00Z,273.1136169433594
2008-01-10 00:00:00Z,275.3028869628906
2008-01-11 00:00:00Z,275.25970458984375
2008-01-12 00:00:00Z,275.73193359375
2008-01-13 00:00:00Z,274.7870178222656
2008-01-14 00:00:00Z,274.7499694824219
2008-01-15 00:00:00Z,274.1031799316406
2008-01-16 00:00:00Z,271.5549621582031
2008-01-17 00:00:00Z,270.3597412109375
2008-01-18 00:00:00Z,272.05291748046875
2008-01-19 00:00:00Z,272.2061462402344
2008-01-20 00:00:00Z,271.5090026855469
2008-01-21 00:00:00Z,271.06787109375
2008-01-22 00:00:00Z,271.4354553222656
2008-01-23 00:00:00Z,272.4794006347656
2008-01-24 00:00:00Z,271.9508972167969
2008-01-25 00:00:00Z,273.53924560546875
2008-01-26 00:00:00Z,275.3042907714844
2008-01-27 00:00:00Z,276.2970886230469
2008-01-28 00:00:00Z,272.37677001953125
2008-01-29 00:00:00Z,270.41729736328125
2008-01-30 00:00:00Z,271.22930908203125
2008-01-31 00:00:00Z,271.738525390625
2008-02-01 00:00:00Z,272.4353332519531
2008-02-02 00:00:00Z,271.5967712402344
2008-02-03 00:00:00Z,273.57049560546875
2008-02-04 00:00:00Z,271.48095703125
2008-02-05 00:00:00Z,270.1675109863281
2008-02-06 00:00:00Z,271.9094543457031
2008-02-07 00:00:00Z,273.76727294921875
2008-02-08 00:00:00Z,274.3038635253906
2008-02-09 00:00:00Z,275.93280029296875
2008-02-10 00:00:00Z,277.0111999511719
2008-02-11 00:00:00Z,276.8557434082031
2008-02-12 00:00:00Z,277.6570739746094
2008-02-13 00:00:00Z,275.9353942871094
2008-02-14 00:00:00Z,271.5809326171875
2008-02-15 00:00:00Z,272.0920715332031
2008-02-16 00:00:00Z,273.7944641113281
2008-02-17 00:00:00Z,274.69573974609375
2008-02-18 00:00:00Z,274.8768310546875
2008-02-19 00:00:00Z,276.2254333496094
2008-02-20 00:00:00Z,275.4688720703125
2008-02-21 00:00:00Z,274.44732666015625
2008-02-22 00:00:00Z,275.4248352050781
2008-02-23 00:00:00Z,272.8163757324219
2008-02-24 00:00:00Z,276.9581604003906
2008-02-25 00:00:00Z,274.9515686035156
2008-02-26 00:00:00Z,276.1232604980469
2008-02-27 00:00:00Z,278.0350036621094
2008-02-28 00:00:00Z,278.46478271484375
2008-02-29 00:00:00Z,278.1671447753906
2008-03-01 00:00:00Z,275.95111083984375
2008-03-02 00:00:00Z,273.5745544433594
2008-03-03 00:00:00Z,273.5264892578125
2008-03-04 00:00:00Z,274.7818603515625
2008-03-05 00:00:00Z,274.263427734375
2008-03-06 00:00:00Z,273.99365234375
2008-03-07 00:00:00Z,275.6823425292969
2008-03-08 00:00:00Z,276.6291809082031
2008-03-09 00:00:00Z,276.1539001464844
2008-03-10 00:00:00Z,277.9562683105469
2008-03-11 00:00:00Z,278.6526184082031
2008-03-12 00:00:00Z,278.7589416503906
2008-03-13 00:00:00Z,279.4506530761719
2008-03-14 00:00:00Z,276.4115905761719
2008-03-15 00:00:00Z,273.8766784667969
2008-03-16 00:00:00Z,272.6449279785156
2008-03-17 00:00:00Z,272.4745178222656
2008-03-18 00:00:00Z,276.7108459472656
2008-03-19 00:00:00Z,277.510498046875
2008-03-20 00:00:00Z,275.8420104980469
2008-03-21 00:00:00Z,275.1950378417969
2008-03-22 00:00:00Z,276.76116943359375
2008-03-23 00:00:00Z,278.43341064453125
2008-03-24 00:00:00Z,279.415283203125
2008-03-25 00:00:00Z,278.69854736328125
2008-03-26 00:00:00Z,277.34051513671875
2008-03-27 00:00:00Z,275.30029296875
2008-03-28 00:00:00Z,276.2889404296875
2008-03-29 00:00:00Z,276.67645263671875
2008-03-30 00:00:00Z,275.4439392089844
2008-03-31 00:00:00Z,272.7767028808594
2008-04-01 00:00:00Z,275.6191711425781
2008-04-02 00:00:00Z,276.5718078613281
2008-04-03 00:00:00Z,278.04510498046875
2008-04-04 00:00:00Z,277.851806640625
2008-04-05 00:00:00Z,276.62689208984375
2008-04-06 00:00:00Z,277.3203430175781
2008-04-07 00:00:00Z,275.600341796875
2008-04-08 00:00:00Z,276.0366516113281
2008-04-09 00:00:00Z,274.39178466796875
2008-04-10 00:00:00Z,275.68951416015625
2008-04-11 00:00:00Z,279.0736389160156
2008-04-12 00:00:00Z,280.8307189941406
2008-04-13 00:00:00Z,283.11724853515625
2008-04-14 00:00:00Z,281.28997802734375
2008-04-15 00:00:00Z,276.583740234375
2008-04-16 00:00:00Z,275.10455322265625
2008-04-17 00:00:00Z,277.5540466308594
2008-04-18 00:00:00Z,279.82415771484375
2008-04-19 00:00:00Z,277.0914306640625
2008-04-20 00:00:00Z,273.847900390625
2008-04-21 00:00:00Z,273.3934020996094
2008-04-22 00:00:00Z,276.5105285644531
2008-04-23 00:00:00Z,277.6734619140625
2008-04-24 00:00:00Z,275.422607421875
2008-04-25 00:00:00Z,277.8276062011719
2008-04-26 00:00:00Z,281.3193054199219
2008-04-27 00:00:00Z,283.4347229003906
2008-04-28 00:00:00Z,284.1358337402344
2008-04-29 00:00:00Z,281.6624755859375
2008-04-30 00:00:00Z,278.2706298828125
2008-05-01 00:00:00Z,276.9873046875
2008-05-02 00:00:00Z,279.29229736328125
2008-05-03 00:00:00Z,281.2351379394531
2008-05-04 00:00:00Z,280.9064025878906
2008-05-05 00:00:00Z,280.6966857910156
2008-05-06 00:00:00Z,282.45941162109375
2008-05-07 00:00:00Z,282.0980224609375
2008-05-08 00:00:00Z,280.2814025878906
2008-05-09 00:00:00Z,281.1272277832031
2008-05-10 00:00:00Z,281.30841064453125
2008-05-11 00:00:00Z,283.00103759765625
2008-05-12 00:00:00Z,281.09271240234375
2008-05-13 00:00:00Z,280.3688049316406
2008-05-14 00:00:00Z,283.8497619628906
2008-05-15 00:00:00Z,287.2890625
2008-05-16 00:00:00Z,289.057373046875
2008-05-17 00:00:00Z,290.0911865234375
2008-05-18 00:00:00Z,289.9176940917969
2008-05-19 00:00:00Z,289.1409606933594
2008-05-20 00:00:00Z,287.333740234375
2008-05-21 00:00:00Z,282.59228515625
2008-05-22 00:00:00Z,279.54498291015625
2008-05-23 00:00:00Z,279.2768859863281
2008-05-24 00:00:00Z,279.66375732421875
2008-05-25 00:00:00Z,279.94622802734375
2008-05-26 00:00:00Z,279.474853515625
2008-05-27 00:00:00Z,280.4187316894531
2008-05-28 00:00:00Z,280.8174133300781
2008-05-29 00:00:00Z,281.0188293457031
2008-05-30 00:00:00Z,281.8074951171875
2008-05-31 00:00:00Z,282.82415771484375
2008-06-01 00:00:00Z,282.9327392578125
2008-06-02 00:00:00Z,282.67694091796875
2008-06-03 00:00:00Z,283.5472106933594
2008-06-04 00:00:00Z,282.2187805175781
2008-06-05 00:00:00Z,280.5087890625
2008-06-06 00:00:00Z,282.95977783203125
2008-06-07 00:00:00Z,281.7658386230469
2008-06-08 00:00:00Z,283.37591552734375
2008-06-09 00:00:00Z,286.21258544921875
2008-06-10 00:00:00Z,286.40667724609375
2008-06-11 00:00:00Z,283.45916748046875
2008-06-12 00:00:00Z,284.352783203125
2008-06-13 00:00:00Z,286.73583984375
2008-06-14 00:00:00Z,287.70294189453125
2008-06-15 00:00:00Z,287.7889099121094
2008-06-16 00:00:00Z,288.1642761230469
2008-06-17 00:00:00Z,287.7940673828125
2008-06-18 00:00:00Z,287.73675537109375
2008-06-19 00:00:00Z,288.32232666015625
2008-06-20 00:00:00Z,290.8874816894531
2008-06-21 00:00:00Z,292.0627746582031
2008-06-22 00:00:00Z,289.9638366699219
