Time,specific_humidity[unit:kg/kg]_0
1984-12-13 00:00:00Z,0.0041600000113248825
1984-12-14 00:00:00Z,0.004089999943971634
1984-12-15 00:00:00Z,0.005289999768137932
1984-12-16 00:00:00Z,0.00494999997317791
1984-12-17 00:00:00Z,0.004350000061094761
1984-12-18 00:00:00Z,0.005450000055134296
1984-12-19 00:00:00Z,0.0060800001956522465
1984-12-20 00:00:00Z,0.005499999970197678
1984-12-21 00:00:00Z,0.004800000227987766
1984-12-22 00:00:00Z,0.004490000195801258
1984-12-23 00:00:00Z,0.004579999949783087
1984-12-24 00:00:00Z,0.004559999797493219
1984-12-25 00:00:00Z,0.004619999788701534
1984-12-26 00:00:00Z,0.006060000043362379
1984-12-27 00:00:00Z,0.007550000213086605
1984-12-28 00:00:00Z,0.0059899999760091305
1984-12-29 00:00:00Z,0.00610999995842576
1984-12-30 00:00:00Z,0.005770000163465738
1984-12-31 00:00:00Z,0.005239999853074551
1985-01-01 00:00:00Z,0.004290000069886446
1985-01-02 00:00:00Z,0.004350000061094761
1985-01-03 00:00:00Z,0.004480000119656324
1985-01-04 00:00:00Z,0.004639999940991402
1985-01-05 00:00:00Z,0.005179999861866236
1985-01-06 00:00:00Z,0.005940000060945749
1985-01-07 00:00:00Z,0.006969999987632036
1985-01-08 00:00:00Z,0.006399999838322401
1985-01-09 00:00:00Z,0.006219999864697456
1985-01-10 00:00:00Z,0.00559999980032444
1985-01-11 00:00:00Z,0.005090000107884407
1985-01-12 00:00:00Z,0.0047900001518428326
1985-01-13 00:00:00Z,0.0044999998062849045
1985-01-14 00:00:00Z,0.005260000005364418
1985-01-15 00:00:00Z,0.005229999776929617
1985-01-16 00:00:00Z,0.004980000201612711
1985-01-17 00:00:00Z,0.00482999999076128
1985-01-18 00:00:00Z,0.004939999897032976
1985-01-19 00:00:00Z,0.005590000189840794
1985-01-20 00:00:00Z,0.005760000087320805
1985-01-21 00:00:00Z,0.005739999935030937
1985-01-22 00:00:00Z,0.006310000084340572
1985-01-23 00:00:00Z,0.0059550004079937935
1985-01-24 00:00:00Z,0.00571999978274107
1985-01-25 00:00:00Z,0.005849999841302633
1985-01-26 00:00:00Z,0.006519999820739031
1985-01-27 00:00:00Z,0.00559999980032444
1985-01-28 00:00:00Z,0.005619999952614307
1985-01-29 00:00:00Z,0.00494999997317791
1985-01-30 00:00:00Z,0.00419999985024333
1985-01-31 00:00:00Z,0.004279999993741512
1985-02-01 00:00:00Z,0.004230000078678131
1985-02-02 00:00:00Z,0.0049600000493228436
1985-02-03 00:00:00Z,0.00494999997317791
1985-02-04 00:00:00Z,0.004889999981969595
1985-02-05 00:00:00Z,0.003909999970346689
1985-02-06 00:00:00Z,0.00494999997317791
1985-02-07 00:00:00Z,0.006180000025779009
1985-02-08 00:00:00Z,0.006719999946653843
1985-02-09 00:00:00Z,0.006769999861717224
1985-02-10 00:00:00Z,0.004780000075697899
1985-02-11 00:00:00Z,0.005150000099092722
1985-02-12 00:00:00Z,0.006430000066757202
1985-02-13 00:00:00Z,0.006149999797344208
1985-02-14 00:00:00Z,0.006130000110715628
1985-02-15 00:00:00Z,0.006409999914467335
1985-02-16 00:00:00Z,0.0063599999994039536
1985-02-17 00:00:00Z,0.006579999811947346
1985-02-18 00:00:00Z,0.006479999981820583
1985-02-19 00:00:00Z,0.006455000024288893
1985-02-20 00:00:00Z,0.005969999823719263
1985-02-21 00:00:00Z,0.005109999794512987
1985-02-22 00:00:00Z,0.005630000028759241
1985-02-23 00:00:00Z,0.00546000013127923
1985-02-24 00:00:00Z,0.006000000052154064
1985-02-25 00:00:00Z,0.006020000204443932
1985-02-26 00:00:00Z,0.0057299998588860035
1985-02-27 00:00:00Z,0.005789999850094318
1985-02-28 00:00:00Z,0.005960000213235617
1985-03-01 00:00:00Z,0.0061900001019239426
1985-03-02 00:00:00Z,0.005295000039041042
1985-03-03 00:00:00Z,0.0042500002309679985
1985-03-04 00:00:00Z,0.004699999932199717
1985-03-05 00:00:00Z,0.004739999771118164
1985-03-06 00:00:00Z,0.005059999879449606
1985-03-07 00:00:00Z,0.005160000175237656
1985-03-08 00:00:00Z,0.004970000125467777
1985-03-09 00:00:00Z,0.005830000154674053
1985-03-10 00:00:00Z,0.006709999870508909
1985-03-11 00:00:00Z,0.006500000134110451
1985-03-12 00:00:00Z,0.005900000222027302
1985-03-13 00:00:00Z,0.006089999806135893
1985-03-14 00:00:00Z,0.00610999995842576
1985-03-15 00:00:00Z,0.006219999864697456
1985-03-16 00:00:00Z,0.006515000015497208
1985-03-17 00:00:00Z,0.0063599999994039536
1985-03-18 00:00:00Z,0.0064500002190470695
1985-03-19 00:00:00Z,0.006610000040382147
1985-03-20 00:00:00Z,0.006819999776780605
1985-03-21 00:00:00Z,0.005760000087320805
1985-03-22 00:00:00Z,0.004900000058114529
1985-03-23 00:00:00Z,0.005929999984800816
1985-03-24 00:00:00Z,0.005940000060945749
1985-03-25 00:00:00Z,0.005369999911636114
1985-03-26 00:00:00Z,0.005530000198632479
1985-03-27 00:00:00Z,0.007009999826550484
1985-03-28 00:00:00Z,0.00646999990567565
1985-03-29 00:00:00Z,0.004699999932199717
1985-03-30 00:00:00Z,0.005710000172257423
1985-03-31 00:00:00Z,0.006779999937862158
1985-04-01 00:00:00Z,0.007449999917298555
1985-04-02 00:00:00Z,0.008390000090003014
1985-04-03 00:00:00Z,0.008500000461935997
1985-04-04 00:00:00Z,0.008170000277459621
1985-04-05 00:00:00Z,0.008229999803006649
1985-04-06 00:00:00Z,0.008379999548196793
1985-04-07 00:00:00Z,0.008220000192523003
1985-04-08 00:00:00Z,0.008190000429749489
1985-04-09 00:00:00Z,0.007799999788403511
1985-04-10 00:00:00Z,0.007230000104755163
1985-04-11 00:00:00Z,0.00749000022187829
1985-04-12 00:00:00Z,0.007550000213086605
1985-04-13 00:00:00Z,0.008410000242292881
1985-04-14 00:00:00Z,0.009390000253915787
1985-04-15 00:00:00Z,0.007679999805986881
1985-04-16 00:00:00Z,0.007139999885112047
1985-04-17 00:00:00Z,0.0072200000286102295
1985-04-18 00:00:00Z,0.007530000060796738
1985-04-19 00:00:00Z,0.007579999975860119
1985-04-20 00:00:00Z,0.006750000175088644
1985-04-21 00:00:00Z,0.007664999924600124
1985-04-22 00:00:00Z,0.008415000513195992
1985-04-23 00:00:00Z,0.007540000136941671
1985-04-24 00:00:00Z,0.006519999820739031
1985-04-25 00:00:00Z,0.0053900000639259815
1985-04-26 00:00:00Z,0.0057299998588860035
1985-04-27 00:00:00Z,0.006850000005215406
1985-04-28 00:00:00Z,0.007290000095963478
1985-04-29 00:00:00Z,0.007280000019818544
1985-04-30 00:00:00Z,0.007410000078380108
1985-05-01 00:00:00Z,0.007710000034421682
1985-05-02 00:00:00Z,0.00738499965518713
1985-05-03 00:00:00Z,0.007205000147223473
1985-05-04 00:00:00Z,0.007354999892413616
1985-05-05 00:00:00Z,0.007960000075399876
1985-05-06 00:00:00Z,0.007799999788403511
1985-05-07 00:00:00Z,0.007280000019818544
1985-05-08 00:00:00Z,0.006889999844133854
1985-05-09 00:00:00Z,0.008440000005066395
1985-05-10 00:00:00Z,0.007449999917298555
1985-05-11 00:00:00Z,0.0071000000461936
1985-05-12 00:00:00Z,0.007710000034421682
1985-05-13 00:00:00Z,0.006839999929070473
1985-05-14 00:00:00Z,0.006889999844133854
1985-05-15 00:00:00Z,0.006670000031590462
1985-05-16 00:00:00Z,0.007470000069588423
1985-05-17 00:00:00Z,0.007280000019818544
1985-05-18 00:00:00Z,0.007470000069588423
1985-05-19 00:00:00Z,0.007819999940693378
1985-05-20 00:00:00Z,0.00761000020429492
1985-05-21 00:00:00Z,0.00807500071823597
1985-05-22 00:00:00Z,0.008539999835193157
1985-05-23 00:00:00Z,0.009320000186562538
1985-05-24 00:00:00Z,0.008589999750256538
1985-05-25 00:00:00Z,0.008009999990463257
1985-05-26 00:00:00Z,0.00786999985575676
1985-05-27 00:00:00Z,0.007780000101774931
1985-05-28 00:00:00Z,0.0070500001311302185
1985-05-29 00:00:00Z,0.0065100002102553844
1985-05-30 00:00:00Z,0.006690000183880329
1985-05-31 00:00:00Z,0.00738499965518713
1985-06-01 00:00:00Z,0.007360000163316727
1985-06-02 00:00:00Z,0.008019999600946903
1985-06-03 00:00:00Z,0.009089999832212925
1985-06-04 00:00:00Z,0.009789999574422836
1985-06-05 00:00:00Z,0.009859999641776085
1985-06-06 00:00:00Z,0.010470000095665455
1985-06-07 00:00:00Z,0.010110000148415565
1985-06-08 00:00:00Z,0.009739999659359455
1985-06-09 00:00:00Z,0.009669999592006207
1985-06-10 00:00:00Z,0.009159999899566174
1985-06-11 00:00:00Z,0.01030999980866909
1985-06-12 00:00:00Z,0.009820000268518925
1985-06-13 00:00:00Z,0.00953999999910593
1985-06-14 00:00:00Z,0.009180000051856041
1985-06-15 00:00:00Z,0.009940000250935555
1985-06-16 00:00:00Z,0.010730000212788582
1985-06-17 00:00:00Z,0.010599999688565731
1985-06-18 00:00:00Z,0.010739999823272228
1985-06-19 00:00:00Z,0.010769999586045742
1985-06-20 00:00:00Z,0.010054999962449074
1985-06-21 00:00:00Z,0.01042999979108572
1985-06-22 00:00:00Z,0.010250000283122063
1985-06-23 00:00:00Z,0.009460000321269035
1985-06-24 00:00:00Z,0.009265000000596046
1985-06-25 00:00:00Z,0.009050000458955765
1985-06-26 00:00:00Z,0.0081599997356534
1985-06-27 00:00:00Z,0.007844999432563782
1985-06-28 00:00:00Z,0.007579999975860119
1985-06-29 00:00:00Z,0.007569999899715185
1985-06-30 00:00:00Z,0.007639999967068434
1985-07-01 00:00:00Z,0.007710000034421682
1985-07-02 00:00:00Z,0.008290000259876251
1985-07-03 00:00:00Z,0.008670000359416008
1985-07-04 00:00:00Z,0.010499999858438969
1985-07-05 00:00:00Z,0.011135000735521317
1985-07-06 00:00:00Z,0.010900000110268593
1985-07-07 00:00:00Z,0.009789999574422836
1985-07-08 00:00:00Z,0.009850000031292439
1985-07-09 00:00:00Z,0.011699999682605267
1985-07-10 00:00:00Z,0.011830000206828117
1985-07-11 00:00:00Z,0.01092000026255846
1985-07-12 00:00:00Z,0.009789999574422836
1985-07-13 00:00:00Z,0.009519999846816063
1985-07-14 00:00:00Z,0.01092000026255846
1985-07-15 00:00:00Z,0.011605000123381615
1985-07-16 00:00:00Z,0.012450000271201134
1985-07-17 00:00:00Z,0.013450000435113907
1985-07-18 00:00:00Z,0.014530000276863575
1985-07-19 00:00:00Z,0.015010000206530094
1985-07-20 00:00:00Z,0.014514999464154243
1985-07-21 00:00:00Z,0.012839999981224537
1985-07-22 00:00:00Z,0.011660000309348106
1985-07-23 00:00:00Z,0.010540000163018703
1985-07-24 00:00:00Z,0.01107999961823225
1985-07-25 00:00:00Z,0.012539999559521675
1985-07-26 00:00:00Z,0.012114999815821648
1985-07-27 00:00:00Z,0.011420000344514847
1985-07-28 00:00:00Z,0.012749999761581421
1985-07-29 00:00:00Z,0.01119999960064888
1985-07-30 00:00:00Z,0.009440000168979168
1985-07-31 00:00:00Z,0.009429999627172947
1985-08-01 00:00:00Z,0.01001999992877245
