Time,air_temperature[unit:K]_1
1984-04-06 00:00:00Z,277.4322814941406
1984-04-07 00:00:00Z,276.9119567871094
1984-04-08 00:00:00Z,277.5059509277344
1984-04-09 00:00:00Z,274.74981689453125
1984-04-10 00:00:00Z,277.7041931152344
1984-04-11 00:00:00Z,277.01104736328125
1984-04-12 00:00:00Z,278.40447998046875
1984-04-13 00:00:00Z,279.6571350097656
1984-04-14 00:00:00Z,282.95599365234375
1984-04-15 00:00:00Z,284.031494140625
1984-04-16 00:00:00Z,282.7228088378906
1984-04-17 00:00:00Z,279.8019714355469
1984-04-18 00:00:00Z,277.792724609375
1984-04-19 00:00:00Z,276.8122253417969
1984-04-20 00:00:00Z,273.81890869140625
1984-04-21 00:00:00Z,275.67132568359375
1984-04-22 00:00:00Z,279.545166015625
1984-04-23 00:00:00Z,281.0546569824219
1984-04-24 00:00:00Z,279.3618469238281
1984-04-25 00:00:00Z,275.2543029785156
1984-04-26 00:00:00Z,272.7474670410156
1984-04-27 00:00:00Z,273.5316467285156
1984-04-28 00:00:00Z,275.84979248046875
1984-04-29 00:00:00Z,276.78411865234375
1984-04-30 00:00:00Z,278.2996520996094
1984-05-01 00:00:00Z,278.98828125
1984-05-02 00:00:00Z,280.36309814453125
1984-05-03 00:00:00Z,281.58489990234375
1984-05-04 00:00:00Z,280.9971008300781
1984-05-05 00:00:00Z,278.6842041015625
1984-05-06 00:00:00Z,277.8670654296875
1984-05-07 00:00:00Z,280.14947509765625
1984-05-08 00:00:00Z,284.0292053222656
1984-05-09 00:00:00Z,283.9726867675781
1984-05-10 00:00:00Z,282.603515625
1984-05-11 00:00:00Z,283.9574890136719
1984-05-12 00:00:00Z,284.91558837890625
1984-05-13 00:00:00Z,285.964599609375
1984-05-14 00:00:00Z,283.2103271484375
1984-05-15 00:00:00Z,277.9252624511719
1984-05-16 00:00:00Z,277.6423645019531
1984-05-17 00:00:00Z,281.3631591796875
1984-05-18 00:00:00Z,281.951416015625
1984-05-19 00:00:00Z,284.69573974609375
1984-05-20 00:00:00Z,285.2784118652344
1984-05-21 00:00:00Z,283.5772399902344
1984-05-22 00:00:00Z,284.5417175292969
1984-05-23 00:00:00Z,286.7025146484375
1984-05-24 00:00:00Z,283.6659851074219
1984-05-25 00:00:00Z,283.4632263183594
1984-05-26 00:00:00Z,285.99652099609375
1984-05-27 00:00:00Z,286.26654052734375
1984-05-28 00:00:00Z,289.63482666015625
1984-05-29 00:00:00Z,290.5445861816406
1984-05-30 00:00:00Z,289.7282409667969
1984-05-31 00:00:00Z,285.5484619140625
1984-06-01 00:00:00Z,284.1891174316406
1984-06-02 00:00:00Z,284.81402587890625
1984-06-03 00:00:00Z,282.6231994628906
1984-06-04 00:00:00Z,284.02838134765625
1984-06-05 00:00:00Z,282.09600830078125
1984-06-06 00:00:00Z,282.30987548828125
1984-06-07 00:00:00Z,280.453125
1984-06-08 00:00:00Z,280.6806945800781
1984-06-09 00:00:00Z,282.1169738769531
1984-06-10 00:00:00Z,281.47900390625
1984-06-11 00:00:00Z,282.7475891113281
1984-06-12 00:00:00Z,283.4029541015625
1984-06-13 00:00:00Z,283.2151794433594
1984-06-14 00:00:00Z,283.8824157714844
1984-06-15 00:00:00Z,284.5434875488281
1984-06-16 00:00:00Z,286.2085266113281
1984-06-17 00:00:00Z,287.1441650390625
1984-06-18 00:00:00Z,286.89453125
1984-06-19 00:00:00Z,285.8553161621094
1984-06-20 00:00:00Z,284.54345703125
1984-06-21 00:00:00Z,282.9573669433594
1984-06-22 00:00:00Z,284.821044921875
1984-06-23 00:00:00Z,286.9170227050781
1984-06-24 00:00:00Z,288.8702392578125
1984-06-25 00:00:00Z,289.08245849609375
1984-06-26 00:00:00Z,288.1741638183594
1984-06-27 00:00:00Z,289.3866271972656
1984-06-28 00:00:00Z,290.26116943359375
1984-06-29 00:00:00Z,288.78607177734375
1984-06-30 00:00:00Z,286.4100646972656
1984-07-01 00:00:00Z,288.7510681152344
1984-07-02 00:00:00Z,290.7161560058594
1984-07-03 00:00:00Z,291.2557067871094
1984-07-04 00:00:00Z,291.067626953125
1984-07-05 00:00:00Z,291.8439636230469
1984-07-06 00:00:00Z,291.435546875
1984-07-07 00:00:00Z,290.4892578125
1984-07-08 00:00:00Z,288.8052978515625
1984-07-09 00:00:00Z,288.3623352050781
1984-07-10 00:00:00Z,287.92596435546875
1984-07-11 00:00:00Z,289.1528625488281
1984-07-12 00:00:00Z,289.2770080566406
1984-07-13 00:00:00Z,290.686279296875
1984-07-14 00:00:00Z,292.238037109375
1984-07-15 00:00:00Z,292.3292236328125
1984-07-16 00:00:00Z,292.176025390625
1984-07-17 00:00:00Z,292.85272216796875
1984-07-18 00:00:00Z,292.1780090332031
1984-07-19 00:00:00Z,290.99676513671875
1984-07-20 00:00:00Z,289.7326965332031
1984-07-21 00:00:00Z,288.4864196777344
1984-07-22 00:00:00Z,286.3471374511719
1984-07-23 00:00:00Z,286.4648132324219
1984-07-24 00:00:00Z,287.9592590332031
1984-07-25 00:00:00Z,286.6655578613281
1984-07-26 00:00:00Z,287.96087646484375
1984-07-27 00:00:00Z,289.1322937011719
1984-07-28 00:00:00Z,288.060302734375
1984-07-29 00:00:00Z,288.0832824707031
1984-07-30 00:00:00Z,289.5630798339844
1984-07-31 00:00:00Z,289.7803649902344
1984-08-01 00:00:00Z,288.7742614746094
1984-08-02 00:00:00Z,286.83306884765625
1984-08-03 00:00:00Z,286.2165222167969
1984-08-04 00:00:00Z,287.1979675292969
1984-08-05 00:00:00Z,287.37127685546875
1984-08-06 00:00:00Z,286.6747131347656
1984-08-07 00:00:00Z,288.8948974609375
1984-08-08 00:00:00Z,291.2611389160156
1984-08-09 00:00:00Z,291.5873718261719
1984-08-10 00:00:00Z,290.921142578125
1984-08-11 00:00:00Z,288.8334045410156
1984-08-12 00:00:00Z,288.03662109375
1984-08-13 00:00:00Z,288.3834228515625
1984-08-14 00:00:00Z,288.7424011230469
1984-08-15 00:00:00Z,289.80889892578125
1984-08-16 00:00:00Z,287.8553771972656
1984-08-17 00:00:00Z,289.020751953125
1984-08-18 00:00:00Z,289.4936828613281
1984-08-19 00:00:00Z,288.2070617675781
1984-08-20 00:00:00Z,287.5248107910156
1984-08-21 00:00:00Z,288.2364501953125
1984-08-22 00:00:00Z,288.7698059082031
1984-08-23 00:00:00Z,287.6403503417969
1984-08-24 00:00:00Z,286.1204833984375
1984-08-25 00:00:00Z,285.4067077636719
1984-08-26 00:00:00Z,286.499755859375
1984-08-27 00:00:00Z,287.2433166503906
1984-08-28 00:00:00Z,288.4156188964844
1984-08-29 00:00:00Z,289.98333740234375
1984-08-30 00:00:00Z,289.65020751953125
1984-08-31 00:00:00Z,285.80438232421875
1984-09-01 00:00:00Z,285.05792236328125
1984-09-02 00:00:00Z,287.4975280761719
1984-09-03 00:00:00Z,288.44610595703125
1984-09-04 00:00:00Z,289.32049560546875
1984-09-05 00:00:00Z,290.0936584472656
1984-09-06 00:00:00Z,287.39801025390625
1984-09-07 00:00:00Z,287.1184997558594
1984-09-08 00:00:00Z,288.8791198730469
1984-09-09 00:00:00Z,290.4435119628906
1984-09-10 00:00:00Z,289.15283203125
1984-09-11 00:00:00Z,286.3756408691406
1984-09-12 00:00:00Z,285.04388427734375
1984-09-13 00:00:00Z,286.4918518066406
1984-09-14 00:00:00Z,288.6838073730469
1984-09-15 00:00:00Z,288.57598876953125
1984-09-16 00:00:00Z,288.0558776855469
1984-09-17 00:00:00Z,289.9630432128906
1984-09-18 00:00:00Z,291.7397155761719
1984-09-19 00:00:00Z,291.0181884765625
1984-09-20 00:00:00Z,288.0883483886719
1984-09-21 00:00:00Z,283.90802001953125
1984-09-22 00:00:00Z,282.7547912597656
1984-09-23 00:00:00Z,281.5458679199219
1984-09-24 00:00:00Z,279.95562744140625
1984-09-25 00:00:00Z,281.0771789550781
1984-09-26 00:00:00Z,284.744384765625
1984-09-27 00:00:00Z,285.5162048339844
1984-09-28 00:00:00Z,285.5245666503906
1984-09-29 00:00:00Z,285.8651123046875
1984-09-30 00:00:00Z,284.1851806640625
1984-10-01 00:00:00Z,280.7386474609375
1984-10-02 00:00:00Z,281.41265869140625
1984-10-03 00:00:00Z,282.8634338378906
1984-10-04 00:00:00Z,282.4653625488281
1984-10-05 00:00:00Z,281.9171447753906
1984-10-06 00:00:00Z,283.17095947265625
1984-10-07 00:00:00Z,284.5562438964844
1984-10-08 00:00:00Z,284.8811340332031
1984-10-09 00:00:00Z,283.3429260253906
1984-10-10 00:00:00Z,282.9028015136719
1984-10-11 00:00:00Z,281.5556335449219
1984-10-12 00:00:00Z,279.68890380859375
1984-10-13 00:00:00Z,281.8688049316406
1984-10-14 00:00:00Z,280.3066711425781
1984-10-15 00:00:00Z,277.0135192871094
1984-10-16 00:00:00Z,275.18328857421875
1984-10-17 00:00:00Z,275.811279296875
1984-10-18 00:00:00Z,274.3610534667969
1984-10-19 00:00:00Z,277.8694152832031
1984-10-20 00:00:00Z,277.31707763671875
1984-10-21 00:00:00Z,276.7926330566406
1984-10-22 00:00:00Z,276.7337646484375
1984-10-23 00:00:00Z,277.42535400390625
1984-10-24 00:00:00Z,279.0428771972656
1984-10-25 00:00:00Z,279.5830993652344
1984-10-26 00:00:00Z,278.8891906738281
1984-10-27 00:00:00Z,275.8691711425781
1984-10-28 00:00:00Z,276.2586975097656
1984-10-29 00:00:00Z,278.61676025390625
1984-10-30 00:00:00Z,277.78839111328125
1984-10-31 00:00:00Z,276.6770324707031
1984-11-01 00:00:00Z,276.77960205078125
1984-11-02 00:00:00Z,279.6028137207031
1984-11-03 00:00:00Z,279.32281494140625
1984-11-04 00:00:00Z,277.8106994628906
1984-11-05 00:00:00Z,280.87646484375
1984-11-06 00:00:00Z,280.31414794921875
1984-11-07 00:00:00Z,277.9053649902344
1984-11-08 00:00:00Z,276.5513000488281
1984-11-09 00:00:00Z,274.17010498046875
1984-11-10 00:00:00Z,276.671875
1984-11-11 00:00:00Z,278.8345642089844
1984-11-12 00:00:00Z,279.5845642089844
1984-11-13 00:00:00Z,277.41900634765625
1984-11-14 00:00:00Z,275.0124816894531
1984-11-15 00:00:00Z,276.7431945800781
1984-11-16 00:00:00Z,277.0248107910156
1984-11-17 00:00:00Z,275.65679931640625
1984-11-18 00:00:00Z,276.6812438964844
1984-11-19 00:00:00Z,275.113525390625
1984-11-20 00:00:00Z,275.9583435058594
1984-11-21 00:00:00Z,274.68212890625
1984-11-22 00:00:00Z,274.8193664550781
1984-11-23 00:00:00Z,274.9547424316406
1984-11-24 00:00:00Z,274.5934143066406
1984-11-25 00:00:00Z,272.322021484375
1984-11-26 00:00:00Z,270.17510986328125
1984-11-27 00:00:00Z,273.4075012207031
1984-11-28 00:00:00Z,274.5554504394531
1984-11-29 00:00:00Z,272.3219299316406
1984-11-30 00:00:00Z,273.59625244140625
1984-12-01 00:00:00Z,273.1086730957031
1984-12-02 00:00:00Z,274.0583190917969
1984-12-03 00:00:00Z,274.5175476074219
1984-12-04 00:00:00Z,273.4141540527344
1984-12-05 00:00:00Z,275.3506164550781
1984-12-06 00:00:00Z,276.3913879394531
1984-12-07 00:00:00Z,276.54071044921875
1984-12-08 00:00:00Z,276.77520751953125
1984-12-09 00:00:00Z,276.71063232421875
1984-12-10 00:00:00Z,276.3558044433594
1984-12-11 00:00:00Z,274.988037109375
1984-12-12 00:00:00Z,274.1651306152344
1984-12-13 00:00:00Z,271.14080810546875
1984-12-14 00:00:00Z,270.013916015625
1984-12-15 00:00:00Z,271.4064025878906
1984-12-16 00:00:00Z,270.74652099609375
1984-12-17 00:00:00Z,269.8355407714844
1984-12-18 00:00:00Z,271.0145263671875
1984-12-19 00:00:00Z,271.7975769042969
1984-12-20 00:00:00Z,270.93365478515625
1984-12-21 00:00:00Z,270.3609619140625
1984-12-22 00:00:00Z,270.35186767578125
1984-12-23 00:00:00Z,271.68927001953125
1984-12-24 00:00:00Z,271.4119873046875
1984-12-25 00:00:00Z,271.7020263671875
1984-12-26 00:00:00Z,272.5489196777344
1984-12-27 00:00:00Z,273.7748107910156
1984-12-28 00:00:00Z,273.0627746582031
1984-12-29 00:00:00Z,271.71929931640625
1984-12-30 00:00:00Z,272.9083251953125
1984-12-31 00:00:00Z,273.7769470214844
1985-01-01 00:00:00Z,271.2651672363281
1985-01-02 00:00:00Z,271.8847351074219
1985-01-03 00:00:00Z,272.438720703125
1985-01-04 00:00:00Z,272.72308349609375
1985-01-05 00:00:00Z,274.29498291015625
1985-01-06 00:00:00Z,276.123046875
1985-01-07 00:00:00Z,274.6863098144531
1985-01-08 00:00:00Z,272.7892761230469
1985-01-09 00:00:00Z,272.5160827636719
1985-01-10 00:00:00Z,271.61053466796875
1985-01-11 00:00:00Z,271.64044189453125
1985-01-12 00:00:00Z,271.1919860839844
1985-01-13 00:00:00Z,271.35870361328125
1985-01-14 00:00:00Z,272.3846435546875
1985-01-15 00:00:00Z,273.4805603027344
1985-01-16 00:00:00Z,273.9101257324219
1985-01-17 00:00:00Z,274.31591796875
1985-01-18 00:00:00Z,274.52655029296875
1985-01-19 00:00:00Z,274.06304931640625
1985-01-20 00:00:00Z,274.0342712402344
1985-01-21 00:00:00Z,272.66455078125
1985-01-22 00:00:00Z,272.9827575683594
1985-01-23 00:00:00Z,272.576416015625
1985-01-24 00:00:00Z,272.0596618652344
1985-01-25 00:00:00Z,271.8102111816406
1985-01-26 00:00:00Z,273.6099548339844
1985-01-27 00:00:00Z,271.7939758300781
1985-01-28 00:00:00Z,271.698486328125
1985-01-29 00:00:00Z,269.467041015625
1985-01-30 00:00:00Z,268.6104736328125
1985-01-31 00:00:00Z,268.1438903808594
1985-02-01 00:00:00Z,267.4444580078125
1985-02-02 00:00:00Z,268.58087158203125
1985-02-03 00:00:00Z,269.406494140625
1985-02-04 00:00:00Z,268.8797607421875
1985-02-05 00:00:00Z,268.26123046875
1985-02-06 00:00:00Z,269.99932861328125
1985-02-07 00:00:00Z,272.34210205078125
1985-02-08 00:00:00Z,272.9917297363281
1985-02-09 00:00:00Z,271.8389892578125
1985-02-10 00:00:00Z,269.8666687011719
1985-02-11 00:00:00Z,272.94903564453125
1985-02-12 00:00:00Z,275.3365173339844
1985-02-13 00:00:00Z,275.7169189453125
1985-02-14 00:00:00Z,276.8812255859375
1985-02-15 00:00:00Z,277.7320251464844
1985-02-16 00:00:00Z,277.40228271484375
1985-02-17 00:00:00Z,277.7240295410156
1985-02-18 00:00:00Z,277.02862548828125
1985-02-19 00:00:00Z,277.4854431152344
1985-02-20 00:00:00Z,273.8477783203125
1985-02-21 00:00:00Z,272.8188171386719
1985-02-22 00:00:00Z,275.640380859375
1985-02-23 00:00:00Z,275.7651062011719
1985-02-24 00:00:00Z,276.2566223144531
1985-02-25 00:00:00Z,275.7646789550781
1985-02-26 00:00:00Z,275.8117370605469
1985-02-27 00:00:00Z,276.3610534667969
1985-02-28 00:00:00Z,276.64752197265625
1985-03-01 00:00:00Z,276.338623046875
1985-03-02 00:00:00Z,272.93170166015625
1985-03-03 00:00:00Z,269.6876525878906
1985-03-04 00:00:00Z,271.45928955078125
1985-03-05 00:00:00Z,271.6559753417969
1985-03-06 00:00:00Z,272.1138000488281
1985-03-07 00:00:00Z,272.34033203125
1985-03-08 00:00:00Z,272.2108154296875
1985-03-09 00:00:00Z,276.3724365234375
1985-03-10 00:00:00Z,277.5144348144531
1985-03-11 00:00:00Z,276.0499267578125
1985-03-12 00:00:00Z,273.6016540527344
1985-03-13 00:00:00Z,274.70281982421875
1985-03-14 00:00:00Z,276.25433349609375
1985-03-15 00:00:00Z,276.7728271484375
1985-03-16 00:00:00Z,276.00140380859375
1985-03-17 00:00:00Z,276.2106628417969
1985-03-18 00:00:00Z,276.39910888671875
1985-03-19 00:00:00Z,275.15863037109375
1985-03-20 00:00:00Z,276.6540222167969
1985-03-21 00:00:00Z,275.7314453125
1985-03-22 00:00:00Z,274.0319519042969
1985-03-23 00:00:00Z,276.3927001953125
1985-03-24 00:00:00Z,276.9061279296875
1985-03-25 00:00:00Z,274.718017578125
1985-03-26 00:00:00Z,271.9572448730469
1985-03-27 00:00:00Z,274.54840087890625
1985-03-28 00:00:00Z,273.4647216796875
1985-03-29 00:00:00Z,271.0035705566406
1985-03-30 00:00:00Z,273.1776428222656
1985-03-31 00:00:00Z,276.7392883300781
1985-04-01 00:00:00Z,279.51409912109375
1985-04-02 00:00:00Z,282.0780029296875
1985-04-03 00:00:00Z,282.21539306640625
1985-04-04 00:00:00Z,280.9655456542969
1985-04-05 00:00:00Z,281.5254211425781
1985-04-06 00:00:00Z,282.2296447753906
1985-04-07 00:00:00Z,282.15447998046875
1985-04-08 00:00:00Z,283.25506591796875
1985-04-09 00:00:00Z,283.1088562011719
1985-04-10 00:00:00Z,280.50604248046875
1985-04-11 00:00:00Z,279.80224609375
1985-04-12 00:00:00Z,280.8558654785156
1985-04-13 00:00:00Z,283.6159362792969
1985-04-14 00:00:00Z,285.7773742675781
1985-04-15 00:00:00Z,283.2308044433594
1985-04-16 00:00:00Z,279.8116455078125
1985-04-17 00:00:00Z,278.445068359375
1985-04-18 00:00:00Z,276.9002990722656
1985-04-19 00:00:00Z,276.2678527832031
1985-04-20 00:00:00Z,274.6636962890625
1985-04-21 00:00:00Z,276.06121826171875
1985-04-22 00:00:00Z,276.42236328125
1985-04-23 00:00:00Z,278.7027282714844
1985-04-24 00:00:00Z,278.31036376953125
1985-04-25 00:00:00Z,276.5921936035156
1985-04-26 00:00:00Z,275.0941162109375
1985-04-27 00:00:00Z,277.8602294921875
1985-04-28 00:00:00Z,280.2303771972656
1985-04-29 00:00:00Z,280.8997802734375
1985-04-30 00:00:00Z,282.3360900878906
1985-05-01 00:00:00Z,284.5138854980469
1985-05-02 00:00:00Z,283.6880798339844
1985-05-03 00:00:00Z,281.5841064453125
1985-05-04 00:00:00Z,278.92449951171875
1985-05-05 00:00:00Z,280.3495788574219
1985-05-06 00:00:00Z,279.6378479003906
1985-05-07 00:00:00Z,279.3095397949219
1985-05-08 00:00:00Z,278.86785888671875
1985-05-09 00:00:00Z,280.942626953125
1985-05-10 00:00:00Z,277.27508544921875
1985-05-11 00:00:00Z,276.9847717285156
1985-05-12 00:00:00Z,277.2541809082031
1985-05-13 00:00:00Z,280.5648498535156
1985-05-14 00:00:00Z,282.09033203125
1985-05-15 00:00:00Z,281.81671142578125
1985-05-16 00:00:00Z,282.1387023925781
1985-05-17 00:00:00Z,280.6885681152344
1985-05-18 00:00:00Z,281.2901306152344
1985-05-19 00:00:00Z,282.00421142578125
1985-05-20 00:00:00Z,281.4779968261719
1985-05-21 00:00:00Z,281.7577819824219
1985-05-22 00:00:00Z,284.9867248535156
1985-05-23 00:00:00Z,285.8711242675781
1985-05-24 00:00:00Z,284.8160400390625
1985-05-25 00:00:00Z,283.34375
1985-05-26 00:00:00Z,281.4100646972656
1985-05-27 00:00:00Z,280.3376770019531
1985-05-28 00:00:00Z,280.1267395019531
1985-05-29 00:00:00Z,279.7937316894531
1985-05-30 00:00:00Z,279.898681640625
1985-05-31 00:00:00Z,280.8141174316406
1985-06-01 00:00:00Z,278.1960144042969
1985-06-02 00:00:00Z,279.66796875
1985-06-03 00:00:00Z,279.9547424316406
1985-06-04 00:00:00Z,283.3410949707031
1985-06-05 00:00:00Z,284.75799560546875
1985-06-06 00:00:00Z,286.4179992675781
1985-06-07 00:00:00Z,287.7681884765625
1985-06-08 00:00:00Z,287.25799560546875
1985-06-09 00:00:00Z,287.7723693847656
1985-06-10 00:00:00Z,287.5216064453125
1985-06-11 00:00:00Z,288.7965087890625
1985-06-12 00:00:00Z,289.3074645996094
1985-06-13 00:00:00Z,288.4958190917969
1985-06-14 00:00:00Z,287.781982421875
1985-06-15 00:00:00Z,288.8471984863281
1985-06-16 00:00:00Z,289.8973693847656
1985-06-17 00:00:00Z,290.352294921875
1985-06-18 00:00:00Z,290.8709716796875
1985-06-19 00:00:00Z,290.64959716796875
1985-06-20 00:00:00Z,287.5845947265625
1985-06-21 00:00:00Z,287.17120361328125
1985-06-22 00:00:00Z,287.9600524902344
1985-06-23 00:00:00Z,287.172119140625
1985-06-24 00:00:00Z,286.2851257324219
1985-06-25 00:00:00Z,282.699462890625
1985-06-26 00:00:00Z,285.669189453125
1985-06-27 00:00:00Z,288.0145568847656
1985-06-28 00:00:00Z,288.88751220703125
1985-06-29 00:00:00Z,287.2442321777344
1985-06-30 00:00:00Z,285.0560302734375
1985-07-01 00:00:00Z,288.2198791503906
1985-07-02 00:00:00Z,289.6972351074219
1985-07-03 00:00:00Z,289.7879333496094
1985-07-04 00:00:00Z,290.1026611328125
1985-07-05 00:00:00Z,289.58282470703125
1985-07-06 00:00:00Z,290.29248046875
1985-07-07 00:00:00Z,289.6009521484375
1985-07-08 00:00:00Z,290.5931091308594
1985-07-09 00:00:00Z,292.033203125
1985-07-10 00:00:00Z,290.7109069824219
1985-07-11 00:00:00Z,290.7939453125
1985-07-12 00:00:00Z,290.1045837402344
1985-07-13 00:00:00Z,289.45751953125
1985-07-14 00:00:00Z,290.2934265136719
1985-07-15 00:00:00Z,290.24444580078125
1985-07-16 00:00:00Z,290.1914978027344
1985-07-17 00:00:00Z,289.31878662109375
1985-07-18 00:00:00Z,289.11053466796875
1985-07-19 00:00:00Z,290.175048828125
1985-07-20 00:00:00Z,290.61737060546875
1985-07-21 00:00:00Z,289.59912109375
1985-07-22 00:00:00Z,288.0471496582031
1985-07-23 00:00:00Z,287.9544677734375
1985-07-24 00:00:00Z,288.71966552734375
1985-07-25 00:00:00Z,289.9845886230469
1985-07-26 00:00:00Z,290.6483154296875
1985-07-27 00:00:00Z,290.7982482910156
1985-07-28 00:00:00Z,290.0745849609375
1985-07-29 00:00:00Z,286.6972351074219
1985-07-30 00:00:00Z,285.2123107910156
1985-07-31 00:00:00Z,284.15924072265625
1985-08-01 00:00:00Z,283.72723388671875
1985-08-02 00:00:00Z,284.3734130859375
1985-08-03 00:00:00Z,287.33746337890625
1985-08-04 00:00:00Z,287.43121337890625
1985-08-05 00:00:00Z,287.2724609375
1985-08-06 00:00:00Z,287.0730895996094
1985-08-07 00:00:00Z,286.94940185546875
1985-08-08 00:00:00Z,285.50244140625
1985-08-09 00:00:00Z,285.9721374511719
1985-08-10 00:00:00Z,287.1935119628906
1985-08-11 00:00:00Z,284.8297424316406
1985-08-12 00:00:00Z,285.41033935546875
1985-08-13 00:00:00Z,285.6546630859375
1985-08-14 00:00:00Z,286.33544921875
1985-08-15 00:00:00Z,287.3109436035156
1985-08-16 00:00:00Z,286.8810119628906
1985-08-17 00:00:00Z,286.75830078125
1985-08-18 00:00:00Z,285.3760070800781
1985-08-19 00:00:00Z,285.20947265625
1985-08-20 00:00:00Z,285.21917724609375
1985-08-21 00:00:00Z,285.1356201171875
1985-08-22 00:00:00Z,286.7659912109375
1985-08-23 00:00:00Z,288.58807373046875
1985-08-24 00:00:00Z,290.55792236328125
1985-08-25 00:00:00Z,290.39044189453125
1985-08-26 00:00:00Z,289.561279296875
1985-08-27 00:00:00Z,288.22027587890625
1985-08-28 00:00:00Z,287.5932922363281
1985-08-29 00:00:00Z,287.587890625
1985-08-30 00:00:00Z,288.4364318847656
1985-08-31 00:00:00Z,288.9189453125
1985-09-01 00:00:00Z,288.2659912109375
1985-09-02 00:00:00Z,285.3470153808594
