"Time","specific_humidity.unit.kg.kg._0"
"2013-01-01 00:00:00Z",0.00553999980911613
"2013-01-02 00:00:00Z",0.00590999983251095
"2013-01-03 00:00:00Z",0.00610999995842576
"2013-01-04 00:00:00Z",0.00687999976798892
"2013-01-05 00:00:00Z",0.00669999979436398
"2013-01-06 00:00:00Z",0.00759000005200505
"2013-01-07 00:00:00Z",0.00649000005796552
"2013-01-08 00:00:00Z",0.00761999981477857
"2013-01-09 00:00:00Z",0.00701999990269542
"2013-01-10 00:00:00Z",0.00741000007838011
"2013-01-11 00:00:00Z",0.00546000013127923
"2013-01-12 00:00:00Z",0.0049200002104044
"2013-01-13 00:00:00Z",0.00426999991759658
"2013-01-14 00:00:00Z",0.00423000007867813
"2013-01-15 00:00:00Z",0.00539000006392598
"2013-01-16 00:00:00Z",0.00596000021323562
"2013-01-17 00:00:00Z",0.005729999858886
"2013-01-18 00:00:00Z",0.00540000014007092
"2013-01-19 00:00:00Z",0.00522999977692962
"2013-01-20 00:00:00Z",0.00571999978274107
"2013-01-21 00:00:00Z",0.0059000002220273
"2013-01-22 00:00:00Z",0.00613000011071563
"2013-01-23 00:00:00Z",0.00659999996423721
"2013-01-24 00:00:00Z",0.00906000006943941
"2013-01-25 00:00:00Z",0.0101600000634789
"2013-01-26 00:00:00Z",0.0108000002801418
"2013-01-27 00:00:00Z",0.0105699999257922
"2013-01-28 00:00:00Z",0.00682999985292554
"2013-01-29 00:00:00Z",0.00620999978855252
"2013-01-30 00:00:00Z",0.00622999994084239
"2013-01-31 00:00:00Z",0.00645000021904707
"2013-02-01 00:00:00Z",0.00681000016629696
"2013-02-02 00:00:00Z",0.00712999980896711
"2013-02-03 00:00:00Z",0.0072099999524653
"2013-02-04 00:00:00Z",0.00735000008717179
"2013-02-05 00:00:00Z",0.00712999980896711
"2013-02-06 00:00:00Z",0.00748000014573336
"2013-02-07 00:00:00Z",0.00698000006377697
"2013-02-08 00:00:00Z",0.00680000009015203
"2013-02-09 00:00:00Z",0.00616999994963408
"2013-02-10 00:00:00Z",0.00604999996721745
"2013-02-11 00:00:00Z",0.00620000017806888
"2013-02-12 00:00:00Z",0.00615999987348914
"2013-02-13 00:00:00Z",0.00622999994084239
"2013-02-14 00:00:00Z",0.00650000013411045
"2013-02-15 00:00:00Z",0.00632000016048551
"2013-02-16 00:00:00Z",0.00638000015169382
"2013-02-17 00:00:00Z",0.00645000021904707
"2013-02-18 00:00:00Z",0.00689999992027879
"2013-02-19 00:00:00Z",0.0069900001399219
"2013-02-20 00:00:00Z",0.00631000008434057
"2013-02-21 00:00:00Z",0.00581000000238419
"2013-02-22 00:00:00Z",0.00610999995842576
"2013-02-23 00:00:00Z",0.00621999986469746
"2013-02-24 00:00:00Z",0.00626999977976084
"2013-02-25 00:00:00Z",0.0059000002220273
"2013-02-26 00:00:00Z",0.0058699999935925
"2013-02-27 00:00:00Z",0.00602999981492758
"2013-02-28 00:00:00Z",0.00671999994665384
"2013-03-01 00:00:00Z",0.0075199999846518
"2013-03-02 00:00:00Z",0.00879000034183264
"2013-03-03 00:00:00Z",0.00906000006943941
"2013-03-04 00:00:00Z",0.00747000006958842
"2013-03-05 00:00:00Z",0.00718000018969178
"2013-03-06 00:00:00Z",0.00708999997004867
"2013-03-07 00:00:00Z",0.00693000014871359
"2013-03-08 00:00:00Z",0.0069900001399219
"2013-03-09 00:00:00Z",0.00671999994665384
"2013-03-10 00:00:00Z",0.00708999997004867
"2013-03-11 00:00:00Z",0.00731999985873699
"2013-03-12 00:00:00Z",0.0075199999846518
"2013-03-13 00:00:00Z",0.00880999956279993
"2013-03-14 00:00:00Z",0.0101100001484156
"2013-03-15 00:00:00Z",0.0102599998936057
"2013-03-16 00:00:00Z",0.00910000037401915
"2013-03-17 00:00:00Z",0.00812999997287989
"2013-03-18 00:00:00Z",0.00786999985575676
"2013-03-19 00:00:00Z",0.0076600001193583
"2013-03-20 00:00:00Z",0.00856999959796667
"2013-03-21 00:00:00Z",0.00796999968588352
"2013-03-22 00:00:00Z",0.00800999999046326
"2013-03-23 00:00:00Z",0.00735000008717179
"2013-03-24 00:00:00Z",0.00736000016331673
"2013-03-25 00:00:00Z",0.00735000008717179
"2013-03-26 00:00:00Z",0.00795000046491623
"2013-03-27 00:00:00Z",0.0081599997356534
"2013-03-28 00:00:00Z",0.0089699998497963
"2013-03-29 00:00:00Z",0.00910999998450279
"2013-03-30 00:00:00Z",0.00987999979406595
"2013-03-31 00:00:00Z",0.00946000032126904
"2013-04-01 00:00:00Z",0.00870999973267317
"2013-04-02 00:00:00Z",0.0091700004413724
"2013-04-03 00:00:00Z",0.00843000039458275
"2013-04-04 00:00:00Z",0.00918000005185604
"2013-04-05 00:00:00Z",0.0095600001513958
"2013-04-06 00:00:00Z",0.00941000040620565
"2013-04-07 00:00:00Z",0.00987999979406595
"2013-04-08 00:00:00Z",0.010329999960959
"2013-04-09 00:00:00Z",0.00745999999344349
"2013-04-10 00:00:00Z",0.00786999985575676
"2013-04-11 00:00:00Z",0.00894000008702278
"2013-04-12 00:00:00Z",0.00865999981760979
"2013-04-13 00:00:00Z",0.00898000039160252
"2013-04-14 00:00:00Z",0.00915000028908253
"2013-04-15 00:00:00Z",0.0110499998554587
"2013-04-16 00:00:00Z",0.00825999956578016
"2013-04-17 00:00:00Z",0.00718000018969178
"2013-04-18 00:00:00Z",0.0070699998177588
"2013-04-19 00:00:00Z",0.00740000000223517
"2013-04-20 00:00:00Z",0.00761000020429492
"2013-04-21 00:00:00Z",0.0075500002130866
"2013-04-22 00:00:00Z",0.0080800000578165
"2013-04-23 00:00:00Z",0.00827000010758638
"2013-04-24 00:00:00Z",0.0084400000050664
"2013-04-25 00:00:00Z",0.0102399997413158
"2013-04-26 00:00:00Z",0.00977999996393919
"2013-04-27 00:00:00Z",0.0088900001719594
"2013-04-28 00:00:00Z",0.0097000002861023
"2013-04-29 00:00:00Z",0.00951999984681606
"2013-04-30 00:00:00Z",0.00915999989956617
"2013-05-01 00:00:00Z",0.00953000038862228
"2013-05-02 00:00:00Z",0.00894999969750643
"2013-05-03 00:00:00Z",0.00922999996691942
"2013-05-04 00:00:00Z",0.00946000032126904
"2013-05-05 00:00:00Z",0.00985000003129244
"2013-05-06 00:00:00Z",0.010219999589026
"2013-05-07 00:00:00Z",0.00989000033587217
"2013-05-08 00:00:00Z",0.0091700004413724
"2013-05-09 00:00:00Z",0.0100199999287724
"2013-05-10 00:00:00Z",0.0108799999579787
"2013-05-11 00:00:00Z",0.0115999998524785
"2013-05-12 00:00:00Z",0.0101399999111891
"2013-05-13 00:00:00Z",0.0102099999785423
"2013-05-14 00:00:00Z",0.0100199999287724
"2013-05-15 00:00:00Z",0.00968999974429607
"2013-05-16 00:00:00Z",0.00985000003129244
"2013-05-17 00:00:00Z",0.00987000018358231
"2013-05-18 00:00:00Z",0.00985000003129244
"2013-05-19 00:00:00Z",0.00949000008404255
"2013-05-20 00:00:00Z",0.00985000003129244
"2013-05-21 00:00:00Z",0.0101699996739626
"2013-05-22 00:00:00Z",0.00999999977648258
"2013-05-23 00:00:00Z",0.00899000000208616
"2013-05-24 00:00:00Z",0.00899999961256981
"2013-05-25 00:00:00Z",0.00891999993473291
"2013-05-26 00:00:00Z",0.0088900001719594
"2013-05-27 00:00:00Z",0.0094200000166893
"2013-05-28 00:00:00Z",0.0104799997061491
"2013-05-29 00:00:00Z",0.0105600003153086
"2013-05-30 00:00:00Z",0.0107699995860457
"2013-05-31 00:00:00Z",0.0120700001716614
"2013-06-01 00:00:00Z",0.0106899999082088
"2013-06-02 00:00:00Z",0.0109099997207522
"2013-06-03 00:00:00Z",0.0112399999052286
"2013-06-04 00:00:00Z",0.0108099998906255
"2013-06-05 00:00:00Z",0.0104700000956655
"2013-06-06 00:00:00Z",0.011629999615252
"2013-06-07 00:00:00Z",0.0117800002917647
"2013-06-08 00:00:00Z",0.0117100002244115
"2013-06-09 00:00:00Z",0.011570000089705
"2013-06-10 00:00:00Z",0.012640000320971
"2013-06-11 00:00:00Z",0.0107699995860457
"2013-06-12 00:00:00Z",0.0110200000926852
"2013-06-13 00:00:00Z",0.0109200002625585
"2013-06-14 00:00:00Z",0.0104599995538592
"2013-06-15 00:00:00Z",0.0105499997735023
"2013-06-16 00:00:00Z",0.0102000003680587
"2013-06-17 00:00:00Z",0.0103500001132488
"2013-06-18 00:00:00Z",0.0106399999931455
"2013-06-19 00:00:00Z",0.0106199998408556
"2013-06-20 00:00:00Z",0.0105900000780821
"2013-06-21 00:00:00Z",0.0107500003650784
"2013-06-22 00:00:00Z",0.0106399999931455
"2013-06-23 00:00:00Z",0.0108200004324317
"2013-06-24 00:00:00Z",0.012190000154078
"2013-06-25 00:00:00Z",0.0153799997642636
"2013-06-26 00:00:00Z",0.0157800000160933
"2013-06-27 00:00:00Z",0.0149499997496605
"2013-06-28 00:00:00Z",0.0126000000163913
"2013-06-29 00:00:00Z",0.0118399998173118
"2013-06-30 00:00:00Z",0.0118899997323751
"2013-07-01 00:00:00Z",0.0147900003939867
"2013-07-02 00:00:00Z",0.0137799996882677
"2013-07-03 00:00:00Z",0.0143499998375773
"2013-07-04 00:00:00Z",0.0133600002154708
"2013-07-05 00:00:00Z",0.0131799997761846
"2013-07-06 00:00:00Z",0.0131400004029274
"2013-07-07 00:00:00Z",0.0127299996092916
"2013-07-08 00:00:00Z",0.0118899997323751
"2013-07-09 00:00:00Z",0.0134199997410178
"2013-07-10 00:00:00Z",0.0163599997758865
"2013-07-11 00:00:00Z",0.015429999679327
"2013-07-12 00:00:00Z",0.0163599997758865
"2013-07-13 00:00:00Z",0.0135599998757243
"2013-07-14 00:00:00Z",0.0120500000193715
"2013-07-15 00:00:00Z",0.0121999997645617
"2013-07-16 00:00:00Z",0.0118300002068281
"2013-07-17 00:00:00Z",0.0112699996680021
"2013-07-18 00:00:00Z",0.011850000359118
"2013-07-19 00:00:00Z",0.0120500000193715
"2013-07-20 00:00:00Z",0.014580000191927
"2013-07-21 00:00:00Z",0.0196100007742643
"2013-07-22 00:00:00Z",0.0227300003170967
"2013-07-23 00:00:00Z",0.0192799996584654
"2013-07-24 00:00:00Z",0.0183600001037121
"2013-07-25 00:00:00Z",0.0141099998727441
"2013-07-26 00:00:00Z",0.0156199997290969
"2013-07-27 00:00:00Z",0.0207100007683039
"2013-07-28 00:00:00Z",0.0207100007683039
"2013-07-29 00:00:00Z",0.0142500000074506
"2013-07-30 00:00:00Z",0.0125500001013279
"2013-07-31 00:00:00Z",0.0126499999314547
"2013-08-01 00:00:00Z",0.0111899999901652
"2013-08-02 00:00:00Z",0.0111899999901652
"2013-08-03 00:00:00Z",0.0110799996182323
"2013-08-04 00:00:00Z",0.0108899995684624
"2013-08-05 00:00:00Z",0.0108700003474951
"2013-08-06 00:00:00Z",0.0119500001892447
"2013-08-07 00:00:00Z",0.0108899995684624
"2013-08-08 00:00:00Z",0.0110499998554587
"2013-08-09 00:00:00Z",0.0110400002449751
"2013-08-10 00:00:00Z",0.0108099998906255
"2013-08-11 00:00:00Z",0.0111400000751019
"2013-08-12 00:00:00Z",0.0113199995830655
"2013-08-13 00:00:00Z",0.0111800003796816
"2013-08-14 00:00:00Z",0.0111499996855855
"2013-08-15 00:00:00Z",0.0114200003445148
"2013-08-16 00:00:00Z",0.0115499999374151
"2013-08-17 00:00:00Z",0.0126299997791648
"2013-08-18 00:00:00Z",0.0138999996706843
"2013-08-19 00:00:00Z",0.0145500004291534
"2013-08-20 00:00:00Z",0.0146000003442168
"2013-08-21 00:00:00Z",0.0114500001072884
"2013-08-22 00:00:00Z",0.0148299997672439
"2013-08-23 00:00:00Z",0.016440000385046
"2013-08-24 00:00:00Z",0.0156900007277727
"2013-08-25 00:00:00Z",0.017790000885725
"2013-08-26 00:00:00Z",0.0219100005924702
"2013-08-27 00:00:00Z",0.0213900003582239
"2013-08-28 00:00:00Z",0.0196599997580051
"2013-08-29 00:00:00Z",0.0200100000947714
"2013-08-30 00:00:00Z",0.0243999995291233
"2013-08-31 00:00:00Z",0.0249199997633696
"2013-09-01 00:00:00Z",0.0219000000506639
"2013-09-02 00:00:00Z",0.0212900005280972
"2013-09-03 00:00:00Z",0.0206899996846914
"2013-09-04 00:00:00Z",0.0192099995911121
"2013-09-05 00:00:00Z",0.0195000004023314
"2013-09-06 00:00:00Z",0.0176199991255999
"2013-09-07 00:00:00Z",0.0186100006103516
"2013-09-08 00:00:00Z",0.0205499995499849
"2013-09-09 00:00:00Z",0.0168699994683266
"2013-09-10 00:00:00Z",0.0170099996030331
"2013-09-11 00:00:00Z",0.0171099994331598
"2013-09-12 00:00:00Z",0.0137400003150105
"2013-09-13 00:00:00Z",0.0126900002360344
"2013-09-14 00:00:00Z",0.0130799999460578
"2013-09-15 00:00:00Z",0.0126099996268749
"2013-09-16 00:00:00Z",0.0123899998143315
"2013-09-17 00:00:00Z",0.0116200000047684
"2013-09-18 00:00:00Z",0.0110499998554587
"2013-09-19 00:00:00Z",0.0107000004500151
"2013-09-20 00:00:00Z",0.0111699998378754
"2013-09-21 00:00:00Z",0.0117100002244115
"2013-09-22 00:00:00Z",0.0113700004294515
"2013-09-23 00:00:00Z",0.0117300003767014
"2013-09-24 00:00:00Z",0.0110400002449751
"2013-09-25 00:00:00Z",0.0114700002595782
"2013-09-26 00:00:00Z",0.0108099998906255
"2013-09-27 00:00:00Z",0.0103399995714426
"2013-09-28 00:00:00Z",0.0102399997413158
"2013-09-29 00:00:00Z",0.0118800001218915
"2013-09-30 00:00:00Z",0.0134699996560812
"2013-10-01 00:00:00Z",0.0119000002741814
"2013-10-02 00:00:00Z",0.0107199996709824
"2013-10-03 00:00:00Z",0.0102700004354119
"2013-10-04 00:00:00Z",0.00915999989956617
"2013-10-05 00:00:00Z",0.00841999985277653
"2013-10-06 00:00:00Z",0.00810000021010637
"2013-10-07 00:00:00Z",0.00899999961256981
"2013-10-08 00:00:00Z",0.00920999981462956
"2013-10-09 00:00:00Z",0.00984000042080879
"2013-10-10 00:00:00Z",0.00910000037401915
"2013-10-11 00:00:00Z",0.0088299997150898
"2013-10-12 00:00:00Z",0.00922000035643578
"2013-10-13 00:00:00Z",0.00937000010162592
"2013-10-14 00:00:00Z",0.0086899995803833
"2013-10-15 00:00:00Z",0.00899999961256981
"2013-10-16 00:00:00Z",0.00860999990254641
"2013-10-17 00:00:00Z",0.00908000022172928
"2013-10-18 00:00:00Z",0.00879000034183264
"2013-10-19 00:00:00Z",0.00870000012218952
"2013-10-20 00:00:00Z",0.00891000032424927
"2013-10-21 00:00:00Z",0.00872000027447939
"2013-10-22 00:00:00Z",0.00870000012218952
"2013-10-23 00:00:00Z",0.00906999967992306
"2013-10-24 00:00:00Z",0.00910999998450279
"2013-10-25 00:00:00Z",0.00894999969750643
"2013-10-26 00:00:00Z",0.00899000000208616
"2013-10-27 00:00:00Z",0.00934999994933605
"2013-10-28 00:00:00Z",0.00953999999910593
"2013-10-29 00:00:00Z",0.00879000034183264
"2013-10-30 00:00:00Z",0.00791999977082014
"2013-10-31 00:00:00Z",0.00812999997287989
"2013-11-01 00:00:00Z",0.00808999966830015
"2013-11-02 00:00:00Z",0.00824999995529652
"2013-11-03 00:00:00Z",0.00837999954819679
"2013-11-04 00:00:00Z",0.00800999999046326
"2013-11-05 00:00:00Z",0.00745999999344349
"2013-11-06 00:00:00Z",0.0077399997971952
"2013-11-07 00:00:00Z",0.00796000007539988
"2013-11-08 00:00:00Z",0.00805000029504299
"2013-11-09 00:00:00Z",0.00807000044733286
"2013-11-10 00:00:00Z",0.00773000018671155
"2013-11-11 00:00:00Z",0.00757999997586012
"2013-11-12 00:00:00Z",0.00810999982059002
"2013-11-13 00:00:00Z",0.00855000037699938
"2013-11-14 00:00:00Z",0.00820000004023314
"2013-11-15 00:00:00Z",0.00911999959498644
"2013-11-16 00:00:00Z",0.00930999964475632
"2013-11-17 00:00:00Z",0.00820000004023314
"2013-11-18 00:00:00Z",0.00827000010758638
"2013-11-19 00:00:00Z",0.00978999957442284
"2013-11-20 00:00:00Z",0.0115599995478988
"2013-11-21 00:00:00Z",0.010329999960959
"2013-11-22 00:00:00Z",0.00980000011622906
"2013-11-23 00:00:00Z",0.00961000006645918
"2013-11-24 00:00:00Z",0.00853000022470951
"2013-11-25 00:00:00Z",0.00687000015750527
"2013-11-26 00:00:00Z",0.0072099999524653
"2013-11-27 00:00:00Z",0.00812000036239624
"2013-11-28 00:00:00Z",0.00757999997586012
"2013-11-29 00:00:00Z",0.00822999980300665
"2013-11-30 00:00:00Z",0.00836999993771315
"2013-12-01 00:00:00Z",0.00749000022187829
"2013-12-02 00:00:00Z",0.00789000000804663
"2013-12-03 00:00:00Z",0.00796000007539988
"2013-12-04 00:00:00Z",0.00820999965071678
"2013-12-05 00:00:00Z",0.00577999977394938
"2013-12-06 00:00:00Z",0.00565000018104911
"2013-12-07 00:00:00Z",0.0062899999320507
"2013-12-08 00:00:00Z",0.00694999983534217
"2013-12-09 00:00:00Z",0.00432999990880489
"2013-12-10 00:00:00Z",0.00494999997317791
"2013-12-11 00:00:00Z",0.0062899999320507
"2013-12-12 00:00:00Z",0.0068199997767806
"2013-12-13 00:00:00Z",0.00663000019267201
"2013-12-14 00:00:00Z",0.00651000021025538
"2013-12-15 00:00:00Z",0.00627999985590577
"2013-12-16 00:00:00Z",0.00671999994665384
"2013-12-17 00:00:00Z",0.00696999998763204
"2013-12-18 00:00:00Z",0.00742000015452504
"2013-12-19 00:00:00Z",0.00757999997586012
"2013-12-20 00:00:00Z",0.00650000013411045
"2013-12-21 00:00:00Z",0.00702999997884035
"2013-12-22 00:00:00Z",0.00704000005498528
"2013-12-23 00:00:00Z",0.00711000012233853
"2013-12-24 00:00:00Z",0.00700000021606684
"2013-12-25 00:00:00Z",0.00681000016629696
"2013-12-26 00:00:00Z",0.00656000012531877
"2013-12-27 00:00:00Z",0.00631000008434057
"2013-12-28 00:00:00Z",0.00681000016629696
"2013-12-29 00:00:00Z",0.00637000007554889
"2013-12-30 00:00:00Z",0.00606000004336238
"2013-12-31 00:00:00Z",0.00663999980315566
"2014-01-01 00:00:00Z",0.00649000005796552
"2014-01-02 00:00:00Z",0.00670999987050891
"2014-01-03 00:00:00Z",0.00686000008136034
"2014-01-04 00:00:00Z",0.00748000014573336
"2014-01-05 00:00:00Z",0.0070699998177588
"2014-01-06 00:00:00Z",0.00669000018388033
"2014-01-07 00:00:00Z",0.00687000015750527
"2014-01-08 00:00:00Z",0.00743999984115362
"2014-01-09 00:00:00Z",0.00736000016331673
"2014-01-10 00:00:00Z",0.00754000013694167
"2014-01-11 00:00:00Z",0.0080199996009469
"2014-01-12 00:00:00Z",0.00717000011354685
"2014-01-13 00:00:00Z",0.00645000021904707
"2014-01-14 00:00:00Z",0.00633999984711409
"2014-01-15 00:00:00Z",0.00600000005215406
"2014-01-16 00:00:00Z",0.00553000019863248
"2014-01-17 00:00:00Z",0.00547999981790781
"2014-01-18 00:00:00Z",0.00591999990865588
"2014-01-19 00:00:00Z",0.00685000000521541
"2014-01-20 00:00:00Z",0.0069599999114871
"2014-01-21 00:00:00Z",0.00694999983534217
"2014-01-22 00:00:00Z",0.00725999986752868
"2014-01-23 00:00:00Z",0.00718999980017543
"2014-01-24 00:00:00Z",0.00756999989971519
"2014-01-25 00:00:00Z",0.00756999989971519
"2014-01-26 00:00:00Z",0.00793999992311001
"2014-01-27 00:00:00Z",0.00862000044435263
"2014-01-28 00:00:00Z",0.00741000007838011
"2014-01-29 00:00:00Z",0.0112399999052286
"2014-01-30 00:00:00Z",0.00946000032126904
"2014-01-31 00:00:00Z",0.00884999986737967
"2014-02-01 00:00:00Z",0.00657999981194735
"2014-02-02 00:00:00Z",0.00622999994084239
"2014-02-03 00:00:00Z",0.00661000004038215
"2014-02-04 00:00:00Z",0.00652999989688396
"2014-02-05 00:00:00Z",0.00722000002861023
"2014-02-06 00:00:00Z",0.00730999978259206
"2014-02-07 00:00:00Z",0.0081599997356534
"2014-02-08 00:00:00Z",0.00922000035643578
"2014-02-09 00:00:00Z",0.00992000009864569
"2014-02-10 00:00:00Z",0.00966999959200621
"2014-02-11 00:00:00Z",0.00749999983236194
"2014-02-12 00:00:00Z",0.0076600001193583
"2014-02-13 00:00:00Z",0.00946000032126904
"2014-02-14 00:00:00Z",0.0103599997237325
"2014-02-15 00:00:00Z",0.00906000006943941
"2014-02-16 00:00:00Z",0.00808999966830015
"2014-02-17 00:00:00Z",0.0076600001193583
"2014-02-18 00:00:00Z",0.00737999984994531
"2014-02-19 00:00:00Z",0.00759000005200505
"2014-02-20 00:00:00Z",0.00719999987632036
"2014-02-21 00:00:00Z",0.00761000020429492
"2014-02-22 00:00:00Z",0.00730999978259206
"2014-02-23 00:00:00Z",0.00765000004321337
"2014-02-24 00:00:00Z",0.0075500002130866
"2014-02-25 00:00:00Z",0.00781999994069338
"2014-02-26 00:00:00Z",0.00782999955117702
"2014-02-27 00:00:00Z",0.00863000005483627
"2014-02-28 00:00:00Z",0.00925000011920929
"2014-03-01 00:00:00Z",0.00977000035345554
"2014-03-02 00:00:00Z",0.00915000028908253
"2014-03-03 00:00:00Z",0.00922999996691942
"2014-03-04 00:00:00Z",0.00992000009864569
"2014-03-05 00:00:00Z",0.0104299997910857
"2014-03-06 00:00:00Z",0.00987999979406595
"2014-03-07 00:00:00Z",0.00977999996393919
"2014-03-08 00:00:00Z",0.00800000037997961
"2014-03-09 00:00:00Z",0.00930000003427267
"2014-03-10 00:00:00Z",0.00879000034183264
"2014-03-11 00:00:00Z",0.00827000010758638
"2014-03-12 00:00:00Z",0.00841999985277653
"2014-03-13 00:00:00Z",0.00843000039458275
"2014-03-14 00:00:00Z",0.008220000192523
"2014-03-15 00:00:00Z",0.00784000009298325
"2014-03-16 00:00:00Z",0.00796000007539988
"2014-03-17 00:00:00Z",0.00832999963313341
"2014-03-18 00:00:00Z",0.00863999966531992
"2014-03-19 00:00:00Z",0.00834000017493963
"2014-03-20 00:00:00Z",0.00793999992311001
"2014-03-21 00:00:00Z",0.00810999982059002
"2014-03-22 00:00:00Z",0.00824999995529652
"2014-03-23 00:00:00Z",0.00839999970048666
"2014-03-24 00:00:00Z",0.00867000035941601
"2014-03-25 00:00:00Z",0.00889999978244305
"2014-03-26 00:00:00Z",0.00901999976485968
"2014-03-27 00:00:00Z",0.00882000010460615
"2014-03-28 00:00:00Z",0.00844999961555004
"2014-03-29 00:00:00Z",0.0094200000166893
"2014-03-30 00:00:00Z",0.00863999966531992
"2014-03-31 00:00:00Z",0.00779999978840351
"2014-04-01 00:00:00Z",0.00800000037997961
"2014-04-02 00:00:00Z",0.00753000006079674
"2014-04-03 00:00:00Z",0.00712999980896711
"2014-04-04 00:00:00Z",0.00793000031262636
"2014-04-05 00:00:00Z",0.00759000005200505
"2014-04-06 00:00:00Z",0.0081599997356534
"2014-04-07 00:00:00Z",0.00834000017493963
"2014-04-08 00:00:00Z",0.00829000025987625
"2014-04-09 00:00:00Z",0.00834999978542328
"2014-04-10 00:00:00Z",0.00803999975323677
"2014-04-11 00:00:00Z",0.00793000031262636
"2014-04-12 00:00:00Z",0.00820999965071678
"2014-04-13 00:00:00Z",0.00839000009000301
"2014-04-14 00:00:00Z",0.0080199996009469
"2014-04-15 00:00:00Z",0.00800999999046326
"2014-04-16 00:00:00Z",0.0081599997356534
"2014-04-17 00:00:00Z",0.00872000027447939
"2014-04-18 00:00:00Z",0.00949000008404255
"2014-04-19 00:00:00Z",0.0114099998027086
"2014-04-20 00:00:00Z",0.0116999996826053
"2014-04-21 00:00:00Z",0.0113899996504188
"2014-04-22 00:00:00Z",0.00937999971210957
"2014-04-23 00:00:00Z",0.00825999956578016
"2014-04-24 00:00:00Z",0.00793999992311001
"2014-04-25 00:00:00Z",0.00879000034183264
"2014-04-26 00:00:00Z",0.00822999980300665
"2014-04-27 00:00:00Z",0.00810999982059002
"2014-04-28 00:00:00Z",0.00892999954521656
"2014-04-29 00:00:00Z",0.00827999971807003
"2014-04-30 00:00:00Z",0.00744999991729856
"2014-05-01 00:00:00Z",0.00700999982655048
"2014-05-02 00:00:00Z",0.00805999990552664
"2014-05-03 00:00:00Z",0.00834000017493963
"2014-05-04 00:00:00Z",0.00946000032126904
"2014-05-05 00:00:00Z",0.00946000032126904
"2014-05-06 00:00:00Z",0.00908999983221292
"2014-05-07 00:00:00Z",0.00920000020414591
"2014-05-08 00:00:00Z",0.00894999969750643
"2014-05-09 00:00:00Z",0.00939000025391579
"2014-05-10 00:00:00Z",0.00987999979406595
"2014-05-11 00:00:00Z",0.00901000015437603
"2014-05-12 00:00:00Z",0.00877999980002642
"2014-05-13 00:00:00Z",0.00805000029504299
"2014-05-14 00:00:00Z",0.00768999988213181
"2014-05-15 00:00:00Z",0.00755999982357025
"2014-05-16 00:00:00Z",0.00843000039458275
"2014-05-17 00:00:00Z",0.0098099997267127
"2014-05-18 00:00:00Z",0.00982999987900257
"2014-05-19 00:00:00Z",0.00965000037103891
"2014-05-20 00:00:00Z",0.00944999977946281
"2014-05-21 00:00:00Z",0.00946999993175268
"2014-05-22 00:00:00Z",0.00975999981164932
"2014-05-23 00:00:00Z",0.0101500004529953
"2014-05-24 00:00:00Z",0.0103099998086691
"2014-05-25 00:00:00Z",0.010669999755919
"2014-05-26 00:00:00Z",0.0105200000107288
"2014-05-27 00:00:00Z",0.0105999996885657
"2014-05-28 00:00:00Z",0.0107699995860457
"2014-05-29 00:00:00Z",0.0105999996885657
"2014-05-30 00:00:00Z",0.0102099999785423
"2014-05-31 00:00:00Z",0.0102800000458956
"2014-06-01 00:00:00Z",0.0104000000283122
"2014-06-02 00:00:00Z",0.0105999996885657
"2014-06-03 00:00:00Z",0.0104000000283122
"2014-06-04 00:00:00Z",0.0104299997910857
"2014-06-05 00:00:00Z",0.0104599995538592
"2014-06-06 00:00:00Z",0.0108200004324317
"2014-06-07 00:00:00Z",0.0107000004500151
"2014-06-08 00:00:00Z",0.0107500003650784
"2014-06-09 00:00:00Z",0.0111300004646182
"2014-06-10 00:00:00Z",0.0115400003269315
"2014-06-11 00:00:00Z",0.0109700001776218
"2014-06-12 00:00:00Z",0.0106800002977252
"2014-06-13 00:00:00Z",0.0108300000429153
"2014-06-14 00:00:00Z",0.0107300002127886
"2014-06-15 00:00:00Z",0.0108099998906255
"2014-06-16 00:00:00Z",0.0112100001424551
"2014-06-17 00:00:00Z",0.0107199996709824
"2014-06-18 00:00:00Z",0.0104900002479553
"2014-06-19 00:00:00Z",0.010329999960959
"2014-06-20 00:00:00Z",0.0106600001454353
"2014-06-21 00:00:00Z",0.010950000025332
"2014-06-22 00:00:00Z",0.0112699996680021
"2014-06-23 00:00:00Z",0.0108599998056889
"2014-06-24 00:00:00Z",0.0108500001952052
"2014-06-25 00:00:00Z",0.0112100001424551
"2014-06-26 00:00:00Z",0.0117100002244115
"2014-06-27 00:00:00Z",0.0121700000017881
"2014-06-28 00:00:00Z",0.012190000154078
"2014-06-29 00:00:00Z",0.0138999996706843
"2014-06-30 00:00:00Z",0.0148799996823072
"2014-07-01 00:00:00Z",0.0129000004380941
"2014-07-02 00:00:00Z",0.0125200003385544
"2014-07-03 00:00:00Z",0.0123699996620417
"2014-07-04 00:00:00Z",0.0123699996620417
"2014-07-05 00:00:00Z",0.016270000487566
"2014-07-06 00:00:00Z",0.0168699994683266
"2014-07-07 00:00:00Z",0.0145500004291534
"2014-07-08 00:00:00Z",0.0134500004351139
"2014-07-09 00:00:00Z",0.0158900003880262
"2014-07-10 00:00:00Z",0.0142000000923872
"2014-07-11 00:00:00Z",0.0129100000485778
"2014-07-12 00:00:00Z",0.0133300004526973
"2014-07-13 00:00:00Z",0.0133300004526973
