Time,mean_vapor_pressure_deficit[unit:kPa]
2003-01-26 00:00:00Z,0.7118857502937317
2003-01-27 00:00:00Z,0.7092226147651672
2003-01-28 00:00:00Z,0.6546675562858582
2003-01-29 00:00:00Z,0.7033727765083313
2003-01-30 00:00:00Z,0.7681490182876587
2003-01-31 00:00:00Z,1.015184760093689
2003-02-01 00:00:00Z,0.8019869923591614
2003-02-02 00:00:00Z,0.5699376463890076
2003-02-03 00:00:00Z,0.668969988822937
2003-02-04 00:00:00Z,0.7307165265083313
2003-02-05 00:00:00Z,0.6073458194732666
2003-02-06 00:00:00Z,0.5799621343612671
2003-02-07 00:00:00Z,0.5909779071807861
2003-02-08 00:00:00Z,0.6237599849700928
2003-02-09 00:00:00Z,0.6612808704376221
2003-02-10 00:00:00Z,0.8155074119567871
2003-02-11 00:00:00Z,0.5604891777038574
2003-02-12 00:00:00Z,0.2619900405406952
2003-02-13 00:00:00Z,0.20304527878761292
2003-02-14 00:00:00Z,0.4204297661781311
2003-02-15 00:00:00Z,0.41815057396888733
2003-02-16 00:00:00Z,0.436351478099823
2003-02-17 00:00:00Z,0.574827253818512
2003-02-18 00:00:00Z,0.6197020411491394
2003-02-19 00:00:00Z,0.49021971225738525
2003-02-20 00:00:00Z,0.47470685839653015
2003-02-21 00:00:00Z,0.6714634895324707
2003-02-22 00:00:00Z,0.7291675209999084
2003-02-23 00:00:00Z,0.7033912539482117
2003-02-24 00:00:00Z,0.49674734473228455
2003-02-25 00:00:00Z,0.36359426379203796
2003-02-26 00:00:00Z,0.3600209653377533
2003-02-27 00:00:00Z,0.32706645131111145
2003-02-28 00:00:00Z,0.44039344787597656
2003-03-01 00:00:00Z,0.43794703483581543
2003-03-02 00:00:00Z,0.5749920010566711
2003-03-03 00:00:00Z,0.5356511473655701
2003-03-04 00:00:00Z,0.42739999294281006
2003-03-05 00:00:00Z,0.5581583380699158
2003-03-06 00:00:00Z,0.6933239698410034
2003-03-07 00:00:00Z,0.732346773147583
2003-03-08 00:00:00Z,0.8381198644638062
2003-03-09 00:00:00Z,0.8686306476593018
2003-03-10 00:00:00Z,0.9185479283332825
2003-03-11 00:00:00Z,0.8951123356819153
2003-03-12 00:00:00Z,0.916433572769165
2003-03-13 00:00:00Z,0.9256434440612793
2003-03-14 00:00:00Z,0.7626495957374573
2003-03-15 00:00:00Z,0.3536834120750427
2003-03-16 00:00:00Z,0.32604312896728516
2003-03-17 00:00:00Z,0.40408581495285034
2003-03-18 00:00:00Z,0.5793046355247498
2003-03-19 00:00:00Z,0.7469875812530518
2003-03-20 00:00:00Z,0.6337826251983643
2003-03-21 00:00:00Z,0.7074218988418579
2003-03-22 00:00:00Z,0.7700040936470032
2003-03-23 00:00:00Z,0.7599436044692993
2003-03-24 00:00:00Z,0.7405077219009399
2003-03-25 00:00:00Z,0.8679205179214478
2003-03-26 00:00:00Z,0.9173338413238525
2003-03-27 00:00:00Z,0.8288690447807312
2003-03-28 00:00:00Z,0.9644529223442078
2003-03-29 00:00:00Z,1.1972016096115112
2003-03-30 00:00:00Z,1.397985577583313
2003-03-31 00:00:00Z,1.3471940755844116
2003-04-01 00:00:00Z,0.8823896646499634
2003-04-02 00:00:00Z,0.48937493562698364
2003-04-03 00:00:00Z,0.4298652410507202
2003-04-04 00:00:00Z,0.44031402468681335
2003-04-05 00:00:00Z,0.4771070182323456
2003-04-06 00:00:00Z,0.549244225025177
2003-04-07 00:00:00Z,0.7756392359733582
2003-04-08 00:00:00Z,1.1163105964660645
2003-04-09 00:00:00Z,1.2868489027023315
2003-04-10 00:00:00Z,1.093747615814209
2003-04-11 00:00:00Z,0.850804328918457
2003-04-12 00:00:00Z,0.6053305268287659
2003-04-13 00:00:00Z,0.452159583568573
2003-04-14 00:00:00Z,0.3658532500267029
2003-04-15 00:00:00Z,0.5009900331497192
2003-04-16 00:00:00Z,0.570009708404541
2003-04-17 00:00:00Z,0.5088157057762146
2003-04-18 00:00:00Z,0.5535917282104492
2003-04-19 00:00:00Z,0.8019636869430542
2003-04-20 00:00:00Z,0.8909780383110046
2003-04-21 00:00:00Z,0.5984934568405151
2003-04-22 00:00:00Z,0.45225924253463745
2003-04-23 00:00:00Z,0.5303208231925964
2003-04-24 00:00:00Z,0.5832210779190063
2003-04-25 00:00:00Z,0.5653892159461975
2003-04-26 00:00:00Z,0.7201718091964722
2003-04-27 00:00:00Z,0.818186342716217
2003-04-28 00:00:00Z,0.6619519591331482
2003-04-29 00:00:00Z,0.6345438957214355
2003-04-30 00:00:00Z,0.760944664478302
2003-05-01 00:00:00Z,0.9193665385246277
2003-05-02 00:00:00Z,0.7393512725830078
2003-05-03 00:00:00Z,0.43559443950653076
2003-05-04 00:00:00Z,0.5348423719406128
2003-05-05 00:00:00Z,0.764441728591919
2003-05-06 00:00:00Z,0.79779452085495
2003-05-07 00:00:00Z,0.5953001976013184
2003-05-08 00:00:00Z,0.5262686014175415
2003-05-09 00:00:00Z,0.6711306571960449
2003-05-10 00:00:00Z,0.8688845634460449
2003-05-11 00:00:00Z,1.2126177549362183
2003-05-12 00:00:00Z,1.421142578125
2003-05-13 00:00:00Z,1.60781991481781
2003-05-14 00:00:00Z,1.3211455345153809
2003-05-15 00:00:00Z,1.08477783203125
2003-05-16 00:00:00Z,1.4640880823135376
2003-05-17 00:00:00Z,1.4509384632110596
2003-05-18 00:00:00Z,1.4436284303665161
2003-05-19 00:00:00Z,1.7822636365890503
2003-05-20 00:00:00Z,2.0726146697998047
2003-05-21 00:00:00Z,2.254370927810669
2003-05-22 00:00:00Z,2.265197515487671
2003-05-23 00:00:00Z,2.1925792694091797
2003-05-24 00:00:00Z,1.765489101409912
2003-05-25 00:00:00Z,1.492120385169983
2003-05-26 00:00:00Z,1.583024024963379
2003-05-27 00:00:00Z,2.3907511234283447
2003-05-28 00:00:00Z,2.7393958568573
2003-05-29 00:00:00Z,2.443782091140747
2003-05-30 00:00:00Z,1.7180951833724976
2003-05-31 00:00:00Z,1.787388801574707
2003-06-01 00:00:00Z,2.03706693649292
2003-06-02 00:00:00Z,2.2681992053985596
2003-06-03 00:00:00Z,2.2023024559020996
2003-06-04 00:00:00Z,2.1303558349609375
2003-06-05 00:00:00Z,2.162621021270752
2003-06-06 00:00:00Z,1.9487448930740356
2003-06-07 00:00:00Z,1.918227195739746
2003-06-08 00:00:00Z,1.9776647090911865
2003-06-09 00:00:00Z,1.7816135883331299
2003-06-10 00:00:00Z,1.4566987752914429
2003-06-11 00:00:00Z,1.3467050790786743
2003-06-12 00:00:00Z,1.3559292554855347
2003-06-13 00:00:00Z,1.461120367050171
2003-06-14 00:00:00Z,1.8526259660720825
2003-06-15 00:00:00Z,2.1204988956451416
2003-06-16 00:00:00Z,2.2970845699310303
2003-06-17 00:00:00Z,2.4274730682373047
2003-06-18 00:00:00Z,2.0410852432250977
2003-06-19 00:00:00Z,1.5786948204040527
2003-06-20 00:00:00Z,1.307432770729065
2003-06-21 00:00:00Z,1.3439373970031738
2003-06-22 00:00:00Z,1.4206238985061646
2003-06-23 00:00:00Z,1.4419721364974976
2003-06-24 00:00:00Z,1.5761661529541016
2003-06-25 00:00:00Z,2.2684412002563477
2003-06-26 00:00:00Z,2.8433351516723633
2003-06-27 00:00:00Z,3.158616781234741
2003-06-28 00:00:00Z,3.181234121322632
2003-06-29 00:00:00Z,2.583021402359009
2003-06-30 00:00:00Z,2.278569459915161
2003-07-01 00:00:00Z,2.251209259033203
2003-07-02 00:00:00Z,2.3096065521240234
2003-07-03 00:00:00Z,2.387986421585083
2003-07-04 00:00:00Z,2.704939603805542
2003-07-05 00:00:00Z,2.611218214035034
2003-07-06 00:00:00Z,2.405630350112915
2003-07-07 00:00:00Z,2.155694007873535
2003-07-08 00:00:00Z,2.3671116828918457
2003-07-09 00:00:00Z,2.803879976272583
2003-07-10 00:00:00Z,2.9716548919677734
2003-07-11 00:00:00Z,2.9150781631469727
2003-07-12 00:00:00Z,2.8686294555664062
2003-07-13 00:00:00Z,2.8597350120544434
2003-07-14 00:00:00Z,3.0221774578094482
2003-07-15 00:00:00Z,2.953606605529785
2003-07-16 00:00:00Z,2.9622316360473633
2003-07-17 00:00:00Z,3.054996967315674
2003-07-18 00:00:00Z,2.896003246307373
2003-07-19 00:00:00Z,2.399376630783081
2003-07-20 00:00:00Z,2.6614794731140137
2003-07-21 00:00:00Z,3.010315179824829
2003-07-22 00:00:00Z,3.078397035598755
2003-07-23 00:00:00Z,3.039191961288452
2003-07-24 00:00:00Z,2.551924467086792
2003-07-25 00:00:00Z,2.4001667499542236
2003-07-26 00:00:00Z,2.427095651626587
2003-07-27 00:00:00Z,2.784146785736084
2003-07-28 00:00:00Z,2.8022618293762207
2003-07-29 00:00:00Z,2.7078042030334473
2003-07-30 00:00:00Z,2.42724609375
2003-07-31 00:00:00Z,1.8912713527679443
2003-08-01 00:00:00Z,1.6003386974334717
2003-08-02 00:00:00Z,1.3577312231063843
2003-08-03 00:00:00Z,1.6400128602981567
2003-08-04 00:00:00Z,1.810173511505127
2003-08-05 00:00:00Z,1.706612229347229
2003-08-06 00:00:00Z,1.8128401041030884
2003-08-07 00:00:00Z,2.0346200466156006
2003-08-08 00:00:00Z,2.064734697341919
2003-08-09 00:00:00Z,2.2183263301849365
2003-08-10 00:00:00Z,2.5355443954467773
2003-08-11 00:00:00Z,2.6383326053619385
2003-08-12 00:00:00Z,2.526958703994751
2003-08-13 00:00:00Z,2.6278743743896484
2003-08-14 00:00:00Z,2.7554612159729004
2003-08-15 00:00:00Z,2.592310905456543
2003-08-16 00:00:00Z,2.351763963699341
2003-08-17 00:00:00Z,2.637749433517456
2003-08-18 00:00:00Z,2.845010280609131
2003-08-19 00:00:00Z,2.345388174057007
2003-08-20 00:00:00Z,2.017835855484009
2003-08-21 00:00:00Z,1.5987324714660645
2003-08-22 00:00:00Z,1.3011832237243652
2003-08-23 00:00:00Z,1.8243653774261475
2003-08-24 00:00:00Z,2.1993565559387207
2003-08-25 00:00:00Z,2.42814302444458
2003-08-26 00:00:00Z,2.359945058822632
2003-08-27 00:00:00Z,1.9566820859909058
2003-08-28 00:00:00Z,1.9859013557434082
2003-08-29 00:00:00Z,2.0846664905548096
2003-08-30 00:00:00Z,2.2990081310272217
2003-08-31 00:00:00Z,2.267637014389038
2003-09-01 00:00:00Z,2.4838831424713135
2003-09-02 00:00:00Z,2.5216715335845947
2003-09-03 00:00:00Z,2.479177236557007
2003-09-04 00:00:00Z,2.1811892986297607
2003-09-05 00:00:00Z,1.9386496543884277
2003-09-06 00:00:00Z,1.8763538599014282
2003-09-07 00:00:00Z,1.6817659139633179
2003-09-08 00:00:00Z,1.4330488443374634
2003-09-09 00:00:00Z,1.2344176769256592
2003-09-10 00:00:00Z,1.3621703386306763
2003-09-11 00:00:00Z,2.0466220378875732
2003-09-12 00:00:00Z,2.445960760116577
2003-09-13 00:00:00Z,2.448185920715332
2003-09-14 00:00:00Z,2.387164831161499
2003-09-15 00:00:00Z,2.0176799297332764
2003-09-16 00:00:00Z,1.775268316268921
2003-09-17 00:00:00Z,1.778873085975647
2003-09-18 00:00:00Z,2.2394962310791016
2003-09-19 00:00:00Z,2.3867008686065674
2003-09-20 00:00:00Z,2.637770891189575
2003-09-21 00:00:00Z,3.0416038036346436
2003-09-22 00:00:00Z,3.0654239654541016
2003-09-23 00:00:00Z,2.644111156463623
2003-09-24 00:00:00Z,2.0480682849884033
2003-09-25 00:00:00Z,1.9797710180282593
2003-09-26 00:00:00Z,2.2972254753112793
2003-09-27 00:00:00Z,2.3909671306610107
2003-09-28 00:00:00Z,2.1841557025909424
2003-09-29 00:00:00Z,1.8398950099945068
2003-09-30 00:00:00Z,1.8014627695083618
2003-10-01 00:00:00Z,1.7214608192443848
2003-10-02 00:00:00Z,1.5607097148895264
2003-10-03 00:00:00Z,1.478110671043396
2003-10-04 00:00:00Z,1.4113434553146362
2003-10-05 00:00:00Z,1.387215256690979
2003-10-06 00:00:00Z,1.5785993337631226
2003-10-07 00:00:00Z,1.5246418714523315
2003-10-08 00:00:00Z,1.67754065990448
2003-10-09 00:00:00Z,1.6494654417037964
2003-10-10 00:00:00Z,1.2021702527999878
2003-10-11 00:00:00Z,1.416645884513855
2003-10-12 00:00:00Z,1.5765964984893799
2003-10-13 00:00:00Z,1.8456699848175049
2003-10-14 00:00:00Z,1.8909215927124023
2003-10-15 00:00:00Z,1.6585431098937988
2003-10-16 00:00:00Z,1.5753577947616577
2003-10-17 00:00:00Z,1.7780746221542358
2003-10-18 00:00:00Z,1.9165475368499756
2003-10-19 00:00:00Z,1.722267985343933
2003-10-20 00:00:00Z,1.9633835554122925
2003-10-21 00:00:00Z,2.180245876312256
2003-10-22 00:00:00Z,1.9302126169204712
2003-10-23 00:00:00Z,1.8014572858810425
2003-10-24 00:00:00Z,2.062016487121582
2003-10-25 00:00:00Z,2.221982955932617
2003-10-26 00:00:00Z,2.188854455947876
2003-10-27 00:00:00Z,2.219644546508789
2003-10-28 00:00:00Z,2.211296796798706
2003-10-29 00:00:00Z,1.4889473915100098
2003-10-30 00:00:00Z,0.6679506301879883
2003-10-31 00:00:00Z,0.4055723249912262
2003-11-01 00:00:00Z,0.5531377196311951
2003-11-02 00:00:00Z,0.5390321612358093
2003-11-03 00:00:00Z,0.33913591504096985
2003-11-04 00:00:00Z,0.44051241874694824
2003-11-05 00:00:00Z,0.6084214448928833
2003-11-06 00:00:00Z,0.600840151309967
2003-11-07 00:00:00Z,0.5729209780693054
2003-11-08 00:00:00Z,0.5626845955848694
2003-11-09 00:00:00Z,0.5325713753700256
2003-11-10 00:00:00Z,0.5880510807037354
2003-11-11 00:00:00Z,0.660899817943573
2003-11-12 00:00:00Z,0.5123774409294128
2003-11-13 00:00:00Z,0.4610070586204529
2003-11-14 00:00:00Z,0.4096975028514862
2003-11-15 00:00:00Z,0.2895442545413971
2003-11-16 00:00:00Z,0.2957531213760376
2003-11-17 00:00:00Z,0.4515146315097809
2003-11-18 00:00:00Z,0.691189706325531
2003-11-19 00:00:00Z,0.8392543792724609
2003-11-20 00:00:00Z,0.755772590637207
2003-11-21 00:00:00Z,0.5935183167457581
2003-11-22 00:00:00Z,0.4959352910518646
2003-11-23 00:00:00Z,0.6288037300109863
2003-11-24 00:00:00Z,0.6663946509361267
2003-11-25 00:00:00Z,0.5798359513282776
2003-11-26 00:00:00Z,0.48611852526664734
2003-11-27 00:00:00Z,0.6736910343170166
2003-11-28 00:00:00Z,0.7327754497528076
2003-11-29 00:00:00Z,0.8458617925643921
2003-11-30 00:00:00Z,0.7341123819351196
2003-12-01 00:00:00Z,0.653435230255127
2003-12-02 00:00:00Z,0.5499987602233887
2003-12-03 00:00:00Z,0.6747581362724304
2003-12-04 00:00:00Z,0.7075088620185852
2003-12-05 00:00:00Z,0.6393164396286011
2003-12-06 00:00:00Z,0.4924966096878052
2003-12-07 00:00:00Z,0.4024772346019745
2003-12-08 00:00:00Z,0.44769173860549927
2003-12-09 00:00:00Z,0.5580663681030273
2003-12-10 00:00:00Z,0.3140544891357422
2003-12-11 00:00:00Z,0.2912263572216034
2003-12-12 00:00:00Z,0.3427521884441376
2003-12-13 00:00:00Z,0.3881198763847351
2003-12-14 00:00:00Z,0.3112943172454834
2003-12-15 00:00:00Z,0.42950230836868286
2003-12-16 00:00:00Z,0.5425584316253662
2003-12-17 00:00:00Z,0.7066102027893066
2003-12-18 00:00:00Z,0.850993812084198
2003-12-19 00:00:00Z,0.7980474233627319
2003-12-20 00:00:00Z,0.4532994329929352
2003-12-21 00:00:00Z,0.38119179010391235
2003-12-22 00:00:00Z,0.47538861632347107
2003-12-23 00:00:00Z,0.3553340435028076
2003-12-24 00:00:00Z,0.23496858775615692
2003-12-25 00:00:00Z,0.18650886416435242
2003-12-26 00:00:00Z,0.2811833322048187
2003-12-27 00:00:00Z,0.3238515555858612
2003-12-28 00:00:00Z,0.37889671325683594
2003-12-29 00:00:00Z,0.27934327721595764
2003-12-30 00:00:00Z,0.35654860734939575
2003-12-31 00:00:00Z,0.46454954147338867
2004-01-01 00:00:00Z,0.2732280194759369
2004-01-02 00:00:00Z,0.21540312469005585
2004-01-03 00:00:00Z,0.27601149678230286
2004-01-04 00:00:00Z,0.37523069977760315
2004-01-05 00:00:00Z,0.4685252606868744
2004-01-06 00:00:00Z,0.49297499656677246
2004-01-07 00:00:00Z,0.5189180970191956
2004-01-08 00:00:00Z,0.6173102259635925
2004-01-09 00:00:00Z,0.6151806712150574
2004-01-10 00:00:00Z,0.5832085013389587
2004-01-11 00:00:00Z,0.6196835041046143
2004-01-12 00:00:00Z,0.578543484210968
2004-01-13 00:00:00Z,0.673357367515564
2004-01-14 00:00:00Z,0.6259227395057678
2004-01-15 00:00:00Z,0.4997323155403137
2004-01-16 00:00:00Z,0.5142129063606262
2004-01-17 00:00:00Z,0.5101507306098938
2004-01-18 00:00:00Z,0.4756443500518799
2004-01-19 00:00:00Z,0.4389766752719879
2004-01-20 00:00:00Z,0.3576016426086426
2004-01-21 00:00:00Z,0.4721136689186096
2004-01-22 00:00:00Z,0.5814632177352905
2004-01-23 00:00:00Z,0.6006782650947571
2004-01-24 00:00:00Z,0.34631288051605225
2004-01-25 00:00:00Z,0.3628985285758972
2004-01-26 00:00:00Z,0.3829419016838074
2004-01-27 00:00:00Z,0.36136704683303833
2004-01-28 00:00:00Z,0.31091827154159546
2004-01-29 00:00:00Z,0.4497743844985962
2004-01-30 00:00:00Z,0.4550510346889496
2004-01-31 00:00:00Z,0.41442975401878357
2004-02-01 00:00:00Z,0.43976038694381714
2004-02-02 00:00:00Z,0.3807869851589203
2004-02-03 00:00:00Z,0.26957282423973083
2004-02-04 00:00:00Z,0.35231325030326843
2004-02-05 00:00:00Z,0.4892382323741913
2004-02-06 00:00:00Z,0.5492160320281982
2004-02-07 00:00:00Z,0.5063315033912659
2004-02-08 00:00:00Z,0.5416804552078247
2004-02-09 00:00:00Z,0.5828655362129211
2004-02-10 00:00:00Z,0.6730194091796875
2004-02-11 00:00:00Z,0.7317755818367004
2004-02-12 00:00:00Z,0.6905927062034607
2004-02-13 00:00:00Z,0.6638455986976624
2004-02-14 00:00:00Z,0.646685004234314
2004-02-15 00:00:00Z,0.6209042072296143
2004-02-16 00:00:00Z,0.5502206087112427
2004-02-17 00:00:00Z,0.8029375672340393
2004-02-18 00:00:00Z,0.5598039031028748
2004-02-19 00:00:00Z,0.48767992854118347
2004-02-20 00:00:00Z,0.4131386876106262
2004-02-21 00:00:00Z,0.2955959439277649
2004-02-22 00:00:00Z,0.22197304666042328
2004-02-23 00:00:00Z,0.28653767704963684
2004-02-24 00:00:00Z,0.34767672419548035
2004-02-25 00:00:00Z,0.3001728355884552
2004-02-26 00:00:00Z,0.28033289313316345
2004-02-27 00:00:00Z,0.3382642865180969
2004-02-28 00:00:00Z,0.4391753077507019
2004-02-29 00:00:00Z,0.46421319246292114
2004-03-01 00:00:00Z,0.3179565668106079
2004-03-02 00:00:00Z,0.3342950642108917
2004-03-03 00:00:00Z,0.5260058045387268
2004-03-04 00:00:00Z,0.523900032043457
2004-03-05 00:00:00Z,0.4949280619621277
2004-03-06 00:00:00Z,0.6701229810714722
2004-03-07 00:00:00Z,0.9656774997711182
2004-03-08 00:00:00Z,1.2262182235717773
2004-03-09 00:00:00Z,1.2398388385772705
2004-03-10 00:00:00Z,1.182581901550293
2004-03-11 00:00:00Z,1.3071480989456177
2004-03-12 00:00:00Z,1.1913020610809326
2004-03-13 00:00:00Z,1.183646559715271
2004-03-14 00:00:00Z,1.2604814767837524
2004-03-15 00:00:00Z,1.2768501043319702
2004-03-16 00:00:00Z,1.402924656867981
2004-03-17 00:00:00Z,1.5108180046081543
2004-03-18 00:00:00Z,1.4484550952911377
2004-03-19 00:00:00Z,1.3811581134796143
2004-03-20 00:00:00Z,1.5539811849594116
2004-03-21 00:00:00Z,1.5941226482391357
2004-03-22 00:00:00Z,1.5443518161773682
2004-03-23 00:00:00Z,1.1257960796356201
2004-03-24 00:00:00Z,0.9261642098426819
2004-03-25 00:00:00Z,0.8460757732391357
2004-03-26 00:00:00Z,0.6649796962738037
2004-03-27 00:00:00Z,0.8746957182884216
2004-03-28 00:00:00Z,1.3271970748901367
2004-03-29 00:00:00Z,1.551072359085083
2004-03-30 00:00:00Z,1.2662919759750366
2004-03-31 00:00:00Z,1.0977959632873535
2004-04-01 00:00:00Z,0.7841447591781616
2004-04-02 00:00:00Z,0.6644707918167114
2004-04-03 00:00:00Z,0.7383990287780762
2004-04-04 00:00:00Z,0.7960524559020996
2004-04-05 00:00:00Z,0.8102458119392395
2004-04-06 00:00:00Z,0.8192141056060791
2004-04-07 00:00:00Z,0.9291154742240906
2004-04-08 00:00:00Z,1.1490638256072998
2004-04-09 00:00:00Z,1.250798225402832
2004-04-10 00:00:00Z,1.4199658632278442
2004-04-11 00:00:00Z,1.4400439262390137
2004-04-12 00:00:00Z,1.3820531368255615
2004-04-13 00:00:00Z,1.1237468719482422
2004-04-14 00:00:00Z,0.9677688479423523
2004-04-15 00:00:00Z,0.9582825303077698
2004-04-16 00:00:00Z,0.8277673721313477
2004-04-17 00:00:00Z,0.6386523842811584
2004-04-18 00:00:00Z,0.6236209869384766
2004-04-19 00:00:00Z,0.7216963768005371
2004-04-20 00:00:00Z,0.8773250579833984
2004-04-21 00:00:00Z,1.0151714086532593
2004-04-22 00:00:00Z,1.0401824712753296
2004-04-23 00:00:00Z,1.3683509826660156
2004-04-24 00:00:00Z,1.6265745162963867
2004-04-25 00:00:00Z,1.9535824060440063
2004-04-26 00:00:00Z,2.3443493843078613
2004-04-27 00:00:00Z,2.446146249771118
2004-04-28 00:00:00Z,1.9086055755615234
2004-04-29 00:00:00Z,1.3442662954330444
2004-04-30 00:00:00Z,1.508379578590393
2004-05-01 00:00:00Z,1.8134069442749023
2004-05-02 00:00:00Z,2.185392141342163
2004-05-03 00:00:00Z,2.4125523567199707
2004-05-04 00:00:00Z,2.2149832248687744
2004-05-05 00:00:00Z,1.7216615676879883
2004-05-06 00:00:00Z,1.5134493112564087
2004-05-07 00:00:00Z,1.5435776710510254
2004-05-08 00:00:00Z,1.4542704820632935
2004-05-09 00:00:00Z,1.6351155042648315
2004-05-10 00:00:00Z,1.191915512084961
2004-05-11 00:00:00Z,1.134172797203064
2004-05-12 00:00:00Z,1.2123409509658813
2004-05-13 00:00:00Z,1.6256052255630493
2004-05-14 00:00:00Z,1.878049612045288
2004-05-15 00:00:00Z,1.7746665477752686
2004-05-16 00:00:00Z,1.6596392393112183
2004-05-17 00:00:00Z,1.4176225662231445
2004-05-18 00:00:00Z,1.1314189434051514
2004-05-19 00:00:00Z,1.3617569208145142
2004-05-20 00:00:00Z,1.2168142795562744
2004-05-21 00:00:00Z,1.1548823118209839
2004-05-22 00:00:00Z,1.1851736307144165
2004-05-23 00:00:00Z,1.2065531015396118
2004-05-24 00:00:00Z,1.2033380270004272
2004-05-25 00:00:00Z,1.2816039323806763
2004-05-26 00:00:00Z,1.4046229124069214
2004-05-27 00:00:00Z,1.5237308740615845
2004-05-28 00:00:00Z,1.1079652309417725
2004-05-29 00:00:00Z,1.2654355764389038
2004-05-30 00:00:00Z,1.8770618438720703
2004-05-31 00:00:00Z,2.1451754570007324
2004-06-01 00:00:00Z,2.150657892227173
2004-06-02 00:00:00Z,2.272994041442871
2004-06-03 00:00:00Z,2.358203172683716
2004-06-04 00:00:00Z,2.386267900466919
2004-06-05 00:00:00Z,2.3010001182556152
2004-06-06 00:00:00Z,2.04502534866333
2004-06-07 00:00:00Z,1.6574174165725708
2004-06-08 00:00:00Z,1.2296552658081055
2004-06-09 00:00:00Z,0.9531236290931702
2004-06-10 00:00:00Z,1.184792399406433
2004-06-11 00:00:00Z,1.5770624876022339
2004-06-12 00:00:00Z,1.8227828741073608
2004-06-13 00:00:00Z,2.0174553394317627
2004-06-14 00:00:00Z,2.1337642669677734
2004-06-15 00:00:00Z,2.3447835445404053
2004-06-16 00:00:00Z,2.196924924850464
2004-06-17 00:00:00Z,1.9125148057937622
2004-06-18 00:00:00Z,1.9293334484100342
2004-06-19 00:00:00Z,1.9916541576385498
2004-06-20 00:00:00Z,2.158169746398926
2004-06-21 00:00:00Z,2.1682794094085693
2004-06-22 00:00:00Z,2.1734862327575684
2004-06-23 00:00:00Z,2.0648109912872314
2004-06-24 00:00:00Z,2.2076871395111084
2004-06-25 00:00:00Z,2.3450167179107666
2004-06-26 00:00:00Z,2.2725937366485596
2004-06-27 00:00:00Z,2.2697763442993164
2004-06-28 00:00:00Z,2.115766763687134
2004-06-29 00:00:00Z,1.8195860385894775
2004-06-30 00:00:00Z,1.7061076164245605
2004-07-01 00:00:00Z,1.6355693340301514
2004-07-02 00:00:00Z,1.8706612586975098
2004-07-03 00:00:00Z,2.056178331375122
2004-07-04 00:00:00Z,2.195955991744995
2004-07-05 00:00:00Z,2.454320192337036
2004-07-06 00:00:00Z,2.6613996028900146
2004-07-07 00:00:00Z,2.2476279735565186
2004-07-08 00:00:00Z,2.017773151397705
2004-07-09 00:00:00Z,1.9704859256744385
2004-07-10 00:00:00Z,2.2240121364593506
2004-07-11 00:00:00Z,2.562727212905884
2004-07-12 00:00:00Z,2.8434252738952637
2004-07-13 00:00:00Z,2.7010109424591064
2004-07-14 00:00:00Z,2.4939637184143066
2004-07-15 00:00:00Z,2.2859373092651367
2004-07-16 00:00:00Z,2.5968470573425293
2004-07-17 00:00:00Z,2.479130506515503
2004-07-18 00:00:00Z,2.41433048248291
2004-07-19 00:00:00Z,2.1875064373016357
2004-07-20 00:00:00Z,2.382558584213257
2004-07-21 00:00:00Z,2.6883063316345215
2004-07-22 00:00:00Z,2.8218939304351807
