Time,specific_humidity[unit:kg/kg]_0
1984-03-04 00:00:00Z,0.0035142230335623026
1984-03-05 00:00:00Z,0.0028954981826245785
1984-03-06 00:00:00Z,0.0033196487929672003
1984-03-07 00:00:00Z,0.003960430156439543
1984-03-08 00:00:00Z,0.00440438836812973
1984-03-09 00:00:00Z,0.004972349852323532
1984-03-10 00:00:00Z,0.005162439774721861
1984-03-11 00:00:00Z,0.004529058467596769
1984-03-12 00:00:00Z,0.004618632607161999
1984-03-13 00:00:00Z,0.005688841920346022
1984-03-14 00:00:00Z,0.0058100875467062
1984-03-15 00:00:00Z,0.005056636407971382
1984-03-16 00:00:00Z,0.004317176528275013
1984-03-17 00:00:00Z,0.004116436466574669
1984-03-18 00:00:00Z,0.003758043982088566
1984-03-19 00:00:00Z,0.0047307503409683704
1984-03-20 00:00:00Z,0.005324118304997683
1984-03-21 00:00:00Z,0.004792199935764074
1984-03-22 00:00:00Z,0.003959089517593384
1984-03-23 00:00:00Z,0.004311330150812864
1984-03-24 00:00:00Z,0.0043301149271428585
1984-03-25 00:00:00Z,0.005014582071453333
1984-03-26 00:00:00Z,0.005931491032242775
1984-03-27 00:00:00Z,0.00426140520721674
1984-03-28 00:00:00Z,0.0039007493760436773
1984-03-29 00:00:00Z,0.0036003023851662874
1984-03-30 00:00:00Z,0.0035707580391317606
1984-03-31 00:00:00Z,0.003960872069001198
1984-04-01 00:00:00Z,0.0042795962654054165
1984-04-02 00:00:00Z,0.004586303606629372
1984-04-03 00:00:00Z,0.004532283172011375
1984-04-04 00:00:00Z,0.004987612366676331
1984-04-05 00:00:00Z,0.0053896293975412846
1984-04-06 00:00:00Z,0.005266927182674408
1984-04-07 00:00:00Z,0.004892856813967228
1984-04-08 00:00:00Z,0.0048349169082939625
1984-04-09 00:00:00Z,0.0037776834797114134
1984-04-10 00:00:00Z,0.004922240972518921
1984-04-11 00:00:00Z,0.004379328340291977
1984-04-12 00:00:00Z,0.0045049129985272884
1984-04-13 00:00:00Z,0.004612895660102367
1984-04-14 00:00:00Z,0.004811589140444994
1984-04-15 00:00:00Z,0.004810520447790623
1984-04-16 00:00:00Z,0.0051445611752569675
1984-04-17 00:00:00Z,0.004825664218515158
1984-04-18 00:00:00Z,0.0049245343543589115
1984-04-19 00:00:00Z,0.00468159094452858
1984-04-20 00:00:00Z,0.003810412948951125
1984-04-21 00:00:00Z,0.004049340728670359
1984-04-22 00:00:00Z,0.004895844496786594
1984-04-23 00:00:00Z,0.004913666285574436
1984-04-24 00:00:00Z,0.0044019646011292934
1984-04-25 00:00:00Z,0.003090842626988888
1984-04-26 00:00:00Z,0.002852771198377013
1984-04-27 00:00:00Z,0.003393900580704212
1984-04-28 00:00:00Z,0.003562184516340494
1984-04-29 00:00:00Z,0.003928118851035833
1984-04-30 00:00:00Z,0.0045800888910889626
1984-05-01 00:00:00Z,0.0054374877363443375
1984-05-02 00:00:00Z,0.006645947229117155
1984-05-03 00:00:00Z,0.0067606172524392605
1984-05-04 00:00:00Z,0.005591318476945162
1984-05-05 00:00:00Z,0.00445901183411479
1984-05-06 00:00:00Z,0.0038446898106485605
1984-05-07 00:00:00Z,0.0040049185045063496
1984-05-08 00:00:00Z,0.004603750072419643
1984-05-09 00:00:00Z,0.004928164649754763
1984-05-10 00:00:00Z,0.005135482642799616
1984-05-11 00:00:00Z,0.006986204069107771
1984-05-12 00:00:00Z,0.007418693508952856
1984-05-13 00:00:00Z,0.007101733237504959
1984-05-14 00:00:00Z,0.005868553649634123
1984-05-15 00:00:00Z,0.004293820355087519
1984-05-16 00:00:00Z,0.004428972955793142
1984-05-17 00:00:00Z,0.005034607369452715
1984-05-18 00:00:00Z,0.005501698236912489
1984-05-19 00:00:00Z,0.005860751029103994
1984-05-20 00:00:00Z,0.005825815722346306
1984-05-21 00:00:00Z,0.005572705063968897
1984-05-22 00:00:00Z,0.00651412783190608
1984-05-23 00:00:00Z,0.006701829377561808
1984-05-24 00:00:00Z,0.005468700081110001
1984-05-25 00:00:00Z,0.005895636510103941
1984-05-26 00:00:00Z,0.006270186509937048
1984-05-27 00:00:00Z,0.005841259378939867
1984-05-28 00:00:00Z,0.006076579447835684
1984-05-29 00:00:00Z,0.007137209642678499
1984-05-30 00:00:00Z,0.006787979044020176
1984-05-31 00:00:00Z,0.005874262657016516
1984-06-01 00:00:00Z,0.00538680050522089
1984-06-02 00:00:00Z,0.005362707190215588
1984-06-03 00:00:00Z,0.005824550054967403
1984-06-04 00:00:00Z,0.007204401772469282
1984-06-05 00:00:00Z,0.007667031139135361
1984-06-06 00:00:00Z,0.007190038915723562
1984-06-07 00:00:00Z,0.0063830106519162655
1984-06-08 00:00:00Z,0.0054130940698087215
1984-06-09 00:00:00Z,0.0051797968335449696
1984-06-10 00:00:00Z,0.004804939031600952
1984-06-11 00:00:00Z,0.005519399419426918
1984-06-12 00:00:00Z,0.006603699643164873
1984-06-13 00:00:00Z,0.006925356108695269
1984-06-14 00:00:00Z,0.006967348977923393
1984-06-15 00:00:00Z,0.007233929820358753
1984-06-16 00:00:00Z,0.006976332515478134
1984-06-17 00:00:00Z,0.006639558356255293
1984-06-18 00:00:00Z,0.006433994043618441
1984-06-19 00:00:00Z,0.006146394647657871
1984-06-20 00:00:00Z,0.005778725724667311
1984-06-21 00:00:00Z,0.005532945040613413
1984-06-22 00:00:00Z,0.005952093750238419
1984-06-23 00:00:00Z,0.0064029390923678875
1984-06-24 00:00:00Z,0.00739240599796176
1984-06-25 00:00:00Z,0.008122961968183517
1984-06-26 00:00:00Z,0.007325002457946539
1984-06-27 00:00:00Z,0.00824633240699768
1984-06-28 00:00:00Z,0.008364470675587654
1984-06-29 00:00:00Z,0.00787415448576212
1984-06-30 00:00:00Z,0.007309621199965477
1984-07-01 00:00:00Z,0.007665959652513266
1984-07-02 00:00:00Z,0.008833697997033596
1984-07-03 00:00:00Z,0.00906538125127554
1984-07-04 00:00:00Z,0.008824435994029045
1984-07-05 00:00:00Z,0.00902156438678503
1984-07-06 00:00:00Z,0.008967778645455837
1984-07-07 00:00:00Z,0.008832956664264202
1984-07-08 00:00:00Z,0.008199627511203289
1984-07-09 00:00:00Z,0.007225316949188709
1984-07-10 00:00:00Z,0.007165966555476189
1984-07-11 00:00:00Z,0.007102043833583593
1984-07-12 00:00:00Z,0.006798258982598782
1984-07-13 00:00:00Z,0.008282299153506756
1984-07-14 00:00:00Z,0.009690274484455585
1984-07-15 00:00:00Z,0.010133451782166958
1984-07-16 00:00:00Z,0.010709370486438274
1984-07-17 00:00:00Z,0.010842218063771725
1984-07-18 00:00:00Z,0.011001916602253914
1984-07-19 00:00:00Z,0.010221501812338829
1984-07-20 00:00:00Z,0.009485352784395218
1984-07-21 00:00:00Z,0.0092786168679595
1984-07-22 00:00:00Z,0.009328402578830719
1984-07-23 00:00:00Z,0.009675957262516022
1984-07-24 00:00:00Z,0.00907198153436184
1984-07-25 00:00:00Z,0.007839083671569824
1984-07-26 00:00:00Z,0.008213169872760773
1984-07-27 00:00:00Z,0.008916826918721199
1984-07-28 00:00:00Z,0.009383447468280792
1984-07-29 00:00:00Z,0.009686113335192204
1984-07-30 00:00:00Z,0.009413800202310085
1984-07-31 00:00:00Z,0.00932906474918127
1984-08-01 00:00:00Z,0.009260738268494606
1984-08-02 00:00:00Z,0.007909306325018406
1984-08-03 00:00:00Z,0.007739491760730743
1984-08-04 00:00:00Z,0.00765990512445569
1984-08-05 00:00:00Z,0.007755717262625694
1984-08-06 00:00:00Z,0.007601852063089609
1984-08-07 00:00:00Z,0.007108557503670454
1984-08-08 00:00:00Z,0.007940844632685184
1984-08-09 00:00:00Z,0.008561952970921993
1984-08-10 00:00:00Z,0.009392772801220417
1984-08-11 00:00:00Z,0.009193585254251957
1984-08-12 00:00:00Z,0.008331985212862492
1984-08-13 00:00:00Z,0.00808299146592617
1984-08-14 00:00:00Z,0.009163419716060162
1984-08-15 00:00:00Z,0.010347246192395687
1984-08-16 00:00:00Z,0.010330472141504288
1984-08-17 00:00:00Z,0.010336161591112614
1984-08-18 00:00:00Z,0.00968832615762949
1984-08-19 00:00:00Z,0.009352276101708412
1984-08-20 00:00:00Z,0.0093114348128438
1984-08-21 00:00:00Z,0.00953748356550932
1984-08-22 00:00:00Z,0.009769047610461712
1984-08-23 00:00:00Z,0.00859937071800232
1984-08-24 00:00:00Z,0.007396572735160589
1984-08-25 00:00:00Z,0.008024285547435284
1984-08-26 00:00:00Z,0.009651713073253632
1984-08-27 00:00:00Z,0.009949698112905025
1984-08-28 00:00:00Z,0.010486621409654617
1984-08-29 00:00:00Z,0.010068983770906925
1984-08-30 00:00:00Z,0.009768635965883732
1984-08-31 00:00:00Z,0.008131862618029118
1984-09-01 00:00:00Z,0.006874857470393181
1984-09-02 00:00:00Z,0.007603982929140329
1984-09-03 00:00:00Z,0.007673935499042273
1984-09-04 00:00:00Z,0.007999769411981106
1984-09-05 00:00:00Z,0.007743281312286854
1984-09-06 00:00:00Z,0.007326183840632439
1984-09-07 00:00:00Z,0.007453459315001965
1984-09-08 00:00:00Z,0.008624399080872536
1984-09-09 00:00:00Z,0.009224507957696915
1984-09-10 00:00:00Z,0.009259362705051899
1984-09-11 00:00:00Z,0.008666573092341423
1984-09-12 00:00:00Z,0.008079688996076584
1984-09-13 00:00:00Z,0.007589063607156277
1984-09-14 00:00:00Z,0.007421671412885189
1984-09-15 00:00:00Z,0.007972382009029388
1984-09-16 00:00:00Z,0.00805232860147953
1984-09-17 00:00:00Z,0.008172735571861267
1984-09-18 00:00:00Z,0.008520579896867275
1984-09-19 00:00:00Z,0.009165783412754536
1984-09-20 00:00:00Z,0.008688862435519695
1984-09-21 00:00:00Z,0.006855376996099949
1984-09-22 00:00:00Z,0.006691722199320793
1984-09-23 00:00:00Z,0.006732635200023651
1984-09-24 00:00:00Z,0.005419847089797258
1984-09-25 00:00:00Z,0.004664930049329996
1984-09-26 00:00:00Z,0.006281598005443811
1984-09-27 00:00:00Z,0.0064954631961882114
1984-09-28 00:00:00Z,0.005918430630117655
1984-09-29 00:00:00Z,0.005698001477867365
1984-09-30 00:00:00Z,0.006535509135574102
1984-10-01 00:00:00Z,0.006166103761643171
1984-10-02 00:00:00Z,0.006102678831666708
1984-10-03 00:00:00Z,0.006251984741538763
1984-10-04 00:00:00Z,0.0064177182503044605
1984-10-05 00:00:00Z,0.0068536484614014626
1984-10-06 00:00:00Z,0.006824720185250044
1984-10-07 00:00:00Z,0.006584640126675367
1984-10-08 00:00:00Z,0.006325806491076946
1984-10-09 00:00:00Z,0.006249802652746439
1984-10-10 00:00:00Z,0.006747857201844454
1984-10-11 00:00:00Z,0.006870834156870842
1984-10-12 00:00:00Z,0.005979976151138544
1984-10-13 00:00:00Z,0.00631508557125926
1984-10-14 00:00:00Z,0.004740072879940271
1984-10-15 00:00:00Z,0.0036250720731914043
1984-10-16 00:00:00Z,0.00409930944442749
1984-10-17 00:00:00Z,0.004726382438093424
1984-10-18 00:00:00Z,0.003602071898058057
1984-10-19 00:00:00Z,0.004925139714032412
1984-10-20 00:00:00Z,0.005371484439820051
1984-10-21 00:00:00Z,0.004946643020957708
1984-10-22 00:00:00Z,0.004226721823215485
1984-10-23 00:00:00Z,0.0036883391439914703
1984-10-24 00:00:00Z,0.004116343334317207
1984-10-25 00:00:00Z,0.004190282896161079
1984-10-26 00:00:00Z,0.0049582612700760365
1984-10-27 00:00:00Z,0.00437360443174839
1984-10-28 00:00:00Z,0.004568843171000481
1984-10-29 00:00:00Z,0.005749935284256935
1984-10-30 00:00:00Z,0.005640780087560415
1984-10-31 00:00:00Z,0.004801622126251459
1984-11-01 00:00:00Z,0.003984418697655201
1984-11-02 00:00:00Z,0.004899406339973211
1984-11-03 00:00:00Z,0.005289649125188589
1984-11-04 00:00:00Z,0.004612147342413664
1984-11-05 00:00:00Z,0.0047920397482812405
1984-11-06 00:00:00Z,0.005755900871008635
1984-11-07 00:00:00Z,0.005594760645180941
1984-11-08 00:00:00Z,0.005059982184320688
1984-11-09 00:00:00Z,0.004123624414205551
1984-11-10 00:00:00Z,0.004292092751711607
1984-11-11 00:00:00Z,0.004999187774956226
1984-11-12 00:00:00Z,0.005317347589880228
1984-11-13 00:00:00Z,0.005526204593479633
1984-11-14 00:00:00Z,0.004754684865474701
1984-11-15 00:00:00Z,0.00470851780846715
1984-11-16 00:00:00Z,0.005439198575913906
1984-11-17 00:00:00Z,0.005301416385918856
1984-11-18 00:00:00Z,0.005430367775261402
1984-11-19 00:00:00Z,0.004547478631138802
1984-11-20 00:00:00Z,0.00458445493131876
1984-11-21 00:00:00Z,0.004898468032479286
1984-11-22 00:00:00Z,0.00481550395488739
1984-11-23 00:00:00Z,0.005017650313675404
1984-11-24 00:00:00Z,0.00531201483681798
1984-11-25 00:00:00Z,0.0039434232749044895
1984-11-26 00:00:00Z,0.0032660672441124916
1984-11-27 00:00:00Z,0.004150270018726587
1984-11-28 00:00:00Z,0.0047730933874845505
1984-11-29 00:00:00Z,0.004195908550173044
1984-11-30 00:00:00Z,0.004327053669840097
1984-12-01 00:00:00Z,0.003966417163610458
1984-12-02 00:00:00Z,0.0041950843296945095
1984-12-03 00:00:00Z,0.004832608625292778
1984-12-04 00:00:00Z,0.004578352905809879
1984-12-05 00:00:00Z,0.004991467110812664
1984-12-06 00:00:00Z,0.004697817377746105
1984-12-07 00:00:00Z,0.004437726456671953
1984-12-08 00:00:00Z,0.005327269434928894
1984-12-09 00:00:00Z,0.005564536899328232
1984-12-10 00:00:00Z,0.0058485665358603
1984-12-11 00:00:00Z,0.005345214623957872
1984-12-12 00:00:00Z,0.004970576614141464
1984-12-13 00:00:00Z,0.0029054253827780485
1984-12-14 00:00:00Z,0.002576906466856599
1984-12-15 00:00:00Z,0.0036323454696685076
1984-12-16 00:00:00Z,0.0035987463779747486
1984-12-17 00:00:00Z,0.003147679381072521
1984-12-18 00:00:00Z,0.003745471825823188
1984-12-19 00:00:00Z,0.00411108648404479
1984-12-20 00:00:00Z,0.003838839940726757
1984-12-21 00:00:00Z,0.0035774249117821455
1984-12-22 00:00:00Z,0.0031127100810408592
1984-12-23 00:00:00Z,0.0030617492739111185
1984-12-24 00:00:00Z,0.0030225792434066534
1984-12-25 00:00:00Z,0.0032418393529951572
1984-12-26 00:00:00Z,0.004244948271661997
1984-12-27 00:00:00Z,0.004837155807763338
1984-12-28 00:00:00Z,0.004208692349493504
1984-12-29 00:00:00Z,0.0040612597949802876
1984-12-30 00:00:00Z,0.004176793619990349
1984-12-31 00:00:00Z,0.0036114430986344814
1985-01-01 00:00:00Z,0.002832906087860465
1985-01-02 00:00:00Z,0.002901217434555292
1985-01-03 00:00:00Z,0.0031010813545435667
1985-01-04 00:00:00Z,0.0031623668037354946
1985-01-05 00:00:00Z,0.0035143254790455103
1985-01-06 00:00:00Z,0.004203117452561855
1985-01-07 00:00:00Z,0.005229433067142963
1985-01-08 00:00:00Z,0.00476427236571908
1985-01-09 00:00:00Z,0.0044306316412985325
1985-01-10 00:00:00Z,0.004147376865148544
1985-01-11 00:00:00Z,0.003503648564219475
1985-01-12 00:00:00Z,0.0029520902317017317
1985-01-13 00:00:00Z,0.0027620415203273296
1985-01-14 00:00:00Z,0.0032000120263546705
1985-01-15 00:00:00Z,0.003473748220130801
1985-01-16 00:00:00Z,0.0033027809113264084
1985-01-17 00:00:00Z,0.0034026566427201033
1985-01-18 00:00:00Z,0.003603775752708316
1985-01-19 00:00:00Z,0.0039101531729102135
1985-01-20 00:00:00Z,0.004084646701812744
1985-01-21 00:00:00Z,0.004073812626302242
1985-01-22 00:00:00Z,0.004088797606527805
1985-01-23 00:00:00Z,0.003912925720214844
1985-01-24 00:00:00Z,0.0037786865141242743
1985-01-25 00:00:00Z,0.003979421686381102
1985-01-26 00:00:00Z,0.004560878966003656
1985-01-27 00:00:00Z,0.004055768717080355
1985-01-28 00:00:00Z,0.004098183941096067
1985-01-29 00:00:00Z,0.0035579621326178312
1985-01-30 00:00:00Z,0.002885105786845088
1985-01-31 00:00:00Z,0.0025562692899256945
1985-02-01 00:00:00Z,0.00247021927498281
1985-02-02 00:00:00Z,0.0034465740900486708
1985-02-03 00:00:00Z,0.003513369243592024
1985-02-04 00:00:00Z,0.003095499938353896
1985-02-05 00:00:00Z,0.0024778270162642
1985-02-06 00:00:00Z,0.002950754016637802
1985-02-07 00:00:00Z,0.004078345838934183
1985-02-08 00:00:00Z,0.004644135013222694
1985-02-09 00:00:00Z,0.004112885799258947
1985-02-10 00:00:00Z,0.0031467254739254713
1985-02-11 00:00:00Z,0.0033555326517671347
1985-02-12 00:00:00Z,0.004066730383783579
1985-02-13 00:00:00Z,0.004104502033442259
1985-02-14 00:00:00Z,0.004093027673661709
1985-02-15 00:00:00Z,0.004268249962478876
1985-02-16 00:00:00Z,0.004281447269022465
1985-02-17 00:00:00Z,0.004400997422635555
1985-02-18 00:00:00Z,0.004477563314139843
1985-02-19 00:00:00Z,0.004727570340037346
1985-02-20 00:00:00Z,0.003976143896579742
1985-02-21 00:00:00Z,0.003279594238847494
1985-02-22 00:00:00Z,0.0038453403394669294
1985-02-23 00:00:00Z,0.0038409654516726732
1985-02-24 00:00:00Z,0.003949948586523533
1985-02-25 00:00:00Z,0.004027639050036669
1985-02-26 00:00:00Z,0.0037717719096690416
1985-02-27 00:00:00Z,0.0039854636415839195
1985-02-28 00:00:00Z,0.004024788271635771
1985-03-01 00:00:00Z,0.004228850826621056
1985-03-02 00:00:00Z,0.003534887917339802
1985-03-03 00:00:00Z,0.002766461344435811
1985-03-04 00:00:00Z,0.003302444238215685
1985-03-05 00:00:00Z,0.0033916670363396406
1985-03-06 00:00:00Z,0.003549788845703006
1985-03-07 00:00:00Z,0.003671813989058137
1985-03-08 00:00:00Z,0.0037045145872980356
1985-03-09 00:00:00Z,0.004243440926074982
1985-03-10 00:00:00Z,0.0051172333769500256
1985-03-11 00:00:00Z,0.004845489747822285
1985-03-12 00:00:00Z,0.004302465822547674
1985-03-13 00:00:00Z,0.004001514986157417
1985-03-14 00:00:00Z,0.004099716432392597
1985-03-15 00:00:00Z,0.004542015492916107
1985-03-16 00:00:00Z,0.004809239879250526
1985-03-17 00:00:00Z,0.0048560043796896935
1985-03-18 00:00:00Z,0.004771864507347345
1985-03-19 00:00:00Z,0.004801861010491848
1985-03-20 00:00:00Z,0.0047585139982402325
1985-03-21 00:00:00Z,0.0037942775525152683
1985-03-22 00:00:00Z,0.00339224049821496
1985-03-23 00:00:00Z,0.003910441417247057
1985-03-24 00:00:00Z,0.004254667554050684
1985-03-25 00:00:00Z,0.003750084899365902
1985-03-26 00:00:00Z,0.003961080685257912
1985-03-27 00:00:00Z,0.00482640927657485
1985-03-28 00:00:00Z,0.0042118472047150135
1985-03-29 00:00:00Z,0.003134428523480892
1985-03-30 00:00:00Z,0.003661645809188485
1985-03-31 00:00:00Z,0.004626826848834753
1985-04-01 00:00:00Z,0.005248441826552153
1985-04-02 00:00:00Z,0.00553260650485754
1985-04-03 00:00:00Z,0.005457422696053982
1985-04-04 00:00:00Z,0.0055547431111335754
1985-04-05 00:00:00Z,0.005889484658837318
1985-04-06 00:00:00Z,0.006183563265949488
1985-04-07 00:00:00Z,0.005994902458041906
1985-04-08 00:00:00Z,0.005924739874899387
1985-04-09 00:00:00Z,0.005515797063708305
1985-04-10 00:00:00Z,0.00541337113827467
1985-04-11 00:00:00Z,0.005418259650468826
1985-04-12 00:00:00Z,0.005416292231529951
1985-04-13 00:00:00Z,0.005568175110965967
1985-04-14 00:00:00Z,0.006082829553633928
1985-04-15 00:00:00Z,0.005643689539283514
1985-04-16 00:00:00Z,0.005205794237554073
1985-04-17 00:00:00Z,0.00549576198682189
1985-04-18 00:00:00Z,0.0056419591419398785
1985-04-19 00:00:00Z,0.005023342557251453
1985-04-20 00:00:00Z,0.004282426089048386
1985-04-21 00:00:00Z,0.005476545076817274
1985-04-22 00:00:00Z,0.005602939985692501
1985-04-23 00:00:00Z,0.005315710790455341
1985-04-24 00:00:00Z,0.004241243004798889
1985-04-25 00:00:00Z,0.003417577361688018
1985-04-26 00:00:00Z,0.003315170994028449
1985-04-27 00:00:00Z,0.004299961030483246
1985-04-28 00:00:00Z,0.005074182525277138
1985-04-29 00:00:00Z,0.005276139825582504
1985-04-30 00:00:00Z,0.005402532871812582
1985-05-01 00:00:00Z,0.005803109612315893
1985-05-02 00:00:00Z,0.005798030644655228
1985-05-03 00:00:00Z,0.0053199222311377525
1985-05-04 00:00:00Z,0.004762813914567232
1985-05-05 00:00:00Z,0.005039488431066275
1985-05-06 00:00:00Z,0.005435087718069553
1985-05-07 00:00:00Z,0.0051398808136582375
1985-05-08 00:00:00Z,0.0047367531806230545
1985-05-09 00:00:00Z,0.005462959874421358
1985-05-10 00:00:00Z,0.005269601009786129
1985-05-11 00:00:00Z,0.005222741514444351
1985-05-12 00:00:00Z,0.0050576115027070045
1985-05-13 00:00:00Z,0.004990723915398121
1985-05-14 00:00:00Z,0.004919671919196844
1985-05-15 00:00:00Z,0.004665328189730644
1985-05-16 00:00:00Z,0.005355390254408121
1985-05-17 00:00:00Z,0.005721834488213062
1985-05-18 00:00:00Z,0.005782724358141422
1985-05-19 00:00:00Z,0.005844770465046167
1985-05-20 00:00:00Z,0.005681637208908796
1985-05-21 00:00:00Z,0.005745443049818277
1985-05-22 00:00:00Z,0.006387379951775074
1985-05-23 00:00:00Z,0.007235311903059483
1985-05-24 00:00:00Z,0.006733278278261423
1985-05-25 00:00:00Z,0.006092643365263939
1985-05-26 00:00:00Z,0.0059844800271093845
1985-05-27 00:00:00Z,0.005949121899902821
1985-05-28 00:00:00Z,0.005161094479262829
1985-05-29 00:00:00Z,0.004643704276531935
1985-05-30 00:00:00Z,0.004506349563598633
1985-05-31 00:00:00Z,0.005270730704069138
1985-06-01 00:00:00Z,0.005178093444555998
1985-06-02 00:00:00Z,0.005743060726672411
1985-06-03 00:00:00Z,0.0068657114170491695
1985-06-04 00:00:00Z,0.007542593404650688
1985-06-05 00:00:00Z,0.007581965532153845
1985-06-06 00:00:00Z,0.008028293028473854
1985-06-07 00:00:00Z,0.007463306188583374
1985-06-08 00:00:00Z,0.006904968526214361
1985-06-09 00:00:00Z,0.0067932154051959515
1985-06-10 00:00:00Z,0.006473977118730545
1985-06-11 00:00:00Z,0.0066951303742825985
1985-06-12 00:00:00Z,0.007046060170978308
1985-06-13 00:00:00Z,0.006889644544571638
1985-06-14 00:00:00Z,0.0068013109266757965
1985-06-15 00:00:00Z,0.007213916163891554
1985-06-16 00:00:00Z,0.007323044817894697
1985-06-17 00:00:00Z,0.007525009103119373
1985-06-18 00:00:00Z,0.007973634637892246
1985-06-19 00:00:00Z,0.008050642907619476
1985-06-20 00:00:00Z,0.0072064450941979885
1985-06-21 00:00:00Z,0.007082340307533741
1985-06-22 00:00:00Z,0.00710479449480772
1985-06-23 00:00:00Z,0.006556334905326366
1985-06-24 00:00:00Z,0.006097577046602964
1985-06-25 00:00:00Z,0.005491796415299177
1985-06-26 00:00:00Z,0.0051149632781744
1985-06-27 00:00:00Z,0.005192888434976339
1985-06-28 00:00:00Z,0.00500876409932971
1985-06-29 00:00:00Z,0.005138519685715437
1985-06-30 00:00:00Z,0.005134501028805971
1985-07-01 00:00:00Z,0.005584123078733683
1985-07-02 00:00:00Z,0.005880958400666714
1985-07-03 00:00:00Z,0.00638158991932869
1985-07-04 00:00:00Z,0.006752495188266039
1985-07-05 00:00:00Z,0.00697559118270874
1985-07-06 00:00:00Z,0.007421541027724743
1985-07-07 00:00:00Z,0.007022455800324678
1985-07-08 00:00:00Z,0.007514898665249348
1985-07-09 00:00:00Z,0.007910468615591526
1985-07-10 00:00:00Z,0.008062074892222881
1985-07-11 00:00:00Z,0.008006088435649872
1985-07-12 00:00:00Z,0.007516409736126661
1985-07-13 00:00:00Z,0.00715862400829792
1985-07-14 00:00:00Z,0.007267295848578215
1985-07-15 00:00:00Z,0.007701615337282419
1985-07-16 00:00:00Z,0.008461233228445053
1985-07-17 00:00:00Z,0.008703112602233887
1985-07-18 00:00:00Z,0.008913565427064896
1985-07-19 00:00:00Z,0.009589176625013351
1985-07-20 00:00:00Z,0.009895146824419498
1985-07-21 00:00:00Z,0.00969882681965828
1985-07-22 00:00:00Z,0.008440682664513588
1985-07-23 00:00:00Z,0.007457723841071129
1985-07-24 00:00:00Z,0.007821671664714813
1985-07-25 00:00:00Z,0.008526465855538845
1985-07-26 00:00:00Z,0.008312182500958443
1985-07-27 00:00:00Z,0.00790755357593298
1985-07-28 00:00:00Z,0.008062654174864292
1985-07-29 00:00:00Z,0.007338510826230049
1985-07-30 00:00:00Z,0.006933994125574827
