Time,mean_vapor_pressure_deficit[unit:kPa]_2
1985-08-03 00:00:00Z,2.348555326461792
1985-08-04 00:00:00Z,2.358433723449707
1985-08-05 00:00:00Z,2.430936336517334
1985-08-06 00:00:00Z,2.426382303237915
1985-08-07 00:00:00Z,2.166379690170288
1985-08-08 00:00:00Z,2.096717596054077
1985-08-09 00:00:00Z,2.459930419921875
1985-08-10 00:00:00Z,2.345741033554077
1985-08-11 00:00:00Z,1.991182804107666
1985-08-12 00:00:00Z,2.087913751602173
1985-08-13 00:00:00Z,2.0057289600372314
1985-08-14 00:00:00Z,2.2233469486236572
1985-08-15 00:00:00Z,2.3632454872131348
1985-08-16 00:00:00Z,2.141123056411743
1985-08-17 00:00:00Z,1.7431224584579468
1985-08-18 00:00:00Z,1.7127089500427246
1985-08-19 00:00:00Z,1.7958664894104004
1985-08-20 00:00:00Z,1.8390107154846191
1985-08-21 00:00:00Z,1.9333174228668213
1985-08-22 00:00:00Z,2.343629837036133
1985-08-23 00:00:00Z,2.783806562423706
1985-08-24 00:00:00Z,3.171147584915161
1985-08-25 00:00:00Z,2.8372554779052734
1985-08-26 00:00:00Z,2.352271795272827
1985-08-27 00:00:00Z,2.3484628200531006
1985-08-28 00:00:00Z,2.488110065460205
1985-08-29 00:00:00Z,2.552938222885132
1985-08-30 00:00:00Z,2.4865150451660156
1985-08-31 00:00:00Z,2.343783378601074
1985-09-01 00:00:00Z,1.982170581817627
1985-09-02 00:00:00Z,1.4105743169784546
1985-09-03 00:00:00Z,1.253760576248169
1985-09-04 00:00:00Z,1.2174196243286133
1985-09-05 00:00:00Z,0.9748212099075317
1985-09-06 00:00:00Z,0.732814371585846
1985-09-07 00:00:00Z,0.8281853199005127
1985-09-08 00:00:00Z,0.8061656355857849
1985-09-09 00:00:00Z,0.7501651048660278
1985-09-10 00:00:00Z,0.8548818826675415
1985-09-11 00:00:00Z,0.8426504731178284
1985-09-12 00:00:00Z,1.287083625793457
1985-09-13 00:00:00Z,1.6867477893829346
1985-09-14 00:00:00Z,1.799778938293457
1985-09-15 00:00:00Z,1.6019060611724854
1985-09-16 00:00:00Z,1.5152168273925781
1985-09-17 00:00:00Z,1.1407389640808105
1985-09-18 00:00:00Z,0.8370971083641052
1985-09-19 00:00:00Z,1.1102838516235352
1985-09-20 00:00:00Z,1.5376673936843872
1985-09-21 00:00:00Z,1.71701979637146
1985-09-22 00:00:00Z,1.8609094619750977
1985-09-23 00:00:00Z,1.9481136798858643
1985-09-24 00:00:00Z,2.1732125282287598
1985-09-25 00:00:00Z,2.0523107051849365
1985-09-26 00:00:00Z,1.4159709215164185
1985-09-27 00:00:00Z,1.1962066888809204
1985-09-28 00:00:00Z,1.292706847190857
1985-09-29 00:00:00Z,1.2988940477371216
1985-09-30 00:00:00Z,1.2436233758926392
1985-10-01 00:00:00Z,1.5077228546142578
1985-10-02 00:00:00Z,1.8535223007202148
1985-10-03 00:00:00Z,2.2401185035705566
1985-10-04 00:00:00Z,2.3195128440856934
1985-10-05 00:00:00Z,2.0148890018463135
1985-10-06 00:00:00Z,1.2367138862609863
1985-10-07 00:00:00Z,0.8410733938217163
1985-10-08 00:00:00Z,0.712110698223114
1985-10-09 00:00:00Z,0.7378408908843994
1985-10-10 00:00:00Z,1.111275315284729
1985-10-11 00:00:00Z,1.0406804084777832
1985-10-12 00:00:00Z,1.0163742303848267
1985-10-13 00:00:00Z,1.0985921621322632
1985-10-14 00:00:00Z,1.3832192420959473
1985-10-15 00:00:00Z,1.6475352048873901
1985-10-16 00:00:00Z,1.599945306777954
1985-10-17 00:00:00Z,1.3021775484085083
1985-10-18 00:00:00Z,1.1862082481384277
1985-10-19 00:00:00Z,1.079077959060669
1985-10-20 00:00:00Z,0.7528766393661499
1985-10-21 00:00:00Z,0.4787389039993286
1985-10-22 00:00:00Z,0.5463065505027771
1985-10-23 00:00:00Z,0.8021463751792908
1985-10-24 00:00:00Z,1.0895544290542603
1985-10-25 00:00:00Z,1.1092592477798462
1985-10-26 00:00:00Z,1.1846096515655518
1985-10-27 00:00:00Z,1.2237979173660278
1985-10-28 00:00:00Z,0.9803339838981628
1985-10-29 00:00:00Z,0.9840099811553955
1985-10-30 00:00:00Z,0.9620552062988281
1985-10-31 00:00:00Z,0.8724595308303833
1985-11-01 00:00:00Z,1.0715336799621582
1985-11-02 00:00:00Z,1.2840319871902466
1985-11-03 00:00:00Z,1.371719479560852
1985-11-04 00:00:00Z,1.1886036396026611
1985-11-05 00:00:00Z,1.0329926013946533
1985-11-06 00:00:00Z,1.13483464717865
1985-11-07 00:00:00Z,1.2207354307174683
1985-11-08 00:00:00Z,0.8493233323097229
1985-11-09 00:00:00Z,0.49915263056755066
1985-11-10 00:00:00Z,0.234076589345932
1985-11-11 00:00:00Z,0.22073745727539062
1985-11-12 00:00:00Z,0.31834110617637634
1985-11-13 00:00:00Z,0.40155354142189026
1985-11-14 00:00:00Z,0.5013793110847473
1985-11-15 00:00:00Z,0.4858838617801666
1985-11-16 00:00:00Z,0.4308948218822479
1985-11-17 00:00:00Z,0.3590116798877716
1985-11-18 00:00:00Z,0.3760804235935211
1985-11-19 00:00:00Z,0.4556945264339447
1985-11-20 00:00:00Z,0.505415678024292
1985-11-21 00:00:00Z,0.44156965613365173
1985-11-22 00:00:00Z,0.5052191615104675
1985-11-23 00:00:00Z,0.3802666962146759
1985-11-24 00:00:00Z,0.19150230288505554
1985-11-25 00:00:00Z,0.17787878215312958
1985-11-26 00:00:00Z,0.30702337622642517
1985-11-27 00:00:00Z,0.2966516315937042
1985-11-28 00:00:00Z,0.14151783287525177
1985-11-29 00:00:00Z,0.1528320461511612
1985-11-30 00:00:00Z,0.2568012475967407
1985-12-01 00:00:00Z,0.27924323081970215
1985-12-02 00:00:00Z,0.18080466985702515
1985-12-03 00:00:00Z,0.27818605303764343
1985-12-04 00:00:00Z,0.34201496839523315
1985-12-05 00:00:00Z,0.3631316125392914
1985-12-06 00:00:00Z,0.39083290100097656
1985-12-07 00:00:00Z,0.40754085779190063
1985-12-08 00:00:00Z,0.34900209307670593
1985-12-09 00:00:00Z,0.3287979066371918
1985-12-10 00:00:00Z,0.3564245104789734
1985-12-11 00:00:00Z,0.33173564076423645
1985-12-12 00:00:00Z,0.4218096435070038
1985-12-13 00:00:00Z,0.4737290143966675
1985-12-14 00:00:00Z,0.5161329507827759
1985-12-15 00:00:00Z,0.5687523484230042
1985-12-16 00:00:00Z,0.6858268976211548
1985-12-17 00:00:00Z,0.7617071270942688
1985-12-18 00:00:00Z,0.8099316954612732
1985-12-19 00:00:00Z,0.8391013145446777
1985-12-20 00:00:00Z,0.8407257199287415
1985-12-21 00:00:00Z,0.810465395450592
1985-12-22 00:00:00Z,0.7917152047157288
1985-12-23 00:00:00Z,0.8509384989738464
1985-12-24 00:00:00Z,0.8372020125389099
1985-12-25 00:00:00Z,0.82177734375
1985-12-26 00:00:00Z,0.7771595120429993
1985-12-27 00:00:00Z,0.6946767568588257
1985-12-28 00:00:00Z,0.62820965051651
1985-12-29 00:00:00Z,0.30635401606559753
1985-12-30 00:00:00Z,0.3573554754257202
1985-12-31 00:00:00Z,0.43373623490333557
1986-01-01 00:00:00Z,0.39525240659713745
1986-01-02 00:00:00Z,0.388420045375824
1986-01-03 00:00:00Z,0.4051131308078766
1986-01-04 00:00:00Z,0.255942702293396
1986-01-05 00:00:00Z,0.3299385905265808
1986-01-06 00:00:00Z,0.46918171644210815
1986-01-07 00:00:00Z,0.6935425400733948
1986-01-08 00:00:00Z,0.6679319143295288
1986-01-09 00:00:00Z,0.8051835298538208
1986-01-10 00:00:00Z,0.8338313698768616
1986-01-11 00:00:00Z,0.8579453825950623
1986-01-12 00:00:00Z,0.9202153086662292
1986-01-13 00:00:00Z,0.7684769630432129
1986-01-14 00:00:00Z,0.5039637088775635
1986-01-15 00:00:00Z,0.3522014915943146
1986-01-16 00:00:00Z,0.3410402834415436
1986-01-17 00:00:00Z,0.4041900038719177
1986-01-18 00:00:00Z,0.632864773273468
1986-01-19 00:00:00Z,0.6539247632026672
1986-01-20 00:00:00Z,0.5270212292671204
1986-01-21 00:00:00Z,0.6015658378601074
1986-01-22 00:00:00Z,0.5965916514396667
1986-01-23 00:00:00Z,0.5712411999702454
1986-01-24 00:00:00Z,0.6320910453796387
1986-01-25 00:00:00Z,0.8504912853240967
1986-01-26 00:00:00Z,0.9718649983406067
1986-01-27 00:00:00Z,0.965438723564148
1986-01-28 00:00:00Z,0.9514554142951965
1986-01-29 00:00:00Z,0.6005708575248718
1986-01-30 00:00:00Z,0.2175288051366806
1986-01-31 00:00:00Z,0.3608517050743103
1986-02-01 00:00:00Z,0.40017417073249817
1986-02-02 00:00:00Z,0.42954564094543457
1986-02-03 00:00:00Z,0.4106173813343048
1986-02-04 00:00:00Z,0.4620714485645294
1986-02-05 00:00:00Z,0.4709050953388214
1986-02-06 00:00:00Z,0.4306405186653137
1986-02-07 00:00:00Z,0.49598896503448486
1986-02-08 00:00:00Z,0.4202249050140381
1986-02-09 00:00:00Z,0.5673550367355347
1986-02-10 00:00:00Z,0.569868803024292
1986-02-11 00:00:00Z,0.45156100392341614
1986-02-12 00:00:00Z,0.2566007077693939
1986-02-13 00:00:00Z,0.36492228507995605
1986-02-14 00:00:00Z,0.2946549654006958
1986-02-15 00:00:00Z,0.2583654522895813
1986-02-16 00:00:00Z,0.3018621504306793
1986-02-17 00:00:00Z,0.32008329033851624
1986-02-18 00:00:00Z,0.42159441113471985
1986-02-19 00:00:00Z,0.45242971181869507
1986-02-20 00:00:00Z,0.46278926730155945
1986-02-21 00:00:00Z,0.5364678502082825
1986-02-22 00:00:00Z,0.6872788667678833
1986-02-23 00:00:00Z,0.8100675344467163
1986-02-24 00:00:00Z,1.0504487752914429
1986-02-25 00:00:00Z,1.0985428094863892
1986-02-26 00:00:00Z,1.2025538682937622
1986-02-27 00:00:00Z,1.2094366550445557
1986-02-28 00:00:00Z,1.1069692373275757
1986-03-01 00:00:00Z,0.9043524861335754
1986-03-02 00:00:00Z,0.8729254007339478
1986-03-03 00:00:00Z,0.8839360475540161
1986-03-04 00:00:00Z,1.0073904991149902
1986-03-05 00:00:00Z,1.0279492139816284
1986-03-06 00:00:00Z,0.8844074010848999
1986-03-07 00:00:00Z,0.5700472593307495
1986-03-08 00:00:00Z,0.3158940374851227
1986-03-09 00:00:00Z,0.382296621799469
1986-03-10 00:00:00Z,0.21774093806743622
1986-03-11 00:00:00Z,0.3400612771511078
1986-03-12 00:00:00Z,0.34256625175476074
1986-03-13 00:00:00Z,0.3399330675601959
1986-03-14 00:00:00Z,0.3917917013168335
1986-03-15 00:00:00Z,0.2975391149520874
1986-03-16 00:00:00Z,0.2885269224643707
1986-03-17 00:00:00Z,0.43488961458206177
1986-03-18 00:00:00Z,0.6266108751296997
1986-03-19 00:00:00Z,0.8392715454101562
1986-03-20 00:00:00Z,0.9205423593521118
1986-03-21 00:00:00Z,0.9663092494010925
1986-03-22 00:00:00Z,1.077850580215454
1986-03-23 00:00:00Z,1.067999005317688
1986-03-24 00:00:00Z,0.9831674098968506
1986-03-25 00:00:00Z,1.0278249979019165
1986-03-26 00:00:00Z,1.2600681781768799
1986-03-27 00:00:00Z,1.386155605316162
1986-03-28 00:00:00Z,1.3548487424850464
1986-03-29 00:00:00Z,1.0966944694519043
1986-03-30 00:00:00Z,1.0572131872177124
1986-03-31 00:00:00Z,1.055309534072876
1986-04-01 00:00:00Z,0.6330946087837219
1986-04-02 00:00:00Z,0.6623805165290833
1986-04-03 00:00:00Z,0.8552286624908447
1986-04-04 00:00:00Z,0.8278905153274536
1986-04-05 00:00:00Z,0.777995765209198
1986-04-06 00:00:00Z,0.5436921715736389
1986-04-07 00:00:00Z,0.5793129801750183
1986-04-08 00:00:00Z,0.7415300011634827
1986-04-09 00:00:00Z,0.9052436947822571
1986-04-10 00:00:00Z,1.0343890190124512
1986-04-11 00:00:00Z,1.030150294303894
1986-04-12 00:00:00Z,0.7223515510559082
1986-04-13 00:00:00Z,0.751596212387085
1986-04-14 00:00:00Z,1.005874514579773
1986-04-15 00:00:00Z,0.7963632345199585
1986-04-16 00:00:00Z,0.5469105839729309
1986-04-17 00:00:00Z,0.6408648490905762
1986-04-18 00:00:00Z,0.9616736173629761
1986-04-19 00:00:00Z,1.302875280380249
1986-04-20 00:00:00Z,1.5769858360290527
1986-04-21 00:00:00Z,1.7283025979995728
1986-04-22 00:00:00Z,1.1717920303344727
1986-04-23 00:00:00Z,1.0328929424285889
1986-04-24 00:00:00Z,0.9337006211280823
1986-04-25 00:00:00Z,0.8505690097808838
1986-04-26 00:00:00Z,0.9583454132080078
1986-04-27 00:00:00Z,1.2359458208084106
1986-04-28 00:00:00Z,1.2849290370941162
1986-04-29 00:00:00Z,1.2281992435455322
1986-04-30 00:00:00Z,1.2815099954605103
1986-05-01 00:00:00Z,1.241726279258728
1986-05-02 00:00:00Z,1.201204776763916
1986-05-03 00:00:00Z,0.9816598296165466
1986-05-04 00:00:00Z,0.801214873790741
1986-05-05 00:00:00Z,0.8285622596740723
1986-05-06 00:00:00Z,0.6268461346626282
1986-05-07 00:00:00Z,0.8167853951454163
1986-05-08 00:00:00Z,1.0703243017196655
1986-05-09 00:00:00Z,1.2714943885803223
1986-05-10 00:00:00Z,1.2116252183914185
1986-05-11 00:00:00Z,1.1157150268554688
1986-05-12 00:00:00Z,1.3143202066421509
1986-05-13 00:00:00Z,1.4928557872772217
1986-05-14 00:00:00Z,1.511992335319519
1986-05-15 00:00:00Z,1.2871601581573486
1986-05-16 00:00:00Z,1.6091872453689575
1986-05-17 00:00:00Z,1.9046640396118164
1986-05-18 00:00:00Z,2.171931505203247
1986-05-19 00:00:00Z,2.004044771194458
1986-05-20 00:00:00Z,1.6180109977722168
1986-05-21 00:00:00Z,1.1995607614517212
1986-05-22 00:00:00Z,1.4132121801376343
1986-05-23 00:00:00Z,1.5638633966445923
1986-05-24 00:00:00Z,1.8152251243591309
1986-05-25 00:00:00Z,2.1229734420776367
1986-05-26 00:00:00Z,2.125293731689453
1986-05-27 00:00:00Z,1.9872676134109497
1986-05-28 00:00:00Z,2.1403374671936035
1986-05-29 00:00:00Z,2.2524185180664062
1986-05-30 00:00:00Z,2.1542317867279053
1986-05-31 00:00:00Z,1.9782283306121826
1986-06-01 00:00:00Z,1.928717017173767
1986-06-02 00:00:00Z,1.7544529438018799
1986-06-03 00:00:00Z,1.7076663970947266
1986-06-04 00:00:00Z,1.580953598022461
1986-06-05 00:00:00Z,1.3467071056365967
1986-06-06 00:00:00Z,1.321556568145752
1986-06-07 00:00:00Z,1.4370503425598145
1986-06-08 00:00:00Z,1.6554677486419678
1986-06-09 00:00:00Z,2.1881046295166016
1986-06-10 00:00:00Z,2.3971219062805176
1986-06-11 00:00:00Z,2.3113853931427
1986-06-12 00:00:00Z,2.2824459075927734
1986-06-13 00:00:00Z,2.1153457164764404
1986-06-14 00:00:00Z,1.8844774961471558
1986-06-15 00:00:00Z,1.8684508800506592
1986-06-16 00:00:00Z,1.8671207427978516
1986-06-17 00:00:00Z,1.8549010753631592
1986-06-18 00:00:00Z,1.676679253578186
1986-06-19 00:00:00Z,1.8985638618469238
1986-06-20 00:00:00Z,2.0717196464538574
1986-06-21 00:00:00Z,2.296422004699707
1986-06-22 00:00:00Z,2.5976521968841553
1986-06-23 00:00:00Z,2.6193184852600098
1986-06-24 00:00:00Z,2.548383951187134
1986-06-25 00:00:00Z,2.5236947536468506
1986-06-26 00:00:00Z,2.198882818222046
1986-06-27 00:00:00Z,2.232252836227417
1986-06-28 00:00:00Z,2.128631830215454
1986-06-29 00:00:00Z,2.123655319213867
1986-06-30 00:00:00Z,2.0245494842529297
1986-07-01 00:00:00Z,2.3637986183166504
1986-07-02 00:00:00Z,2.3868093490600586
1986-07-03 00:00:00Z,2.291649341583252
1986-07-04 00:00:00Z,1.9282053709030151
1986-07-05 00:00:00Z,1.7229857444763184
1986-07-06 00:00:00Z,1.63697350025177
1986-07-07 00:00:00Z,1.8859620094299316
1986-07-08 00:00:00Z,2.116861581802368
1986-07-09 00:00:00Z,2.0989513397216797
1986-07-10 00:00:00Z,2.1361758708953857
1986-07-11 00:00:00Z,2.315892457962036
1986-07-12 00:00:00Z,2.3272573947906494
1986-07-13 00:00:00Z,2.2518978118896484
1986-07-14 00:00:00Z,2.2132997512817383
1986-07-15 00:00:00Z,1.9521517753601074
1986-07-16 00:00:00Z,1.715524673461914
1986-07-17 00:00:00Z,1.7715390920639038
1986-07-18 00:00:00Z,1.8548263311386108
1986-07-19 00:00:00Z,2.273876428604126
1986-07-20 00:00:00Z,2.6953675746917725
1986-07-21 00:00:00Z,2.4028518199920654
1986-07-22 00:00:00Z,1.7940746545791626
1986-07-23 00:00:00Z,1.7093303203582764
1986-07-24 00:00:00Z,1.8566759824752808
1986-07-25 00:00:00Z,1.9125878810882568
1986-07-26 00:00:00Z,1.8711098432540894
1986-07-27 00:00:00Z,2.0046613216400146
1986-07-28 00:00:00Z,2.1225759983062744
1986-07-29 00:00:00Z,2.4157979488372803
1986-07-30 00:00:00Z,2.7432732582092285
1986-07-31 00:00:00Z,2.8964030742645264
1986-08-01 00:00:00Z,2.8780431747436523
1986-08-02 00:00:00Z,2.7449851036071777
1986-08-03 00:00:00Z,2.853686571121216
1986-08-04 00:00:00Z,2.877243995666504
1986-08-05 00:00:00Z,2.6917712688446045
1986-08-06 00:00:00Z,2.441441059112549
1986-08-07 00:00:00Z,2.4223275184631348
1986-08-08 00:00:00Z,2.4153032302856445
1986-08-09 00:00:00Z,2.412280321121216
1986-08-10 00:00:00Z,2.4067513942718506
1986-08-11 00:00:00Z,2.419781446456909
1986-08-12 00:00:00Z,2.5310564041137695
1986-08-13 00:00:00Z,2.442039728164673
1986-08-14 00:00:00Z,2.5079572200775146
1986-08-15 00:00:00Z,2.2438278198242188
1986-08-16 00:00:00Z,1.9806597232818604
1986-08-17 00:00:00Z,2.017150640487671
1986-08-18 00:00:00Z,2.2227683067321777
1986-08-19 00:00:00Z,2.47615647315979
1986-08-20 00:00:00Z,2.340799570083618
1986-08-21 00:00:00Z,2.5020978450775146
1986-08-22 00:00:00Z,2.4954679012298584
1986-08-23 00:00:00Z,2.3587472438812256
1986-08-24 00:00:00Z,2.206008195877075
1986-08-25 00:00:00Z,2.1046249866485596
1986-08-26 00:00:00Z,2.0777840614318848
1986-08-27 00:00:00Z,1.8860443830490112
1986-08-28 00:00:00Z,1.8389372825622559
1986-08-29 00:00:00Z,1.7942646741867065
1986-08-30 00:00:00Z,1.70537269115448
1986-08-31 00:00:00Z,1.9354853630065918
1986-09-01 00:00:00Z,2.2118611335754395
1986-09-02 00:00:00Z,2.334400177001953
1986-09-03 00:00:00Z,2.435811758041382
1986-09-04 00:00:00Z,2.5744853019714355
1986-09-05 00:00:00Z,2.7326607704162598
1986-09-06 00:00:00Z,2.670682191848755
1986-09-07 00:00:00Z,2.2761459350585938
1986-09-08 00:00:00Z,1.7368149757385254
1986-09-09 00:00:00Z,1.4641478061676025
1986-09-10 00:00:00Z,1.6919230222702026
1986-09-11 00:00:00Z,1.9719438552856445
1986-09-12 00:00:00Z,1.4363163709640503
1986-09-13 00:00:00Z,1.216005802154541
1986-09-14 00:00:00Z,1.0596129894256592
1986-09-15 00:00:00Z,1.0621534585952759
1986-09-16 00:00:00Z,1.0485200881958008
1986-09-17 00:00:00Z,1.114452838897705
1986-09-18 00:00:00Z,1.0873804092407227
1986-09-19 00:00:00Z,0.9324305057525635
1986-09-20 00:00:00Z,1.0445842742919922
1986-09-21 00:00:00Z,1.2470523118972778
1986-09-22 00:00:00Z,1.056642770767212
1986-09-23 00:00:00Z,0.8198198676109314
1986-09-24 00:00:00Z,0.315076619386673
1986-09-25 00:00:00Z,0.42573702335357666
1986-09-26 00:00:00Z,0.5824755430221558
1986-09-27 00:00:00Z,0.5665280222892761
1986-09-28 00:00:00Z,0.7882035970687866
1986-09-29 00:00:00Z,1.1392052173614502
1986-09-30 00:00:00Z,1.1813476085662842
1986-10-01 00:00:00Z,1.0272585153579712
1986-10-02 00:00:00Z,0.8775811791419983
1986-10-03 00:00:00Z,1.1028366088867188
1986-10-04 00:00:00Z,1.373869776725769
1986-10-05 00:00:00Z,1.5592451095581055
1986-10-06 00:00:00Z,1.581774115562439
1986-10-07 00:00:00Z,1.5430383682250977
1986-10-08 00:00:00Z,1.5767325162887573
1986-10-09 00:00:00Z,1.4279074668884277
1986-10-10 00:00:00Z,1.153710961341858
1986-10-11 00:00:00Z,1.0628719329833984
1986-10-12 00:00:00Z,1.1095566749572754
1986-10-13 00:00:00Z,1.2811079025268555
1986-10-14 00:00:00Z,1.486513376235962
1986-10-15 00:00:00Z,1.5283983945846558
1986-10-16 00:00:00Z,1.201127290725708
1986-10-17 00:00:00Z,0.7100014090538025
1986-10-18 00:00:00Z,0.6967863440513611
1986-10-19 00:00:00Z,0.8915563821792603
1986-10-20 00:00:00Z,0.9851597547531128
1986-10-21 00:00:00Z,1.1080619096755981
1986-10-22 00:00:00Z,1.1686776876449585
1986-10-23 00:00:00Z,1.0188096761703491
1986-10-24 00:00:00Z,0.9433541893959045
1986-10-25 00:00:00Z,1.1521892547607422
1986-10-26 00:00:00Z,1.1727306842803955
1986-10-27 00:00:00Z,1.0568710565567017
1986-10-28 00:00:00Z,1.0428215265274048
1986-10-29 00:00:00Z,0.9624834656715393
1986-10-30 00:00:00Z,0.7753922343254089
1986-10-31 00:00:00Z,0.8113657236099243
1986-11-01 00:00:00Z,1.0514681339263916
1986-11-02 00:00:00Z,1.2346587181091309
1986-11-03 00:00:00Z,1.496907114982605
1986-11-04 00:00:00Z,1.421864628791809
1986-11-05 00:00:00Z,1.3362786769866943
1986-11-06 00:00:00Z,0.9817219376564026
1986-11-07 00:00:00Z,0.6799493432044983
1986-11-08 00:00:00Z,0.6281550526618958
1986-11-09 00:00:00Z,0.8137741088867188
1986-11-10 00:00:00Z,1.0273479223251343
1986-11-11 00:00:00Z,1.2409178018569946
1986-11-12 00:00:00Z,1.3236627578735352
1986-11-13 00:00:00Z,1.21807062625885
1986-11-14 00:00:00Z,0.8337277770042419
1986-11-15 00:00:00Z,0.6696074604988098
1986-11-16 00:00:00Z,0.7526151537895203
1986-11-17 00:00:00Z,0.6526810526847839
1986-11-18 00:00:00Z,0.413590669631958
1986-11-19 00:00:00Z,0.4318515658378601
1986-11-20 00:00:00Z,0.6089529395103455
1986-11-21 00:00:00Z,0.5357881188392639
1986-11-22 00:00:00Z,0.6124047636985779
1986-11-23 00:00:00Z,0.6682131290435791
1986-11-24 00:00:00Z,0.780917763710022
1986-11-25 00:00:00Z,0.7697976231575012
1986-11-26 00:00:00Z,0.867846667766571
1986-11-27 00:00:00Z,0.8835457563400269
1986-11-28 00:00:00Z,0.6975744366645813
1986-11-29 00:00:00Z,0.540444552898407
1986-11-30 00:00:00Z,0.707004725933075
1986-12-01 00:00:00Z,0.8736027479171753
1986-12-02 00:00:00Z,0.9427343606948853
1986-12-03 00:00:00Z,1.0332940816879272
1986-12-04 00:00:00Z,0.7846561670303345
1986-12-05 00:00:00Z,0.41341397166252136
1986-12-06 00:00:00Z,0.18341316282749176
1986-12-07 00:00:00Z,0.3236612379550934
1986-12-08 00:00:00Z,0.5185336470603943
1986-12-09 00:00:00Z,0.5478026866912842
1986-12-10 00:00:00Z,0.5596209764480591
1986-12-11 00:00:00Z,0.5440059900283813
1986-12-12 00:00:00Z,0.4854520559310913
1986-12-13 00:00:00Z,0.3997308313846588
1986-12-14 00:00:00Z,0.40493541955947876
1986-12-15 00:00:00Z,0.3280769884586334
1986-12-16 00:00:00Z,0.4770510494709015
1986-12-17 00:00:00Z,0.5514703989028931
1986-12-18 00:00:00Z,0.2937026023864746
1986-12-19 00:00:00Z,0.20213593542575836
1986-12-20 00:00:00Z,0.2521604895591736
1986-12-21 00:00:00Z,0.42988598346710205
1986-12-22 00:00:00Z,0.3587944209575653
1986-12-23 00:00:00Z,0.32788968086242676
1986-12-24 00:00:00Z,0.3794998228549957
1986-12-25 00:00:00Z,0.4353956878185272
1986-12-26 00:00:00Z,0.4750945270061493
1986-12-27 00:00:00Z,0.4702334403991699
1986-12-28 00:00:00Z,0.49346795678138733
1986-12-29 00:00:00Z,0.4596070349216461
1986-12-30 00:00:00Z,0.5706082582473755
1986-12-31 00:00:00Z,0.6187015771865845
1987-01-01 00:00:00Z,0.44981181621551514
1987-01-02 00:00:00Z,0.5356358885765076
1987-01-03 00:00:00Z,0.4171903133392334
1987-01-04 00:00:00Z,0.20173999667167664
1987-01-05 00:00:00Z,0.2592054009437561
1987-01-06 00:00:00Z,0.21073970198631287
1987-01-07 00:00:00Z,0.30487197637557983
1987-01-08 00:00:00Z,0.3945615291595459
1987-01-09 00:00:00Z,0.45704782009124756
1987-01-10 00:00:00Z,0.5815674662590027
1987-01-11 00:00:00Z,0.6707123517990112
1987-01-12 00:00:00Z,0.5778676271438599
1987-01-13 00:00:00Z,0.5191229581832886
1987-01-14 00:00:00Z,0.5323295593261719
1987-01-15 00:00:00Z,0.40482693910598755
1987-01-16 00:00:00Z,0.42270326614379883
1987-01-17 00:00:00Z,0.48312142491340637
1987-01-18 00:00:00Z,0.5223517417907715
1987-01-19 00:00:00Z,0.4863954186439514
1987-01-20 00:00:00Z,0.6050529479980469
1987-01-21 00:00:00Z,0.6730920672416687
1987-01-22 00:00:00Z,0.6568083763122559
1987-01-23 00:00:00Z,0.40447837114334106
1987-01-24 00:00:00Z,0.34903383255004883
1987-01-25 00:00:00Z,0.48947209119796753
1987-01-26 00:00:00Z,0.6939321756362915
1987-01-27 00:00:00Z,0.6676275730133057
1987-01-28 00:00:00Z,0.5215561389923096
1987-01-29 00:00:00Z,0.48088228702545166
1987-01-30 00:00:00Z,0.3594954311847687
1987-01-31 00:00:00Z,0.48268720507621765
1987-02-01 00:00:00Z,0.6259648203849792
