"Time","mean_vapor_pressure_deficit.unit.kPa._0"
"1991-10-19 00:00:00Z",2.12999439239502
"1991-10-20 00:00:00Z",2.06274318695068
"1991-10-21 00:00:00Z",1.75952184200287
"1991-10-22 00:00:00Z",0.808908104896545
"1991-10-23 00:00:00Z",0.601437032222748
"1991-10-24 00:00:00Z",0.623945534229279
"1991-10-25 00:00:00Z",0.468922793865204
"1991-10-26 00:00:00Z",0.27324977517128
"1991-10-27 00:00:00Z",0.461250782012939
"1991-10-28 00:00:00Z",0.582472324371338
"1991-10-29 00:00:00Z",0.578946948051453
"1991-10-30 00:00:00Z",0.713607132434845
"1991-10-31 00:00:00Z",0.887271821498871
"1991-11-01 00:00:00Z",1.09166884422302
"1991-11-02 00:00:00Z",1.14785754680634
"1991-11-03 00:00:00Z",1.18947970867157
"1991-11-04 00:00:00Z",1.22876358032227
"1991-11-05 00:00:00Z",1.2867271900177
"1991-11-06 00:00:00Z",1.28464484214783
"1991-11-07 00:00:00Z",1.37749922275543
"1991-11-08 00:00:00Z",1.05420243740082
"1991-11-09 00:00:00Z",0.751260161399841
"1991-11-10 00:00:00Z",0.75707072019577
"1991-11-11 00:00:00Z",0.948389172554016
"1991-11-12 00:00:00Z",1.10453176498413
"1991-11-13 00:00:00Z",0.907436609268188
"1991-11-14 00:00:00Z",0.556923270225525
"1991-11-15 00:00:00Z",0.650727927684784
"1991-11-16 00:00:00Z",0.654311835765839
"1991-11-17 00:00:00Z",0.36490336060524
"1991-11-18 00:00:00Z",0.448161661624909
"1991-11-19 00:00:00Z",0.669665157794952
"1991-11-20 00:00:00Z",0.679383516311646
"1991-11-21 00:00:00Z",0.655484437942505
"1991-11-22 00:00:00Z",0.790441930294037
"1991-11-23 00:00:00Z",0.897549211978912
"1991-11-24 00:00:00Z",0.94748443365097
"1991-11-25 00:00:00Z",0.951844751834869
"1991-11-26 00:00:00Z",0.927263855934143
"1991-11-27 00:00:00Z",0.67797178030014
"1991-11-28 00:00:00Z",0.588310718536377
"1991-11-29 00:00:00Z",0.526941657066345
"1991-11-30 00:00:00Z",0.54861044883728
"1991-12-01 00:00:00Z",0.595105350017548
"1991-12-02 00:00:00Z",0.641246676445007
"1991-12-03 00:00:00Z",0.772542119026184
"1991-12-04 00:00:00Z",0.874787271022797
"1991-12-05 00:00:00Z",0.888904750347137
"1991-12-06 00:00:00Z",0.690245747566223
"1991-12-07 00:00:00Z",0.344939887523651
"1991-12-08 00:00:00Z",0.386528104543686
"1991-12-09 00:00:00Z",0.579037964344025
"1991-12-10 00:00:00Z",0.483229130506516
"1991-12-11 00:00:00Z",0.477070987224579
"1991-12-12 00:00:00Z",0.538138210773468
"1991-12-13 00:00:00Z",0.637686014175415
"1991-12-14 00:00:00Z",0.723666310310364
"1991-12-15 00:00:00Z",0.804025709629059
"1991-12-16 00:00:00Z",0.793317973613739
"1991-12-17 00:00:00Z",0.555862724781036
"1991-12-18 00:00:00Z",0.324144423007965
"1991-12-19 00:00:00Z",0.341824352741241
"1991-12-20 00:00:00Z",0.572464168071747
"1991-12-21 00:00:00Z",0.61722731590271
"1991-12-22 00:00:00Z",0.504258036613464
"1991-12-23 00:00:00Z",0.528218686580658
"1991-12-24 00:00:00Z",0.556247115135193
"1991-12-25 00:00:00Z",0.52668297290802
"1991-12-26 00:00:00Z",0.542696058750153
"1991-12-27 00:00:00Z",0.472977578639984
"1991-12-28 00:00:00Z",0.184601470828056
"1991-12-29 00:00:00Z",0.230713814496994
"1991-12-30 00:00:00Z",0.20286725461483
"1991-12-31 00:00:00Z",0.358028382062912
"1992-01-01 00:00:00Z",0.46062296628952
"1992-01-02 00:00:00Z",0.512789666652679
"1992-01-03 00:00:00Z",0.254258304834366
"1992-01-04 00:00:00Z",0.162967801094055
"1992-01-05 00:00:00Z",0.131351321935654
"1992-01-06 00:00:00Z",0.167611703276634
"1992-01-07 00:00:00Z",0.158192679286003
"1992-01-08 00:00:00Z",0.347880631685257
"1992-01-09 00:00:00Z",0.524505317211151
"1992-01-10 00:00:00Z",0.541481494903564
"1992-01-11 00:00:00Z",0.428171157836914
"1992-01-12 00:00:00Z",0.429306715726852
"1992-01-13 00:00:00Z",0.455655604600906
"1992-01-14 00:00:00Z",0.492979526519775
"1992-01-15 00:00:00Z",0.577052772045135
"1992-01-16 00:00:00Z",0.559186518192291
"1992-01-17 00:00:00Z",0.507542371749878
"1992-01-18 00:00:00Z",0.55670166015625
"1992-01-19 00:00:00Z",0.632449686527252
"1992-01-20 00:00:00Z",0.605927228927612
"1992-01-21 00:00:00Z",0.535296678543091
"1992-01-22 00:00:00Z",0.628498792648315
"1992-01-23 00:00:00Z",0.705200254917145
"1992-01-24 00:00:00Z",0.818261027336121
"1992-01-25 00:00:00Z",0.691305458545685
"1992-01-26 00:00:00Z",0.598503112792969
"1992-01-27 00:00:00Z",0.610575556755066
"1992-01-28 00:00:00Z",0.585400700569153
"1992-01-29 00:00:00Z",0.752747058868408
"1992-01-30 00:00:00Z",0.831959307193756
"1992-01-31 00:00:00Z",0.898569166660309
"1992-02-01 00:00:00Z",0.563300430774689
"1992-02-02 00:00:00Z",0.602671086788177
"1992-02-03 00:00:00Z",0.835081398487091
"1992-02-04 00:00:00Z",0.84872156381607
"1992-02-05 00:00:00Z",0.709978520870209
"1992-02-06 00:00:00Z",0.278375446796417
"1992-02-07 00:00:00Z",0.310165554285049
"1992-02-08 00:00:00Z",0.324313014745712
"1992-02-09 00:00:00Z",0.376629143953323
"1992-02-10 00:00:00Z",0.232255682349205
"1992-02-11 00:00:00Z",0.220245748758316
"1992-02-12 00:00:00Z",0.179667860269547
"1992-02-13 00:00:00Z",0.259729087352753
"1992-02-14 00:00:00Z",0.259121894836426
"1992-02-15 00:00:00Z",0.198706120252609
"1992-02-16 00:00:00Z",0.258104860782623
"1992-02-17 00:00:00Z",0.280881226062775
"1992-02-18 00:00:00Z",0.31593269109726
"1992-02-19 00:00:00Z",0.36943393945694
"1992-02-20 00:00:00Z",0.440827071666718
"1992-02-21 00:00:00Z",0.423655658960342
"1992-02-22 00:00:00Z",0.557636797428131
"1992-02-23 00:00:00Z",0.762997150421143
"1992-02-24 00:00:00Z",0.977497160434723
"1992-02-25 00:00:00Z",1.02865993976593
"1992-02-26 00:00:00Z",1.02889049053192
"1992-02-27 00:00:00Z",1.07562875747681
"1992-02-28 00:00:00Z",1.00995779037476
"1992-02-29 00:00:00Z",0.848440885543823
"1992-03-01 00:00:00Z",0.608860194683075
"1992-03-02 00:00:00Z",0.370872557163239
"1992-03-03 00:00:00Z",0.393111050128937
"1992-03-04 00:00:00Z",0.437482327222824
"1992-03-05 00:00:00Z",0.355891138315201
"1992-03-06 00:00:00Z",0.296785920858383
"1992-03-07 00:00:00Z",0.335664451122284
"1992-03-08 00:00:00Z",0.427458703517914
"1992-03-09 00:00:00Z",0.494057267904282
"1992-03-10 00:00:00Z",0.626215398311615
"1992-03-11 00:00:00Z",0.804688572883606
"1992-03-12 00:00:00Z",0.896630167961121
"1992-03-13 00:00:00Z",0.749972999095917
"1992-03-14 00:00:00Z",0.598390698432922
"1992-03-15 00:00:00Z",0.509947299957275
"1992-03-16 00:00:00Z",0.491723001003265
"1992-03-17 00:00:00Z",0.521890580654144
"1992-03-18 00:00:00Z",0.628566086292267
"1992-03-19 00:00:00Z",0.729921638965607
"1992-03-20 00:00:00Z",0.604524195194244
"1992-03-21 00:00:00Z",0.384111136198044
"1992-03-22 00:00:00Z",0.422215968370438
"1992-03-23 00:00:00Z",0.442124009132385
"1992-03-24 00:00:00Z",0.566689431667328
"1992-03-25 00:00:00Z",0.653136610984802
"1992-03-26 00:00:00Z",0.54870194196701
"1992-03-27 00:00:00Z",0.534744501113892
"1992-03-28 00:00:00Z",0.533706426620483
"1992-03-29 00:00:00Z",0.528600215911865
"1992-03-30 00:00:00Z",0.46589583158493
"1992-03-31 00:00:00Z",0.595805823802948
"1992-04-01 00:00:00Z",0.853323459625244
"1992-04-02 00:00:00Z",0.999765336513519
"1992-04-03 00:00:00Z",0.925815463066101
"1992-04-04 00:00:00Z",0.793836653232574
"1992-04-05 00:00:00Z",0.765943467617035
"1992-04-06 00:00:00Z",0.825927019119263
"1992-04-07 00:00:00Z",1.00204646587372
"1992-04-08 00:00:00Z",1.06454145908356
"1992-04-09 00:00:00Z",0.959678173065186
"1992-04-10 00:00:00Z",0.955524206161499
"1992-04-11 00:00:00Z",0.895910501480103
"1992-04-12 00:00:00Z",0.925775647163391
"1992-04-13 00:00:00Z",0.875629425048828
"1992-04-14 00:00:00Z",0.774406969547272
"1992-04-15 00:00:00Z",0.725206434726715
"1992-04-16 00:00:00Z",0.703464508056641
"1992-04-17 00:00:00Z",0.854356586933136
"1992-04-18 00:00:00Z",1.03187024593353
"1992-04-19 00:00:00Z",1.32012391090393
"1992-04-20 00:00:00Z",1.35974729061127
"1992-04-21 00:00:00Z",1.14199686050415
"1992-04-22 00:00:00Z",1.07444894313812
"1992-04-23 00:00:00Z",1.34268474578857
"1992-04-24 00:00:00Z",1.65739440917969
"1992-04-25 00:00:00Z",1.85368180274963
"1992-04-26 00:00:00Z",1.83646535873413
"1992-04-27 00:00:00Z",1.77146577835083
"1992-04-28 00:00:00Z",1.83133220672607
"1992-04-29 00:00:00Z",1.68740689754486
"1992-04-30 00:00:00Z",1.30342781543732
"1992-05-01 00:00:00Z",1.3482391834259
"1992-05-02 00:00:00Z",1.75582802295685
"1992-05-03 00:00:00Z",1.99051713943481
"1992-05-04 00:00:00Z",1.94780230522156
"1992-05-05 00:00:00Z",1.79145658016205
"1992-05-06 00:00:00Z",1.40398466587067
"1992-05-07 00:00:00Z",1.29278302192688
"1992-05-08 00:00:00Z",1.57666194438934
"1992-05-09 00:00:00Z",1.50787055492401
"1992-05-10 00:00:00Z",1.50373196601868
"1992-05-11 00:00:00Z",1.23880434036255
"1992-05-12 00:00:00Z",1.25472366809845
"1992-05-13 00:00:00Z",1.42627680301666
"1992-05-14 00:00:00Z",1.49990820884705
"1992-05-15 00:00:00Z",1.45663523674011
"1992-05-16 00:00:00Z",1.67553818225861
"1992-05-17 00:00:00Z",1.72168624401093
"1992-05-18 00:00:00Z",1.56634771823883
"1992-05-19 00:00:00Z",1.30190074443817
"1992-05-20 00:00:00Z",1.13245475292206
"1992-05-21 00:00:00Z",1.42430531978607
"1992-05-22 00:00:00Z",1.71704697608948
"1992-05-23 00:00:00Z",1.96079361438751
"1992-05-24 00:00:00Z",1.91205024719238
"1992-05-25 00:00:00Z",1.70976066589355
"1992-05-26 00:00:00Z",1.62480652332306
"1992-05-27 00:00:00Z",1.61528623104095
"1992-05-28 00:00:00Z",1.6888120174408
"1992-05-29 00:00:00Z",1.56637167930603
"1992-05-30 00:00:00Z",1.8383731842041
"1992-05-31 00:00:00Z",2.02664518356323
"1992-06-01 00:00:00Z",2.05726265907288
"1992-06-02 00:00:00Z",2.19835305213928
"1992-06-03 00:00:00Z",2.19683361053467
"1992-06-04 00:00:00Z",2.44589638710022
"1992-06-05 00:00:00Z",1.87073445320129
"1992-06-06 00:00:00Z",1.44834971427917
"1992-06-07 00:00:00Z",1.40242874622345
"1992-06-08 00:00:00Z",1.56783580780029
"1992-06-09 00:00:00Z",1.70230376720428
"1992-06-10 00:00:00Z",1.59115934371948
"1992-06-11 00:00:00Z",1.39530909061432
"1992-06-12 00:00:00Z",1.09111750125885
"1992-06-13 00:00:00Z",1.14620733261108
"1992-06-14 00:00:00Z",1.04008185863495
"1992-06-15 00:00:00Z",0.947440266609192
"1992-06-16 00:00:00Z",1.28501236438751
"1992-06-17 00:00:00Z",1.65110790729523
"1992-06-18 00:00:00Z",1.76735687255859
"1992-06-19 00:00:00Z",1.90738201141357
"1992-06-20 00:00:00Z",2.16822743415833
"1992-06-21 00:00:00Z",2.48426222801208
"1992-06-22 00:00:00Z",2.39045333862305
"1992-06-23 00:00:00Z",2.26936101913452
"1992-06-24 00:00:00Z",1.90484619140625
"1992-06-25 00:00:00Z",1.74611759185791
"1992-06-26 00:00:00Z",1.82457041740417
"1992-06-27 00:00:00Z",2.10778021812439
"1992-06-28 00:00:00Z",1.73696756362915
"1992-06-29 00:00:00Z",1.04882657527924
"1992-06-30 00:00:00Z",1.09869170188904
"1992-07-01 00:00:00Z",1.23687362670898
"1992-07-02 00:00:00Z",1.59019374847412
"1992-07-03 00:00:00Z",1.90855443477631
"1992-07-04 00:00:00Z",1.81539416313171
"1992-07-05 00:00:00Z",1.95147907733917
"1992-07-06 00:00:00Z",2.11126518249512
"1992-07-07 00:00:00Z",1.95075583457947
"1992-07-08 00:00:00Z",1.93176281452179
"1992-07-09 00:00:00Z",1.89216482639313
"1992-07-10 00:00:00Z",1.90864491462708
"1992-07-11 00:00:00Z",1.38954043388367
"1992-07-12 00:00:00Z",1.16139209270477
"1992-07-13 00:00:00Z",1.28846800327301
"1992-07-14 00:00:00Z",1.76799559593201
"1992-07-15 00:00:00Z",2.11172151565552
"1992-07-16 00:00:00Z",2.61839747428894
"1992-07-17 00:00:00Z",2.76578259468079
"1992-07-18 00:00:00Z",2.67732071876526
"1992-07-19 00:00:00Z",2.65089273452759
"1992-07-20 00:00:00Z",2.25133013725281
"1992-07-21 00:00:00Z",2.13476705551147
"1992-07-22 00:00:00Z",1.78580737113953
"1992-07-23 00:00:00Z",1.8921959400177
"1992-07-24 00:00:00Z",1.88850772380829
"1992-07-25 00:00:00Z",2.01799130439758
"1992-07-26 00:00:00Z",2.34286189079285
"1992-07-27 00:00:00Z",2.64819979667664
"1992-07-28 00:00:00Z",2.82113790512085
"1992-07-29 00:00:00Z",2.88565850257874
"1992-07-30 00:00:00Z",2.58677124977112
"1992-07-31 00:00:00Z",2.34898591041565
"1992-08-01 00:00:00Z",2.46424841880798
"1992-08-02 00:00:00Z",2.65035557746887
"1992-08-03 00:00:00Z",2.75838494300842
"1992-08-04 00:00:00Z",2.33287787437439
"1992-08-05 00:00:00Z",2.13795161247253
"1992-08-06 00:00:00Z",1.86734807491302
"1992-08-07 00:00:00Z",1.88804566860199
"1992-08-08 00:00:00Z",1.90807771682739
"1992-08-09 00:00:00Z",2.40387153625488
"1992-08-10 00:00:00Z",2.85197734832764
"1992-08-11 00:00:00Z",3.03560757637024
"1992-08-12 00:00:00Z",2.93043112754822
"1992-08-13 00:00:00Z",2.76815795898438
"1992-08-14 00:00:00Z",2.64806509017944
"1992-08-15 00:00:00Z",2.65123701095581
"1992-08-16 00:00:00Z",2.79226589202881
"1992-08-17 00:00:00Z",2.87307119369507
"1992-08-18 00:00:00Z",3.01568627357483
"1992-08-19 00:00:00Z",2.93580770492554
"1992-08-20 00:00:00Z",2.70472574234009
"1992-08-21 00:00:00Z",2.11759877204895
"1992-08-22 00:00:00Z",1.80703210830688
"1992-08-23 00:00:00Z",2.02729964256287
"1992-08-24 00:00:00Z",2.20739507675171
"1992-08-25 00:00:00Z",2.08603453636169
"1992-08-26 00:00:00Z",2.41744685173035
"1992-08-27 00:00:00Z",2.71080446243286
"1992-08-28 00:00:00Z",2.42557001113892
"1992-08-29 00:00:00Z",1.9876446723938
"1992-08-30 00:00:00Z",1.48372459411621
"1992-08-31 00:00:00Z",1.42334628105164
"1992-09-01 00:00:00Z",1.65379703044891
"1992-09-02 00:00:00Z",1.80723893642426
"1992-09-03 00:00:00Z",1.48667776584625
"1992-09-04 00:00:00Z",1.42687952518463
"1992-09-05 00:00:00Z",1.861252784729
"1992-09-06 00:00:00Z",2.0162513256073
"1992-09-07 00:00:00Z",2.22182154655456
"1992-09-08 00:00:00Z",2.29453039169312
"1992-09-09 00:00:00Z",2.29213619232178
"1992-09-10 00:00:00Z",2.08741092681885
"1992-09-11 00:00:00Z",1.84856033325195
"1992-09-12 00:00:00Z",1.8166469335556
"1992-09-13 00:00:00Z",2.04410624504089
"1992-09-14 00:00:00Z",1.92176485061646
"1992-09-15 00:00:00Z",1.78528571128845
"1992-09-16 00:00:00Z",1.86384463310242
"1992-09-17 00:00:00Z",1.92912399768829
"1992-09-18 00:00:00Z",2.09009027481079
"1992-09-19 00:00:00Z",2.18299674987793
"1992-09-20 00:00:00Z",2.21001148223877
"1992-09-21 00:00:00Z",2.3849618434906
"1992-09-22 00:00:00Z",2.20992374420166
"1992-09-23 00:00:00Z",1.88411808013916
"1992-09-24 00:00:00Z",1.80610024929047
"1992-09-25 00:00:00Z",2.03237676620483
"1992-09-26 00:00:00Z",2.47592186927795
"1992-09-27 00:00:00Z",2.58593106269836
"1992-09-28 00:00:00Z",2.77597260475159
"1992-09-29 00:00:00Z",2.46668696403503
"1992-09-30 00:00:00Z",1.85646057128906
"1992-10-01 00:00:00Z",1.44640648365021
"1992-10-02 00:00:00Z",1.08123850822449
"1992-10-03 00:00:00Z",1.10018873214722
"1992-10-04 00:00:00Z",1.54759287834167
"1992-10-05 00:00:00Z",1.82275140285492
"1992-10-06 00:00:00Z",2.0065426826477
"1992-10-07 00:00:00Z",2.06625843048096
"1992-10-08 00:00:00Z",2.11092448234558
"1992-10-09 00:00:00Z",2.04278302192688
"1992-10-10 00:00:00Z",2.2361011505127
"1992-10-11 00:00:00Z",2.30025887489319
"1992-10-12 00:00:00Z",2.25133514404297
"1992-10-13 00:00:00Z",1.70739638805389
"1992-10-14 00:00:00Z",1.23277962207794
"1992-10-15 00:00:00Z",1.1068651676178
"1992-10-16 00:00:00Z",1.28311550617218
"1992-10-17 00:00:00Z",1.29461979866028
"1992-10-18 00:00:00Z",1.28152108192444
"1992-10-19 00:00:00Z",1.1366628408432
"1992-10-20 00:00:00Z",1.0463182926178
"1992-10-21 00:00:00Z",0.64527040719986
"1992-10-22 00:00:00Z",0.882798075675964
"1992-10-23 00:00:00Z",1.31460022926331
"1992-10-24 00:00:00Z",1.07913625240326
"1992-10-25 00:00:00Z",0.860083401203156
"1992-10-26 00:00:00Z",0.855364859104156
"1992-10-27 00:00:00Z",0.857607126235962
"1992-10-28 00:00:00Z",0.458999425172806
"1992-10-29 00:00:00Z",0.211700156331062
"1992-10-30 00:00:00Z",0.259886384010315
"1992-10-31 00:00:00Z",0.423664718866348
"1992-11-01 00:00:00Z",0.616968095302582
"1992-11-02 00:00:00Z",0.822528541088104
"1992-11-03 00:00:00Z",0.913665771484375
"1992-11-04 00:00:00Z",0.886158585548401
"1992-11-05 00:00:00Z",0.914164960384369
"1992-11-06 00:00:00Z",1.05375170707703
"1992-11-07 00:00:00Z",0.95015811920166
"1992-11-08 00:00:00Z",0.804675877094269
"1992-11-09 00:00:00Z",0.724667429924011
"1992-11-10 00:00:00Z",0.732176303863525
"1992-11-11 00:00:00Z",0.848987400531769
"1992-11-12 00:00:00Z",1.01653289794922
"1992-11-13 00:00:00Z",1.16689455509186
"1992-11-14 00:00:00Z",1.211261510849
"1992-11-15 00:00:00Z",1.16560935974121
"1992-11-16 00:00:00Z",0.998067736625671
"1992-11-17 00:00:00Z",0.674581587314606
"1992-11-18 00:00:00Z",0.620643317699432
"1992-11-19 00:00:00Z",0.602903723716736
"1992-11-20 00:00:00Z",0.559809803962708
"1992-11-21 00:00:00Z",0.608937919139862
"1992-11-22 00:00:00Z",0.48288905620575
"1992-11-23 00:00:00Z",0.505093395709991
"1992-11-24 00:00:00Z",0.594393074512482
"1992-11-25 00:00:00Z",0.666959524154663
"1992-11-26 00:00:00Z",0.73903900384903
"1992-11-27 00:00:00Z",0.726101994514465
"1992-11-28 00:00:00Z",0.604614496231079
"1992-11-29 00:00:00Z",0.682066857814789
"1992-11-30 00:00:00Z",0.739888072013855
"1992-12-01 00:00:00Z",0.81749814748764
"1992-12-02 00:00:00Z",0.621318280696869
"1992-12-03 00:00:00Z",0.468333095312118
"1992-12-04 00:00:00Z",0.457029432058334
"1992-12-05 00:00:00Z",0.416724532842636
"1992-12-06 00:00:00Z",0.206202030181885
"1992-12-07 00:00:00Z",0.19049921631813
"1992-12-08 00:00:00Z",0.251146644353867
"1992-12-09 00:00:00Z",0.247022941708565
"1992-12-10 00:00:00Z",0.297581702470779
"1992-12-11 00:00:00Z",0.25522580742836
"1992-12-12 00:00:00Z",0.32206130027771
"1992-12-13 00:00:00Z",0.419459879398346
"1992-12-14 00:00:00Z",0.514793872833252
"1992-12-15 00:00:00Z",0.420582383871078
"1992-12-16 00:00:00Z",0.380852967500687
"1992-12-17 00:00:00Z",0.259490370750427
"1992-12-18 00:00:00Z",0.271166086196899
"1992-12-19 00:00:00Z",0.336653709411621
"1992-12-20 00:00:00Z",0.32319438457489
"1992-12-21 00:00:00Z",0.37149104475975
"1992-12-22 00:00:00Z",0.43840941786766
"1992-12-23 00:00:00Z",0.592016100883484
"1992-12-24 00:00:00Z",0.670938074588776
"1992-12-25 00:00:00Z",0.642353475093842
"1992-12-26 00:00:00Z",0.583415806293488
"1992-12-27 00:00:00Z",0.406365633010864
"1992-12-28 00:00:00Z",0.284273445606232
"1992-12-29 00:00:00Z",0.250258326530457
"1992-12-30 00:00:00Z",0.274751096963882
"1992-12-31 00:00:00Z",0.345976412296295
"1993-01-01 00:00:00Z",0.302768170833588
"1993-01-02 00:00:00Z",0.274682760238647
"1993-01-03 00:00:00Z",0.330633044242859
"1993-01-04 00:00:00Z",0.363440901041031
"1993-01-05 00:00:00Z",0.343434184789658
"1993-01-06 00:00:00Z",0.129100412130356
"1993-01-07 00:00:00Z",0.165922552347183
"1993-01-08 00:00:00Z",0.220738664269447
"1993-01-09 00:00:00Z",0.189459264278412
"1993-01-10 00:00:00Z",0.175313830375671
"1993-01-11 00:00:00Z",0.272437393665314
"1993-01-12 00:00:00Z",0.207346960902214
"1993-01-13 00:00:00Z",0.1510089635849
"1993-01-14 00:00:00Z",0.200765341520309
"1993-01-15 00:00:00Z",0.128510609269142
"1993-01-16 00:00:00Z",0.151619553565979
"1993-01-17 00:00:00Z",0.175952598452568
"1993-01-18 00:00:00Z",0.25467512011528
"1993-01-19 00:00:00Z",0.255783766508102
"1993-01-20 00:00:00Z",0.249845236539841
"1993-01-21 00:00:00Z",0.281989634037018
"1993-01-22 00:00:00Z",0.370271861553192
"1993-01-23 00:00:00Z",0.506117641925812
"1993-01-24 00:00:00Z",0.601550936698914
"1993-01-25 00:00:00Z",0.722345411777496
"1993-01-26 00:00:00Z",0.76798814535141
"1993-01-27 00:00:00Z",0.728783905506134
"1993-01-28 00:00:00Z",0.609744966030121
"1993-01-29 00:00:00Z",0.571999311447144
"1993-01-30 00:00:00Z",0.465511322021484
"1993-01-31 00:00:00Z",0.519317746162415
"1993-02-01 00:00:00Z",0.519597172737122
"1993-02-02 00:00:00Z",0.588575661182404
"1993-02-03 00:00:00Z",0.598850727081299
"1993-02-04 00:00:00Z",0.755278587341309
"1993-02-05 00:00:00Z",0.529751420021057
"1993-02-06 00:00:00Z",0.540115833282471
"1993-02-07 00:00:00Z",0.441358894109726
"1993-02-08 00:00:00Z",0.229448318481445
"1993-02-09 00:00:00Z",0.310977190732956
"1993-02-10 00:00:00Z",0.358878701925278
"1993-02-11 00:00:00Z",0.348707556724548
"1993-02-12 00:00:00Z",0.365075528621674
"1993-02-13 00:00:00Z",0.471634417772293
"1993-02-14 00:00:00Z",0.496307790279388
"1993-02-15 00:00:00Z",0.417747765779495
"1993-02-16 00:00:00Z",0.309243589639664
"1993-02-17 00:00:00Z",0.254424840211868
"1993-02-18 00:00:00Z",0.161304473876953
"1993-02-19 00:00:00Z",0.240886583924294
"1993-02-20 00:00:00Z",0.283374518156052
"1993-02-21 00:00:00Z",0.271955519914627
"1993-02-22 00:00:00Z",0.261400431394577
"1993-02-23 00:00:00Z",0.255159437656403
"1993-02-24 00:00:00Z",0.298195123672485
"1993-02-25 00:00:00Z",0.32295572757721
"1993-02-26 00:00:00Z",0.304651319980621
"1993-02-27 00:00:00Z",0.359919011592865
"1993-02-28 00:00:00Z",0.445491075515747
"1993-03-01 00:00:00Z",0.40663480758667
"1993-03-02 00:00:00Z",0.541226863861084
"1993-03-03 00:00:00Z",0.506719052791595
"1993-03-04 00:00:00Z",0.601220846176147
"1993-03-05 00:00:00Z",0.765724539756775
"1993-03-06 00:00:00Z",0.86016058921814
"1993-03-07 00:00:00Z",0.947834312915802
"1993-03-08 00:00:00Z",0.930094659328461
"1993-03-09 00:00:00Z",0.946714878082275
"1993-03-10 00:00:00Z",0.811946451663971
"1993-03-11 00:00:00Z",0.794266521930695
"1993-03-12 00:00:00Z",0.809994101524353
"1993-03-13 00:00:00Z",0.744855165481567
"1993-03-14 00:00:00Z",0.653346598148346
"1993-03-15 00:00:00Z",0.612569689750671
"1993-03-16 00:00:00Z",0.733988404273987
"1993-03-17 00:00:00Z",0.625106811523438
"1993-03-18 00:00:00Z",0.69073885679245
"1993-03-19 00:00:00Z",0.827183604240417
"1993-03-20 00:00:00Z",0.889464974403381
"1993-03-21 00:00:00Z",0.973098278045654
"1993-03-22 00:00:00Z",1.04603099822998
"1993-03-23 00:00:00Z",0.816835582256317
"1993-03-24 00:00:00Z",0.572830319404602
"1993-03-25 00:00:00Z",0.443706274032593
"1993-03-26 00:00:00Z",0.38695028424263
"1993-03-27 00:00:00Z",0.409685105085373
"1993-03-28 00:00:00Z",0.398267149925232
"1993-03-29 00:00:00Z",0.547378122806549
"1993-03-30 00:00:00Z",0.629193902015686
"1993-03-31 00:00:00Z",0.762655973434448
"1993-04-01 00:00:00Z",0.595233738422394
"1993-04-02 00:00:00Z",0.70333468914032
"1993-04-03 00:00:00Z",0.877886176109314
