Time,air_temperature[unit:K]
2008-08-24 00:00:00 UTC,238.47775268554688
2008-08-25 00:00:00 UTC,238.4823760986328
2008-08-26 00:00:00 UTC,238.4205322265625
2008-08-27 00:00:00 UTC,238.47024536132812
2008-08-28 00:00:00 UTC,238.45095825195312
2008-08-29 00:00:00 UTC,238.22219848632812
2008-08-30 00:00:00 UTC,238.38230895996094
2008-08-31 00:00:00 UTC,238.22021484375
2008-09-01 00:00:00 UTC,238.1357421875
2008-09-02 00:00:00 UTC,237.92185974121094
2008-09-03 00:00:00 UTC,237.81251525878906
2008-09-04 00:00:00 UTC,237.68927001953125
2008-09-05 00:00:00 UTC,237.60426330566406
2008-09-06 00:00:00 UTC,237.59873962402344
2008-09-07 00:00:00 UTC,237.71803283691406
2008-09-08 00:00:00 UTC,237.70326232910156
2008-09-09 00:00:00 UTC,237.5123748779297
2008-09-10 00:00:00 UTC,237.93911743164062
2008-09-11 00:00:00 UTC,237.89268493652344
2008-09-12 00:00:00 UTC,237.75830078125
2008-09-13 00:00:00 UTC,237.5821990966797
2008-09-14 00:00:00 UTC,237.60861206054688
2008-09-15 00:00:00 UTC,237.6551971435547
2008-09-16 00:00:00 UTC,237.82186889648438
2008-09-17 00:00:00 UTC,238.01380920410156
2008-09-18 00:00:00 UTC,237.95069885253906
2008-09-19 00:00:00 UTC,237.88441467285156
2008-09-20 00:00:00 UTC,237.92251586914062
2008-09-21 00:00:00 UTC,237.9981689453125
2008-09-22 00:00:00 UTC,238.07589721679688
2008-09-23 00:00:00 UTC,237.860595703125
2008-09-24 00:00:00 UTC,237.8734893798828
2008-09-25 00:00:00 UTC,238.04376220703125
2008-09-26 00:00:00 UTC,238.1437225341797
2008-09-27 00:00:00 UTC,238.0364227294922
2008-09-28 00:00:00 UTC,237.95584106445312
2008-09-29 00:00:00 UTC,237.77883911132812
2008-09-30 00:00:00 UTC,237.761474609375
2008-10-01 00:00:00 UTC,237.88275146484375
2008-10-02 00:00:00 UTC,237.7794952392578
2008-10-03 00:00:00 UTC,237.8718719482422
2008-10-04 00:00:00 UTC,237.8052215576172
2008-10-05 00:00:00 UTC,237.7436065673828
2008-10-06 00:00:00 UTC,237.4563751220703
2008-10-07 00:00:00 UTC,237.29257202148438
2008-10-08 00:00:00 UTC,237.6175079345703
2008-10-09 00:00:00 UTC,237.56021118164062
2008-10-10 00:00:00 UTC,237.5648193359375
2008-10-11 00:00:00 UTC,237.3828582763672
2008-10-12 00:00:00 UTC,237.13499450683594
2008-10-13 00:00:00 UTC,236.8090362548828
2008-10-14 00:00:00 UTC,237.1035614013672
2008-10-15 00:00:00 UTC,237.10365295410156
2008-10-16 00:00:00 UTC,237.16644287109375
2008-10-17 00:00:00 UTC,237.4905548095703
2008-10-18 00:00:00 UTC,237.59544372558594
2008-10-19 00:00:00 UTC,237.6923065185547
2008-10-20 00:00:00 UTC,237.35552978515625
2008-10-21 00:00:00 UTC,237.24517822265625
2008-10-22 00:00:00 UTC,236.67718505859375
2008-10-23 00:00:00 UTC,236.43988037109375
2008-10-24 00:00:00 UTC,236.90426635742188
2008-10-25 00:00:00 UTC,237.1551513671875
2008-10-26 00:00:00 UTC,237.11663818359375
2008-10-27 00:00:00 UTC,236.9151611328125
2008-10-28 00:00:00 UTC,237.22821044921875
2008-10-29 00:00:00 UTC,237.4186553955078
2008-10-30 00:00:00 UTC,237.4782257080078
2008-10-31 00:00:00 UTC,237.5230712890625
2008-11-01 00:00:00 UTC,237.59329223632812
2008-11-02 00:00:00 UTC,237.66407775878906
2008-11-03 00:00:00 UTC,237.67677307128906
2008-11-04 00:00:00 UTC,237.44139099121094
2008-11-05 00:00:00 UTC,236.7647705078125
2008-11-06 00:00:00 UTC,236.47406005859375
2008-11-07 00:00:00 UTC,236.431396484375
2008-11-08 00:00:00 UTC,236.9805450439453
2008-11-09 00:00:00 UTC,236.8538360595703
2008-11-10 00:00:00 UTC,236.91488647460938
2008-11-11 00:00:00 UTC,236.84461975097656
2008-11-12 00:00:00 UTC,236.84629821777344
2008-11-13 00:00:00 UTC,237.22982788085938
2008-11-14 00:00:00 UTC,236.33163452148438
2008-11-15 00:00:00 UTC,236.1344757080078
2008-11-16 00:00:00 UTC,236.9313507080078
2008-11-17 00:00:00 UTC,237.24400329589844
2008-11-18 00:00:00 UTC,237.3776092529297
2008-11-19 00:00:00 UTC,237.26907348632812
2008-11-20 00:00:00 UTC,236.6232452392578
2008-11-21 00:00:00 UTC,236.4425506591797
2008-11-22 00:00:00 UTC,236.7243194580078
2008-11-23 00:00:00 UTC,236.8198699951172
2008-11-24 00:00:00 UTC,236.5299072265625
2008-11-25 00:00:00 UTC,237.02488708496094
2008-11-26 00:00:00 UTC,237.01101684570312
2008-11-27 00:00:00 UTC,236.88401794433594
2008-11-28 00:00:00 UTC,236.57073974609375
2008-11-29 00:00:00 UTC,236.4877166748047
2008-11-30 00:00:00 UTC,236.58804321289062
2008-12-01 00:00:00 UTC,236.54608154296875
2008-12-02 00:00:00 UTC,237.00955200195312
2008-12-03 00:00:00 UTC,236.28814697265625
2008-12-04 00:00:00 UTC,236.05267333984375
2008-12-05 00:00:00 UTC,235.8665771484375
2008-12-06 00:00:00 UTC,236.81686401367188
2008-12-07 00:00:00 UTC,237.1160430908203
2008-12-08 00:00:00 UTC,236.6553192138672
2008-12-09 00:00:00 UTC,236.10397338867188
2008-12-10 00:00:00 UTC,236.15296936035156
2008-12-11 00:00:00 UTC,236.56248474121094
2008-12-12 00:00:00 UTC,236.42636108398438
2008-12-13 00:00:00 UTC,236.79974365234375
2008-12-14 00:00:00 UTC,235.52215576171875
2008-12-15 00:00:00 UTC,235.3350830078125
2008-12-16 00:00:00 UTC,235.70945739746094
2008-12-17 00:00:00 UTC,236.17025756835938
2008-12-18 00:00:00 UTC,236.31980895996094
2008-12-19 00:00:00 UTC,236.30738830566406
2008-12-20 00:00:00 UTC,235.7898406982422
2008-12-21 00:00:00 UTC,235.54547119140625
2008-12-22 00:00:00 UTC,235.982421875
2008-12-23 00:00:00 UTC,235.908203125
2008-12-24 00:00:00 UTC,235.68646240234375
2008-12-25 00:00:00 UTC,236.1197052001953
2008-12-26 00:00:00 UTC,236.20822143554688
2008-12-27 00:00:00 UTC,235.72718811035156
2008-12-28 00:00:00 UTC,236.1252899169922
2008-12-29 00:00:00 UTC,236.76443481445312
2008-12-30 00:00:00 UTC,236.6927947998047
2008-12-31 00:00:00 UTC,236.69749450683594
2009-01-01 00:00:00 UTC,236.79379272460938
2009-01-02 00:00:00 UTC,236.91387939453125
2009-01-03 00:00:00 UTC,236.22799682617188
2009-01-04 00:00:00 UTC,235.87957763671875
2009-01-05 00:00:00 UTC,235.826904296875
2009-01-06 00:00:00 UTC,236.18209838867188
2009-01-07 00:00:00 UTC,236.4735565185547
2009-01-08 00:00:00 UTC,237.00477600097656
2009-01-09 00:00:00 UTC,236.53094482421875
2009-01-10 00:00:00 UTC,236.22987365722656
2009-01-11 00:00:00 UTC,236.31846618652344
2009-01-12 00:00:00 UTC,236.27899169921875
2009-01-13 00:00:00 UTC,236.2133331298828
2009-01-14 00:00:00 UTC,236.56222534179688
2009-01-15 00:00:00 UTC,236.26869201660156
2009-01-16 00:00:00 UTC,236.45387268066406
2009-01-17 00:00:00 UTC,236.81689453125
2009-01-18 00:00:00 UTC,236.74476623535156
2009-01-19 00:00:00 UTC,236.93142700195312
2009-01-20 00:00:00 UTC,236.8325653076172
2009-01-21 00:00:00 UTC,237.0459442138672
2009-01-22 00:00:00 UTC,237.1302490234375
2009-01-23 00:00:00 UTC,236.6825408935547
2009-01-24 00:00:00 UTC,236.39425659179688
2009-01-25 00:00:00 UTC,236.21731567382812
2009-01-26 00:00:00 UTC,235.7086639404297
2009-01-27 00:00:00 UTC,235.4857177734375
2009-01-28 00:00:00 UTC,235.82460021972656
2009-01-29 00:00:00 UTC,236.11572265625
2009-01-30 00:00:00 UTC,236.4977569580078
2009-01-31 00:00:00 UTC,236.62242126464844
2009-02-01 00:00:00 UTC,236.5374298095703
2009-02-02 00:00:00 UTC,236.38192749023438
2009-02-03 00:00:00 UTC,236.6085968017578
2009-02-04 00:00:00 UTC,236.65293884277344
2009-02-05 00:00:00 UTC,236.8243408203125
2009-02-06 00:00:00 UTC,237.00148010253906
2009-02-07 00:00:00 UTC,236.8592529296875
2009-02-08 00:00:00 UTC,236.77967834472656
2009-02-09 00:00:00 UTC,236.6439971923828
2009-02-10 00:00:00 UTC,236.46075439453125
2009-02-11 00:00:00 UTC,236.33831787109375
2009-02-12 00:00:00 UTC,236.31529235839844
2009-02-13 00:00:00 UTC,236.08135986328125
2009-02-14 00:00:00 UTC,235.94046020507812
2009-02-15 00:00:00 UTC,235.8350830078125
2009-02-16 00:00:00 UTC,236.2778778076172
2009-02-17 00:00:00 UTC,236.65553283691406
2009-02-18 00:00:00 UTC,236.47491455078125
2009-02-19 00:00:00 UTC,236.30401611328125
2009-02-20 00:00:00 UTC,236.34375
2009-02-21 00:00:00 UTC,236.03219604492188
2009-02-22 00:00:00 UTC,236.656494140625
2009-02-23 00:00:00 UTC,236.8927459716797
2009-02-24 00:00:00 UTC,237.17477416992188
2009-02-25 00:00:00 UTC,237.13784790039062
2009-02-26 00:00:00 UTC,237.04754638671875
2009-02-27 00:00:00 UTC,236.4456024169922
2009-02-28 00:00:00 UTC,236.25357055664062
2009-03-01 00:00:00 UTC,236.5314483642578
2009-03-02 00:00:00 UTC,237.19735717773438
2009-03-03 00:00:00 UTC,237.3960723876953
2009-03-04 00:00:00 UTC,237.39559936523438
2009-03-05 00:00:00 UTC,237.2748260498047
2009-03-06 00:00:00 UTC,236.89739990234375
2009-03-07 00:00:00 UTC,236.61375427246094
2009-03-08 00:00:00 UTC,236.52781677246094
2009-03-09 00:00:00 UTC,236.7886962890625
2009-03-10 00:00:00 UTC,236.2945556640625
2009-03-11 00:00:00 UTC,236.1430206298828
2009-03-12 00:00:00 UTC,236.38648986816406
2009-03-13 00:00:00 UTC,236.53404235839844
2009-03-14 00:00:00 UTC,236.47161865234375
2009-03-15 00:00:00 UTC,236.82086181640625
2009-03-16 00:00:00 UTC,237.01528930664062
2009-03-17 00:00:00 UTC,237.31414794921875
2009-03-18 00:00:00 UTC,237.37086486816406
2009-03-19 00:00:00 UTC,237.0243682861328
2009-03-20 00:00:00 UTC,237.26211547851562
2009-03-21 00:00:00 UTC,237.4486846923828
2009-03-22 00:00:00 UTC,237.61143493652344
2009-03-23 00:00:00 UTC,237.00071716308594
2009-03-24 00:00:00 UTC,236.74066162109375
2009-03-25 00:00:00 UTC,236.72544860839844
2009-03-26 00:00:00 UTC,236.0570526123047
2009-03-27 00:00:00 UTC,235.72999572753906
2009-03-28 00:00:00 UTC,236.09829711914062
2009-03-29 00:00:00 UTC,236.6721954345703
2009-03-30 00:00:00 UTC,236.318115234375
2009-03-31 00:00:00 UTC,236.2392120361328
2009-04-01 00:00:00 UTC,236.67044067382812
2009-04-02 00:00:00 UTC,236.45452880859375
2009-04-03 00:00:00 UTC,237.0818634033203
2009-04-04 00:00:00 UTC,236.53977966308594
2009-04-05 00:00:00 UTC,236.30706787109375
2009-04-06 00:00:00 UTC,236.31883239746094
2009-04-07 00:00:00 UTC,236.9071502685547
2009-04-08 00:00:00 UTC,237.24559020996094
2009-04-09 00:00:00 UTC,237.09461975097656
2009-04-10 00:00:00 UTC,236.85797119140625
2009-04-11 00:00:00 UTC,237.2288360595703
2009-04-12 00:00:00 UTC,237.12103271484375
2009-04-13 00:00:00 UTC,237.0438690185547
2009-04-14 00:00:00 UTC,237.4502716064453
2009-04-15 00:00:00 UTC,237.59518432617188
2009-04-16 00:00:00 UTC,237.3726043701172
2009-04-17 00:00:00 UTC,237.1461944580078
2009-04-18 00:00:00 UTC,237.04360961914062
2009-04-19 00:00:00 UTC,237.02952575683594
2009-04-20 00:00:00 UTC,237.40919494628906
2009-04-21 00:00:00 UTC,237.6400146484375
2009-04-22 00:00:00 UTC,237.69566345214844
2009-04-23 00:00:00 UTC,237.74542236328125
2009-04-24 00:00:00 UTC,237.9374542236328
2009-04-25 00:00:00 UTC,237.48667907714844
2009-04-26 00:00:00 UTC,237.22250366210938
2009-04-27 00:00:00 UTC,237.0316925048828
2009-04-28 00:00:00 UTC,237.21043395996094
2009-04-29 00:00:00 UTC,237.75657653808594
2009-04-30 00:00:00 UTC,237.65419006347656
2009-05-01 00:00:00 UTC,237.56747436523438
2009-05-02 00:00:00 UTC,237.5055389404297
2009-05-03 00:00:00 UTC,237.38099670410156
2009-05-04 00:00:00 UTC,237.51864624023438
2009-05-05 00:00:00 UTC,237.70034790039062
2009-05-06 00:00:00 UTC,237.7405242919922
2009-05-07 00:00:00 UTC,238.01930236816406
2009-05-08 00:00:00 UTC,237.8086700439453
2009-05-09 00:00:00 UTC,237.57249450683594
2009-05-10 00:00:00 UTC,237.56072998046875
2009-05-11 00:00:00 UTC,237.5087432861328
2009-05-12 00:00:00 UTC,237.9046630859375
2009-05-13 00:00:00 UTC,237.90589904785156
2009-05-14 00:00:00 UTC,237.525390625
2009-05-15 00:00:00 UTC,237.87646484375
2009-05-16 00:00:00 UTC,237.61459350585938
2009-05-17 00:00:00 UTC,237.63656616210938
2009-05-18 00:00:00 UTC,238.18092346191406
2009-05-19 00:00:00 UTC,238.36558532714844
2009-05-20 00:00:00 UTC,238.2490234375
2009-05-21 00:00:00 UTC,238.13836669921875
2009-05-22 00:00:00 UTC,237.87164306640625
2009-05-23 00:00:00 UTC,237.8626708984375
2009-05-24 00:00:00 UTC,237.96267700195312
2009-05-25 00:00:00 UTC,237.93292236328125
2009-05-26 00:00:00 UTC,237.77354431152344
2009-05-27 00:00:00 UTC,237.62728881835938
2009-05-28 00:00:00 UTC,237.92015075683594
2009-05-29 00:00:00 UTC,238.01792907714844
2009-05-30 00:00:00 UTC,238.126708984375
2009-05-31 00:00:00 UTC,238.05882263183594
2009-06-01 00:00:00 UTC,238.18772888183594
2009-06-02 00:00:00 UTC,237.75039672851562
2009-06-03 00:00:00 UTC,237.61813354492188
2009-06-04 00:00:00 UTC,237.86729431152344
2009-06-05 00:00:00 UTC,238.2367401123047
2009-06-06 00:00:00 UTC,238.058349609375
2009-06-07 00:00:00 UTC,237.92088317871094
2009-06-08 00:00:00 UTC,237.6300506591797
2009-06-09 00:00:00 UTC,237.85519409179688
2009-06-10 00:00:00 UTC,237.69647216796875
2009-06-11 00:00:00 UTC,237.70193481445312
2009-06-12 00:00:00 UTC,237.74827575683594
2009-06-13 00:00:00 UTC,237.92572021484375
2009-06-14 00:00:00 UTC,238.15771484375
2009-06-15 00:00:00 UTC,238.0506591796875
2009-06-16 00:00:00 UTC,238.0143280029297
2009-06-17 00:00:00 UTC,238.27072143554688
2009-06-18 00:00:00 UTC,238.22967529296875
2009-06-19 00:00:00 UTC,238.1390380859375
2009-06-20 00:00:00 UTC,238.27557373046875
2009-06-21 00:00:00 UTC,238.04188537597656
2009-06-22 00:00:00 UTC,238.30474853515625
2009-06-23 00:00:00 UTC,238.48365783691406
2009-06-24 00:00:00 UTC,238.54449462890625
2009-06-25 00:00:00 UTC,238.73959350585938
2009-06-26 00:00:00 UTC,238.53956604003906
2009-06-27 00:00:00 UTC,238.2660675048828
2009-06-28 00:00:00 UTC,238.3483123779297
2009-06-29 00:00:00 UTC,238.46534729003906
2009-06-30 00:00:00 UTC,238.38720703125
2009-07-01 00:00:00 UTC,238.41590881347656
2009-07-02 00:00:00 UTC,238.44227600097656
2009-07-03 00:00:00 UTC,238.48521423339844
2009-07-04 00:00:00 UTC,238.3020477294922
2009-07-05 00:00:00 UTC,238.1449737548828
2009-07-06 00:00:00 UTC,238.22540283203125
2009-07-07 00:00:00 UTC,238.34230041503906
2009-07-08 00:00:00 UTC,238.30026245117188
2009-07-09 00:00:00 UTC,238.4993438720703
2009-07-10 00:00:00 UTC,238.5573272705078
2009-07-11 00:00:00 UTC,238.60704040527344
2009-07-12 00:00:00 UTC,238.65347290039062
2009-07-13 00:00:00 UTC,238.5700225830078
2009-07-14 00:00:00 UTC,238.6250457763672
2009-07-15 00:00:00 UTC,238.29539489746094
2009-07-16 00:00:00 UTC,238.4111328125
2009-07-17 00:00:00 UTC,238.33218383789062
2009-07-18 00:00:00 UTC,238.30841064453125
2009-07-19 00:00:00 UTC,238.40464782714844
2009-07-20 00:00:00 UTC,238.59597778320312
2009-07-21 00:00:00 UTC,238.16653442382812
2009-07-22 00:00:00 UTC,238.25381469726562
2009-07-23 00:00:00 UTC,238.37779235839844
2009-07-24 00:00:00 UTC,238.5357666015625
2009-07-25 00:00:00 UTC,238.56822204589844
2009-07-26 00:00:00 UTC,238.4990234375
2009-07-27 00:00:00 UTC,238.3170928955078
2009-07-28 00:00:00 UTC,238.2760772705078
2009-07-29 00:00:00 UTC,238.1399383544922
2009-07-30 00:00:00 UTC,237.9309539794922
2009-07-31 00:00:00 UTC,238.00958251953125
2009-08-01 00:00:00 UTC,238.02381896972656
2009-08-02 00:00:00 UTC,238.25181579589844
2009-08-03 00:00:00 UTC,238.49671936035156
2009-08-04 00:00:00 UTC,238.44921875
2009-08-05 00:00:00 UTC,238.5408172607422
2009-08-06 00:00:00 UTC,238.5513458251953
2009-08-07 00:00:00 UTC,238.528076171875
2009-08-08 00:00:00 UTC,238.32858276367188
2009-08-09 00:00:00 UTC,238.0098876953125
2009-08-10 00:00:00 UTC,238.1425018310547
2009-08-11 00:00:00 UTC,238.23199462890625
2009-08-12 00:00:00 UTC,238.35316467285156
2009-08-13 00:00:00 UTC,238.49041748046875
2009-08-14 00:00:00 UTC,238.48574829101562
2009-08-15 00:00:00 UTC,238.1538543701172
2009-08-16 00:00:00 UTC,238.06051635742188
2009-08-17 00:00:00 UTC,237.95529174804688
2009-08-18 00:00:00 UTC,238.05331420898438
2009-08-19 00:00:00 UTC,238.15078735351562
2009-08-20 00:00:00 UTC,237.99404907226562
2009-08-21 00:00:00 UTC,238.19093322753906
2009-08-22 00:00:00 UTC,238.30850219726562
2009-08-23 00:00:00 UTC,238.50904846191406
2009-08-24 00:00:00 UTC,238.50148010253906
2009-08-25 00:00:00 UTC,238.2219696044922
2009-08-26 00:00:00 UTC,238.18515014648438
2009-08-27 00:00:00 UTC,238.26576232910156
2009-08-28 00:00:00 UTC,238.17164611816406
2009-08-29 00:00:00 UTC,238.1412353515625
2009-08-30 00:00:00 UTC,238.114990234375
2009-08-31 00:00:00 UTC,238.0423126220703
2009-09-01 00:00:00 UTC,238.25636291503906
2009-09-02 00:00:00 UTC,238.42996215820312
2009-09-03 00:00:00 UTC,238.3905029296875
2009-09-04 00:00:00 UTC,238.18609619140625
2009-09-05 00:00:00 UTC,238.13583374023438
2009-09-06 00:00:00 UTC,238.10987854003906
2009-09-07 00:00:00 UTC,238.13002014160156
2009-09-08 00:00:00 UTC,238.2872772216797
2009-09-09 00:00:00 UTC,238.04489135742188
2009-09-10 00:00:00 UTC,238.1554718017578
2009-09-11 00:00:00 UTC,238.1728515625
2009-09-12 00:00:00 UTC,237.81654357910156
2009-09-13 00:00:00 UTC,237.73728942871094
2009-09-14 00:00:00 UTC,238.02284240722656
2009-09-15 00:00:00 UTC,238.09585571289062
2009-09-16 00:00:00 UTC,238.03929138183594
2009-09-17 00:00:00 UTC,237.85731506347656
2009-09-18 00:00:00 UTC,237.85218811035156
2009-09-19 00:00:00 UTC,237.82803344726562
2009-09-20 00:00:00 UTC,237.9451141357422
2009-09-21 00:00:00 UTC,237.35958862304688
2009-09-22 00:00:00 UTC,237.13134765625
2009-09-23 00:00:00 UTC,237.36676025390625
2009-09-24 00:00:00 UTC,237.28330993652344
2009-09-25 00:00:00 UTC,237.40325927734375
2009-09-26 00:00:00 UTC,237.6163787841797
2009-09-27 00:00:00 UTC,238.04769897460938
2009-09-28 00:00:00 UTC,237.5662078857422
2009-09-29 00:00:00 UTC,237.63951110839844
2009-09-30 00:00:00 UTC,238.0176239013672
2009-10-01 00:00:00 UTC,237.15805053710938
2009-10-02 00:00:00 UTC,236.92388916015625
2009-10-03 00:00:00 UTC,237.04470825195312
2009-10-04 00:00:00 UTC,237.42703247070312
2009-10-05 00:00:00 UTC,237.4338836669922
2009-10-06 00:00:00 UTC,236.98899841308594
2009-10-07 00:00:00 UTC,237.2909393310547
2009-10-08 00:00:00 UTC,237.01315307617188
2009-10-09 00:00:00 UTC,236.84007263183594
2009-10-10 00:00:00 UTC,236.68341064453125
2009-10-11 00:00:00 UTC,236.55624389648438
2009-10-12 00:00:00 UTC,236.99916076660156
2009-10-13 00:00:00 UTC,237.27230834960938
2009-10-14 00:00:00 UTC,237.34451293945312
2009-10-15 00:00:00 UTC,237.6131134033203
2009-10-16 00:00:00 UTC,237.39747619628906
2009-10-17 00:00:00 UTC,237.2087860107422
2009-10-18 00:00:00 UTC,237.5843963623047
2009-10-19 00:00:00 UTC,237.95843505859375
2009-10-20 00:00:00 UTC,237.548583984375
2009-10-21 00:00:00 UTC,237.0420684814453
2009-10-22 00:00:00 UTC,236.7501220703125
2009-10-23 00:00:00 UTC,236.9029541015625
2009-10-24 00:00:00 UTC,237.27545166015625
2009-10-25 00:00:00 UTC,236.82809448242188
2009-10-26 00:00:00 UTC,236.4639892578125
2009-10-27 00:00:00 UTC,236.95164489746094
2009-10-28 00:00:00 UTC,236.54505920410156
2009-10-29 00:00:00 UTC,236.24517822265625
2009-10-30 00:00:00 UTC,236.04454040527344
2009-10-31 00:00:00 UTC,236.90347290039062
2009-11-01 00:00:00 UTC,237.17257690429688
2009-11-02 00:00:00 UTC,237.1344757080078
2009-11-03 00:00:00 UTC,236.98745727539062
2009-11-04 00:00:00 UTC,237.139404296875
2009-11-05 00:00:00 UTC,237.28152465820312
2009-11-06 00:00:00 UTC,237.58802795410156
2009-11-07 00:00:00 UTC,237.5869140625
2009-11-08 00:00:00 UTC,237.3777618408203
2009-11-09 00:00:00 UTC,237.13214111328125
2009-11-10 00:00:00 UTC,237.02133178710938
2009-11-11 00:00:00 UTC,237.2634735107422
2009-11-12 00:00:00 UTC,237.43136596679688
2009-11-13 00:00:00 UTC,237.01890563964844
2009-11-14 00:00:00 UTC,236.65113830566406
2009-11-15 00:00:00 UTC,236.1345977783203
2009-11-16 00:00:00 UTC,235.93386840820312
2009-11-17 00:00:00 UTC,236.47576904296875
2009-11-18 00:00:00 UTC,236.7820281982422
2009-11-19 00:00:00 UTC,236.70323181152344
2009-11-20 00:00:00 UTC,236.65771484375
2009-11-21 00:00:00 UTC,236.7737274169922
2009-11-22 00:00:00 UTC,236.63218688964844
2009-11-23 00:00:00 UTC,236.38665771484375
2009-11-24 00:00:00 UTC,236.1794891357422
2009-11-25 00:00:00 UTC,236.69332885742188
2009-11-26 00:00:00 UTC,236.84616088867188
2009-11-27 00:00:00 UTC,236.9886474609375
2009-11-28 00:00:00 UTC,236.84805297851562
2009-11-29 00:00:00 UTC,236.54910278320312
2009-11-30 00:00:00 UTC,236.5790557861328
2009-12-01 00:00:00 UTC,236.61483764648438
2009-12-02 00:00:00 UTC,235.902587890625
2009-12-03 00:00:00 UTC,235.43832397460938
2009-12-04 00:00:00 UTC,235.23941040039062
2009-12-05 00:00:00 UTC,236.00840759277344
2009-12-06 00:00:00 UTC,235.6527557373047
2009-12-07 00:00:00 UTC,235.48257446289062
2009-12-08 00:00:00 UTC,235.2913818359375
2009-12-09 00:00:00 UTC,234.916015625
2009-12-10 00:00:00 UTC,235.1453399658203
2009-12-11 00:00:00 UTC,235.6152801513672
2009-12-12 00:00:00 UTC,236.20645141601562
2009-12-13 00:00:00 UTC,236.50515747070312
2009-12-14 00:00:00 UTC,236.3570556640625
2009-12-15 00:00:00 UTC,236.22535705566406
2009-12-16 00:00:00 UTC,236.75437927246094
2009-12-17 00:00:00 UTC,236.7547149658203
2009-12-18 00:00:00 UTC,236.41342163085938
2009-12-19 00:00:00 UTC,236.22540283203125
2009-12-20 00:00:00 UTC,236.61016845703125
2009-12-21 00:00:00 UTC,236.77423095703125
2009-12-22 00:00:00 UTC,236.57931518554688
2009-12-23 00:00:00 UTC,236.3117218017578
2009-12-24 00:00:00 UTC,235.54881286621094
2009-12-25 00:00:00 UTC,235.4964599609375
2009-12-26 00:00:00 UTC,235.74365234375
2009-12-27 00:00:00 UTC,235.93370056152344
2009-12-28 00:00:00 UTC,235.8490753173828
2009-12-29 00:00:00 UTC,236.0907440185547
2009-12-30 00:00:00 UTC,236.1320343017578
2009-12-31 00:00:00 UTC,235.95655822753906
2010-01-01 00:00:00 UTC,236.28231811523438
2010-01-02 00:00:00 UTC,236.39739990234375
2010-01-03 00:00:00 UTC,236.19891357421875
2010-01-04 00:00:00 UTC,236.2236785888672
2010-01-05 00:00:00 UTC,236.53170776367188
