Time,PPPPP
2004-05-07 00:00:00 UTC,0.024249998852610588
2004-05-08 00:00:00 UTC,0.02329999767243862
2004-05-09 00:00:00 UTC,0.02329999767243862
2004-05-10 00:00:00 UTC,0.021700000390410423
2004-05-11 00:00:00 UTC,0.02019999921321869
2004-05-12 00:00:00 UTC,0.017100000753998756
2004-05-13 00:00:00 UTC,0.007600000128149986
2004-05-14 00:00:00 UTC,0.008500000461935997
2004-05-15 00:00:00 UTC,0.012500000186264515
2004-05-16 00:00:00 UTC,0.01759999990463257
2004-05-17 00:00:00 UTC,0.019599998369812965
2004-05-18 00:00:00 UTC,0.017799999564886093
2004-05-19 00:00:00 UTC,0.02449999749660492
2004-05-20 00:00:00 UTC,0.02410000003874302
2004-05-21 00:00:00 UTC,0.02239999733865261
2004-05-22 00:00:00 UTC,0.020099999383091927
2004-05-23 00:00:00 UTC,0.01940000057220459
2004-05-24 00:00:00 UTC,0.02019999921321869
2004-05-25 00:00:00 UTC,0.013700000010430813
2004-05-26 00:00:00 UTC,0.01979999989271164
2004-05-27 00:00:00 UTC,0.02160000056028366
2004-05-28 00:00:00 UTC,0.02589999884366989
2004-05-29 00:00:00 UTC,0.0210999995470047
2004-05-30 00:00:00 UTC,0.012299999594688416
2004-05-31 00:00:00 UTC,0.014800000004470348
2004-06-01 00:00:00 UTC,0.0203000009059906
2004-06-02 00:00:00 UTC,0.016499998047947884
2004-06-03 00:00:00 UTC,0.01730000041425228
2004-06-04 00:00:00 UTC,0.02410000003874302
2004-06-05 00:00:00 UTC,0.02319999970495701
2004-06-06 00:00:00 UTC,0.026899999007582664
2004-06-07 00:00:00 UTC,0.03199999779462814
2004-06-08 00:00:00 UTC,0.027799997478723526
2004-06-09 00:00:00 UTC,0.01799999736249447
2004-06-10 00:00:00 UTC,0.019899999722838402
2004-06-11 00:00:00 UTC,0.0203000009059906
2004-06-12 00:00:00 UTC,0.02160000056028366
2004-06-13 00:00:00 UTC,0.02419999986886978
2004-06-14 00:00:00 UTC,0.026000000536441803
2004-06-15 00:00:00 UTC,0.026599999517202377
2004-06-16 00:00:00 UTC,0.02059999853372574
2004-06-17 00:00:00 UTC,0.014499999582767487
2004-06-18 00:00:00 UTC,0.013000000268220901
2004-06-19 00:00:00 UTC,0.013399999588727951
2004-06-20 00:00:00 UTC,0.01590000092983246
2004-06-21 00:00:00 UTC,0.012899999506771564
2004-06-22 00:00:00 UTC,0.010499998927116394
2004-06-23 00:00:00 UTC,0.01590000092983246
2004-06-24 00:00:00 UTC,0.01679999940097332
2004-06-25 00:00:00 UTC,0.012000001035630703
2004-06-26 00:00:00 UTC,0.012400000356137753
2004-06-27 00:00:00 UTC,0.010999999940395355
2004-06-28 00:00:00 UTC,0.011500000022351742
2004-06-29 00:00:00 UTC,0.012199999764561653
2004-06-30 00:00:00 UTC,0.009999998845160007
2004-07-01 00:00:00 UTC,0.011899999342858791
2004-07-02 00:00:00 UTC,0.017899999395012856
2004-07-03 00:00:00 UTC,0.022099999710917473
2004-07-04 00:00:00 UTC,0.02619999833405018
2004-07-05 00:00:00 UTC,0.023350000381469727
2004-07-06 00:00:00 UTC,0.014600000344216824
2004-07-07 00:00:00 UTC,0.022299999371170998
2004-07-08 00:00:00 UTC,0.032099999487400055
2004-07-09 00:00:00 UTC,0.024399999529123306
2004-07-10 00:00:00 UTC,0.021199997514486313
2004-07-11 00:00:00 UTC,0.02710000053048134
2004-07-12 00:00:00 UTC,0.029600000008940697
2004-07-13 00:00:00 UTC,0.031599998474121094
2004-07-14 00:00:00 UTC,0.025200000032782555
2004-07-15 00:00:00 UTC,0.025599999353289604
2004-07-16 00:00:00 UTC,0.016699999570846558
2004-07-17 00:00:00 UTC,0.01309999916702509
2004-07-18 00:00:00 UTC,0.019199999049305916
2004-07-19 00:00:00 UTC,0.022899998351931572
2004-07-20 00:00:00 UTC,0.025599999353289604
2004-07-21 00:00:00 UTC,0.02449999749660492
2004-07-22 00:00:00 UTC,0.018699999898672104
2004-07-23 00:00:00 UTC,0.00860000029206276
2004-07-24 00:00:00 UTC,0.008500000461935997
2004-07-25 00:00:00 UTC,0.01080000028014183
2004-07-26 00:00:00 UTC,0.014400000683963299
2004-07-27 00:00:00 UTC,0.014600000344216824
2004-07-28 00:00:00 UTC,0.013500000350177288
2004-07-29 00:00:00 UTC,0.014600000344216824
2004-07-30 00:00:00 UTC,0.019099999219179153
2004-07-31 00:00:00 UTC,0.027899999171495438
2004-08-01 00:00:00 UTC,0.031599998474121094
2004-08-02 00:00:00 UTC,0.031700000166893005
2004-08-03 00:00:00 UTC,0.023600000888109207
2004-08-04 00:00:00 UTC,0.020999997854232788
2004-08-05 00:00:00 UTC,0.016099998727440834
2004-08-06 00:00:00 UTC,0.016099998727440834
2004-08-07 00:00:00 UTC,0.021900000050663948
2004-08-08 00:00:00 UTC,0.016200000420212746
2004-08-09 00:00:00 UTC,0.016200000420212746
2004-08-10 00:00:00 UTC,0.01849999837577343
2004-08-11 00:00:00 UTC,0.014099999330937862
2004-08-12 00:00:00 UTC,0.014499999582767487
2004-08-13 00:00:00 UTC,0.014299998991191387
2004-08-14 00:00:00 UTC,0.014800000004470348
2004-08-15 00:00:00 UTC,0.01759999990463257
2004-08-16 00:00:00 UTC,0.019199999049305916
2004-08-17 00:00:00 UTC,0.021299997344613075
2004-08-18 00:00:00 UTC,0.014899998903274536
2004-08-19 00:00:00 UTC,0.0066999997943639755
2004-08-20 00:00:00 UTC,0.010099999606609344
2004-08-21 00:00:00 UTC,0.01529999915510416
2004-08-22 00:00:00 UTC,0.01769999973475933
2004-08-23 00:00:00 UTC,0.019999997690320015
2004-08-24 00:00:00 UTC,0.01979999989271164
2004-08-25 00:00:00 UTC,0.019099999219179153
2004-08-26 00:00:00 UTC,0.02019999921321869
2004-08-27 00:00:00 UTC,0.010199999436736107
2004-08-28 00:00:00 UTC,0.010199999436736107
2004-08-29 00:00:00 UTC,0.016099998727440834
2004-08-30 00:00:00 UTC,0.018300000578165054
2004-08-31 00:00:00 UTC,0.019099999219179153
2004-09-01 00:00:00 UTC,0.01849999837577343
2004-09-02 00:00:00 UTC,0.02070000022649765
2004-09-03 00:00:00 UTC,0.0215000007301569
2004-09-04 00:00:00 UTC,0.01679999940097332
2004-09-05 00:00:00 UTC,0.015399998985230923
2004-09-06 00:00:00 UTC,0.015599999576807022
2004-09-07 00:00:00 UTC,0.016599999740719795
2004-09-08 00:00:00 UTC,0.01979999989271164
2004-09-09 00:00:00 UTC,0.02329999767243862
2004-09-10 00:00:00 UTC,0.022700000554323196
2004-09-11 00:00:00 UTC,0.024399999529123306
2004-09-12 00:00:00 UTC,0.027000000700354576
2004-09-13 00:00:00 UTC,0.026599999517202377
2004-09-14 00:00:00 UTC,0.02449999749660492
2004-09-15 00:00:00 UTC,0.014349998906254768
2004-09-16 00:00:00 UTC,0.018399998545646667
2004-09-17 00:00:00 UTC,0.026599999517202377
2004-09-18 00:00:00 UTC,0.026899999007582664
2004-09-19 00:00:00 UTC,0.013500000350177288
2004-09-20 00:00:00 UTC,0.016599999740719795
2004-09-21 00:00:00 UTC,0.010399999096989632
2004-09-22 00:00:00 UTC,0.004999999422580004
2004-09-23 00:00:00 UTC,0.011099999770522118
2004-09-24 00:00:00 UTC,0.013899998739361763
2004-09-25 00:00:00 UTC,0.009700000286102295
2004-09-26 00:00:00 UTC,0.010399999096989632
2004-09-27 00:00:00 UTC,0.010399999096989632
2004-09-28 00:00:00 UTC,0.007799999788403511
2004-09-29 00:00:00 UTC,0.01080000028014183
2004-09-30 00:00:00 UTC,0.012699998915195465
2004-10-01 00:00:00 UTC,0.005900000222027302
2004-10-02 00:00:00 UTC,0.010099999606609344
2004-10-03 00:00:00 UTC,0.012600000016391277
2004-10-04 00:00:00 UTC,0.008999998681247234
2004-10-05 00:00:00 UTC,0.007499999832361937
2004-10-06 00:00:00 UTC,0.007899999618530273
2004-10-07 00:00:00 UTC,0.01360000018030405
2004-10-08 00:00:00 UTC,0.012600000016391277
2004-10-09 00:00:00 UTC,0.012699998915195465
2004-10-10 00:00:00 UTC,0.009599999524652958
2004-10-11 00:00:00 UTC,0.0060000005178153515
2004-10-12 00:00:00 UTC,0.007899999618530273
2004-10-13 00:00:00 UTC,0.005400000140070915
2004-10-14 00:00:00 UTC,0.008899999782443047
2004-10-15 00:00:00 UTC,0.012500000186264515
2004-10-16 00:00:00 UTC,0.010499998927116394
2004-10-17 00:00:00 UTC,0.016599999740719795
2004-10-18 00:00:00 UTC,0.012600000016391277
2004-10-19 00:00:00 UTC,0.011099999770522118
2004-10-20 00:00:00 UTC,0.013199999928474426
2004-10-21 00:00:00 UTC,0.017000000923871994
2004-10-22 00:00:00 UTC,0.01029999926686287
2004-10-23 00:00:00 UTC,0.011099999770522118
2004-10-24 00:00:00 UTC,0.013799999840557575
2004-10-25 00:00:00 UTC,0.007999999448657036
2004-10-26 00:00:00 UTC,0.009599999524652958
2004-10-27 00:00:00 UTC,0.010099999606609344
2004-10-28 00:00:00 UTC,0.011300000362098217
2004-10-29 00:00:00 UTC,0.008899999782443047
2004-10-30 00:00:00 UTC,0.009799999184906483
2004-10-31 00:00:00 UTC,0.008500000461935997
2004-11-01 00:00:00 UTC,0.0034000000450760126
2004-11-02 00:00:00 UTC,0.0036000001709908247
2004-11-03 00:00:00 UTC,0.006399999838322401
2004-11-04 00:00:00 UTC,0.00570000009611249
2004-11-05 00:00:00 UTC,0.012799999676644802
2004-11-06 00:00:00 UTC,0.015799999237060547
2004-11-07 00:00:00 UTC,0.014000000432133675
2004-11-08 00:00:00 UTC,0.012000001035630703
2004-11-09 00:00:00 UTC,0.011199998669326305
2004-11-10 00:00:00 UTC,0.004399999976158142
2004-11-11 00:00:00 UTC,0.004599999636411667
2004-11-12 00:00:00 UTC,0.003999999724328518
2004-11-13 00:00:00 UTC,0.0035000001080334187
2004-11-14 00:00:00 UTC,0.0030000002589076757
2004-11-15 00:00:00 UTC,0.004399999976158142
2004-11-16 00:00:00 UTC,0.007499999832361937
2004-11-17 00:00:00 UTC,0.007000000216066837
2004-11-18 00:00:00 UTC,0.00409999955445528
2004-11-19 00:00:00 UTC,0.005299999378621578
2004-11-20 00:00:00 UTC,0.001999999862164259
2004-11-21 00:00:00 UTC,0.002199999988079071
2004-11-22 00:00:00 UTC,0.003800000064074993
2004-11-23 00:00:00 UTC,0.0022999998182058334
2004-11-24 00:00:00 UTC,0.0022999998182058334
2004-11-25 00:00:00 UTC,0.004599999636411667
2004-11-26 00:00:00 UTC,0.005400000140070915
2004-11-27 00:00:00 UTC,0.003700000001117587
2004-11-28 00:00:00 UTC,0.0030000002589076757
2004-11-29 00:00:00 UTC,0.0010999999940395355
2004-11-30 00:00:00 UTC,0.002599999774247408
2004-12-01 00:00:00 UTC,0.003100000089034438
2004-12-02 00:00:00 UTC,0.0027999996673315763
2004-12-03 00:00:00 UTC,0.00419999985024333
2004-12-04 00:00:00 UTC,0.005799999926239252
2004-12-05 00:00:00 UTC,0.004999999422580004
2004-12-06 00:00:00 UTC,0.006200000178068876
2004-12-07 00:00:00 UTC,0.006200000178068876
2004-12-08 00:00:00 UTC,0.006800000090152025
2004-12-09 00:00:00 UTC,0.007799999788403511
2004-12-10 00:00:00 UTC,0.007300000172108412
2004-12-11 00:00:00 UTC,0.01140000019222498
2004-12-12 00:00:00 UTC,0.00839999970048666
2004-12-13 00:00:00 UTC,0.004499999340623617
2004-12-14 00:00:00 UTC,0.006300000008195639
2004-12-15 00:00:00 UTC,0.006500000134110451
2004-12-16 00:00:00 UTC,0.00430000014603138
2004-12-17 00:00:00 UTC,0.006399999838322401
2004-12-18 00:00:00 UTC,0.0060000005178153515
2004-12-19 00:00:00 UTC,0.007999999448657036
2004-12-20 00:00:00 UTC,0.010900000110268593
2004-12-21 00:00:00 UTC,0.00419999985024333
2004-12-22 00:00:00 UTC,0.001299999887123704
2004-12-23 00:00:00 UTC,0.0010999999940395355
2004-12-24 00:00:00 UTC,0.0022999998182058334
2004-12-25 00:00:00 UTC,0.003999999724328518
2004-12-26 00:00:00 UTC,0.0071000000461936
2004-12-27 00:00:00 UTC,0.006800000090152025
2004-12-28 00:00:00 UTC,0.007300000172108412
2004-12-29 00:00:00 UTC,0.006899999920278788
2004-12-30 00:00:00 UTC,0.00819999910891056
2004-12-31 00:00:00 UTC,0.006500000134110451
2005-01-01 00:00:00 UTC,0.007400000002235174
2005-01-02 00:00:00 UTC,0.005299999378621578
2005-01-03 00:00:00 UTC,0.00419999985024333
2005-01-04 00:00:00 UTC,0.0017000000225380063
2005-01-05 00:00:00 UTC,0.0015999999595806003
2005-01-06 00:00:00 UTC,0.001999999862164259
2005-01-07 00:00:00 UTC,0.001999999862164259
2005-01-08 00:00:00 UTC,0.0031999999191612005
2005-01-09 00:00:00 UTC,0.006200000178068876
2005-01-10 00:00:00 UTC,0.007200000341981649
2005-01-11 00:00:00 UTC,0.004999999422580004
2005-01-12 00:00:00 UTC,0.0027999996673315763
2005-01-13 00:00:00 UTC,0.0034000000450760126
2005-01-14 00:00:00 UTC,0.0036000001709908247
2005-01-15 00:00:00 UTC,0.0034000000450760126
2005-01-16 00:00:00 UTC,0.003800000064074993
2005-01-17 00:00:00 UTC,0.003800000064074993
2005-01-18 00:00:00 UTC,0.00570000009611249
2005-01-19 00:00:00 UTC,0.00570000009611249
2005-01-20 00:00:00 UTC,0.010199999436736107
2005-01-21 00:00:00 UTC,0.01080000028014183
2005-01-22 00:00:00 UTC,0.003999999724328518
2005-01-23 00:00:00 UTC,0.009100000374019146
2005-01-24 00:00:00 UTC,0.010699999518692493
2005-01-25 00:00:00 UTC,0.009499999694526196
2005-01-26 00:00:00 UTC,0.005499999970197678
2005-01-27 00:00:00 UTC,0.0035000001080334187
2005-01-28 00:00:00 UTC,0.003800000064074993
2005-01-29 00:00:00 UTC,0.0030000002589076757
2005-01-30 00:00:00 UTC,0.0015999999595806003
2005-01-31 00:00:00 UTC,0.0018000000854954123
2005-02-01 00:00:00 UTC,0.002099999925121665
2005-02-02 00:00:00 UTC,0.002599999774247408
2005-02-03 00:00:00 UTC,0.0038999998942017555
2005-02-04 00:00:00 UTC,0.006300000008195639
2005-02-05 00:00:00 UTC,0.008100000210106373
2005-02-06 00:00:00 UTC,0.0038999998942017555
2005-02-07 00:00:00 UTC,0.002599999774247408
2005-02-08 00:00:00 UTC,0.002199999988079071
2005-02-09 00:00:00 UTC,0.0035000001080334187
2005-02-10 00:00:00 UTC,0.005900000222027302
2005-02-11 00:00:00 UTC,0.007400000002235174
2005-02-12 00:00:00 UTC,0.007499999832361937
2005-02-13 00:00:00 UTC,0.008899999782443047
2005-02-14 00:00:00 UTC,0.010099999606609344
2005-02-15 00:00:00 UTC,0.005900000222027302
2005-02-16 00:00:00 UTC,0.0019000000320374966
2005-02-17 00:00:00 UTC,0.00430000014603138
2005-02-18 00:00:00 UTC,0.003800000064074993
2005-02-19 00:00:00 UTC,0.008349999785423279
2005-02-20 00:00:00 UTC,0.008500000461935997
2005-02-21 00:00:00 UTC,0.00860000029206276
2005-02-22 00:00:00 UTC,0.005400000140070915
2005-02-23 00:00:00 UTC,0.0036000001709908247
2005-02-24 00:00:00 UTC,0.005299999378621578
2005-02-25 00:00:00 UTC,0.0066999997943639755
2005-02-26 00:00:00 UTC,0.006200000178068876
2005-02-27 00:00:00 UTC,0.005199999548494816
2005-02-28 00:00:00 UTC,0.005599999334663153
2005-03-01 00:00:00 UTC,0.006599999964237213
2005-03-02 00:00:00 UTC,0.0071000000461936
2005-03-03 00:00:00 UTC,0.00839999970048666
2005-03-04 00:00:00 UTC,0.009799999184906483
2005-03-05 00:00:00 UTC,0.009700000286102295
2005-03-06 00:00:00 UTC,0.010699999518692493
2005-03-07 00:00:00 UTC,0.007000000216066837
2005-03-08 00:00:00 UTC,0.006899999920278788
2005-03-09 00:00:00 UTC,0.008799999952316284
2005-03-10 00:00:00 UTC,0.007300000172108412
2005-03-11 00:00:00 UTC,0.010699999518692493
2005-03-12 00:00:00 UTC,0.014600000344216824
2005-03-13 00:00:00 UTC,0.004699999466538429
2005-03-14 00:00:00 UTC,0.0027999996673315763
2005-03-15 00:00:00 UTC,0.003100000089034438
2005-03-16 00:00:00 UTC,0.004499999340623617
2005-03-17 00:00:00 UTC,0.007400000002235174
2005-03-18 00:00:00 UTC,0.005400000140070915
2005-03-19 00:00:00 UTC,0.006099999882280827
2005-03-20 00:00:00 UTC,0.007799999788403511
2005-03-21 00:00:00 UTC,0.00419999985024333
2005-03-22 00:00:00 UTC,0.004999999422580004
2005-03-23 00:00:00 UTC,0.006800000090152025
2005-03-24 00:00:00 UTC,0.006749999709427357
2005-03-25 00:00:00 UTC,0.0027000000700354576
2005-03-26 00:00:00 UTC,0.002599999774247408
2005-03-27 00:00:00 UTC,0.007300000172108412
2005-03-28 00:00:00 UTC,0.013899998739361763
2005-03-29 00:00:00 UTC,0.009700000286102295
2005-03-30 00:00:00 UTC,0.007000000216066837
2005-03-31 00:00:00 UTC,0.002899999963119626
2005-04-01 00:00:00 UTC,0.0050999997183680534
2005-04-02 00:00:00 UTC,0.011099999770522118
2005-04-03 00:00:00 UTC,0.015499998815357685
2005-04-04 00:00:00 UTC,0.014999999664723873
2005-04-05 00:00:00 UTC,0.006399999838322401
2005-04-06 00:00:00 UTC,0.007699999492615461
2005-04-07 00:00:00 UTC,0.012000001035630703
2005-04-08 00:00:00 UTC,0.014600000344216824
2005-04-09 00:00:00 UTC,0.01334999967366457
2005-04-10 00:00:00 UTC,0.005450000055134296
2005-04-11 00:00:00 UTC,0.00409999955445528
2005-04-12 00:00:00 UTC,0.00819999910891056
2005-04-13 00:00:00 UTC,0.011599999852478504
2005-04-14 00:00:00 UTC,0.011899999342858791
2005-04-15 00:00:00 UTC,0.011199998669326305
2005-04-16 00:00:00 UTC,0.010999999940395355
2005-04-17 00:00:00 UTC,0.013299999758601189
2005-04-18 00:00:00 UTC,0.01720000058412552
2005-04-19 00:00:00 UTC,0.015499998815357685
2005-04-20 00:00:00 UTC,0.015499998815357685
2005-04-21 00:00:00 UTC,0.011699998751282692
2005-04-22 00:00:00 UTC,0.00860000029206276
2005-04-23 00:00:00 UTC,0.009700000286102295
2005-04-24 00:00:00 UTC,0.006300000008195639
2005-04-25 00:00:00 UTC,0.004999999422580004
2005-04-26 00:00:00 UTC,0.008299999870359898
2005-04-27 00:00:00 UTC,0.009700000286102295
2005-04-28 00:00:00 UTC,0.007799999788403511
2005-04-29 00:00:00 UTC,0.00409999955445528
2005-04-30 00:00:00 UTC,0.005799999926239252
2005-05-01 00:00:00 UTC,0.004699999466538429
2005-05-02 00:00:00 UTC,0.00409999955445528
2005-05-03 00:00:00 UTC,0.0066999997943639755
2005-05-04 00:00:00 UTC,0.009799999184906483
2005-05-05 00:00:00 UTC,0.013299999758601189
2005-05-06 00:00:00 UTC,0.014400000683963299
2005-05-07 00:00:00 UTC,0.012500000186264515
2005-05-08 00:00:00 UTC,0.012649999000132084
2005-05-09 00:00:00 UTC,0.014800000004470348
2005-05-10 00:00:00 UTC,0.020099999383091927
2005-05-11 00:00:00 UTC,0.016699999570846558
2005-05-12 00:00:00 UTC,0.01360000018030405
2005-05-13 00:00:00 UTC,0.012400000356137753
2005-05-14 00:00:00 UTC,0.012199999764561653
2005-05-15 00:00:00 UTC,0.011899999342858791
2005-05-16 00:00:00 UTC,0.016499998047947884
2005-05-17 00:00:00 UTC,0.01940000057220459
2005-05-18 00:00:00 UTC,0.017799999564886093
2005-05-19 00:00:00 UTC,0.020899998024106026
2005-05-20 00:00:00 UTC,0.026499999687075615
2005-05-21 00:00:00 UTC,0.029799997806549072
2005-05-22 00:00:00 UTC,0.019899999722838402
2005-05-23 00:00:00 UTC,0.020799998193979263
2005-05-24 00:00:00 UTC,0.01809999905526638
2005-05-25 00:00:00 UTC,0.014600000344216824
2005-05-26 00:00:00 UTC,0.012550000101327896
2005-05-27 00:00:00 UTC,0.01209999993443489
2005-05-28 00:00:00 UTC,0.015399998985230923
2005-05-29 00:00:00 UTC,0.01080000028014183
2005-05-30 00:00:00 UTC,0.009700000286102295
2005-05-31 00:00:00 UTC,0.009499999694526196
2005-06-01 00:00:00 UTC,0.014800000004470348
2005-06-02 00:00:00 UTC,0.01979999989271164
2005-06-03 00:00:00 UTC,0.01309999916702509
2005-06-04 00:00:00 UTC,0.010699999518692493
2005-06-05 00:00:00 UTC,0.015399998985230923
2005-06-06 00:00:00 UTC,0.0210999995470047
2005-06-07 00:00:00 UTC,0.0215000007301569
2005-06-08 00:00:00 UTC,0.024299999698996544
2005-06-09 00:00:00 UTC,0.020999997854232788
2005-06-10 00:00:00 UTC,0.012699998915195465
2005-06-11 00:00:00 UTC,0.010099999606609344
2005-06-12 00:00:00 UTC,0.01080000028014183
2005-06-13 00:00:00 UTC,0.015499998815357685
2005-06-14 00:00:00 UTC,0.0142000000923872
2005-06-15 00:00:00 UTC,0.021800000220537186
2005-06-16 00:00:00 UTC,0.024449998512864113
2005-06-17 00:00:00 UTC,0.019850000739097595
2005-06-18 00:00:00 UTC,0.02329999767243862
2005-06-19 00:00:00 UTC,0.02629999816417694
2005-06-20 00:00:00 UTC,0.02500000037252903
2005-06-21 00:00:00 UTC,0.022700000554323196
2005-06-22 00:00:00 UTC,0.02329999767243862
2005-06-23 00:00:00 UTC,0.026499999687075615
2005-06-24 00:00:00 UTC,0.02459999918937683
2005-06-25 00:00:00 UTC,0.023399997502565384
2005-06-26 00:00:00 UTC,0.022299999371170998
2005-06-27 00:00:00 UTC,0.026799999177455902
2005-06-28 00:00:00 UTC,0.03129999712109566
2005-06-29 00:00:00 UTC,0.027899999171495438
2005-06-30 00:00:00 UTC,0.020799998193979263
2005-07-01 00:00:00 UTC,0.020399998873472214
2005-07-02 00:00:00 UTC,0.029500000178813934
2005-07-03 00:00:00 UTC,0.029200000688433647
2005-07-04 00:00:00 UTC,0.023499997332692146
2005-07-05 00:00:00 UTC,0.02070000022649765
2005-07-06 00:00:00 UTC,0.021900000050663948
2005-07-07 00:00:00 UTC,0.026499999687075615
2005-07-08 00:00:00 UTC,0.030799997970461845
2005-07-09 00:00:00 UTC,0.029999999329447746
2005-07-10 00:00:00 UTC,0.02930000051856041
2005-07-11 00:00:00 UTC,0.026599999517202377
2005-07-12 00:00:00 UTC,0.026599999517202377
2005-07-13 00:00:00 UTC,0.02419999986886978
2005-07-14 00:00:00 UTC,0.02710000053048134
2005-07-15 00:00:00 UTC,0.02589999884366989
2005-07-16 00:00:00 UTC,0.03099999763071537
2005-07-17 00:00:00 UTC,0.0340999998152256
2005-07-18 00:00:00 UTC,0.02019999921321869
2005-07-19 00:00:00 UTC,0.03299999609589577
2005-07-20 00:00:00 UTC,0.04159999638795853
2005-07-21 00:00:00 UTC,0.039900001138448715
2005-07-22 00:00:00 UTC,0.038100000470876694
2005-07-23 00:00:00 UTC,0.035100001841783524
2005-07-24 00:00:00 UTC,0.030899997800588608
2005-07-25 00:00:00 UTC,0.02669999934732914
2005-07-26 00:00:00 UTC,0.013700000010430813
2005-07-27 00:00:00 UTC,0.014600000344216824
2005-07-28 00:00:00 UTC,0.024800000712275505
2005-07-29 00:00:00 UTC,0.03150000050663948
2005-07-30 00:00:00 UTC,0.033900000154972076
2005-07-31 00:00:00 UTC,0.029400000348687172
2005-08-01 00:00:00 UTC,0.030499998480081558
2005-08-02 00:00:00 UTC,0.03279999643564224
2005-08-03 00:00:00 UTC,0.027400000020861626
2005-08-04 00:00:00 UTC,0.014800000004470348
2005-08-05 00:00:00 UTC,0.009499999694526196
2005-08-06 00:00:00 UTC,0.018300000578165054
2005-08-07 00:00:00 UTC,0.02369999885559082
2005-08-08 00:00:00 UTC,0.02579999901354313
2005-08-09 00:00:00 UTC,0.024399999529123306
2005-08-10 00:00:00 UTC,0.022199999541044235
2005-08-11 00:00:00 UTC,0.016300000250339508
2005-08-12 00:00:00 UTC,0.011300000362098217
2005-08-13 00:00:00 UTC,0.009499999694526196
2005-08-14 00:00:00 UTC,0.00839999970048666
2005-08-15 00:00:00 UTC,0.011500000022351742
2005-08-16 00:00:00 UTC,0.013500000350177288
2005-08-17 00:00:00 UTC,0.0203000009059906
2005-08-18 00:00:00 UTC,0.02500000037252903
