Time,specific_humidity[unit:kg/kg]
2010-06-17 00:00:00 UTC,5.840000127932399E-8
2010-06-18 00:00:00 UTC,6.190000334527213E-8
2010-06-19 00:00:00 UTC,9.840000103622515E-8
2010-06-20 00:00:00 UTC,1.1564999624624761E-7
2010-06-21 00:00:00 UTC,1.1049999670831312E-7
2010-06-22 00:00:00 UTC,8.810000196035617E-8
2010-06-23 00:00:00 UTC,8.664999739949053E-8
2010-06-24 00:00:00 UTC,9.610000262227913E-8
2010-06-25 00:00:00 UTC,7.820000291758333E-8
2010-06-26 00:00:00 UTC,7.439999905045624E-8
2010-06-27 00:00:00 UTC,8.930000205964461E-8
2010-06-28 00:00:00 UTC,8.429999809322908E-8
2010-06-29 00:00:00 UTC,7.38000025535257E-8
2010-06-30 00:00:00 UTC,6.340000169302584E-8
2010-07-01 00:00:00 UTC,8.130000139772164E-8
2010-07-02 00:00:00 UTC,1.1035000113679416E-7
2010-07-03 00:00:00 UTC,1.1360000229387879E-7
2010-07-04 00:00:00 UTC,1.1915000186490943E-7
2010-07-05 00:00:00 UTC,8.5400003513314E-8
2010-07-06 00:00:00 UTC,8.829999842419056E-8
2010-07-07 00:00:00 UTC,1.041000032842021E-7
2010-07-08 00:00:00 UTC,1.1379999875771318E-7
2010-07-09 00:00:00 UTC,1.1424999968312477E-7
2010-07-10 00:00:00 UTC,1.0739999822817481E-7
2010-07-11 00:00:00 UTC,8.210000146391394E-8
2010-07-12 00:00:00 UTC,7.549999736511381E-8
2010-07-13 00:00:00 UTC,7.149999703415233E-8
2010-07-14 00:00:00 UTC,8.359999981166766E-8
2010-07-15 00:00:00 UTC,1.2460000675673655E-7
2010-07-16 00:00:00 UTC,1.1209999684069771E-7
2010-07-17 00:00:00 UTC,9.690000268847143E-8
2010-07-18 00:00:00 UTC,8.519999994405225E-8
2010-07-19 00:00:00 UTC,8.279999974547536E-8
2010-07-20 00:00:00 UTC,1.1619999895629007E-7
2010-07-21 00:00:00 UTC,1.2270000127045932E-7
2010-07-22 00:00:00 UTC,1.0840000186362886E-7
2010-07-23 00:00:00 UTC,9.850000282085603E-8
2010-07-24 00:00:00 UTC,1.1139999855913629E-7
2010-07-25 00:00:00 UTC,1.199999957179898E-7
2010-07-26 00:00:00 UTC,1.0539999806269407E-7
2010-07-27 00:00:00 UTC,1.0730000354897129E-7
2010-07-28 00:00:00 UTC,1.2249999770119757E-7
2010-07-29 00:00:00 UTC,1.2084998957107018E-7
2010-07-30 00:00:00 UTC,1.1929999743642838E-7
2010-07-31 00:00:00 UTC,1.2809999816454365E-7
2010-08-01 00:00:00 UTC,1.236000031212825E-7
2010-08-02 00:00:00 UTC,1.1560000245935953E-7
2010-08-03 00:00:00 UTC,1.1849999737023609E-7
2010-08-04 00:00:00 UTC,1.2809999816454365E-7
2010-08-05 00:00:00 UTC,1.283000017338054E-7
2010-08-06 00:00:00 UTC,1.315000019985746E-7
2010-08-07 00:00:00 UTC,1.1470000060853636E-7
2010-08-08 00:00:00 UTC,1.0099999769863643E-7
2010-08-09 00:00:00 UTC,1.1070000027757487E-7
2010-08-10 00:00:00 UTC,8.749999835799827E-8
2010-08-11 00:00:00 UTC,8.119999961309077E-8
2010-08-12 00:00:00 UTC,8.079999957999462E-8
2010-08-13 00:00:00 UTC,7.15999988187832E-8
2010-08-14 00:00:00 UTC,7.679999924903314E-8
2010-08-15 00:00:00 UTC,1.2450000497210567E-7
2010-08-16 00:00:00 UTC,1.291000017999977E-7
2010-08-17 00:00:00 UTC,1.0779999826127096E-7
2010-08-18 00:00:00 UTC,8.619999647407894E-8
2010-08-19 00:00:00 UTC,8.979999677194428E-8
2010-08-20 00:00:00 UTC,7.93000012322409E-8
2010-08-21 00:00:00 UTC,7.050000050412564E-8
2010-08-22 00:00:00 UTC,9.10999986558636E-8
2010-08-23 00:00:00 UTC,1.0195000044177505E-7
2010-08-24 00:00:00 UTC,1.034999996818442E-7
2010-08-25 00:00:00 UTC,8.274999885315992E-8
2010-08-26 00:00:00 UTC,6.340000169302584E-8
2010-08-27 00:00:00 UTC,5.895000043665277E-8
2010-08-28 00:00:00 UTC,7.010000047102949E-8
2010-08-29 00:00:00 UTC,7.879999941451388E-8
2010-08-30 00:00:00 UTC,7.829999759678685E-8
2010-08-31 00:00:00 UTC,6.669999663699855E-8
2010-09-01 00:00:00 UTC,6.049999967672193E-8
2010-09-02 00:00:00 UTC,5.029999883277014E-8
2010-09-03 00:00:00 UTC,5.3649998221771966E-8
2010-09-04 00:00:00 UTC,4.844999779152204E-8
2010-09-05 00:00:00 UTC,4.869999870038555E-8
2010-09-06 00:00:00 UTC,4.2900001773205076E-8
2010-09-07 00:00:00 UTC,5.3299999080991256E-8
2010-09-08 00:00:00 UTC,9.349999885444049E-8
2010-09-09 00:00:00 UTC,8.845000110113688E-8
2010-09-10 00:00:00 UTC,4.449999835287599E-8
2010-09-11 00:00:00 UTC,5.380000089871828E-8
2010-09-12 00:00:00 UTC,4.1199999856189606E-8
2010-09-13 00:00:00 UTC,4.4000000087862645E-8
2010-09-14 00:00:00 UTC,5.720000118003554E-8
2010-09-15 00:00:00 UTC,5.809999947814504E-8
2010-09-16 00:00:00 UTC,7.024999604254845E-8
2010-09-17 00:00:00 UTC,4.98000005677568E-8
2010-09-18 00:00:00 UTC,8.069999779536374E-8
2010-09-19 00:00:00 UTC,7.54000026859103E-8
2010-09-20 00:00:00 UTC,6.999999868639861E-8
2010-09-21 00:00:00 UTC,7.719999928212928E-8
2010-09-22 00:00:00 UTC,9.65999973345788E-8
2010-09-23 00:00:00 UTC,7.78999975636907E-8
2010-09-24 00:00:00 UTC,6.730000023935645E-8
2010-09-25 00:00:00 UTC,5.9249998685118044E-8
2010-09-26 00:00:00 UTC,4.665000119530305E-8
2010-09-27 00:00:00 UTC,5.2299998998250885E-8
2010-09-28 00:00:00 UTC,5.4400000948362504E-8
2010-09-29 00:00:00 UTC,4.869999870038555E-8
2010-09-30 00:00:00 UTC,6.970000043793334E-8
2010-10-01 00:00:00 UTC,7.060000228875651E-8
2010-10-02 00:00:00 UTC,7.740000285139104E-8
2010-10-03 00:00:00 UTC,6.879999858711017E-8
2010-10-04 00:00:00 UTC,7.260000245423726E-8
2010-10-05 00:00:00 UTC,6.500000182541044E-8
2010-10-06 00:00:00 UTC,6.989999690176774E-8
2010-10-07 00:00:00 UTC,6.100000149444895E-8
2010-10-08 00:00:00 UTC,4.480000015405494E-8
2010-10-09 00:00:00 UTC,4.035000245039555E-8
2010-10-10 00:00:00 UTC,5.7499999428500814E-8
2010-10-11 00:00:00 UTC,5.990000317979138E-8
2010-10-12 00:00:00 UTC,6.110000327907983E-8
2010-10-13 00:00:00 UTC,6.070000324598368E-8
2010-10-14 00:00:00 UTC,4.809999865074133E-8
2010-10-15 00:00:00 UTC,3.370000101199366E-8
2010-10-16 00:00:00 UTC,3.210000087960907E-8
2010-10-17 00:00:00 UTC,4.030000155808011E-8
2010-10-18 00:00:00 UTC,4.840000045192028E-8
2010-10-19 00:00:00 UTC,4.589999846871251E-8
2010-10-20 00:00:00 UTC,3.890000144224359E-8
2010-10-21 00:00:00 UTC,6.749999670319085E-8
2010-10-22 00:00:00 UTC,6.190000334527213E-8
2010-10-23 00:00:00 UTC,6.570000010697186E-8
2010-10-24 00:00:00 UTC,4.800000041882413E-8
2010-10-25 00:00:00 UTC,4.110000162427241E-8
2010-10-26 00:00:00 UTC,2.2600000093575545E-8
2010-10-27 00:00:00 UTC,2.1500000002561137E-8
2010-10-28 00:00:00 UTC,1.8199999729517913E-8
2010-10-29 00:00:00 UTC,2.790000053209951E-8
2010-10-30 00:00:00 UTC,3.390000102854174E-8
2010-10-31 00:00:00 UTC,3.9150002351107105E-8
2010-11-01 00:00:00 UTC,4.520000018715109E-8
2010-11-02 00:00:00 UTC,3.770000134295515E-8
2010-11-03 00:00:00 UTC,4.345000093053386E-8
2010-11-04 00:00:00 UTC,3.479999932665123E-8
2010-11-05 00:00:00 UTC,2.8500000581743734E-8
2010-11-06 00:00:00 UTC,3.03000007306764E-8
2010-11-07 00:00:00 UTC,3.014999805373009E-8
2010-11-08 00:00:00 UTC,3.0500000747224476E-8
2010-11-09 00:00:00 UTC,3.1900000863060995E-8
2010-11-10 00:00:00 UTC,3.03999989625936E-8
2010-11-11 00:00:00 UTC,3.65999994755839E-8
2010-11-12 00:00:00 UTC,2.8400000573469697E-8
2010-11-13 00:00:00 UTC,2.660000042453703E-8
2010-11-14 00:00:00 UTC,2.6800000441085103E-8
2010-11-15 00:00:00 UTC,2.9900000697580253E-8
2010-11-16 00:00:00 UTC,2.9800000689306216E-8
2010-11-17 00:00:00 UTC,2.900000062311392E-8
2010-11-18 00:00:00 UTC,2.49000002838784E-8
2010-11-19 00:00:00 UTC,2.2300000068753434E-8
2010-11-20 00:00:00 UTC,3.1199999028785896E-8
2010-11-21 00:00:00 UTC,2.7000000457633178E-8
2010-11-22 00:00:00 UTC,1.929999982053232E-8
2010-11-23 00:00:00 UTC,2.0299999903272692E-8
2010-11-24 00:00:00 UTC,2.0199999894998655E-8
2010-11-25 00:00:00 UTC,1.1700000079883921E-8
2010-11-26 00:00:00 UTC,2.180000002738325E-8
2010-11-27 00:00:00 UTC,2.1600000010835174E-8
2010-11-28 00:00:00 UTC,1.9899999870176543E-8
2010-11-29 00:00:00 UTC,2.2600000093575545E-8
2010-11-30 00:00:00 UTC,1.7099999638503505E-8
2010-12-01 00:00:00 UTC,2.8400000573469697E-8
2010-12-02 00:00:00 UTC,2.8400000573469697E-8
2010-12-03 00:00:00 UTC,2.8400000573469697E-8
2010-12-04 00:00:00 UTC,2.900000062311392E-8
2010-12-05 00:00:00 UTC,2.9900000697580253E-8
2010-12-06 00:00:00 UTC,2.9400000656210068E-8
2010-12-07 00:00:00 UTC,3.070000076377255E-8
2010-12-08 00:00:00 UTC,2.5300000316974547E-8
2010-12-09 00:00:00 UTC,2.660000042453703E-8
2010-12-10 00:00:00 UTC,2.860000059001777E-8
2010-12-11 00:00:00 UTC,2.1299999986013063E-8
2010-12-12 00:00:00 UTC,2.9800000689306216E-8
2010-12-13 00:00:00 UTC,2.970000068103218E-8
2010-12-14 00:00:00 UTC,2.7800000523825474E-8
2010-12-15 00:00:00 UTC,2.830000056519566E-8
2010-12-16 00:00:00 UTC,3.2999999177718564E-8
2010-12-17 00:00:00 UTC,3.239999912807434E-8
2010-12-18 00:00:00 UTC,2.9600000672758142E-8
2010-12-19 00:00:00 UTC,3.870000142569552E-8
2010-12-20 00:00:00 UTC,4.0250000665764674E-8
2010-12-21 00:00:00 UTC,3.765000045063971E-8
2010-12-22 00:00:00 UTC,4.010000154153204E-8
2010-12-23 00:00:00 UTC,3.870000142569552E-8
2010-12-24 00:00:00 UTC,3.6700001260214776E-8
2010-12-25 00:00:00 UTC,2.8400000573469697E-8
2010-12-26 00:00:00 UTC,2.6000000374892807E-8
2010-12-27 00:00:00 UTC,2.3900000201138027E-8
2010-12-28 00:00:00 UTC,2.550000033352262E-8
2010-12-29 00:00:00 UTC,1.9199999812258284E-8
2010-12-30 00:00:00 UTC,2.49000002838784E-8
2010-12-31 00:00:00 UTC,1.7099999638503505E-8
2011-01-01 00:00:00 UTC,1.2000000104706032E-8
2011-01-02 00:00:00 UTC,1.310000019572044E-8
2011-01-03 00:00:00 UTC,1.8799999779162135E-8
2011-01-04 00:00:00 UTC,2.0199999894998655E-8
2011-01-05 00:00:00 UTC,2.069999993636884E-8
2011-01-06 00:00:00 UTC,2.4100000217686102E-8
2011-01-07 00:00:00 UTC,2.8100000548647586E-8
2011-01-08 00:00:00 UTC,2.860000059001777E-8
2011-01-09 00:00:00 UTC,3.210000087960907E-8
2011-01-10 00:00:00 UTC,2.350000016804188E-8
2011-01-11 00:00:00 UTC,1.3500000228816589E-8
2011-01-12 00:00:00 UTC,1.5399999497844874E-8
2011-01-13 00:00:00 UTC,2.5600000341796658E-8
2011-01-14 00:00:00 UTC,2.930000064793603E-8
2011-01-15 00:00:00 UTC,2.800000054037355E-8
2011-01-16 00:00:00 UTC,2.900000062311392E-8
2011-01-17 00:00:00 UTC,3.7300001309859E-8
2011-01-18 00:00:00 UTC,3.3300000978897515E-8
2011-01-19 00:00:00 UTC,2.9100000631387957E-8
2011-01-20 00:00:00 UTC,2.480000027560436E-8
2011-01-21 00:00:00 UTC,2.5100000300426473E-8
2011-01-22 00:00:00 UTC,2.2150000944520798E-8
2011-01-23 00:00:00 UTC,2.2600000093575545E-8
2011-01-24 00:00:00 UTC,1.8099999721243876E-8
2011-01-25 00:00:00 UTC,1.729999965505158E-8
2011-01-26 00:00:00 UTC,2.6500000416262992E-8
2011-01-27 00:00:00 UTC,2.380000019286399E-8
2011-01-28 00:00:00 UTC,2.310000013494573E-8
2011-01-29 00:00:00 UTC,2.1199999977739026E-8
2011-01-30 00:00:00 UTC,2.7500000499003363E-8
2011-01-31 00:00:00 UTC,2.830000056519566E-8
2011-02-01 00:00:00 UTC,1.619999956403717E-8
2011-02-02 00:00:00 UTC,7.4000001681895355E-9
2011-02-03 00:00:00 UTC,1.1200000038513735E-8
2011-02-04 00:00:00 UTC,2.7500000499003363E-8
2011-02-05 00:00:00 UTC,3.170000084651292E-8
2011-02-06 00:00:00 UTC,3.1199999028785896E-8
2011-02-07 00:00:00 UTC,2.1900000035657285E-8
2011-02-08 00:00:00 UTC,2.0799999944642877E-8
2011-02-09 00:00:00 UTC,1.240000013780218E-8
2011-02-10 00:00:00 UTC,1.2600000154350255E-8
2011-02-11 00:00:00 UTC,1.8799999779162135E-8
2011-02-12 00:00:00 UTC,2.13999999942871E-8
2011-02-13 00:00:00 UTC,1.9899999870176543E-8
2011-02-14 00:00:00 UTC,2.3900000201138027E-8
2011-02-15 00:00:00 UTC,2.1299999986013063E-8
2011-02-16 00:00:00 UTC,1.8099999721243876E-8
2011-02-17 00:00:00 UTC,2.7400000490729326E-8
2011-02-18 00:00:00 UTC,2.3400000159767842E-8
2011-02-19 00:00:00 UTC,3.130000081341677E-8
2011-02-20 00:00:00 UTC,2.900000062311392E-8
2011-02-21 00:00:00 UTC,1.8699999770888098E-8
2011-02-22 00:00:00 UTC,1.9099999803984247E-8
2011-02-23 00:00:00 UTC,1.899999979571021E-8
2011-02-24 00:00:00 UTC,2.2000000043931323E-8
2011-02-25 00:00:00 UTC,2.450000025078225E-8
2011-02-26 00:00:00 UTC,2.660000042453703E-8
2011-02-27 00:00:00 UTC,2.2000000043931323E-8
2011-02-28 00:00:00 UTC,2.2600000093575545E-8
2011-03-01 00:00:00 UTC,1.9799999861902506E-8
2011-03-02 00:00:00 UTC,2.3900000201138027E-8
2011-03-03 00:00:00 UTC,2.970000068103218E-8
2011-03-04 00:00:00 UTC,2.860000059001777E-8
2011-03-05 00:00:00 UTC,2.9900000697580253E-8
2011-03-06 00:00:00 UTC,2.450000025078225E-8
2011-03-07 00:00:00 UTC,3.2900000945801366E-8
2011-03-08 00:00:00 UTC,3.270000092925329E-8
2011-03-09 00:00:00 UTC,2.8400000573469697E-8
2011-03-10 00:00:00 UTC,2.49000002838784E-8
2011-03-11 00:00:00 UTC,2.790000053209951E-8
2011-03-12 00:00:00 UTC,2.7500000499003363E-8
2011-03-13 00:00:00 UTC,3.2900000945801366E-8
2011-03-14 00:00:00 UTC,2.7800000523825474E-8
2011-03-15 00:00:00 UTC,3.070000076377255E-8
2011-03-16 00:00:00 UTC,3.079999899568975E-8
2011-03-17 00:00:00 UTC,3.419999927700701E-8
2011-03-18 00:00:00 UTC,3.339999921081471E-8
2011-03-19 00:00:00 UTC,3.339999921081471E-8
2011-03-20 00:00:00 UTC,2.3600000176315916E-8
2011-03-21 00:00:00 UTC,2.2200000060479397E-8
2011-03-22 00:00:00 UTC,2.5300000316974547E-8
2011-03-23 00:00:00 UTC,2.2200000060479397E-8
2011-03-24 00:00:00 UTC,2.2700000101849582E-8
2011-03-25 00:00:00 UTC,2.4100000217686102E-8
2011-03-26 00:00:00 UTC,2.7500000499003363E-8
2011-03-27 00:00:00 UTC,3.03999989625936E-8
2011-03-28 00:00:00 UTC,3.4700001094734034E-8
2011-03-29 00:00:00 UTC,3.210000087960907E-8
2011-03-30 00:00:00 UTC,2.590000036661877E-8
2011-03-31 00:00:00 UTC,3.65999994755839E-8
2011-04-01 00:00:00 UTC,3.479999932665123E-8
2011-04-02 00:00:00 UTC,3.279999916117049E-8
2011-04-03 00:00:00 UTC,3.599999942593968E-8
2011-04-04 00:00:00 UTC,2.3400000159767842E-8
2011-04-05 00:00:00 UTC,2.8100000548647586E-8
2011-04-06 00:00:00 UTC,3.870000142569552E-8
2011-04-07 00:00:00 UTC,4.3000000005122274E-8
2011-04-08 00:00:00 UTC,4.489999838597214E-8
2011-04-09 00:00:00 UTC,2.900000062311392E-8
2011-04-10 00:00:00 UTC,2.830000056519566E-8
2011-04-11 00:00:00 UTC,2.9200000639661994E-8
2011-04-12 00:00:00 UTC,2.5700000350070695E-8
2011-04-13 00:00:00 UTC,3.590000119402248E-8
2011-04-14 00:00:00 UTC,4.82999986672894E-8
2011-04-15 00:00:00 UTC,3.104999990455326E-8
2011-04-16 00:00:00 UTC,2.480000027560436E-8
2011-04-17 00:00:00 UTC,3.559999939284353E-8
2011-04-18 00:00:00 UTC,4.940000053466065E-8
2011-04-19 00:00:00 UTC,5.149999893205859E-8
2011-04-20 00:00:00 UTC,5.009999881622207E-8
2011-04-21 00:00:00 UTC,5.249999901479896E-8
2011-04-22 00:00:00 UTC,3.6750002152530215E-8
2011-04-23 00:00:00 UTC,3.079999899568975E-8
2011-04-24 00:00:00 UTC,4.19999999223819E-8
2011-04-25 00:00:00 UTC,5.200000074978561E-8
2011-04-26 00:00:00 UTC,3.8799999657612716E-8
2011-04-27 00:00:00 UTC,3.8500001409147444E-8
2011-04-28 00:00:00 UTC,2.4400000242508213E-8
2011-04-29 00:00:00 UTC,2.8400000573469697E-8
2011-04-30 00:00:00 UTC,2.7100000465907215E-8
2011-05-01 00:00:00 UTC,2.3400000159767842E-8
2011-05-02 00:00:00 UTC,2.8100000548647586E-8
2011-05-03 00:00:00 UTC,2.690000044935914E-8
2011-05-04 00:00:00 UTC,3.03000007306764E-8
2011-05-05 00:00:00 UTC,3.6799999492131974E-8
2011-05-06 00:00:00 UTC,2.660000042453703E-8
2011-05-07 00:00:00 UTC,3.479999932665123E-8
2011-05-08 00:00:00 UTC,3.0199998946045525E-8
2011-05-09 00:00:00 UTC,2.75500013913188E-8
2011-05-10 00:00:00 UTC,2.790000053209951E-8
2011-05-11 00:00:00 UTC,4.6099998485260585E-8
2011-05-12 00:00:00 UTC,5.990000317979138E-8
2011-05-13 00:00:00 UTC,5.809999947814504E-8
2011-05-14 00:00:00 UTC,4.9899998799673995E-8
2011-05-15 00:00:00 UTC,5.3000000832525984E-8
2011-05-16 00:00:00 UTC,5.1600000716689465E-8
2011-05-17 00:00:00 UTC,5.940000136206436E-8
2011-05-18 00:00:00 UTC,6.249999984220267E-8
2011-05-19 00:00:00 UTC,6.620000192469888E-8
2011-05-20 00:00:00 UTC,6.030000321288753E-8
2011-05-21 00:00:00 UTC,4.929999875002977E-8
2011-05-22 00:00:00 UTC,5.0600000633949094E-8
2011-05-23 00:00:00 UTC,6.439999822305253E-8
2011-05-24 00:00:00 UTC,7.879999941451388E-8
2011-05-25 00:00:00 UTC,6.825000298249506E-8
2011-05-26 00:00:00 UTC,6.450000000768341E-8
2011-05-27 00:00:00 UTC,6.195000423758756E-8
2011-05-28 00:00:00 UTC,6.650000017316415E-8
2011-05-29 00:00:00 UTC,8.359999981166766E-8
2011-05-30 00:00:00 UTC,7.719999928212928E-8
2011-05-31 00:00:00 UTC,3.099999901223782E-8
2011-06-01 00:00:00 UTC,5.240000078288176E-8
2011-06-02 00:00:00 UTC,6.780000205708347E-8
2011-06-03 00:00:00 UTC,4.239999995547805E-8
2011-06-04 00:00:00 UTC,6.740000202398733E-8
2011-06-05 00:00:00 UTC,9.059999683813658E-8
2011-06-06 00:00:00 UTC,5.60000010807471E-8
2011-06-07 00:00:00 UTC,4.179999990583383E-8
2011-06-08 00:00:00 UTC,4.210000170701278E-8
2011-06-09 00:00:00 UTC,7.900000298377563E-8
2011-06-10 00:00:00 UTC,7.749999753059456E-8
2011-06-11 00:00:00 UTC,7.410000080199097E-8
2011-06-12 00:00:00 UTC,9.09000021920292E-8
2011-06-13 00:00:00 UTC,5.8849998652021895E-8
2011-06-14 00:00:00 UTC,8.629999825870982E-8
2011-06-15 00:00:00 UTC,5.649999934576044E-8
2011-06-16 00:00:00 UTC,5.940000136206436E-8
2011-06-17 00:00:00 UTC,6.919999862020632E-8
2011-06-18 00:00:00 UTC,8.709999832490212E-8
2011-06-19 00:00:00 UTC,9.130000222512535E-8
2011-06-20 00:00:00 UTC,9.509999898682509E-8
2011-06-21 00:00:00 UTC,7.420000258662185E-8
2011-06-22 00:00:00 UTC,6.7899996736287E-8
2011-06-23 00:00:00 UTC,7.845000027373317E-8
2011-06-24 00:00:00 UTC,8.250000149701009E-8
2011-06-25 00:00:00 UTC,9.610000262227913E-8
2011-06-26 00:00:00 UTC,8.210000146391394E-8
2011-06-27 00:00:00 UTC,7.989999772917145E-8
2011-06-28 00:00:00 UTC,7.359999898426395E-8
2011-06-29 00:00:00 UTC,7.199999885187935E-8
2011-06-30 00:00:00 UTC,5.869999952778926E-8
2011-07-01 00:00:00 UTC,6.620000192469888E-8
2011-07-02 00:00:00 UTC,9.8000001003129E-8
2011-07-03 00:00:00 UTC,1.0210000311872136E-7
2011-07-04 00:00:00 UTC,7.349999719963307E-8
2011-07-05 00:00:00 UTC,7.839999938141773E-8
2011-07-06 00:00:00 UTC,1.3060000014775142E-7
2011-07-07 00:00:00 UTC,1.2819999994917453E-7
2011-07-08 00:00:00 UTC,1.1365000318619423E-7
2011-07-09 00:00:00 UTC,1.0109999948326731E-7
2011-07-10 00:00:00 UTC,1.050999998142288E-7
2011-07-11 00:00:00 UTC,1.0669999994661339E-7
2011-07-12 00:00:00 UTC,1.0990000021138258E-7
2011-07-13 00:00:00 UTC,1.3109999486005108E-7
2011-07-14 00:00:00 UTC,1.3819999367115088E-7
2011-07-15 00:00:00 UTC,1.1299999869152089E-7
2011-07-16 00:00:00 UTC,1.1675000166633254E-7
2011-07-17 00:00:00 UTC,1.11749997699917E-7
2011-07-18 00:00:00 UTC,9.549999901992123E-8
2011-07-19 00:00:00 UTC,1.0309999964874805E-7
2011-07-20 00:00:00 UTC,9.339999706980961E-8
2011-07-21 00:00:00 UTC,1.0179999776482873E-7
2011-07-22 00:00:00 UTC,9.02999985896713E-8
2011-07-23 00:00:00 UTC,8.690000186106772E-8
2011-07-24 00:00:00 UTC,1.1099999852604014E-7
2011-07-25 00:00:00 UTC,1.1480000239316723E-7
2011-07-26 00:00:00 UTC,1.0210000311872136E-7
2011-07-27 00:00:00 UTC,1.0250000315181751E-7
2011-07-28 00:00:00 UTC,1.0179999776482873E-7
2011-07-29 00:00:00 UTC,1.1539999889009778E-7
2011-07-30 00:00:00 UTC,1.0680000173124427E-7
2011-07-31 00:00:00 UTC,9.290000235750995E-8
2011-08-01 00:00:00 UTC,9.290000235750995E-8
2011-08-02 00:00:00 UTC,1.0549999984732494E-7
2011-08-03 00:00:00 UTC,1.314000002139437E-7
2011-08-04 00:00:00 UTC,1.1720000259174412E-7
2011-08-05 00:00:00 UTC,1.199999957179898E-7
2011-08-06 00:00:00 UTC,1.0139999773173258E-7
2011-08-07 00:00:00 UTC,7.839999938141773E-8
2011-08-08 00:00:00 UTC,5.200000074978561E-8
2011-08-09 00:00:00 UTC,8.500000348021786E-8
2011-08-10 00:00:00 UTC,1.0549999984732494E-7
2011-08-11 00:00:00 UTC,1.0969999664212082E-7
2011-08-12 00:00:00 UTC,8.930000205964461E-8
2011-08-13 00:00:00 UTC,1.0000000116860974E-7
2011-08-14 00:00:00 UTC,1.1209999684069771E-7
2011-08-15 00:00:00 UTC,8.650000182797157E-8
2011-08-16 00:00:00 UTC,7.645000010825242E-8
2011-08-17 00:00:00 UTC,1.0849999654283238E-7
2011-08-18 00:00:00 UTC,9.680000090384056E-8
2011-08-19 00:00:00 UTC,7.759999931522543E-8
2011-08-20 00:00:00 UTC,9.749999918540198E-8
2011-08-21 00:00:00 UTC,1.0760000179743656E-7
2011-08-22 00:00:00 UTC,1.0629999991351724E-7
2011-08-23 00:00:00 UTC,8.410000162939468E-8
2011-08-24 00:00:00 UTC,7.250000066960638E-8
2011-08-25 00:00:00 UTC,8.619999647407894E-8
2011-08-26 00:00:00 UTC,8.600000001024455E-8
2011-08-27 00:00:00 UTC,9.130000222512535E-8
2011-08-28 00:00:00 UTC,9.139999690432887E-8
2011-08-29 00:00:00 UTC,1.1360000229387879E-7
2011-08-30 00:00:00 UTC,1.0779999826127096E-7
2011-08-31 00:00:00 UTC,9.629999908611353E-8
2011-09-01 00:00:00 UTC,7.229999710034463E-8
2011-09-02 00:00:00 UTC,8.500000348021786E-8
2011-09-03 00:00:00 UTC,8.5400003513314E-8
2011-09-04 00:00:00 UTC,7.580000271900644E-8
2011-09-05 00:00:00 UTC,5.8499999511241185E-8
2011-09-06 00:00:00 UTC,6.100000149444895E-8
2011-09-07 00:00:00 UTC,8.869999845728671E-8
2011-09-08 00:00:00 UTC,8.074999868767918E-8
2011-09-09 00:00:00 UTC,6.879999858711017E-8
2011-09-10 00:00:00 UTC,6.239999805757179E-8
2011-09-11 00:00:00 UTC,6.030000321288753E-8
2011-09-12 00:00:00 UTC,6.119999795828335E-8
2011-09-13 00:00:00 UTC,6.350000347765672E-8
2011-09-14 00:00:00 UTC,7.549999736511381E-8
2011-09-15 00:00:00 UTC,8.829999842419056E-8
2011-09-16 00:00:00 UTC,8.01000012984332E-8
2011-09-17 00:00:00 UTC,7.154999792646777E-8
2011-09-18 00:00:00 UTC,7.260000245423726E-8
2011-09-19 00:00:00 UTC,5.549999926302007E-8
2011-09-20 00:00:00 UTC,5.389999913063548E-8
2011-09-21 00:00:00 UTC,5.324999818867582E-8
2011-09-22 00:00:00 UTC,5.729999941195274E-8
2011-09-23 00:00:00 UTC,4.1599999889285755E-8
2011-09-24 00:00:00 UTC,4.4000000087862645E-8
2011-09-25 00:00:00 UTC,5.580000106419902E-8
2011-09-26 00:00:00 UTC,5.789999946159696E-8
2011-09-27 00:00:00 UTC,5.320000084907406E-8
2011-09-28 00:00:00 UTC,5.2299998998250885E-8
2011-09-29 00:00:00 UTC,5.25499999071144E-8
2011-09-30 00:00:00 UTC,5.4400000948362504E-8
2011-10-01 00:00:00 UTC,4.7099998568000956E-8
2011-10-02 00:00:00 UTC,4.840000045192028E-8
2011-10-03 00:00:00 UTC,5.25499999071144E-8
2011-10-04 00:00:00 UTC,5.829999949469311E-8
2011-10-05 00:00:00 UTC,6.839999855401402E-8
2011-10-06 00:00:00 UTC,6.730000023935645E-8
2011-10-07 00:00:00 UTC,4.789999863419325E-8
2011-10-08 00:00:00 UTC,5.349999909753933E-8
2011-10-09 00:00:00 UTC,5.5699999279568146E-8
2011-10-10 00:00:00 UTC,4.6400000286439536E-8
2011-10-11 00:00:00 UTC,3.999999975690116E-8
2011-10-12 00:00:00 UTC,4.099999983964153E-8
2011-10-13 00:00:00 UTC,2.9400000656210068E-8
2011-10-14 00:00:00 UTC,3.559999939284353E-8
2011-10-15 00:00:00 UTC,3.9199999690708864E-8
2011-10-16 00:00:00 UTC,3.839999962451657E-8
2011-10-17 00:00:00 UTC,4.9499998766577846E-8
2011-10-18 00:00:00 UTC,4.250000174010893E-8
2011-10-19 00:00:00 UTC,2.7800000523825474E-8
2011-10-20 00:00:00 UTC,3.079999899568975E-8
2011-10-21 00:00:00 UTC,3.099999901223782E-8
